draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,25,19,22,22,99,29,62,0,175,174
2831,70,25,19,22,22,100,30,61,0,177,172
2832,70,26,19,22,21,99,30,62,0,176,173
2833,70,25,19,22,21,100,30,62,0,176,173
2834,70,25,19,22,22,100,29,62,0,176,173
2835,71,25,20,22,21,99,29,62,0,174,175
2836,70,25,19,22,22,100,30,61,0,177,172
2837,71,25,19,23,21,99,29,62,0,174,175
2838,70,25,19,22,22,99,30,62,0,176,173
2839,71,25,19,22,22,99,30,61,0,176,173
2840,69,25,19,22,22,99,30,63,0,176,173
2841,70,25,19,22,22,99,30,62,0,176,173
2842,71,25,19,22,22,99,29,62,0,175,174
2843,71,26,19,22,22,99,29,61,0,176,173
2844,71,25,19,22,22,99,29,62,0,175,174
2845,71,25,19,22,22,99,29,62,0,175,174
2846,69,25,19,22,22,100,30,62,0,177,172
2847,71,25,19,22,22,99,30,61,0,176,173
2848,71,25,19,22,22,100,29,61,0,176,173
2849,70,25,19,22,22,99,30,62,0,176,173
2850,71,25,19,22,22,99,29,62,0,175,174
2851,70,25,19,22,22,99,30,62,0,176,173
2852,70,25,19,22,21,100,30,62,0,176,173
2853,71,25,19,22,21,100,29,62,0,175,174
2854,71,25,19,22,21,99,30,62,0,175,174
2855,71,25,20,22,22,99,29,61,0,175,174
2856,71,25,19,22,22,99,29,62,0,175,174
2857,71,25,19,22,22,99,29,62,0,175,174
2858,70,25,19,22,22,99,30,62,0,176,173
2859,72,26,19,21,22,98,29,62,0,175,174
2860,70,25,19,22,22,99,30,62,0,176,173
2861,71,25,19,22,22,99,29,62,0,175,174
2862,69,24,19,22,22,100,30,63,0,176,173
2863,70,25,19,22,22,99,30,62,0,176,173
2864,70,25,19,22,22,99,29,63,0,175,174
2865,70,25,19,22,22,100,29,62,0,176,173
2866,71,25,20,22,22,98,29,62,0,174,175
2867,71,25,19,22,22,99,29,62,0,175,174
2868,70,25,19,22,21,99,30,63,0,175,174
2869,71,25,19,22,22,98,29,63,0,174,175
2870,70,25,19,22,22,99,30,62,0,176,173
2871,71,25,19,22,22,99,29,62,0,175,174
2872,71,26,19,22,21,99,29,62,0,175,174
2873,71,25,19,22,22,98,30,62,0,175,174
2874,70,25,19,22,21,100,30,62,0,176,173
2875,71,25,19,22,22,98,30,62,0,175,174
2876,70,25,19,22,22,99,30,62,0,176,173
2877,71,25,19,22,22,98,29,63,0,174,175
2878,71,25,19,22,22,99,29,62,0,175,174
2879,72,25,19,22,22,98,29,62,0,174,175
2880,71,25,19,22,22,98,30,62,0,175,174
2881,71,25,19,22,22,99,29,62,0,175,174
2882,70,25,19,22,22,99,30,62,0,176,173
2883,71,25,19,22,22,99,29,62,0,175,174
2884,71,25,19,22,22,99,29,62,0,175,174
2885,71,25,19,22,21,99,29,63,0,174,175
2886,70,24,19,22,22,100,30,62,0,176,173
2887,70,25,19,22,22,99,30,62,0,176,173
2888,71,25,20,22,22,98,29,62,0,174,175
2889,71,25,19,22,22,99,29,62,0,175,174
2890,70,25,19,22,22,99,30,62,0,176,173
2891,71,25,19,22,22,99,30,61,0,176,173
2892,71,25,19,22,21,99,29,63,0,174,175
2893,70,25,19,22,22,100,29,62,0,176,173
2894,70,25,19,22,22,99,30,62,0,176,173
2895,70,25,19,22,22,99,30,62,0,176,173
2896,71,25,19,22,22,99,29,62,0,175,174
2897,71,25,19,22,22,99,29,62,0,175,174
2898,70,25,19,22,22,99,30,62,0,176,173
2899,71,25,19,22,22,99,30,61,0,176,173
2900,70,25,19,22,22,99,30,62,0,176,173
2901,70,25,19,22,22,99,30,62,0,176,173
2902,71,25,19,22,22,99,29,62,0,175,174
2903,71,25,19,22,22,99,30,61,0,176,173
2904,71,25,19,22,22,100,29,61,0,176,173
2905,71,25,19,22,22,99,29,62,0,175,174
2906,70,26,19,22,22,98,30,62,0,176,173
2907,71,25,19,22,22,100,29,61,0,176,173
2908,71,25,19,22,21,99,30,62,0,175,174
2909,70,25,19,22,22,100,30,61,0,177,172
2910,70,25,19,22,22,99,30,62,0,176,173
2911,71,25,19,22,22,99,29,62,0,175,174
2912,70,25,20,22,22,99,29,62,0,175,174
2913,70,25,19,22,22,99,31,61,0,177,172
2914,71,25,20,22,22,98,29,62,0,174,175
2915,70,25,19,22,22,99,30,62,0,176,173
2916,72,25,19,22,22,98,29,62,0,174,175
2917,71,25,19,22,22,99,29,62,0,175,174
2918,70,25,19,22,22,99,30,62,0,176,173
2919,71,25,19,22,22,99,29,62,0,175,174
2920,70,25,19,22,22,99,30,62,0,176,173
2921,71,25,19,22,22,98,30,62,0,175,174
2922,71,25,19,22,22,99,29,62,0,175,174
2923,71,25,19,22,22,99,29,62,0,175,174
2924,71,26,20,22,22,98,29,61,0,175,174
2925,71,25,19,22,22,99,29,62,0,175,174
2926,70,25,20,22,22,99,29,62,0,175,174
2927,71,25,19,22,22,99,29,62,0,175,174
2928,71,25,19,22,22,99,29,62,0,175,174
2929,70,25,19,22,22,99,29,63,0,175,174
2930,70,25,19,22,22,99,30,62,0,176,173
2931,70,25,19,22,22,99,30,62,0,176,173
2932,71,25,19,22,22,99,29,62,0,175,174
2933,71,25,19,22,22,99,30,61,0,176,173
2934,70,26,19,22,21,99,30,62,0,176,173
2935,70,25,19,22,22,99,30,62,0,176,173
2936,70,25,19,22,22,99,30,62,0,176,173
2937,71,25,19,22,22,99,29,62,0,175,174
2938,71,25,19,22,22,99,29,62,0,175,174
2939,70,25,19,22,22,99,30,62,0,176,173
2940,70,25,19,22,22,99,30,62,0,176,173
2941,71,25,19,22,22,99,30,61,0,176,173
2942,71,25,19,22,22,99,29,62,0,175,174
2943,70,26,19,22,22,99,30,61,0,177,172
2944,70,25,19,22,22,99,30,62,0,176,173
2945,71,25,19,22,22,98,30,62,0,175,174
2946,70,25,19,22,22,99,30,62,0,176,173
2947,71,25,20,22,22,99,29,61,0,175,174
2948,70,25,20,22,22,99,29,62,0,175,174
2949,71,25,19,22,21,100,29,62,0,175,174
2950,70,25,19,22,22,99,30,62,0,176,173
2951,71,25,19,22,22,99,29,62,0,175,174
2952,71,26,19,22,22,99,29,61,0,176,173
2953,71,25,19,22,22,98,30,62,0,175,174
2954,70,25,19,22,22,99,30,62,0,176,173
2955,70,25,20,22,22,99,29,62,0,175,174
2956,70,25,20,22,22,99,30,61,0,176,173
2957,71,25,19,22,22,99,29,62,0,175,174
2958,71,25,19,23,22,98,29,62,0,174,175
2959,70,25,19,22,22,100,29,62,0,176,173
2960,69,25,19,22,22,99,31,62,0,177,172
2961,70,25,19,22,22,100,29,62,0,176,173
2962,70,25,19,22,22,99,30,62,0,176,173
2963,71,25,19,22,22,99,29,62,0,175,174
2964,71,25,19,22,22,99,29,62,0,175,174
2965,71,25,19,22,22,99,30,61,0,176,173
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,25,19,22,22,99,29,62,0,175,174
2968,70,25,19,22,22,99,30,62,0,176,173
2969,70,25,19,22,22,99,30,62,0,176,173
2970,70,25,19,22,23,99,29,62,0,176,173
2971,71,25,19,22,22,99,29,62,0,175,174
2972,71,25,19,22,22,98,29,63,0,174,175
2973,71,25,19,22,22,99,29,62,0,175,174
2974,70,25,19,22,22,100,29,62,0,176,173
2975,70,26,19,22,22,99,29,62,0,176,173
2976,71,25,19,22,22,99,29,62,0,175,174
2977,71,25,19,22,22,99,29,62,0,175,174
2978,70,25,19,22,22,99,30,62,0,176,173
2979,71,26,19,22,22,98,29,62,0,175,174
2980,71,25,19,22,22,99,29,62,0,175,174
2981,70,25,19,22,22,99,30,62,0,176,173
2982,71,25,20,22,22,98,29,62,0,174,175
2983,71,25,19,22,22,99,29,62,0,175,174
2984,70,25,19,22,22,99,30,62,0,176,173
2985,71,25,19,22,22,99,29,62,0,175,174
2986,70,25,19,22,22,100,29,62,0,176,173
2987,71,25,19,22,21,99,30,62,0,175,174
2988,70,25,19,21,22,100,30,62,0,177,172
2989,71,25,19,22,22,99,29,62,0,175,174
2990,70,25,19,21,22,100,30,62,0,177,172
2991,71,25,19,22,22,99,29,62,0,175,174
2992,71,25,19,22,22,99,29,62,0,175,174
2993,70,25,19,22,22,99,30,62,0,176,173
2994,71,25,19,22,22,98,30,62,0,175,174
2995,70,25,19,22,22,99,30,62,0,176,173
2996,71,25,19,22,22,98,30,62,0,175,174
2997,71,25,19,22,22,99,29,62,0,175,174
2998,71,25,19,22,22,98,30,62,0,175,174
2999,70,25,19,22,22,99,30,62,0,176,173
3000,71,25,19,22,22,99,29,62,0,175,174
3001,70,25,19,22,22,99,30,62,0,176,173
3002,70,25,19,22,22,99,30,62,0,176,173
3003,70,25,19,22,22,99,30,62,0,176,173
3004,70,25,19,22,22,99,30,62,0,176,173
3005,70,25,19,22,22,99,30,62,0,176,173
3006,71,25,19,22,21,99,30,62,0,175,174
3007,71,25,19,22,21,99,30,62,0,175,174
3008,70,25,19,22,22,100,30,61,0,177,172
3009,72,25,19,22,22,98,30,61,0,175,174
3010,70,25,19,22,21,101,30,61,0,177,172
3011,70,25,19,22,22,99,30,62,0,176,173
3012,72,25,19,22,22,98,29,62,0,174,175
3013,71,25,19,22,22,99,29,62,0,175,174
3014,70,25,19,22,22,99,30,62,0,176,173
3015,70,25,19,22,22,99,30,62,0,176,173
3016,71,25,19,22,22,99,29,62,0,175,174
3017,70,25,19,22,22,99,30,62,0,176,173
3018,70,25,20,22,22,98,30,62,0,175,174
3019,71,25,19,22,22,99,29,62,0,175,174
3020,70,25,19,22,22,100,29,62,0,176,173
3021,71,25,19,22,22,99,30,61,0,176,173
3022,71,25,19,21,23,99,29,62,0,176,173
3023,71,25,19,22,22,99,29,62,0,175,174
3024,70,25,19,22,22,99,30,62,0,176,173
3025,71,25,19,22,21,99,30,62,0,175,174
3026,72,26,19,22,22,97,29,62,0,174,175
3027,70,25,19,23,22,99,29,62,0,175,174
3028,70,25,19,22,22,100,30,61,0,177,172
3029,70,25,19,22,22,100,30,61,0,177,172
3030,70,25,19,22,22,99,30,62,0,176,173
3031,71,25,19,21,23,98,30,62,0,176,173
3032,71,25,19,22,22,99,29,62,0,175,174
3033,71,25,19,22,22,99,29,62,0,175,174
3034,71,25,19,22,22,99,29,62,0,175,174
3035,70,25,19,22,22,99,30,62,0,176,173
3036,71,25,19,22,21,100,29,62,0,175,174
3037,71,25,19,22,22,99,29,62,0,175,174
3038,71,25,19,22,22,98,30,62,0,175,174
3039,71,25,19,22,22,98,29,63,0,174,175
3040,70,25,19,22,22,99,30,62,0,176,173
3041,71,25,19,22,22,99,29,62,0,175,174
3042,71,25,19,22,22,99,29,62,0,175,174
3043,71,25,19,22,22,99,29,62,0,175,174
3044,71,25,19,22,22,99,30,61,0,176,173
3045,70,25,19,22,22,99,30,62,0,176,173
3046,71,25,19,22,22,100,29,61,0,176,173
3047,70,25,19,22,22,99,29,63,0,175,174
3048,70,25,19,22,22,99,30,62,0,176,173
3049,70,25,19,22,22,99,30,62,0,176,173
3050,70,25,19,22,22,99,30,62,0,176,173
3051,70,25,19,22,21,100,30,62,0,176,173
3052,72,25,19,22,22,98,29,62,0,174,175
3053,70,25,19,22,22,99,30,62,0,176,173
3054,70,25,20,22,22,99,29,62,0,175,174
3055,70,25,19,22,22,99,30,62,0,176,173
3056,69,25,19,22,22,100,30,62,0,177,172
3057,70,25,19,22,22,99,30,62,0,176,173
3058,70,25,19,22,22,99,30,62,0,176,173
3059,71,25,19,22,21,99,29,63,0,174,175
3060,71,25,19,22,21,99,30,62,0,175,174
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,22,22,100,29,62,0,176,173
3063,71,25,19,22,22,99,29,62,0,175,174
3064,70,25,19,22,22,99,30,62,0,176,173
3065,70,25,19,22,22,100,29,62,0,176,173
3066,70,25,19,22,22,99,30,62,0,176,173
3067,71,25,19,22,22,99,29,62,0,175,174
3068,70,25,19,22,22,100,29,62,0,176,173
3069,70,25,19,22,22,99,30,62,0,176,173
3070,71,25,19,22,21,100,30,61,0,176,173
3071,71,25,19,22,22,99,30,61,0,176,173
3072,69,25,19,22,22,99,31,62,0,177,172
3073,70,25,19,22,22,99,29,63,0,175,174
3074,70,25,19,22,22,100,30,61,0,177,172
3075,71,25,19,22,22,99,29,62,0,175,174
3076,70,25,19,22,22,99,30,62,0,176,173
3077,70,25,19,22,21,100,30,62,0,176,173
3078,71,25,19,22,22,98,30,62,0,175,174
3079,71,25,19,22,22,99,29,62,0,175,174
3080,70,25,19,22,22,99,30,62,0,176,173
3081,70,25,19,23,22,99,30,61,0,176,173
3082,71,25,19,21,22,99,30,62,0,176,173
3083,71,25,19,22,21,99,30,62,0,175,174
3084,70,25,19,22,22,99,30,62,0,176,173
3085,70,25,19,22,22,100,29,62,0,176,173
3086,70,25,19,22,22,99,30,62,0,176,173
3087,71,25,19,22,22,99,29,62,0,175,174
3088,71,26,19,22,22,98,29,62,0,175,174
3089,70,25,19,22,22,100,29,62,0,176,173
3090,70,25,19,22,22,99,30,62,0,176,173
3091,71,25,19,22,21,99,29,63,0,174,175
3092,70,25,19,22,22,100,29,62,0,176,173
3093,70,25,19,22,22,99,30,62,0,176,173
3094,71,25,19,22,22,98,30,62,0,175,174
3095,71,25,19,22,22,99,29,62,0,175,174
3096,71,25,19,22,22,99,29,62,0,175,174
3097,71,25,19,22,22,99,30,61,0,176,173
3098,70,26,19,22,22,99,29,62,0,176,173
3099,71,25,19,22,21,100,29,62,0,175,174
3100,71,25,19,22,22,99,29,62,0,175,174
3101,70,25,19,22,22,99,30,62,0,176,173
3102,71,25,19,22,22,99,29,62,0,175,174
3103,71,25,19,22,22,99,29,62,0,175,174
3104,72,25,19,22,22,99,29,61,0,175,174
3105,71,25,19,22,21,99,30,62,0,175,174
3106,71,25,19,22,21,99,30,62,0,175,174
3107,70,25,19,22,22,99,29,63,0,175,174
3108,70,25,19,22,22,99,30,62,0,176,173
3109,71,26,19,22,22,97,30,62,0,175,174
3110,70,25,19,22,22,99,30,62,0,176,173
3111,71,25,19,22,22,99,29,62,0,175,174
3112,71,25,19,22,22,99,29,62,0,175,174
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,25,20,22,22,98,29,62,0,174,175
3115,70,25,19,22,22,98,30,63,0,175,174
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,21,99,30,62,0,175,174
3118,71,25,19,22,22,99,30,61,0,176,173
3119,70,25,18,22,22,99,31,62,0,177,172
3120,70,25,19,21,22,100,30,62,0,177,172
3121,71,25,19,22,22,99,29,62,0,175,174
3122,70,25,19,22,22,99,30,62,0,176,173
3123,71,25,19,22,22,99,29,62,0,175,174
3124,71,25,20,22,22,98,29,62,0,174,175
3125,71,25,19,22,22,99,29,62,0,175,174
3126,71,25,19,22,23,98,29,62,0,175,174
3127,72,25,19,22,22,98,29,62,0,174,175
3128,71,25,19,22,22,99,29,62,0,175,174
3129,71,25,19,22,22,98,30,62,0,175,174
3130,71,25,19,22,22,99,29,62,0,175,174
3131,70,25,19,22,22,99,30,62,0,176,173
3132,70,25,19,22,22,99,30,62,0,176,173
3133,71,25,19,22,22,99,29,62,0,175,174
3134,70,25,19,22,22,99,30,62,0,176,173
3135,71,25,19,22,22,99,30,61,0,176,173
3136,71,25,19,22,21,99,30,62,0,175,174
3137,70,25,19,22,23,99,29,62,0,176,173
3138,71,25,19,22,22,99,29,62,0,175,174
3139,70,25,19,22,22,100,29,62,0,176,173
3140,71,25,19,22,22,99,29,62,0,175,174
3141,70,25,18,22,22,100,30,62,0,177,172
3142,70,25,19,22,22,99,30,62,0,176,173
3143,71,25,19,22,22,99,29,62,0,175,174
3144,70,25,19,22,22,100,29,62,0,176,173
3145,71,25,19,22,22,99,29,62,0,175,174
3146,70,25,19,21,22,100,30,62,0,177,172
3147,71,25,19,22,22,99,29,62,0,175,174
3148,70,25,19,22,22,99,30,62,0,176,173
3149,71,26,19,22,22,98,29,62,0,175,174
3150,71,25,19,22,22,99,29,62,0,175,174
3151,71,25,19,22,22,98,30,62,0,175,174
3152,71,25,19,22,22,99,29,62,0,175,174
3153,70,25,19,22,22,99,30,62,0,176,173
3154,71,25,19,22,22,99,29,62,0,175,174
3155,71,25,19,22,22,99,29,62,0,175,174
3156,70,25,19,22,22,99,30,62,0,176,173
3157,71,25,19,22,22,99,30,61,0,176,173
3158,71,25,19,22,22,99,29,62,0,175,174
3159,71,25,19,22,22,99,29,62,0,175,174
3160,71,26,19,22,22,99,29,61,0,176,173
3161,71,25,19,22,22,99,29,62,0,175,174
3162,70,25,19,22,22,99,30,62,0,176,173
3163,71,25,19,22,22,99,30,61,0,176,173
3164,71,25,19,22,22,99,30,61,0,176,173
3165,71,25,19,22,22,99,29,62,0,175,174
3166,71,25,19,22,22,100,29,61,0,176,173
3167,70,25,19,22,22,99,29,63,0,175,174
3168,70,25,19,22,22,99,30,62,0,176,173
3169,71,25,19,22,21,99,30,62,0,175,174
3170,71,25,19,22,22,99,29,62,0,175,174
3171,70,25,19,22,22,99,30,62,0,176,173
3172,71,25,19,22,21,99,30,62,0,175,174
3173,71,25,20,23,22,97,29,62,0,173,176
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,22,100,29,62,0,176,173
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,25,19,22,22,99,29,62,0,175,174
3178,70,25,19,22,22,100,29,62,0,176,173
3179,70,25,19,22,22,99,30,62,0,176,173
3180,71,25,19,22,22,99,29,62,0,175,174
3181,70,25,19,22,22,99,30,62,0,176,173
3182,69,25,19,22,22,100,30,62,0,177,172
3183,71,25,19,22,22,99,29,62,0,175,174
3184,72,25,19,22,22,98,29,62,0,174,175
3185,70,25,19,22,22,100,29,62,0,176,173
3186,71,25,20,22,21,99,29,62,0,174,175
3187,71,25,19,22,22,99,29,62,0,175,174
3188,71,25,19,22,22,99,29,62,0,175,174
3189,70,25,19,22,22,99,30,62,0,176,173
3190,70,25,19,22,22,100,29,62,0,176,173
3191,70,25,19,22,22,99,30,62,0,176,173
3192,71,25,19,22,22,98,30,62,0,175,174
3193,71,25,19,22,21,99,29,63,0,174,175
3194,70,25,19,22,22,99,30,62,0,176,173
3195,70,25,19,22,22,100,29,62,0,176,173
3196,70,25,19,22,23,99,30,61,0,177,172
3197,70,25,19,22,22,99,30,62,0,176,173
3198,70,25,19,22,22,99,30,62,0,176,173
3199,71,25,19,22,22,99,29,62,0,175,174
3200,71,25,19,22,22,99,30,61,0,176,173
3201,71,25,19,22,22,99,30,61,0,176,173
3202,71,25,19,22,21,99,30,62,0,175,174
3203,71,25,19,22,22,99,29,62,0,175,174
3204,71,25,19,22,22,99,30,61,0,176,173
3205,70,25,19,22,22,99,30,62,0,176,173
3206,71,25,19,22,22,99,30,61,0,176,173
3207,71,25,19,22,22,99,29,62,0,175,174
3208,71,25,19,22,22,99,29,62,0,175,174
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,25,19,22,22,99,30,62,0,176,173
3212,70,25,19,22,22,99,30,62,0,176,173
3213,71,25,19,22,22,99,29,62,0,175,174
3214,71,25,19,22,22,99,29,62,0,175,174
3215,71,25,19,22,22,98,30,62,0,175,174
3216,71,25,19,22,22,99,30,61,0,176,173
3217,71,25,19,22,22,99,29,62,0,175,174
3218,70,25,19,22,22,99,30,62,0,176,173
3219,71,25,19,22,21,100,29,62,0,175,174
3220,71,25,19,22,22,99,29,62,0,175,174
3221,71,25,19,22,21,99,29,63,0,174,175
3222,71,25,19,22,22,99,30,61,0,176,173
3223,71,25,19,22,22,99,29,62,0,175,174
3224,71,25,19,22,22,99,29,62,0,175,174
3225,70,25,19,22,22,100,30,61,0,177,172
3226,70,25,19,22,21,100,30,62,0,176,173
3227,71,25,19,22,22,99,29,62,0,175,174
3228,70,25,19,22,22,100,29,62,0,176,173
3229,70,25,19,22,22,99,30,62,0,176,173
3230,71,25,19,22,22,99,29,62,0,175,174
3231,70,25,19,22,22,99,30,62,0,176,173
3232,71,25,19,22,21,99,30,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,70,25,19,22,22,99,30,62,0,176,173
3235,70,25,19,22,22,99,30,62,0,176,173
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,19,22,22,98,30,62,0,175,174
3238,71,25,19,22,22,99,29,62,0,175,174
3239,70,25,19,22,22,99,30,62,0,176,173
3240,70,25,19,22,22,99,30,62,0,176,173
3241,71,25,19,21,22,99,30,62,0,176,173
3242,71,26,19,22,22,98,29,62,0,175,174
3243,70,25,18,22,22,100,30,62,0,177,172
3244,71,25,19,22,22,99,29,62,0,175,174
3245,71,25,19,22,22,98,29,63,0,174,175
3246,70,25,19,22,22,99,30,62,0,176,173
3247,71,25,19,22,22,99,29,62,0,175,174
3248,71,25,19,22,22,99,30,61,0,176,173
3249,71,25,19,22,22,99,29,62,0,175,174
3250,70,25,19,22,22,99,30,62,0,176,173
3251,71,25,19,22,22,99,29,62,0,175,174
3252,70,24,19,22,22,99,31,62,0,176,173
3253,71,25,20,22,21,99,29,62,0,174,175
3254,70,25,19,22,22,100,29,62,0,176,173
3255,70,25,19,22,22,100,29,62,0,176,173
3256,69,25,19,22,21,100,31,62,0,177,172
3257,71,25,19,22,22,99,29,62,0,175,174
3258,71,25,19,22,22,99,29,62,0,175,174
3259,71,25,19,22,21,99,29,63,0,174,175
3260,71,25,19,21,22,99,30,62,0,176,173
3261,71,25,19,22,22,99,30,61,0,176,173
3262,71,25,19,22,22,99,29,62,0,175,174
3263,70,25,19,22,22,99,30,62,0,176,173
3264,71,25,20,22,22,98,29,62,0,174,175
3265,71,25,19,22,22,99,30,61,0,176,173
3266,70,25,20,22,21,99,30,62,0,175,174
3267,70,25,19,22,22,100,29,62,0,176,173
3268,70,25,19,22,21,100,30,62,0,176,173
3269,71,25,19,22,22,99,30,61,0,176,173
3270,70,25,19,22,22,99,30,62,0,176,173
3271,70,25,19,22,22,99,30,62,0,176,173
3272,71,25,19,22,22,99,30,61,0,176,173
3273,70,25,19,22,22,99,30,62,0,176,173
3274,70,25,19,22,22,99,30,62,0,176,173
3275,71,25,19,22,22,100,29,61,0,176,173
3276,71,25,19,22,22,99,30,61,0,176,173
3277,71,25,19,22,22,99,29,62,0,175,174
3278,71,25,19,22,22,99,29,62,0,175,174
3279,70,25,19,22,22,99,30,62,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,71,25,19,22,22,99,30,61,0,176,173
3282,71,25,19,22,21,99,30,62,0,175,174
3283,71,25,19,22,22,99,29,62,0,175,174
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,99,30,62,0,176,173
3286,71,25,19,22,22,99,29,62,0,175,174
3287,70,25,19,22,22,99,30,62,0,176,173
3288,71,25,19,22,22,99,29,62,0,175,174
3289,70,25,19,22,22,99,30,62,0,176,173
3290,70,25,19,22,22,99,30,62,0,176,173
3291,70,25,19,22,22,99,30,62,0,176,173
3292,70,25,19,22,22,99,30,62,0,176,173
3293,70,25,19,22,22,99,30,62,0,176,173
3294,70,25,19,22,21,99,30,63,0,175,174
3295,71,25,19,22,22,99,29,62,0,175,174
3296,71,26,19,22,22,98,29,62,0,175,174
3297,70,25,19,22,22,100,30,61,0,177,172
3298,70,25,19,22,22,99,30,62,0,176,173
3299,71,25,19,22,22,99,29,62,0,175,174
3300,70,26,19,22,22,99,29,62,0,176,173
3301,70,25,19,22,22,99,29,63,0,175,174
3302,71,25,19,22,22,99,29,62,0,175,174
3303,70,25,19,22,22,99,30,62,0,176,173
3304,71,25,19,22,22,99,29,62,0,175,174
3305,70,25,19,22,22,99,30,62,0,176,173
3306,70,25,19,22,22,99,30,62,0,176,173
3307,71,25,19,22,21,100,29,62,0,175,174
3308,70,25,19,22,21,100,30,62,0,176,173
3309,70,25,19,22,22,99,30,62,0,176,173
3310,71,25,19,22,21,99,30,62,0,175,174
3311,70,25,19,22,22,99,30,62,0,176,173
3312,71,25,19,22,22,100,29,61,0,176,173
3313,71,25,19,22,21,99,30,62,0,175,174
3314,71,25,19,22,23,98,29,62,0,175,174
3315,71,25,19,22,22,99,29,62,0,175,174
3316,71,25,19,22,22,99,29,62,0,175,174
3317,70,25,19,22,22,100,29,62,0,176,173
3318,71,25,19,22,22,99,29,62,0,175,174
3319,71,25,18,22,22,99,30,62,0,176,173
3320,71,25,19,22,22,99,29,62,0,175,174
3321,71,25,19,22,22,99,29,62,0,175,174
3322,71,25,19,22,21,99,30,62,0,175,174
3323,71,25,19,22,22,99,29,62,0,175,174
3324,72,25,19,22,21,99,29,62,0,174,175
3325,71,25,19,22,23,98,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,71,25,19,22,21,99,30,62,0,175,174
3328,71,25,19,23,22,98,29,62,0,174,175
3329,71,25,19,22,21,100,29,62,0,175,174
3330,72,25,19,22,21,99,29,62,0,174,175
3331,70,25,19,22,23,99,29,62,0,176,173
3332,71,25,19,21,22,99,30,62,0,176,173
3333,71,25,19,22,22,99,29,62,0,175,174
3334,70,25,19,22,22,99,30,62,0,176,173
3335,71,26,19,22,22,98,29,62,0,175,174
3336,71,25,19,22,22,99,29,62,0,175,174
3337,71,25,19,22,22,99,29,62,0,175,174
3338,70,25,19,22,22,99,30,62,0,176,173
3339,70,25,20,22,22,99,30,61,0,176,173
3340,70,25,19,22,22,99,30,62,0,176,173
3341,70,25,19,22,22,99,30,62,0,176,173
3342,70,25,19,22,22,99,29,63,0,175,174
3343,71,25,19,22,22,99,29,62,0,175,174
3344,71,25,20,22,21,99,29,62,0,174,175
3345,70,25,19,22,22,99,30,62,0,176,173
3346,71,25,19,22,22,99,29,62,0,175,174
3347,71,25,19,22,22,99,29,62,0,175,174
3348,70,25,20,22,22,99,29,62,0,175,174
3349,70,26,19,22,22,99,29,62,0,176,173
3350,70,25,19,22,22,99,30,62,0,176,173
3351,71,25,19,22,22,99,29,62,0,175,174
3352,71,25,19,22,22,99,29,62,0,175,174
3353,70,25,19,22,22,99,30,62,0,176,173
3354,70,25,19,22,22,99,30,62,0,176,173
3355,70,25,19,22,22,100,29,62,0,176,173
3356,70,25,19,22,21,100,29,63,0,175,174
3357,71,25,19,22,21,99,30,62,0,175,174
3358,70,25,19,22,22,99,30,62,0,176,173
3359,71,25,19,22,22,98,30,62,0,175,174
3360,71,25,19,22,21,100,30,61,0,176,173
3361,71,25,19,22,21,100,29,62,0,175,174
3362,70,25,19,22,22,99,31,61,0,177,172
3363,70,25,19,22,22,100,29,62,0,176,173
3364,70,25,19,22,22,99,30,62,0,176,173
3365,70,25,19,22,22,99,30,62,0,176,173
3366,71,25,19,22,22,99,29,62,0,175,174
3367,70,25,19,22,22,99,30,62,0,176,173
3368,71,25,19,22,22,99,29,62,0,175,174
3369,71,25,19,22,21,99,30,62,0,175,174
3370,71,25,19,22,22,98,30,62,0,175,174
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,19,22,22,99,29,62,0,175,174
3373,71,25,19,22,23,99,28,62,0,175,174
3374,70,25,19,22,22,99,30,62,0,176,173
3375,71,25,19,22,22,98,30,62,0,175,174
3376,70,26,19,22,22,99,29,62,0,176,173
3377,70,25,19,22,22,99,29,63,0,175,174
3378,71,25,19,22,22,99,29,62,0,175,174
3379,70,25,19,22,22,99,30,62,0,176,173
3380,71,25,19,22,21,99,30,62,0,175,174
3381,70,25,19,22,22,99,30,62,0,176,173
3382,71,25,20,22,22,99,29,61,0,175,174
3383,71,25,19,22,22,99,29,62,0,175,174
3384,70,25,19,22,22,100,30,61,0,177,172
3385,70,25,19,22,22,99,30,62,0,176,173
3386,71,25,19,22,22,99,29,62,0,175,174
3387,71,25,19,22,22,98,30,62,0,175,174
