draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,70,25,19,22,22,99,30,62,0,176,173
2831,69,25,19,22,22,99,31,62,0,177,172
2832,70,25,19,22,22,99,30,62,0,176,173
2833,71,25,19,22,22,99,29,62,0,175,174
2834,69,25,19,22,22,99,30,63,0,176,173
2835,70,25,19,22,22,99,30,62,0,176,173
2836,70,26,19,22,22,99,30,61,0,177,172
2837,71,26,19,22,22,98,28,63,0,174,175
2838,71,25,20,22,21,99,29,62,0,174,175
2839,70,25,19,22,22,100,30,61,0,177,172
2840,70,25,19,22,22,99,29,63,0,175,174
2841,70,25,19,22,22,100,29,62,0,176,173
2842,70,26,20,22,21,100,28,62,0,175,174
2843,71,25,19,22,22,99,30,61,0,176,173
2844,71,25,19,22,21,100,29,62,0,175,174
2845,71,25,19,22,22,99,28,63,0,174,175
2846,69,25,19,22,22,100,31,61,0,178,171
2847,70,25,19,22,22,100,30,61,0,177,172
2848,71,25,20,22,22,99,29,61,0,175,174
2849,71,25,19,22,23,99,29,61,0,176,173
2850,71,26,19,22,22,98,29,62,0,175,174
2851,71,25,19,22,21,99,30,62,0,175,174
2852,71,25,19,22,22,99,30,61,0,176,173
2853,71,25,19,22,21,99,30,62,0,175,174
2854,70,25,19,22,22,100,29,62,0,176,173
2855,72,25,20,22,22,98,29,61,0,174,175
2856,70,25,20,22,23,98,29,62,0,175,174
2857,71,26,19,22,22,98,29,62,0,175,174
2858,69,25,19,22,22,100,30,62,0,177,172
2859,72,26,20,22,21,98,27,63,0,172,177
2860,71,25,19,22,22,99,30,61,0,176,173
2861,70,25,19,22,22,100,30,61,0,177,172
2862,69,25,19,22,21,100,30,63,0,176,173
2863,69,25,19,22,21,100,31,62,0,177,172
2864,70,26,20,22,22,98,29,62,0,175,174
2865,70,25,19,21,22,99,30,63,0,176,173
2866,71,26,20,22,22,98,28,62,0,174,175
2867,71,26,20,22,22,98,29,61,0,175,174
2868,71,25,19,22,21,99,30,62,0,175,174
2869,71,26,19,22,22,98,29,62,0,175,174
2870,70,26,19,22,22,98,30,62,0,176,173
2871,70,25,20,22,21,99,29,63,0,174,175
2872,72,26,19,22,22,98,29,61,0,175,174
2873,71,25,20,22,21,98,30,62,0,174,175
2874,70,25,19,22,21,100,30,62,0,176,173
2875,70,26,19,22,21,99,30,62,0,176,173
2876,70,26,19,22,22,99,30,61,0,177,172
2877,70,25,19,22,22,99,30,62,0,176,173
2878,71,25,20,21,21,99,30,62,0,175,174
2879,71,26,20,22,22,97,29,62,0,174,175
2880,71,25,19,22,22,99,30,61,0,176,173
2881,71,26,19,22,22,98,28,63,0,174,175
2882,70,26,20,22,21,99,29,62,0,175,174
2883,71,26,20,22,22,99,28,61,0,175,174
2884,70,26,19,22,22,99,29,62,0,176,173
2885,70,25,19,22,22,99,30,62,0,176,173
2886,71,25,20,22,21,98,30,62,0,174,175
2887,70,25,19,22,22,99,30,62,0,176,173
2888,71,26,19,22,22,98,29,62,0,175,174
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,20,22,22,99,28,62,0,174,175
2891,71,25,20,22,22,99,28,62,0,174,175
2892,71,25,19,22,22,98,30,62,0,175,174
2893,70,25,20,22,22,99,29,62,0,175,174
2894,70,25,19,22,22,99,30,62,0,176,173
2895,70,25,19,22,21,100,30,62,0,176,173
2896,71,26,19,22,21,98,30,62,0,175,174
2897,71,26,20,22,22,97,29,62,0,174,175
2898,71,25,19,22,22,98,30,62,0,175,174
2899,70,25,19,22,22,100,30,61,0,177,172
2900,71,26,20,21,21,99,28,63,0,174,175
2901,71,25,20,22,21,99,29,62,0,174,175
2902,71,25,19,22,22,99,29,62,0,175,174
2903,71,25,20,22,22,99,29,61,0,175,174
2904,70,25,20,22,22,99,30,61,0,176,173
2905,70,25,19,22,22,99,30,62,0,176,173
2906,70,25,19,22,22,99,30,62,0,176,173
2907,72,25,20,22,22,99,28,61,0,174,175
2908,71,25,19,22,22,99,30,61,0,176,173
2909,70,25,19,22,22,100,30,61,0,177,172
2910,71,25,19,22,22,98,30,62,0,175,174
2911,71,25,20,22,22,98,28,63,0,173,176
2912,71,26,19,22,22,99,29,61,0,176,173
2913,71,25,19,22,22,98,30,62,0,175,174
2914,72,25,20,23,22,97,28,62,0,172,177
2915,70,25,20,22,22,98,30,62,0,175,174
2916,71,26,20,22,21,98,30,61,0,175,174
2917,71,25,19,22,21,100,29,62,0,175,174
2918,70,25,19,22,21,100,30,62,0,176,173
2919,71,25,19,22,23,98,29,62,0,175,174
2920,71,25,19,22,22,99,29,62,0,175,174
2921,71,26,19,22,22,98,29,62,0,175,174
2922,71,25,18,22,22,100,29,62,0,176,173
2923,71,25,20,22,22,98,29,62,0,174,175
2924,72,26,20,22,22,98,28,61,0,174,175
2925,72,25,19,22,22,98,28,63,0,173,176
2926,70,25,19,22,22,99,29,63,0,175,174
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,26,20,22,22,97,29,62,0,174,175
2929,70,25,20,22,22,98,30,62,0,175,174
2930,71,25,19,22,21,99,30,62,0,175,174
2931,70,25,19,22,23,98,31,61,0,177,172
2932,71,25,20,22,22,98,29,62,0,174,175
2933,71,25,19,22,22,99,30,61,0,176,173
2934,71,25,19,22,22,99,30,61,0,176,173
2935,71,25,19,22,22,99,30,61,0,176,173
2936,71,26,20,22,21,97,29,63,0,173,176
2937,71,25,19,23,22,99,29,61,0,175,174
2938,70,25,19,22,22,99,29,63,0,175,174
2939,71,25,19,22,21,99,30,62,0,175,174
2940,71,25,19,22,21,99,30,62,0,175,174
2941,71,25,20,22,21,98,30,62,0,174,175
2942,71,25,19,22,22,99,30,61,0,176,173
2943,70,26,19,22,22,99,30,61,0,177,172
2944,70,25,19,22,22,100,29,62,0,176,173
2945,70,25,20,22,22,98,30,62,0,175,174
2946,70,26,19,22,22,99,30,61,0,177,172
2947,71,26,20,22,22,98,29,61,0,175,174
2948,71,26,20,22,23,98,28,61,0,175,174
2949,70,25,19,22,22,100,30,61,0,177,172
2950,71,25,19,22,22,99,29,62,0,175,174
2951,70,26,19,22,22,99,29,62,0,176,173
2952,71,25,19,21,22,99,30,62,0,176,173
2953,70,26,19,21,21,100,30,62,0,177,172
2954,71,25,19,22,22,98,30,62,0,175,174
2955,70,25,19,22,22,99,30,62,0,176,173
2956,71,26,19,22,22,99,29,61,0,176,173
2957,70,25,19,22,22,99,30,62,0,176,173
2958,72,25,19,22,22,98,28,63,0,173,176
2959,70,25,19,22,22,100,29,62,0,176,173
2960,70,25,19,22,23,98,31,61,0,177,172
2961,70,25,19,22,22,99,30,62,0,176,173
2962,70,26,20,22,22,98,29,62,0,175,174
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,19,22,22,99,29,62,0,175,174
2965,71,26,19,22,21,99,29,62,0,175,174
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,26,19,22,22,98,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,71,25,19,22,22,99,30,61,0,176,173
2970,71,25,19,22,22,99,29,62,0,175,174
2971,71,25,19,22,22,99,29,62,0,175,174
2972,71,26,20,22,22,97,29,62,0,174,175
2973,70,26,19,22,22,98,30,62,0,176,173
2974,71,25,19,22,22,99,29,62,0,175,174
2975,70,26,19,22,22,99,29,62,0,176,173
2976,72,25,19,22,22,98,29,62,0,174,175
2977,71,26,19,22,22,98,29,62,0,175,174
2978,70,25,19,22,21,99,31,62,0,176,173
2979,71,25,19,22,22,98,29,63,0,174,175
2980,70,25,19,22,22,99,29,63,0,175,174
2981,72,25,20,22,22,98,28,62,0,173,176
2982,71,25,20,22,22,98,29,62,0,174,175
2983,70,26,19,22,22,99,29,62,0,176,173
2984,70,26,19,22,21,99,30,62,0,176,173
2985,71,25,19,22,22,98,30,62,0,175,174
2986,71,25,19,22,22,100,29,61,0,176,173
2987,71,25,20,22,22,98,29,62,0,174,175
2988,70,25,19,22,21,100,30,62,0,176,173
2989,71,25,19,23,21,99,30,61,0,175,174
2990,70,25,19,22,22,99,30,62,0,176,173
2991,70,25,19,22,22,99,29,63,0,175,174
2992,71,26,19,22,21,99,29,62,0,175,174
2993,71,25,20,22,22,99,29,61,0,175,174
2994,71,26,19,22,22,98,29,62,0,175,174
2995,71,25,20,22,22,98,30,61,0,175,174
2996,72,26,19,21,22,99,29,61,0,176,173
2997,71,25,20,22,21,98,29,63,0,173,176
2998,71,25,19,22,21,99,30,62,0,175,174
2999,71,25,19,22,22,98,30,62,0,175,174
3000,71,26,19,22,22,99,28,62,0,175,174
3001,71,25,19,22,21,99,29,63,0,174,175
3002,70,25,19,22,22,99,30,62,0,176,173
3003,72,25,19,21,22,99,29,62,0,175,174
3004,69,25,19,22,23,99,30,62,0,177,172
3005,70,26,19,22,22,99,29,62,0,176,173
3006,70,25,19,22,22,100,29,62,0,176,173
3007,70,25,19,22,22,99,30,62,0,176,173
3008,70,25,20,22,22,99,30,61,0,176,173
3009,72,26,20,22,22,97,30,60,0,175,174
3010,70,25,19,22,22,100,29,62,0,176,173
3011,71,25,19,22,22,99,28,63,0,174,175
3012,72,26,20,22,21,98,29,61,0,174,175
3013,71,25,19,21,22,100,30,61,0,177,172
3014,70,26,19,22,22,98,30,62,0,176,173
3015,70,25,20,22,22,98,29,63,0,174,175
3016,71,26,19,22,22,99,28,62,0,175,174
3017,70,25,20,22,21,100,29,62,0,175,174
3018,71,25,20,22,22,98,29,62,0,174,175
3019,70,26,19,22,22,99,29,62,0,176,173
3020,70,26,19,22,22,99,29,62,0,176,173
3021,71,25,19,22,22,99,30,61,0,176,173
3022,70,25,19,22,22,98,31,62,0,176,173
3023,71,26,19,22,21,98,29,63,0,174,175
3024,70,25,19,22,22,99,31,61,0,177,172
3025,71,25,19,22,21,99,30,62,0,175,174
3026,73,26,19,22,22,97,28,62,0,173,176
3027,71,25,19,22,22,98,29,63,0,174,175
3028,71,25,19,22,22,99,30,61,0,176,173
3029,70,25,19,21,22,100,31,61,0,178,171
3030,71,25,19,22,22,99,29,62,0,175,174
3031,71,25,19,22,22,98,30,62,0,175,174
3032,71,26,20,22,21,98,29,62,0,174,175
3033,71,26,19,22,22,97,29,63,0,174,175
3034,70,25,19,22,23,99,30,61,0,177,172
3035,70,24,19,22,22,100,30,62,0,176,173
3036,71,25,19,22,21,100,30,61,0,176,173
3037,73,26,19,23,21,98,28,61,0,173,176
3038,71,25,19,22,22,98,30,62,0,175,174
3039,70,25,19,22,22,99,30,62,0,176,173
3040,70,25,20,22,21,99,30,62,0,175,174
3041,72,26,19,22,22,98,29,61,0,175,174
3042,71,26,19,22,22,98,29,62,0,175,174
3043,70,25,19,22,22,100,30,61,0,177,172
3044,72,25,19,22,22,99,29,61,0,175,174
3045,70,25,19,22,22,99,30,62,0,176,173
3046,71,25,19,23,22,98,29,62,0,174,175
3047,71,25,19,22,21,99,30,62,0,175,174
3048,71,26,19,22,21,99,30,61,0,176,173
3049,70,25,19,22,21,100,30,62,0,176,173
3050,71,26,19,22,22,98,29,62,0,175,174
3051,71,26,19,22,22,98,30,61,0,176,173
3052,72,25,19,21,22,99,30,61,0,176,173
3053,71,25,19,22,22,99,30,61,0,176,173
3054,71,25,19,22,22,99,29,62,0,175,174
3055,72,25,19,22,22,98,29,62,0,174,175
3056,70,25,19,22,22,100,29,62,0,176,173
3057,70,25,19,21,22,99,31,62,0,177,172
3058,70,26,20,22,23,97,30,61,0,176,173
3059,71,25,19,22,22,99,29,62,0,175,174
3060,70,25,19,22,22,99,29,63,0,175,174
3061,70,25,19,23,22,99,29,62,0,175,174
3062,70,25,19,22,23,99,29,62,0,176,173
3063,71,25,19,22,22,99,29,62,0,175,174
3064,71,25,19,21,22,99,30,62,0,176,173
3065,70,25,20,22,22,99,29,62,0,175,174
3066,71,25,20,22,22,98,29,62,0,174,175
3067,70,26,20,22,22,98,29,62,0,175,174
3068,71,24,19,22,22,100,29,62,0,175,174
3069,71,26,19,22,22,98,29,62,0,175,174
3070,71,25,19,22,22,100,29,61,0,176,173
3071,72,26,20,22,22,98,28,61,0,174,175
3072,69,25,19,22,22,100,30,62,0,177,172
3073,69,25,19,22,22,100,30,62,0,177,172
3074,69,25,19,22,22,100,31,61,0,178,171
3075,70,25,19,22,22,99,30,62,0,176,173
3076,71,26,19,22,22,99,29,61,0,176,173
3077,70,24,19,22,22,100,30,62,0,176,173
3078,71,25,19,22,22,99,29,62,0,175,174
3079,70,25,19,22,22,99,30,62,0,176,173
3080,70,25,19,22,22,99,30,62,0,176,173
3081,71,25,19,22,22,99,30,61,0,176,173
3082,71,25,19,22,21,99,30,62,0,175,174
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,19,22,21,99,30,62,0,175,174
3085,71,25,19,22,22,98,29,63,0,174,175
3086,70,26,19,22,23,98,29,62,0,176,173
3087,72,26,19,22,22,98,28,62,0,174,175
3088,70,25,19,22,22,99,30,62,0,176,173
3089,69,25,19,23,22,99,29,63,0,175,174
3090,72,25,19,22,22,98,29,62,0,174,175
3091,70,25,19,22,21,100,29,63,0,175,174
3092,71,26,19,22,22,98,29,62,0,175,174
3093,71,25,19,22,22,99,30,61,0,176,173
3094,71,26,19,22,22,98,30,61,0,176,173
3095,71,25,19,22,21,100,29,62,0,175,174
3096,70,25,19,22,21,100,30,62,0,176,173
3097,70,25,19,22,21,100,30,62,0,176,173
3098,72,26,19,22,22,99,28,61,0,175,174
3099,71,25,19,22,21,100,29,62,0,175,174
3100,72,25,19,22,22,98,30,61,0,175,174
3101,70,25,20,22,22,98,30,62,0,175,174
3102,71,25,19,22,21,100,29,62,0,175,174
3103,71,25,19,22,22,98,30,62,0,175,174
3104,72,26,20,22,22,98,28,61,0,174,175
3105,71,25,19,22,22,99,30,61,0,176,173
3106,71,25,19,22,21,99,30,62,0,175,174
3107,71,25,19,22,22,98,30,62,0,175,174
3108,71,25,19,22,22,99,29,62,0,175,174
3109,72,26,20,22,22,97,29,61,0,174,175
3110,71,25,19,22,22,99,29,62,0,175,174
3111,71,25,20,22,22,98,29,62,0,174,175
3112,69,25,19,22,22,100,30,62,0,177,172
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,25,20,22,22,98,29,62,0,174,175
3115,72,26,19,22,22,97,29,62,0,174,175
3116,71,25,19,22,22,100,29,61,0,176,173
3117,71,25,19,22,22,98,30,62,0,175,174
3118,71,26,19,22,22,99,29,61,0,176,173
3119,70,25,19,22,22,99,30,62,0,176,173
3120,70,25,19,22,22,99,30,62,0,176,173
3121,70,25,19,22,22,99,30,62,0,176,173
3122,71,25,19,22,21,99,30,62,0,175,174
3123,70,26,19,22,21,99,30,62,0,176,173
3124,71,25,19,22,23,98,29,62,0,175,174
3125,71,25,19,22,22,99,29,62,0,175,174
3126,71,26,20,22,22,98,29,61,0,175,174
3127,72,25,19,23,21,98,29,62,0,173,176
3128,72,26,19,21,21,99,29,62,0,175,174
3129,71,26,20,22,22,99,28,61,0,175,174
3130,72,26,19,22,22,98,28,62,0,174,175
3131,70,25,19,22,22,100,30,61,0,177,172
3132,71,25,20,22,22,99,29,61,0,175,174
3133,71,25,19,22,22,98,30,62,0,175,174
3134,71,25,19,22,22,98,30,62,0,175,174
3135,70,26,19,22,21,99,31,61,0,177,172
3136,71,25,19,22,22,98,30,62,0,175,174
3137,70,26,19,22,23,98,29,62,0,176,173
3138,71,25,19,22,22,99,29,62,0,175,174
3139,71,25,19,22,22,99,29,62,0,175,174
3140,71,26,19,22,21,98,29,63,0,174,175
3141,71,25,19,22,22,99,29,62,0,175,174
3142,70,25,19,22,22,99,30,62,0,176,173
3143,71,26,20,22,21,98,29,62,0,174,175
3144,71,25,19,22,21,100,29,62,0,175,174
3145,72,25,20,22,22,99,28,61,0,174,175
3146,71,26,20,22,21,99,28,62,0,174,175
3147,71,25,19,22,21,99,29,63,0,174,175
3148,70,25,19,22,22,99,30,62,0,176,173
3149,72,25,19,22,21,98,30,62,0,174,175
3150,72,26,19,22,22,98,28,62,0,174,175
3151,71,25,19,23,22,98,29,62,0,174,175
3152,72,26,19,22,22,98,28,62,0,174,175
3153,70,25,19,22,22,99,29,63,0,175,174
3154,71,25,19,22,22,99,29,62,0,175,174
3155,71,25,19,22,22,98,29,63,0,174,175
3156,70,25,19,22,22,99,31,61,0,177,172
3157,70,25,19,22,22,99,30,62,0,176,173
3158,71,26,19,22,22,98,29,62,0,175,174
3159,71,26,19,23,21,99,29,61,0,175,174
3160,72,25,19,22,22,98,29,62,0,174,175
3161,71,25,19,22,21,100,29,62,0,175,174
3162,70,25,19,22,22,100,30,61,0,177,172
3163,70,25,19,22,22,99,30,62,0,176,173
3164,71,25,19,22,22,99,29,62,0,175,174
3165,71,25,19,22,22,99,29,62,0,175,174
3166,71,26,19,23,22,98,28,62,0,174,175
3167,70,25,19,22,21,100,30,62,0,176,173
3168,70,25,20,22,22,98,29,63,0,174,175
3169,71,25,19,21,21,100,30,62,0,176,173
3170,71,25,19,22,21,99,30,62,0,175,174
3171,71,25,20,22,22,98,29,62,0,174,175
3172,71,25,19,22,21,98,30,63,0,174,175
3173,72,25,19,23,22,97,29,62,0,173,176
3174,70,25,19,22,22,99,30,62,0,176,173
3175,71,25,19,21,21,100,30,62,0,176,173
3176,69,25,19,22,22,100,30,62,0,177,172
3177,71,26,19,22,22,99,29,61,0,176,173
3178,71,25,20,23,22,98,29,61,0,174,175
3179,71,25,20,22,22,98,29,62,0,174,175
3180,70,25,19,22,23,99,30,61,0,177,172
3181,70,25,19,22,22,99,30,62,0,176,173
3182,69,25,19,21,22,101,30,62,0,178,171
3183,72,25,19,22,21,98,29,63,0,173,176
3184,72,25,19,23,21,98,29,62,0,173,176
3185,70,25,19,22,22,99,30,62,0,176,173
3186,71,25,19,21,22,100,29,62,0,176,173
3187,70,26,19,22,22,99,29,62,0,176,173
3188,70,25,19,21,22,99,30,63,0,176,173
3189,71,25,19,21,22,99,31,61,0,177,172
3190,71,25,19,22,22,99,29,62,0,175,174
3191,70,25,19,21,22,99,30,63,0,176,173
3192,72,25,20,22,21,97,30,62,0,173,176
3193,71,25,19,22,21,99,29,63,0,174,175
3194,70,25,19,22,22,100,29,62,0,176,173
3195,70,25,19,22,22,100,29,62,0,176,173
3196,70,26,19,22,22,99,30,61,0,177,172
3197,70,25,19,22,23,98,30,62,0,176,173
3198,71,25,19,22,22,99,29,62,0,175,174
3199,72,25,19,22,22,99,28,62,0,174,175
3200,71,25,19,22,22,99,30,61,0,176,173
3201,71,25,19,22,22,99,30,61,0,176,173
3202,71,25,19,22,22,99,30,61,0,176,173
3203,70,25,19,22,22,99,30,62,0,176,173
3204,70,25,19,22,22,99,30,62,0,176,173
3205,70,25,19,22,22,99,30,62,0,176,173
3206,71,25,20,22,21,100,29,61,0,175,174
3207,71,25,19,21,22,100,29,62,0,176,173
3208,71,25,19,22,22,99,30,61,0,176,173
3209,70,25,19,21,22,100,30,62,0,177,172
3210,70,25,19,22,22,99,30,62,0,176,173
3211,71,25,20,22,22,98,30,61,0,175,174
3212,70,25,19,21,22,99,31,62,0,177,172
3213,70,25,20,22,22,99,29,62,0,175,174
3214,71,25,19,22,22,99,29,62,0,175,174
3215,71,26,19,22,22,98,30,61,0,176,173
3216,72,26,19,22,21,99,29,61,0,175,174
3217,71,25,19,22,22,99,29,62,0,175,174
3218,71,25,19,22,22,98,30,62,0,175,174
3219,71,25,19,22,22,99,29,62,0,175,174
3220,71,25,20,22,22,99,29,61,0,175,174
3221,71,26,19,22,22,98,28,63,0,174,175
3222,71,25,19,22,22,99,30,61,0,176,173
3223,71,26,19,22,23,98,29,61,0,176,173
3224,71,25,20,22,22,98,29,62,0,174,175
3225,70,25,19,22,22,100,30,61,0,177,172
3226,71,25,19,22,21,99,30,62,0,175,174
3227,71,26,20,23,22,97,28,62,0,173,176
3228,70,26,19,22,21,99,29,63,0,175,174
3229,70,25,19,22,22,99,30,62,0,176,173
3230,71,26,19,22,22,98,29,62,0,175,174
3231,71,25,20,22,21,99,30,61,0,175,174
3232,71,26,19,22,22,98,29,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,69,25,20,22,22,99,30,62,0,176,173
3235,70,26,19,22,22,99,29,62,0,176,173
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,19,22,22,99,29,62,0,175,174
3238,71,25,19,22,22,99,29,62,0,175,174
3239,71,26,19,22,22,99,29,61,0,176,173
3240,71,25,19,22,21,99,30,62,0,175,174
3241,70,25,19,22,21,100,30,62,0,176,173
3242,72,26,19,21,22,99,28,62,0,175,174
3243,70,24,20,22,22,100,29,62,0,175,174
3244,71,25,20,22,22,98,29,62,0,174,175
3245,72,26,19,22,21,98,29,62,0,174,175
3246,70,25,19,22,23,99,30,61,0,177,172
3247,71,26,19,22,22,98,29,62,0,175,174
3248,71,25,19,21,23,100,29,61,0,177,172
3249,71,25,20,22,22,99,28,62,0,174,175
3250,70,25,19,22,22,99,30,62,0,176,173
3251,72,26,20,22,21,98,28,62,0,173,176
3252,71,25,19,22,21,99,31,61,0,176,173
3253,71,25,19,22,21,99,30,62,0,175,174
3254,70,26,19,22,22,99,29,62,0,176,173
3255,70,25,19,22,22,99,30,62,0,176,173
3256,70,25,19,21,22,99,31,62,0,177,172
3257,69,25,19,22,22,100,30,62,0,177,172
3258,71,25,20,22,22,99,29,61,0,175,174
3259,71,25,19,22,22,99,29,62,0,175,174
3260,70,25,19,21,21,100,30,63,0,176,173
3261,71,25,19,22,22,99,30,61,0,176,173
3262,70,25,19,22,22,99,30,62,0,176,173
3263,70,24,19,22,22,99,31,62,0,176,173
3264,72,25,19,22,22,98,29,62,0,174,175
3265,71,25,19,22,22,98,30,62,0,175,174
3266,70,25,19,22,22,99,29,63,0,175,174
3267,70,25,20,22,22,100,28,62,0,175,174
3268,70,25,19,21,22,100,30,62,0,177,172
3269,69,25,19,22,23,99,30,62,0,177,172
3270,70,25,19,22,22,99,30,62,0,176,173
3271,70,25,19,22,22,100,30,61,0,177,172
3272,71,25,19,22,22,98,30,62,0,175,174
3273,70,25,19,22,22,99,30,62,0,176,173
3274,70,25,19,22,22,98,31,62,0,176,173
3275,70,26,20,22,22,99,29,61,0,176,173
3276,70,25,19,21,22,100,30,62,0,177,172
3277,70,25,19,22,22,100,30,61,0,177,172
3278,70,25,19,22,22,99,30,62,0,176,173
3279,69,24,19,22,22,100,30,63,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,71,25,20,22,22,98,29,62,0,174,175
3282,71,25,19,22,22,99,30,61,0,176,173
3283,71,25,20,22,22,99,28,62,0,174,175
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,98,31,62,0,176,173
3286,72,26,19,22,23,98,28,61,0,175,174
3287,70,25,20,22,22,99,29,62,0,175,174
3288,72,26,19,23,21,97,29,62,0,173,176
3289,71,25,19,22,22,99,30,61,0,176,173
3290,71,26,20,22,21,99,29,61,0,175,174
3291,71,25,19,22,21,100,29,62,0,175,174
3292,70,25,19,22,22,99,30,62,0,176,173
3293,71,25,19,22,22,99,29,62,0,175,174
3294,70,25,19,22,22,99,30,62,0,176,173
3295,70,25,20,22,22,99,30,61,0,176,173
3296,72,25,19,21,22,99,29,62,0,175,174
3297,70,25,19,22,22,100,29,62,0,176,173
3298,70,26,19,22,22,99,29,62,0,176,173
3299,71,26,19,22,22,98,29,62,0,175,174
3300,70,26,19,22,22,99,29,62,0,176,173
3301,72,25,19,22,22,98,29,62,0,174,175
3302,71,25,19,22,22,99,29,62,0,175,174
3303,71,25,19,22,22,99,29,62,0,175,174
3304,71,25,20,22,22,98,29,62,0,174,175
3305,70,25,19,22,22,99,31,61,0,177,172
3306,71,25,20,22,21,99,29,62,0,174,175
3307,72,25,19,22,22,98,29,62,0,174,175
3308,71,25,19,22,21,99,30,62,0,175,174
3309,71,26,19,22,21,98,30,62,0,175,174
3310,71,25,19,22,21,99,29,63,0,174,175
3311,70,25,19,22,22,99,30,62,0,176,173
3312,71,25,20,22,21,99,30,61,0,175,174
3313,71,26,19,22,22,99,29,61,0,176,173
3314,70,25,19,22,22,99,30,62,0,176,173
3315,71,25,19,22,22,99,29,62,0,175,174
3316,71,26,19,22,22,98,29,62,0,175,174
3317,70,25,19,22,22,99,30,62,0,176,173
3318,72,25,20,22,22,98,28,62,0,173,176
3319,71,25,19,22,22,99,29,62,0,175,174
3320,71,25,19,22,22,99,28,63,0,174,175
3321,71,25,19,22,22,99,30,61,0,176,173
3322,70,25,19,22,21,100,30,62,0,176,173
3323,70,25,19,22,22,99,30,62,0,176,173
3324,71,25,19,21,22,100,29,62,0,176,173
3325,71,26,19,22,22,98,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,70,26,19,22,22,99,30,61,0,177,172
3328,72,25,19,22,23,97,28,63,0,173,176
3329,71,25,19,22,22,99,29,62,0,175,174
3330,71,25,19,22,22,99,29,62,0,175,174
3331,70,25,19,22,23,99,29,62,0,176,173
3332,70,25,19,22,22,99,29,63,0,175,174
3333,71,25,20,22,22,98,29,62,0,174,175
3334,71,25,19,22,22,99,29,62,0,175,174
3335,71,26,19,22,22,98,28,63,0,174,175
3336,71,26,19,22,21,98,28,64,0,173,176
3337,71,26,19,22,21,100,29,61,0,176,173
3338,71,25,19,22,22,99,29,62,0,175,174
3339,70,25,19,22,22,100,30,61,0,177,172
3340,71,26,20,22,23,97,28,62,0,174,175
3341,70,25,19,22,22,99,30,62,0,176,173
3342,71,25,19,22,22,99,29,62,0,175,174
3343,70,26,19,22,23,98,29,62,0,176,173
3344,71,25,20,22,22,99,28,62,0,174,175
3345,70,25,19,22,22,100,29,62,0,176,173
3346,72,26,19,22,22,98,28,62,0,174,175
3347,71,26,19,22,22,98,29,62,0,175,174
3348,71,25,19,22,22,99,30,61,0,176,173
3349,71,26,19,22,23,97,29,62,0,175,174
3350,71,25,19,22,22,98,30,62,0,175,174
3351,72,25,19,22,22,98,29,62,0,174,175
3352,71,26,19,22,22,99,29,61,0,176,173
3353,70,25,20,22,22,99,30,61,0,176,173
3354,71,25,19,22,21,99,30,62,0,175,174
3355,71,25,19,22,22,99,29,62,0,175,174
3356,70,25,19,22,22,99,29,63,0,175,174
3357,71,25,19,21,22,99,30,62,0,176,173
3358,71,25,20,22,22,99,29,61,0,175,174
3359,70,25,20,21,22,99,30,62,0,176,173
3360,72,25,19,22,22,99,30,60,0,176,173
3361,71,25,20,22,21,99,28,63,0,173,176
3362,71,25,20,21,22,98,30,62,0,175,174
3363,71,25,19,22,22,100,29,61,0,176,173
3364,71,25,19,21,22,100,29,62,0,176,173
3365,70,25,19,22,22,99,30,62,0,176,173
3366,72,26,20,22,22,98,27,62,0,173,176
3367,70,25,19,22,21,99,30,63,0,175,174
3368,70,25,19,21,22,99,30,63,0,176,173
3369,70,25,19,22,21,99,31,62,0,176,173
3370,70,25,19,22,22,99,30,62,0,176,173
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,19,22,21,99,29,63,0,174,175
3373,70,26,19,22,22,99,29,62,0,176,173
3374,70,25,20,22,22,99,29,62,0,175,174
3375,70,25,19,22,22,99,30,62,0,176,173
3376,71,25,19,22,22,98,29,63,0,174,175
3377,71,25,19,22,22,99,29,62,0,175,174
3378,71,26,19,22,22,99,29,61,0,176,173
3379,70,26,20,22,23,97,29,62,0,175,174
3380,72,25,19,22,22,98,29,62,0,174,175
3381,69,25,19,22,22,99,31,62,0,177,172
3382,72,26,20,22,22,98,28,61,0,174,175
3383,71,25,19,22,22,99,29,62,0,175,174
3384,71,26,19,22,22,99,29,61,0,176,173
3385,71,25,19,22,22,98,30,62,0,175,174
3386,70,25,19,22,22,99,30,62,0,176,173
3387,71,25,19,22,22,99,29,62,0,175,174
