draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,25,19,22,22,99,29,62,0,175,174
2831,70,25,19,21,22,100,30,62,0,177,172
2832,70,25,19,22,22,100,30,61,0,177,172
2833,70,25,19,22,22,100,30,61,0,177,172
2834,70,25,19,22,22,100,29,62,0,176,173
2835,71,25,19,22,22,99,29,62,0,175,174
2836,70,26,19,22,22,99,30,61,0,177,172
2837,71,26,19,22,22,99,28,62,0,175,174
2838,70,25,19,22,22,99,30,62,0,176,173
2839,70,25,19,22,22,100,30,61,0,177,172
2840,70,24,19,22,22,99,30,63,0,175,174
2841,70,25,19,22,22,100,29,62,0,176,173
2842,70,25,19,22,22,100,29,62,0,176,173
2843,71,25,19,22,22,99,30,61,0,176,173
2844,71,26,19,22,21,99,29,62,0,175,174
2845,71,25,19,22,22,99,29,62,0,175,174
2846,69,25,19,22,22,100,30,62,0,177,172
2847,70,25,20,22,22,99,30,61,0,176,173
2848,71,26,19,22,22,99,29,61,0,176,173
2849,70,26,19,22,22,99,29,62,0,176,173
2850,71,25,19,22,22,99,29,62,0,175,174
2851,71,25,19,21,21,100,29,63,0,175,174
2852,71,25,19,22,22,99,30,61,0,176,173
2853,70,25,19,22,22,99,30,62,0,176,173
2854,71,25,19,22,22,99,29,62,0,175,174
2855,72,25,19,22,22,98,29,62,0,174,175
2856,70,25,19,22,23,99,29,62,0,176,173
2857,71,26,19,22,22,98,29,62,0,175,174
2858,69,25,19,22,22,100,30,62,0,177,172
2859,72,26,20,22,21,98,28,62,0,173,176
2860,71,25,19,22,22,99,30,61,0,176,173
2861,71,25,19,22,22,100,29,61,0,176,173
2862,70,25,19,22,21,100,30,62,0,176,173
2863,70,25,19,22,21,100,31,61,0,177,172
2864,71,25,19,22,22,99,29,62,0,175,174
2865,70,25,19,22,22,99,30,62,0,176,173
2866,71,26,19,22,22,99,29,61,0,176,173
2867,72,25,19,22,22,99,29,61,0,175,174
2868,71,25,19,23,21,99,29,62,0,174,175
2869,71,26,19,22,22,98,29,62,0,175,174
2870,70,26,19,22,22,99,29,62,0,176,173
2871,71,25,19,22,22,99,29,62,0,175,174
2872,72,25,19,22,22,99,29,61,0,175,174
2873,71,26,19,22,21,99,29,62,0,175,174
2874,69,25,19,22,22,100,30,62,0,177,172
2875,71,25,19,22,22,99,30,61,0,176,173
2876,70,25,19,22,22,99,30,62,0,176,173
2877,70,25,19,22,22,99,30,62,0,176,173
2878,70,26,19,22,22,99,30,61,0,177,172
2879,71,26,20,22,22,97,29,62,0,174,175
2880,71,25,20,22,22,99,29,61,0,175,174
2881,71,26,19,22,22,98,29,62,0,175,174
2882,71,25,19,22,22,99,29,62,0,175,174
2883,71,26,19,23,22,99,28,61,0,175,174
2884,71,25,19,22,22,99,29,62,0,175,174
2885,70,25,19,22,22,100,29,62,0,176,173
2886,71,25,19,22,22,98,30,62,0,175,174
2887,70,25,19,22,21,99,30,63,0,175,174
2888,71,25,19,22,22,99,29,62,0,175,174
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,20,23,22,98,28,62,0,173,176
2891,71,25,19,22,22,99,29,62,0,175,174
2892,71,25,19,22,22,98,29,63,0,174,175
2893,70,25,19,22,22,100,29,62,0,176,173
2894,71,25,19,22,22,99,29,62,0,175,174
2895,71,25,19,22,21,100,29,62,0,175,174
2896,71,25,19,22,22,99,29,62,0,175,174
2897,71,26,19,22,22,98,29,62,0,175,174
2898,71,25,19,22,22,98,30,62,0,175,174
2899,71,25,19,22,22,99,29,62,0,175,174
2900,71,25,19,22,22,99,29,62,0,175,174
2901,71,25,19,22,22,99,29,62,0,175,174
2902,71,26,19,21,22,99,29,62,0,176,173
2903,71,25,19,22,22,100,29,61,0,176,173
2904,71,25,19,21,22,100,30,61,0,177,172
2905,71,25,19,22,22,99,29,62,0,175,174
2906,71,25,19,21,22,99,30,62,0,176,173
2907,72,25,20,22,22,99,28,61,0,174,175
2908,71,25,19,22,22,99,30,61,0,176,173
2909,70,25,19,22,22,100,30,61,0,177,172
2910,71,25,20,22,22,98,30,61,0,175,174
2911,71,25,20,22,22,98,28,63,0,173,176
2912,70,25,19,22,22,99,30,62,0,176,173
2913,71,25,19,22,22,98,30,62,0,175,174
2914,71,26,20,22,22,98,28,62,0,174,175
2915,71,25,19,22,22,98,30,62,0,175,174
2916,71,26,20,22,22,98,29,61,0,175,174
2917,71,25,19,22,21,100,29,62,0,175,174
2918,70,25,19,22,22,99,30,62,0,176,173
2919,71,25,19,22,22,99,29,62,0,175,174
2920,71,25,19,22,22,99,29,62,0,175,174
2921,71,26,19,22,22,98,29,62,0,175,174
2922,71,25,19,22,22,99,29,62,0,175,174
2923,71,26,20,22,22,98,28,62,0,174,175
2924,72,26,20,22,22,98,28,61,0,174,175
2925,72,25,19,22,22,98,28,63,0,173,176
2926,71,25,19,22,22,98,29,63,0,174,175
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,25,19,22,22,99,29,62,0,175,174
2929,70,25,20,22,22,98,30,62,0,175,174
2930,71,25,19,22,22,99,29,62,0,175,174
2931,71,25,19,21,22,99,30,62,0,176,173
2932,71,25,19,22,22,99,29,62,0,175,174
2933,71,26,19,21,22,99,30,61,0,177,172
2934,71,25,20,21,22,99,30,61,0,176,173
2935,70,25,19,22,22,99,31,61,0,177,172
2936,71,26,19,23,21,98,29,62,0,174,175
2937,72,25,19,22,22,98,29,62,0,174,175
2938,70,25,19,22,22,99,29,63,0,175,174
2939,70,25,19,22,21,100,30,62,0,176,173
2940,71,25,19,22,21,99,30,62,0,175,174
2941,71,25,19,22,21,99,30,62,0,175,174
2942,71,25,19,22,22,99,30,61,0,176,173
2943,70,26,19,22,22,99,30,61,0,177,172
2944,70,25,19,22,22,100,29,62,0,176,173
2945,70,25,20,22,22,98,30,62,0,175,174
2946,70,25,19,22,22,99,30,62,0,176,173
2947,71,26,20,22,22,98,29,61,0,175,174
2948,71,25,20,22,22,98,29,62,0,174,175
2949,71,25,19,22,22,99,29,62,0,175,174
2950,71,25,19,22,22,99,29,62,0,175,174
2951,71,25,19,22,22,99,29,62,0,175,174
2952,71,25,19,22,22,99,29,62,0,175,174
2953,70,25,19,22,21,100,30,62,0,176,173
2954,70,25,19,22,22,99,30,62,0,176,173
2955,71,25,19,21,22,100,29,62,0,176,173
2956,71,26,19,22,22,99,29,61,0,176,173
2957,70,25,19,22,21,100,30,62,0,176,173
2958,72,25,19,22,22,98,29,62,0,174,175
2959,70,25,19,22,22,99,30,62,0,176,173
2960,70,25,19,22,22,98,31,62,0,176,173
2961,70,25,19,22,22,99,30,62,0,176,173
2962,71,25,20,22,22,98,29,62,0,174,175
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,19,22,22,99,29,62,0,175,174
2965,70,26,19,22,22,99,29,62,0,176,173
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,26,19,22,22,98,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,70,25,19,22,22,99,30,62,0,176,173
2970,71,25,19,23,22,98,29,62,0,174,175
2971,70,26,19,22,22,99,29,62,0,176,173
2972,70,26,20,22,22,98,29,62,0,175,174
2973,71,25,19,22,21,99,30,62,0,175,174
2974,70,26,19,22,22,99,29,62,0,176,173
2975,70,26,19,22,22,99,29,62,0,176,173
2976,71,25,19,22,22,99,29,62,0,175,174
2977,71,25,19,22,22,99,29,62,0,175,174
2978,70,25,19,22,22,99,30,62,0,176,173
2979,71,25,19,22,22,98,29,63,0,174,175
2980,71,25,19,22,22,99,28,63,0,174,175
2981,71,25,20,22,22,98,29,62,0,174,175
2982,71,25,20,22,22,98,29,62,0,174,175
2983,70,25,20,22,22,99,29,62,0,175,174
2984,71,25,19,22,21,99,30,62,0,175,174
2985,71,25,19,22,22,99,29,62,0,175,174
2986,71,25,19,22,22,100,28,62,0,175,174
2987,71,25,20,22,22,98,29,62,0,174,175
2988,71,25,19,22,22,100,29,61,0,176,173
2989,71,25,19,22,22,99,29,62,0,175,174
2990,70,25,19,22,21,100,30,62,0,176,173
2991,71,26,19,22,21,99,29,62,0,175,174
2992,70,25,19,22,22,99,30,62,0,176,173
2993,71,25,20,22,22,98,30,61,0,175,174
2994,71,25,19,22,22,98,30,62,0,175,174
2995,71,25,19,22,22,98,30,62,0,175,174
2996,71,25,19,22,22,99,29,62,0,175,174
2997,71,26,20,22,21,98,29,62,0,174,175
2998,71,25,20,22,22,98,29,62,0,174,175
2999,71,25,19,22,22,99,29,62,0,175,174
3000,71,25,19,22,22,99,28,63,0,174,175
3001,71,25,19,22,22,98,29,63,0,174,175
3002,70,25,19,22,22,99,30,62,0,176,173
3003,71,25,19,22,22,99,29,62,0,175,174
3004,70,26,19,22,22,99,29,62,0,176,173
3005,69,25,20,22,22,99,30,62,0,176,173
3006,71,25,19,22,21,100,29,62,0,175,174
3007,71,25,19,22,22,99,29,62,0,175,174
3008,70,25,20,22,22,99,30,61,0,176,173
3009,72,26,19,22,21,98,30,61,0,175,174
3010,70,25,19,22,22,100,29,62,0,176,173
3011,71,25,19,22,22,99,29,62,0,175,174
3012,71,26,19,22,21,98,30,62,0,175,174
3013,71,25,19,22,22,99,30,61,0,176,173
3014,70,26,19,22,22,98,30,62,0,176,173
3015,70,24,19,22,22,100,29,63,0,175,174
3016,71,26,19,22,22,99,28,62,0,175,174
3017,70,25,19,22,22,100,29,62,0,176,173
3018,71,25,19,22,22,98,30,62,0,175,174
3019,70,25,20,22,22,99,29,62,0,175,174
3020,70,25,19,22,22,99,30,62,0,176,173
3021,71,25,19,22,22,99,29,62,0,175,174
3022,70,26,19,22,22,98,30,62,0,176,173
3023,71,26,20,22,21,98,29,62,0,174,175
3024,71,25,19,22,22,99,30,61,0,176,173
3025,71,25,19,22,21,99,30,62,0,175,174
3026,72,26,19,23,22,97,28,62,0,173,176
3027,72,25,19,23,22,98,28,62,0,173,176
3028,71,25,19,22,21,100,30,61,0,176,173
3029,70,25,19,21,22,101,30,61,0,178,171
3030,71,25,20,22,22,98,29,62,0,174,175
3031,71,26,20,22,22,98,29,61,0,175,174
3032,72,25,20,22,22,98,29,61,0,174,175
3033,71,25,19,22,22,98,29,63,0,174,175
3034,71,25,19,22,22,99,29,62,0,175,174
3035,70,25,19,22,22,100,29,62,0,176,173
3036,71,25,19,22,22,99,30,61,0,176,173
3037,72,26,20,22,21,98,29,61,0,174,175
3038,71,25,19,22,22,98,30,62,0,175,174
3039,71,25,19,22,22,99,29,62,0,175,174
3040,70,25,19,22,22,99,30,62,0,176,173
3041,72,25,19,22,22,98,29,62,0,174,175
3042,71,25,19,22,22,99,29,62,0,175,174
3043,71,25,19,22,22,100,29,61,0,176,173
3044,72,26,19,22,22,98,29,61,0,175,174
3045,70,25,19,22,22,99,30,62,0,176,173
3046,71,26,19,22,22,99,29,61,0,176,173
3047,71,26,19,22,22,98,29,62,0,175,174
3048,71,25,19,22,22,99,30,61,0,176,173
3049,70,25,19,22,22,100,29,62,0,176,173
3050,70,25,19,22,23,99,29,62,0,176,173
3051,71,25,19,22,22,99,30,61,0,176,173
3052,72,25,19,22,21,99,30,61,0,175,174
3053,70,25,20,22,22,99,30,61,0,176,173
3054,70,25,20,22,22,99,29,62,0,175,174
3055,71,25,20,22,22,98,29,62,0,174,175
3056,70,25,19,22,22,99,30,62,0,176,173
3057,69,25,19,22,22,100,31,61,0,178,171
3058,71,26,19,22,23,98,29,61,0,176,173
3059,71,25,19,22,22,98,29,63,0,174,175
3060,69,25,19,22,22,99,30,63,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,23,22,98,29,63,0,174,175
3063,70,25,20,22,22,99,29,62,0,175,174
3064,70,25,19,22,22,99,30,62,0,176,173
3065,71,25,20,22,22,98,29,62,0,174,175
3066,71,25,19,22,22,99,29,62,0,175,174
3067,70,25,20,22,22,99,29,62,0,175,174
3068,70,25,19,22,22,100,29,62,0,176,173
3069,71,26,19,22,23,98,29,61,0,176,173
3070,70,25,19,22,22,100,30,61,0,177,172
3071,72,26,20,22,22,97,29,61,0,174,175
3072,70,25,19,22,22,100,30,61,0,177,172
3073,70,25,19,22,22,99,30,62,0,176,173
3074,71,25,19,22,21,100,30,61,0,176,173
3075,71,25,19,22,22,99,30,61,0,176,173
3076,71,26,20,22,22,98,29,61,0,175,174
3077,70,24,19,22,22,100,30,62,0,176,173
3078,71,25,19,22,22,99,29,62,0,175,174
3079,71,25,19,22,22,99,29,62,0,175,174
3080,71,25,19,22,22,99,29,62,0,175,174
3081,71,24,19,22,22,99,30,62,0,175,174
3082,71,25,19,22,21,99,30,62,0,175,174
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,20,22,22,98,29,62,0,174,175
3085,71,25,19,22,22,99,29,62,0,175,174
3086,70,25,20,22,22,99,29,62,0,175,174
3087,71,26,20,22,22,98,28,62,0,174,175
3088,71,25,19,22,22,99,29,62,0,175,174
3089,69,25,19,23,22,99,29,63,0,175,174
3090,72,25,19,22,22,98,29,62,0,174,175
3091,71,25,19,22,22,99,29,62,0,175,174
3092,70,26,19,22,22,99,29,62,0,176,173
3093,70,25,19,22,22,99,30,62,0,176,173
3094,70,26,19,22,22,98,30,62,0,176,173
3095,71,25,19,22,22,100,29,61,0,176,173
3096,70,25,19,22,22,100,29,62,0,176,173
3097,70,25,19,22,21,100,30,62,0,176,173
3098,71,25,19,22,22,99,29,62,0,175,174
3099,71,25,19,22,21,100,29,62,0,175,174
3100,71,25,19,22,22,99,29,62,0,175,174
3101,71,26,19,22,22,98,29,62,0,175,174
3102,71,25,19,22,22,99,29,62,0,175,174
3103,71,26,19,22,22,98,29,62,0,175,174
3104,72,26,20,22,22,98,29,60,0,175,174
3105,70,25,19,21,22,99,31,62,0,177,172
3106,71,25,19,22,21,99,30,62,0,175,174
3107,70,25,19,22,22,99,30,62,0,176,173
3108,71,25,19,22,22,99,29,62,0,175,174
3109,72,26,20,22,22,96,29,62,0,173,176
3110,71,25,19,22,22,99,29,62,0,175,174
3111,72,25,19,22,22,98,29,62,0,174,175
3112,69,25,19,22,22,100,30,62,0,177,172
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,25,20,22,22,98,29,62,0,174,175
3115,71,25,20,22,23,97,29,62,0,174,175
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,22,98,30,62,0,175,174
3118,71,26,19,22,22,99,29,61,0,176,173
3119,70,26,19,22,22,99,29,62,0,176,173
3120,70,25,19,22,22,99,29,63,0,175,174
3121,71,25,19,22,22,99,29,62,0,175,174
3122,70,25,19,22,21,100,30,62,0,176,173
3123,70,25,20,22,22,98,30,62,0,175,174
3124,71,25,20,22,22,98,29,62,0,174,175
3125,71,25,19,22,22,99,29,62,0,175,174
3126,71,26,20,22,22,98,29,61,0,175,174
3127,72,25,19,22,22,98,29,62,0,174,175
3128,71,25,20,21,22,99,29,62,0,175,174
3129,71,26,19,22,22,98,29,62,0,175,174
3130,71,26,20,22,22,98,28,62,0,174,175
3131,70,25,19,22,22,100,30,61,0,177,172
3132,71,25,19,22,22,99,30,61,0,176,173
3133,71,25,20,22,22,99,29,61,0,175,174
3134,70,25,19,23,22,98,30,62,0,175,174
3135,70,25,19,22,22,99,31,61,0,177,172
3136,70,25,19,22,22,99,30,62,0,176,173
3137,70,26,19,22,23,98,29,62,0,176,173
3138,71,25,19,22,22,99,29,62,0,175,174
3139,71,25,19,22,21,99,29,63,0,174,175
3140,71,25,20,22,21,99,28,63,0,173,176
3141,70,25,19,22,22,100,29,62,0,176,173
3142,71,25,19,22,22,99,30,61,0,176,173
3143,71,25,20,22,22,98,29,62,0,174,175
3144,71,25,20,22,22,99,29,61,0,175,174
3145,72,25,20,22,22,98,28,62,0,173,176
3146,71,26,19,22,22,99,28,62,0,175,174
3147,71,25,19,22,22,99,29,62,0,175,174
3148,70,25,19,22,22,99,30,62,0,176,173
3149,71,26,19,22,22,98,29,62,0,175,174
3150,71,25,19,22,22,99,29,62,0,175,174
3151,71,25,19,23,22,98,29,62,0,174,175
3152,71,26,19,22,22,98,28,63,0,174,175
3153,70,25,19,22,22,99,30,62,0,176,173
3154,72,26,19,22,21,99,28,62,0,174,175
3155,71,25,20,22,22,98,29,62,0,174,175
3156,70,25,19,22,22,99,30,62,0,176,173
3157,70,25,19,22,22,99,30,62,0,176,173
3158,71,26,19,22,22,99,28,62,0,175,174
3159,71,26,19,22,22,99,29,61,0,176,173
3160,71,26,19,22,22,98,29,62,0,175,174
3161,71,25,19,22,22,99,29,62,0,175,174
3162,71,25,19,22,21,100,30,61,0,176,173
3163,71,25,19,22,22,99,30,61,0,176,173
3164,71,25,19,22,22,99,29,62,0,175,174
3165,71,25,19,22,22,99,29,62,0,175,174
3166,71,26,19,22,22,99,29,61,0,176,173
3167,70,25,19,22,22,99,30,62,0,176,173
3168,70,25,20,22,22,99,29,62,0,175,174
3169,71,25,19,22,21,99,30,62,0,175,174
3170,70,25,19,22,22,99,30,62,0,176,173
3171,71,25,19,22,21,99,30,62,0,175,174
3172,71,25,19,22,21,98,30,63,0,174,175
3173,72,25,20,22,22,97,29,62,0,173,176
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,21,100,30,62,0,176,173
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,26,19,22,22,99,29,61,0,176,173
3178,71,25,19,22,22,98,30,62,0,175,174
3179,71,25,19,22,22,98,30,62,0,175,174
3180,71,25,20,22,22,98,29,62,0,174,175
3181,70,25,20,21,22,100,29,62,0,176,173
3182,69,25,19,22,22,101,30,61,0,178,171
3183,72,25,19,22,22,98,29,62,0,174,175
3184,72,25,20,22,21,98,29,62,0,173,176
3185,70,25,20,22,22,99,29,62,0,175,174
3186,71,25,20,21,22,100,29,61,0,176,173
3187,71,25,19,22,22,99,29,62,0,175,174
3188,70,25,19,22,22,99,29,63,0,175,174
3189,71,25,19,22,22,99,30,61,0,176,173
3190,70,25,19,22,22,100,29,62,0,176,173
3191,71,25,19,21,22,99,30,62,0,176,173
3192,71,25,20,22,22,98,29,62,0,174,175
3193,71,25,19,22,22,98,29,63,0,174,175
3194,70,25,19,22,22,99,29,63,0,175,174
3195,70,25,19,22,22,100,29,62,0,176,173
3196,70,26,19,22,22,99,30,61,0,177,172
3197,71,25,19,22,22,98,30,62,0,175,174
3198,70,25,19,22,22,99,30,62,0,176,173
3199,71,25,19,22,22,99,29,62,0,175,174
3200,71,25,19,22,22,99,30,61,0,176,173
3201,72,25,19,22,22,98,29,62,0,174,175
3202,71,25,19,22,22,98,30,62,0,175,174
3203,71,25,19,22,22,99,29,62,0,175,174
3204,71,25,19,22,22,99,29,62,0,175,174
3205,71,25,19,22,22,99,29,62,0,175,174
3206,71,25,20,22,22,99,29,61,0,175,174
3207,70,25,20,22,22,99,29,62,0,175,174
3208,70,25,19,22,22,99,30,62,0,176,173
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,26,20,22,22,98,30,61,0,176,173
3212,69,25,19,22,22,99,31,62,0,177,172
3213,70,25,19,22,22,99,29,63,0,175,174
3214,71,26,19,22,22,98,29,62,0,175,174
3215,71,25,20,22,22,98,29,62,0,174,175
3216,71,26,19,22,22,99,29,61,0,176,173
3217,71,25,19,22,22,99,29,62,0,175,174
3218,70,25,19,22,22,99,30,62,0,176,173
3219,71,25,19,22,21,99,29,63,0,174,175
3220,71,25,20,22,22,98,29,62,0,174,175
3221,71,25,19,22,22,99,29,62,0,175,174
3222,71,25,19,22,22,98,30,62,0,175,174
3223,71,26,19,22,22,99,29,61,0,176,173
3224,71,25,20,22,22,98,29,62,0,174,175
3225,70,25,19,22,22,100,30,61,0,177,172
3226,71,25,19,22,22,98,30,62,0,175,174
3227,71,26,19,23,22,98,28,62,0,174,175
3228,70,26,19,22,22,99,29,62,0,176,173
3229,70,25,19,22,22,99,30,62,0,176,173
3230,71,25,19,22,22,99,29,62,0,175,174
3231,70,25,20,22,22,98,30,62,0,175,174
3232,71,25,19,22,22,99,29,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,70,25,19,22,22,99,30,62,0,176,173
3235,70,25,19,22,22,100,29,62,0,176,173
3236,70,25,19,22,22,99,31,61,0,177,172
3237,71,26,19,22,21,98,30,62,0,175,174
3238,71,25,20,22,22,99,28,62,0,174,175
3239,71,25,19,22,22,100,29,61,0,176,173
3240,71,25,19,22,22,99,30,61,0,176,173
3241,70,25,19,22,22,99,30,62,0,176,173
3242,72,25,19,22,22,99,28,62,0,174,175
3243,70,25,19,22,22,99,30,62,0,176,173
3244,71,25,19,22,22,99,29,62,0,175,174
3245,72,25,19,22,22,98,29,62,0,174,175
3246,70,25,19,22,22,99,30,62,0,176,173
3247,71,25,19,22,22,99,29,62,0,175,174
3248,71,25,20,21,22,100,29,61,0,176,173
3249,71,25,20,22,21,99,29,62,0,174,175
3250,70,25,19,22,22,100,30,61,0,177,172
3251,72,25,20,22,21,98,29,62,0,173,176
3252,70,25,19,22,21,100,31,61,0,177,172
3253,71,25,19,22,21,99,29,63,0,174,175
3254,71,25,19,22,22,99,29,62,0,175,174
3255,70,25,19,22,22,99,30,62,0,176,173
3256,70,25,19,21,22,100,30,62,0,177,172
3257,70,25,19,22,22,99,30,62,0,176,173
3258,71,25,19,22,22,100,29,61,0,176,173
3259,71,25,19,22,22,98,29,63,0,174,175
3260,70,25,20,21,21,100,30,62,0,176,173
3261,70,25,20,22,22,99,30,61,0,176,173
3262,70,25,20,22,22,99,29,62,0,175,174
3263,70,24,19,22,22,100,30,62,0,176,173
3264,71,26,19,22,22,98,29,62,0,175,174
3265,71,25,19,22,21,99,30,62,0,175,174
3266,70,25,19,22,22,99,30,62,0,176,173
3267,71,25,19,22,22,99,29,62,0,175,174
3268,70,25,19,22,22,100,29,62,0,176,173
3269,69,25,19,22,22,100,30,62,0,177,172
3270,70,25,19,22,22,99,30,62,0,176,173
3271,71,25,19,22,22,99,30,61,0,176,173
3272,71,25,19,22,22,98,30,62,0,175,174
3273,71,26,19,21,22,98,30,62,0,176,173
3274,71,25,19,22,21,99,30,62,0,175,174
3275,71,25,20,22,22,99,29,61,0,175,174
3276,70,25,19,22,22,99,30,62,0,176,173
3277,70,25,19,22,22,100,29,62,0,176,173
3278,70,25,19,22,22,99,30,62,0,176,173
3279,70,25,19,22,22,100,29,62,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,71,25,20,22,22,98,29,62,0,174,175
3282,71,25,19,22,22,99,29,62,0,175,174
3283,71,25,20,22,22,99,28,62,0,174,175
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,99,30,62,0,176,173
3286,72,25,19,22,22,99,29,61,0,175,174
3287,71,25,20,21,22,99,29,62,0,175,174
3288,72,25,19,23,21,98,29,62,0,173,176
3289,71,25,19,22,22,99,30,61,0,176,173
3290,71,25,19,22,21,99,30,62,0,175,174
3291,71,25,19,22,22,99,29,62,0,175,174
3292,71,25,19,22,22,99,29,62,0,175,174
3293,70,25,19,23,21,99,30,62,0,175,174
3294,70,25,20,22,22,98,30,62,0,175,174
3295,71,25,19,22,22,99,30,61,0,176,173
3296,71,25,19,22,22,99,29,62,0,175,174
3297,70,25,19,22,21,100,30,62,0,176,173
3298,71,25,19,22,22,99,29,62,0,175,174
3299,71,25,19,22,22,99,29,62,0,175,174
3300,70,26,19,22,22,99,29,62,0,176,173
3301,71,25,19,22,22,98,29,63,0,174,175
3302,71,25,19,22,22,98,30,62,0,175,174
3303,71,25,19,22,22,99,29,62,0,175,174
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,30,62,0,176,173
3306,71,25,19,22,22,99,29,62,0,175,174
3307,71,25,19,22,22,99,29,62,0,175,174
3308,71,25,19,22,22,99,30,61,0,176,173
3309,71,25,19,22,22,99,29,62,0,175,174
3310,71,25,19,22,22,98,29,63,0,174,175
3311,70,25,19,22,22,99,30,62,0,176,173
3312,71,26,19,22,22,99,29,61,0,176,173
3313,71,25,19,22,22,99,30,61,0,176,173
3314,70,25,19,22,22,99,30,62,0,176,173
3315,70,25,19,22,22,99,30,62,0,176,173
3316,71,25,19,22,22,99,29,62,0,175,174
3317,70,25,19,22,22,99,30,62,0,176,173
3318,71,26,20,22,22,98,28,62,0,174,175
3319,71,25,19,22,22,99,29,62,0,175,174
3320,72,25,19,22,22,99,28,62,0,174,175
3321,70,25,19,22,22,99,30,62,0,176,173
3322,70,25,19,22,22,99,30,62,0,176,173
3323,69,25,19,22,22,100,30,62,0,177,172
3324,72,25,19,22,22,99,29,61,0,175,174
3325,71,26,19,22,22,98,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,71,25,19,22,21,100,29,62,0,175,174
3328,72,25,19,22,22,98,28,63,0,173,176
3329,71,25,20,22,22,99,29,61,0,175,174
3330,71,25,19,22,22,99,29,62,0,175,174
3331,70,25,19,22,22,99,30,62,0,176,173
3332,70,25,19,22,21,99,30,63,0,175,174
3333,71,25,20,22,22,98,29,62,0,174,175
3334,71,25,20,22,22,98,29,62,0,174,175
3335,71,26,19,22,22,98,29,62,0,175,174
3336,71,25,19,22,22,98,29,63,0,174,175
3337,71,25,19,22,22,99,29,62,0,175,174
3338,71,25,20,22,21,99,30,61,0,175,174
3339,70,25,19,22,22,100,30,61,0,177,172
3340,71,26,20,22,22,97,29,62,0,174,175
3341,70,25,19,22,22,99,30,62,0,176,173
3342,71,25,19,22,22,99,29,62,0,175,174
3343,71,25,19,23,22,99,28,62,0,174,175
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,100,29,62,0,176,173
3346,71,26,20,22,22,98,29,61,0,175,174
3347,71,26,20,21,22,98,29,62,0,175,174
3348,71,26,19,21,22,99,30,61,0,177,172
3349,71,25,19,22,22,99,29,62,0,175,174
3350,71,25,19,22,22,98,30,62,0,175,174
3351,71,25,19,23,22,98,29,62,0,174,175
3352,70,25,20,22,22,99,29,62,0,175,174
3353,71,25,19,22,22,99,30,61,0,176,173
3354,70,25,19,22,22,99,30,62,0,176,173
3355,71,25,19,22,22,99,29,62,0,175,174
3356,70,24,19,22,22,100,29,63,0,175,174
3357,70,25,19,22,22,99,30,62,0,176,173
3358,71,25,19,22,22,99,30,61,0,176,173
3359,70,25,20,21,22,99,30,62,0,176,173
3360,71,25,20,22,22,99,30,60,0,176,173
3361,71,25,19,22,22,99,29,62,0,175,174
3362,71,25,19,22,22,99,30,61,0,176,173
3363,71,25,19,22,22,99,29,62,0,175,174
3364,70,25,20,22,22,99,29,62,0,175,174
3365,70,25,19,22,22,99,30,62,0,176,173
3366,72,25,20,22,22,98,28,62,0,173,176
3367,70,25,19,22,21,99,30,63,0,175,174
3368,71,25,19,22,22,99,29,62,0,175,174
3369,70,25,19,22,22,99,30,62,0,176,173
3370,70,25,19,22,22,99,30,62,0,176,173
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,19,22,22,99,29,62,0,175,174
3373,70,25,20,22,22,99,29,62,0,175,174
3374,70,25,20,22,22,99,29,62,0,175,174
3375,70,25,19,22,22,99,30,62,0,176,173
3376,71,26,19,22,22,98,29,62,0,175,174
3377,71,25,19,22,22,99,29,62,0,175,174
3378,71,26,19,22,22,99,29,61,0,176,173
3379,70,26,19,22,23,98,29,62,0,176,173
3380,72,25,19,22,22,98,29,62,0,174,175
3381,70,25,19,22,22,99,30,62,0,176,173
3382,72,25,20,22,22,98,28,62,0,173,176
3383,71,25,19,22,22,99,29,62,0,175,174
3384,70,25,20,22,22,99,30,61,0,176,173
3385,71,25,19,22,22,99,29,62,0,175,174
3386,70,25,19,23,22,99,29,62,0,175,174
3387,71,25,19,22,22,99,29,62,0,175,174
