draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,70,25,19,22,22,99,30,62,0,176,173
2831,70,25,19,22,22,99,30,62,0,176,173
2832,70,25,19,22,22,100,29,62,0,176,173
2833,70,25,19,22,22,100,30,61,0,177,172
2834,70,25,19,22,22,100,29,62,0,176,173
2835,71,25,19,22,21,99,30,62,0,175,174
2836,71,25,18,22,22,99,30,62,0,176,173
2837,71,25,19,22,22,99,29,62,0,175,174
2838,70,25,19,22,22,99,30,62,0,176,173
2839,71,25,19,22,22,99,30,61,0,176,173
2840,70,25,19,22,22,98,30,63,0,175,174
2841,70,26,19,22,22,99,29,62,0,176,173
2842,71,25,19,22,22,99,29,62,0,175,174
2843,71,25,19,22,22,99,30,61,0,176,173
2844,71,25,19,22,21,99,30,62,0,175,174
2845,71,25,20,22,22,99,29,61,0,175,174
2846,69,25,19,22,22,100,30,62,0,177,172
2847,70,25,19,22,22,100,30,61,0,177,172
2848,70,25,19,22,22,99,30,62,0,176,173
2849,70,25,19,22,22,99,30,62,0,176,173
2850,71,25,20,21,22,99,29,62,0,175,174
2851,70,25,19,22,22,99,30,62,0,176,173
2852,70,25,19,22,22,99,30,62,0,176,173
2853,71,25,19,22,21,99,30,62,0,175,174
2854,70,25,19,22,22,99,30,62,0,176,173
2855,71,25,20,22,22,98,29,62,0,174,175
2856,71,25,19,22,22,99,29,62,0,175,174
2857,71,25,19,22,22,98,30,62,0,175,174
2858,70,25,19,22,22,99,30,62,0,176,173
2859,71,25,19,22,22,99,29,62,0,175,174
2860,70,24,19,22,21,100,31,62,0,176,173
2861,71,25,19,22,22,99,29,62,0,175,174
2862,70,25,18,22,21,100,30,63,0,176,173
2863,71,25,19,22,21,99,30,62,0,175,174
2864,70,25,19,22,22,99,30,62,0,176,173
2865,70,25,19,22,22,99,29,63,0,175,174
2866,72,25,19,22,22,98,29,62,0,174,175
2867,71,25,19,22,22,99,29,62,0,175,174
2868,70,25,19,22,21,100,30,62,0,176,173
2869,71,25,19,21,22,99,29,63,0,175,174
2870,70,25,19,22,22,99,30,62,0,176,173
2871,71,25,19,22,21,99,30,62,0,175,174
2872,71,25,19,22,22,99,29,62,0,175,174
2873,71,25,19,22,22,98,30,62,0,175,174
2874,70,25,19,22,21,100,30,62,0,176,173
2875,71,25,19,22,22,99,29,62,0,175,174
2876,70,25,19,22,22,99,30,62,0,176,173
2877,71,26,19,22,22,98,29,62,0,175,174
2878,70,25,19,22,22,99,30,62,0,176,173
2879,72,26,19,22,22,97,29,62,0,174,175
2880,71,25,19,22,22,98,30,62,0,175,174
2881,71,25,19,22,22,99,29,62,0,175,174
2882,70,25,19,22,22,99,30,62,0,176,173
2883,71,25,19,22,22,99,29,62,0,175,174
2884,70,25,19,22,22,99,30,62,0,176,173
2885,71,25,19,22,22,99,29,62,0,175,174
2886,70,24,19,22,22,99,30,63,0,175,174
2887,70,25,19,22,22,99,30,62,0,176,173
2888,71,25,19,22,22,99,29,62,0,175,174
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,19,22,22,98,30,62,0,175,174
2891,70,25,19,22,22,100,29,62,0,176,173
2892,71,25,19,22,22,99,29,62,0,175,174
2893,70,25,19,22,22,100,29,62,0,176,173
2894,70,25,19,22,22,99,30,62,0,176,173
2895,70,25,19,22,22,99,30,62,0,176,173
2896,71,25,19,22,22,99,29,62,0,175,174
2897,71,25,19,22,22,99,29,62,0,175,174
2898,70,25,19,22,22,99,30,62,0,176,173
2899,70,25,19,22,22,99,30,62,0,176,173
2900,70,25,19,22,22,100,29,62,0,176,173
2901,71,25,19,22,21,99,30,62,0,175,174
2902,71,26,19,22,22,99,29,61,0,176,173
2903,71,25,19,22,22,99,29,62,0,175,174
2904,71,25,19,22,22,100,29,61,0,176,173
2905,71,25,19,22,22,99,29,62,0,175,174
2906,70,26,19,22,22,99,30,61,0,177,172
2907,71,25,19,22,22,99,29,62,0,175,174
2908,71,25,19,22,22,99,30,61,0,176,173
2909,70,25,19,22,22,100,30,61,0,177,172
2910,70,25,19,22,22,99,30,62,0,176,173
2911,71,25,19,22,22,99,29,62,0,175,174
2912,70,25,19,22,22,100,29,62,0,176,173
2913,70,26,19,22,21,99,30,62,0,176,173
2914,71,25,19,22,22,99,29,62,0,175,174
2915,70,25,19,22,22,99,30,62,0,176,173
2916,72,25,19,22,22,98,29,62,0,174,175
2917,71,25,19,22,22,99,29,62,0,175,174
2918,71,25,19,22,21,99,30,62,0,175,174
2919,71,25,19,22,22,99,29,62,0,175,174
2920,70,25,19,22,22,99,30,62,0,176,173
2921,71,25,19,22,22,98,30,62,0,175,174
2922,71,25,19,22,21,99,30,62,0,175,174
2923,71,25,19,22,22,99,29,62,0,175,174
2924,71,26,20,22,22,98,29,61,0,175,174
2925,70,25,20,22,22,99,29,62,0,175,174
2926,70,25,19,22,22,99,30,62,0,176,173
2927,71,25,19,22,22,99,29,62,0,175,174
2928,71,25,19,22,22,99,29,62,0,175,174
2929,70,25,19,22,22,99,30,62,0,176,173
2930,70,25,19,22,22,99,30,62,0,176,173
2931,70,26,19,22,21,99,30,62,0,176,173
2932,71,25,19,22,22,99,29,62,0,175,174
2933,71,25,19,22,22,99,30,61,0,176,173
2934,71,25,19,22,21,99,30,62,0,175,174
2935,70,25,19,22,22,99,30,62,0,176,173
2936,70,25,19,22,22,99,30,62,0,176,173
2937,71,25,19,22,22,99,29,62,0,175,174
2938,71,25,19,22,22,99,29,62,0,175,174
2939,70,25,19,22,22,99,30,62,0,176,173
2940,70,25,19,22,22,99,30,62,0,176,173
2941,71,25,19,22,22,98,30,62,0,175,174
2942,71,25,19,22,21,99,30,62,0,175,174
2943,70,25,19,22,22,99,30,62,0,176,173
2944,70,25,19,22,22,100,29,62,0,176,173
2945,71,25,19,22,22,99,30,61,0,176,173
2946,70,25,19,22,22,99,30,62,0,176,173
2947,71,26,19,22,22,99,29,61,0,176,173
2948,70,25,20,22,22,99,29,62,0,175,174
2949,71,25,19,22,22,100,29,61,0,176,173
2950,70,25,19,22,22,99,30,62,0,176,173
2951,70,25,19,22,22,99,30,62,0,176,173
2952,71,25,19,22,22,99,29,62,0,175,174
2953,70,25,19,22,22,99,30,62,0,176,173
2954,70,25,19,22,22,99,30,62,0,176,173
2955,70,25,19,22,21,100,30,62,0,176,173
2956,71,26,19,22,22,99,29,61,0,176,173
2957,71,25,19,22,22,99,29,62,0,175,174
2958,71,25,19,22,22,99,29,62,0,175,174
2959,71,25,19,22,22,99,29,62,0,175,174
2960,69,25,19,21,22,100,31,62,0,178,171
2961,70,25,19,22,22,99,30,62,0,176,173
2962,71,25,19,22,21,99,30,62,0,175,174
2963,70,25,19,22,22,99,30,62,0,176,173
2964,71,25,19,22,22,99,29,62,0,175,174
2965,70,25,19,22,22,100,30,61,0,177,172
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,25,19,22,22,99,29,62,0,175,174
2968,70,25,19,22,22,99,30,62,0,176,173
2969,70,25,19,22,22,99,30,62,0,176,173
2970,70,25,19,22,22,99,30,62,0,176,173
2971,71,25,19,22,21,99,30,62,0,175,174
2972,70,25,20,21,22,99,30,62,0,176,173
2973,71,25,19,22,22,99,29,62,0,175,174
2974,70,25,19,22,22,100,30,61,0,177,172
2975,71,25,19,22,22,99,29,62,0,175,174
2976,71,25,19,22,22,99,29,62,0,175,174
2977,71,25,19,22,22,99,29,62,0,175,174
2978,70,25,19,22,21,100,30,62,0,176,173
2979,71,26,19,22,21,98,29,63,0,174,175
2980,71,25,19,22,22,99,29,62,0,175,174
2981,71,25,19,22,22,99,29,62,0,175,174
2982,71,25,19,23,22,98,29,62,0,174,175
2983,70,25,19,22,22,100,29,62,0,176,173
2984,70,25,19,22,22,99,30,62,0,176,173
2985,71,25,18,22,22,99,30,62,0,176,173
2986,70,26,19,22,22,100,29,61,0,177,172
2987,71,25,19,22,22,99,29,62,0,175,174
2988,70,25,19,22,22,99,30,62,0,176,173
2989,70,25,19,22,22,99,30,62,0,176,173
2990,70,25,19,22,22,99,30,62,0,176,173
2991,71,25,19,22,22,99,29,62,0,175,174
2992,70,25,19,22,22,99,30,62,0,176,173
2993,70,25,20,22,22,98,30,62,0,175,174
2994,70,25,19,22,22,99,30,62,0,176,173
2995,70,25,19,22,22,99,30,62,0,176,173
2996,71,25,19,22,22,99,29,62,0,175,174
2997,71,25,19,22,22,98,30,62,0,175,174
2998,71,25,19,22,22,98,30,62,0,175,174
2999,71,25,19,22,21,99,30,62,0,175,174
3000,71,25,19,22,22,99,29,62,0,175,174
3001,71,24,19,22,21,100,30,62,0,175,174
3002,70,25,19,22,22,99,30,62,0,176,173
3003,70,25,19,22,22,99,30,62,0,176,173
3004,70,25,19,22,22,99,30,62,0,176,173
3005,69,25,19,22,22,100,30,62,0,177,172
3006,71,25,19,22,22,99,29,62,0,175,174
3007,70,25,19,22,22,99,30,62,0,176,173
3008,70,25,19,22,22,99,30,62,0,176,173
3009,72,25,19,22,22,98,30,61,0,175,174
3010,70,25,19,22,21,101,30,61,0,177,172
3011,70,25,19,22,22,99,30,62,0,176,173
3012,72,25,19,22,22,98,29,62,0,174,175
3013,70,25,19,22,22,99,30,62,0,176,173
3014,70,25,19,22,22,99,30,62,0,176,173
3015,70,25,20,22,21,99,30,62,0,175,174
3016,71,25,19,22,22,99,29,62,0,175,174
3017,70,25,19,22,22,99,30,62,0,176,173
3018,71,25,19,22,22,98,30,62,0,175,174
3019,71,25,19,22,22,99,29,62,0,175,174
3020,70,25,19,22,22,99,30,62,0,176,173
3021,71,25,19,22,22,99,30,61,0,176,173
3022,70,25,19,22,23,98,30,62,0,176,173
3023,71,25,19,22,22,99,29,62,0,175,174
3024,70,25,19,22,22,99,30,62,0,176,173
3025,71,25,19,22,21,99,30,62,0,175,174
3026,71,26,19,22,22,98,29,62,0,175,174
3027,70,25,19,23,22,99,29,62,0,175,174
3028,70,25,19,22,21,100,30,62,0,176,173
3029,70,25,19,22,21,100,31,61,0,177,172
3030,71,25,19,22,22,98,30,62,0,175,174
3031,71,25,19,22,22,98,30,62,0,175,174
3032,71,25,20,22,21,99,30,61,0,175,174
3033,71,25,19,22,22,99,29,62,0,175,174
3034,71,25,19,22,21,99,30,62,0,175,174
3035,70,25,19,22,22,100,29,62,0,176,173
3036,71,25,19,22,22,99,29,62,0,175,174
3037,72,25,19,22,22,99,29,61,0,175,174
3038,70,25,19,22,22,99,30,62,0,176,173
3039,71,25,19,22,22,98,29,63,0,174,175
3040,70,25,19,22,22,99,30,62,0,176,173
3041,71,25,19,22,22,99,29,62,0,175,174
3042,71,25,19,22,22,99,29,62,0,175,174
3043,71,25,19,22,22,99,30,61,0,176,173
3044,71,25,19,22,22,99,30,61,0,176,173
3045,70,25,19,22,22,99,30,62,0,176,173
3046,71,25,19,22,22,99,29,62,0,175,174
3047,70,25,19,22,22,99,30,62,0,176,173
3048,70,25,19,22,22,99,30,62,0,176,173
3049,70,25,19,22,22,99,30,62,0,176,173
3050,71,25,19,22,22,99,29,62,0,175,174
3051,70,25,19,22,22,99,30,62,0,176,173
3052,72,25,19,22,21,99,29,62,0,174,175
3053,70,25,19,22,22,99,30,62,0,176,173
3054,70,25,19,22,22,99,29,63,0,175,174
3055,71,25,19,22,22,99,29,62,0,175,174
3056,70,25,19,22,21,100,30,62,0,176,173
3057,70,25,19,22,22,99,30,62,0,176,173
3058,70,25,20,22,22,98,30,62,0,175,174
3059,71,25,19,22,22,99,29,62,0,175,174
3060,70,25,19,22,22,99,30,62,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,22,22,99,30,62,0,176,173
3063,71,25,20,22,22,98,29,62,0,174,175
3064,70,25,19,22,22,99,30,62,0,176,173
3065,70,25,19,22,22,99,29,63,0,175,174
3066,70,25,19,22,22,99,30,62,0,176,173
3067,71,25,19,21,22,100,29,62,0,176,173
3068,70,25,19,22,22,100,29,62,0,176,173
3069,70,25,20,22,22,99,30,61,0,176,173
3070,70,25,19,22,22,100,30,61,0,177,172
3071,71,25,19,22,22,98,30,62,0,175,174
3072,70,24,19,22,22,100,30,62,0,176,173
3073,70,25,19,22,22,99,29,63,0,175,174
3074,70,25,19,22,22,99,30,62,0,176,173
3075,71,25,19,22,21,99,30,62,0,175,174
3076,70,25,19,22,22,99,30,62,0,176,173
3077,70,25,19,22,22,99,30,62,0,176,173
3078,71,25,19,22,21,99,30,62,0,175,174
3079,71,25,19,22,22,99,29,62,0,175,174
3080,70,25,19,22,21,100,30,62,0,176,173
3081,70,25,19,22,22,99,30,62,0,176,173
3082,71,25,19,22,22,99,30,61,0,176,173
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,19,22,21,99,30,62,0,175,174
3085,71,25,19,22,22,99,29,62,0,175,174
3086,70,25,19,22,22,99,30,62,0,176,173
3087,71,25,19,22,22,99,29,62,0,175,174
3088,71,25,19,22,22,99,29,62,0,175,174
3089,70,25,19,22,22,100,29,62,0,176,173
3090,70,25,19,22,22,99,30,62,0,176,173
3091,71,25,19,22,22,99,29,62,0,175,174
3092,70,25,19,22,22,99,30,62,0,176,173
3093,70,25,19,22,22,99,30,62,0,176,173
3094,71,25,19,22,22,98,30,62,0,175,174
3095,71,25,19,22,22,99,29,62,0,175,174
3096,70,25,19,22,21,100,30,62,0,176,173
3097,71,25,19,22,21,99,30,62,0,175,174
3098,70,26,19,22,22,99,29,62,0,176,173
3099,71,25,19,22,22,99,29,62,0,175,174
3100,70,25,19,22,22,99,30,62,0,176,173
3101,71,25,19,22,21,99,29,63,0,174,175
3102,71,25,19,22,22,99,29,62,0,175,174
3103,71,26,19,22,22,98,29,62,0,175,174
3104,72,25,19,22,22,99,29,61,0,175,174
3105,70,25,19,22,21,100,30,62,0,176,173
3106,71,25,19,22,21,99,30,62,0,175,174
3107,70,25,19,22,22,99,30,62,0,176,173
3108,70,25,19,22,22,99,30,62,0,176,173
3109,71,26,19,22,22,97,30,62,0,175,174
3110,70,25,19,22,22,99,30,62,0,176,173
3111,71,25,19,22,22,99,29,62,0,175,174
3112,70,25,19,22,22,99,30,62,0,176,173
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,26,19,22,22,99,29,61,0,176,173
3115,70,25,19,22,22,98,30,63,0,175,174
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,22,99,30,61,0,176,173
3118,71,26,19,22,21,99,29,62,0,175,174
3119,70,25,19,22,22,99,30,62,0,176,173
3120,70,25,19,22,22,99,30,62,0,176,173
3121,70,26,19,22,22,99,30,61,0,177,172
3122,70,25,19,22,22,99,30,62,0,176,173
3123,71,25,19,22,22,99,29,62,0,175,174
3124,71,25,19,22,22,99,29,62,0,175,174
3125,71,25,19,22,21,99,30,62,0,175,174
3126,72,25,20,22,22,98,29,61,0,174,175
3127,71,25,19,22,22,99,29,62,0,175,174
3128,71,25,19,22,22,99,29,62,0,175,174
3129,71,25,19,22,22,98,30,62,0,175,174
3130,71,26,19,22,22,98,29,62,0,175,174
3131,70,25,19,22,22,100,30,61,0,177,172
3132,70,25,19,22,22,99,30,62,0,176,173
3133,70,25,19,22,22,99,30,62,0,176,173
3134,70,25,19,22,22,99,30,62,0,176,173
3135,70,25,19,22,22,99,30,62,0,176,173
3136,70,25,19,22,22,99,30,62,0,176,173
3137,70,25,19,22,22,100,29,62,0,176,173
3138,71,25,19,22,22,99,30,61,0,176,173
3139,71,25,19,22,22,99,29,62,0,175,174
3140,71,25,19,22,22,99,29,62,0,175,174
3141,71,25,19,22,22,99,29,62,0,175,174
3142,70,25,19,22,22,99,30,62,0,176,173
3143,71,25,19,22,22,99,29,62,0,175,174
3144,71,25,19,22,22,99,29,62,0,175,174
3145,71,25,19,22,22,99,29,62,0,175,174
3146,70,25,19,22,22,99,30,62,0,176,173
3147,72,25,19,22,21,99,29,62,0,174,175
3148,70,25,19,22,22,99,30,62,0,176,173
3149,71,25,19,22,21,99,29,63,0,174,175
3150,71,25,19,22,22,99,29,62,0,175,174
3151,71,25,19,22,22,99,29,62,0,175,174
3152,70,25,19,22,22,99,29,63,0,175,174
3153,70,25,19,22,22,100,29,62,0,176,173
3154,71,25,19,22,22,99,29,62,0,175,174
3155,71,25,19,22,22,98,30,62,0,175,174
3156,70,25,19,22,22,99,30,62,0,176,173
3157,70,25,19,22,22,100,30,61,0,177,172
3158,71,25,19,22,22,99,29,62,0,175,174
3159,70,25,19,22,22,100,29,62,0,176,173
3160,70,26,19,22,22,98,30,62,0,176,173
3161,71,25,19,22,22,99,29,62,0,175,174
3162,70,25,19,22,22,100,30,61,0,177,172
3163,71,25,19,22,22,99,29,62,0,175,174
3164,71,25,19,22,22,99,30,61,0,176,173
3165,71,25,19,22,21,99,30,62,0,175,174
3166,71,25,19,22,22,99,30,61,0,176,173
3167,71,25,19,22,22,99,29,62,0,175,174
3168,71,25,19,22,22,99,29,62,0,175,174
3169,71,25,19,22,21,99,30,62,0,175,174
3170,71,25,19,22,22,98,30,62,0,175,174
3171,70,25,19,22,22,99,30,62,0,176,173
3172,71,24,19,22,21,100,30,62,0,175,174
3173,71,25,20,22,22,98,29,62,0,174,175
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,22,99,30,62,0,176,173
3176,70,25,19,22,22,99,29,63,0,175,174
3177,71,25,19,22,22,99,29,62,0,175,174
3178,71,25,19,22,22,99,29,62,0,175,174
3179,70,25,19,22,22,99,30,62,0,176,173
3180,71,25,20,22,22,98,29,62,0,174,175
3181,70,25,19,22,22,99,29,63,0,175,174
3182,70,25,19,22,22,100,29,62,0,176,173
3183,71,25,19,22,22,98,29,63,0,174,175
3184,72,25,19,22,22,98,29,62,0,174,175
3185,71,26,19,22,22,99,29,61,0,176,173
3186,71,25,20,22,21,99,29,62,0,174,175
3187,71,25,19,22,22,99,29,62,0,175,174
3188,70,25,19,22,22,99,29,63,0,175,174
3189,71,25,19,22,22,99,30,61,0,176,173
3190,71,25,19,22,22,99,29,62,0,175,174
3191,70,25,19,22,22,99,30,62,0,176,173
3192,71,25,19,22,22,98,30,62,0,175,174
3193,71,25,19,22,22,99,29,62,0,175,174
3194,71,25,19,22,22,99,29,62,0,175,174
3195,70,25,19,22,22,99,30,62,0,176,173
3196,71,25,19,22,22,99,30,61,0,176,173
3197,70,25,19,22,21,100,30,62,0,176,173
3198,70,25,19,22,22,99,30,62,0,176,173
3199,71,25,19,22,22,99,29,62,0,175,174
3200,71,25,19,22,22,99,29,62,0,175,174
3201,71,25,19,22,21,99,30,62,0,175,174
3202,71,25,19,22,22,98,30,62,0,175,174
3203,71,25,19,22,22,99,29,62,0,175,174
3204,71,25,19,22,22,99,30,61,0,176,173
3205,70,25,19,22,21,100,30,62,0,176,173
3206,71,25,19,22,22,99,30,61,0,176,173
3207,71,25,19,22,22,99,29,62,0,175,174
3208,70,26,19,22,22,99,29,62,0,176,173
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,25,19,21,22,100,30,62,0,177,172
3212,70,25,19,22,21,99,31,62,0,176,173
3213,71,25,19,22,22,99,29,62,0,175,174
3214,71,25,19,22,22,98,30,62,0,175,174
3215,71,25,19,22,22,98,30,62,0,175,174
3216,71,25,19,22,22,99,30,61,0,176,173
3217,71,25,19,22,22,99,29,62,0,175,174
3218,70,25,19,22,22,99,30,62,0,176,173
3219,71,25,19,22,21,99,30,62,0,175,174
3220,71,25,20,22,22,98,29,62,0,174,175
3221,71,25,20,22,22,98,29,62,0,174,175
3222,71,25,19,22,22,99,29,62,0,175,174
3223,71,26,19,22,22,98,29,62,0,175,174
3224,71,25,19,22,22,99,29,62,0,175,174
3225,70,25,19,22,22,100,30,61,0,177,172
3226,70,25,19,22,21,100,30,62,0,176,173
3227,71,25,19,22,22,99,29,62,0,175,174
3228,70,25,19,22,22,99,30,62,0,176,173
3229,71,25,19,22,22,99,29,62,0,175,174
3230,71,25,19,22,22,99,29,62,0,175,174
3231,71,24,19,22,22,99,30,62,0,175,174
3232,71,25,19,22,22,99,29,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,70,25,19,22,22,99,30,62,0,176,173
3235,70,25,19,22,22,99,30,62,0,176,173
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,18,22,22,99,30,62,0,176,173
3238,71,25,19,22,21,100,29,62,0,175,174
3239,70,25,19,22,22,99,30,62,0,176,173
3240,70,25,19,22,22,99,30,62,0,176,173
3241,70,25,19,22,22,99,30,62,0,176,173
3242,71,26,19,22,22,99,28,62,0,175,174
3243,70,25,19,22,22,99,30,62,0,176,173
3244,70,25,19,22,22,99,30,62,0,176,173
3245,71,26,19,22,22,98,29,62,0,175,174
3246,70,25,19,22,22,99,30,62,0,176,173
3247,71,25,19,22,22,99,29,62,0,175,174
3248,70,25,19,22,22,99,30,62,0,176,173
3249,71,25,19,22,22,99,29,62,0,175,174
3250,71,25,19,22,22,99,29,62,0,175,174
3251,71,25,19,22,22,98,30,62,0,175,174
3252,70,24,19,22,21,100,31,62,0,176,173
3253,71,25,19,22,21,99,30,62,0,175,174
3254,71,26,19,22,22,99,29,61,0,176,173
3255,70,25,19,22,22,99,30,62,0,176,173
3256,70,25,19,22,21,99,31,62,0,176,173
3257,70,25,19,22,22,99,30,62,0,176,173
3258,70,25,20,22,22,99,29,62,0,175,174
3259,71,25,19,22,22,99,29,62,0,175,174
3260,71,25,20,21,22,98,30,62,0,175,174
3261,71,25,19,22,22,99,30,61,0,176,173
3262,71,25,19,22,22,99,29,62,0,175,174
3263,70,24,19,22,22,100,30,62,0,176,173
3264,71,26,19,22,22,98,29,62,0,175,174
3265,71,25,19,21,22,99,30,62,0,176,173
3266,70,25,19,22,22,99,30,62,0,176,173
3267,71,25,19,22,22,99,29,62,0,175,174
3268,69,25,19,22,22,100,30,62,0,177,172
3269,71,25,19,22,22,99,29,62,0,175,174
3270,70,25,19,22,22,99,30,62,0,176,173
3271,71,25,19,22,21,99,30,62,0,175,174
3272,71,25,19,22,22,98,30,62,0,175,174
3273,70,25,19,22,22,99,30,62,0,176,173
3274,70,26,19,22,22,98,30,62,0,176,173
3275,71,26,19,22,22,99,29,61,0,176,173
3276,71,25,19,22,22,99,29,62,0,175,174
3277,70,25,19,22,22,99,30,62,0,176,173
3278,71,25,19,22,22,99,29,62,0,175,174
3279,70,25,19,22,22,99,30,62,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,70,25,19,22,22,99,30,62,0,176,173
3282,71,25,19,22,22,98,30,62,0,175,174
3283,70,25,19,22,22,100,29,62,0,176,173
3284,70,25,19,22,22,99,30,62,0,176,173
3285,70,25,19,22,22,99,30,62,0,176,173
3286,71,25,19,22,22,99,29,62,0,175,174
3287,70,25,19,22,22,99,30,62,0,176,173
3288,71,25,19,22,22,98,30,62,0,175,174
3289,70,25,19,22,22,99,30,62,0,176,173
3290,70,25,19,22,22,99,30,62,0,176,173
3291,71,25,19,22,22,99,29,62,0,175,174
3292,71,25,19,22,22,99,29,62,0,175,174
3293,71,25,19,22,22,99,29,62,0,175,174
3294,70,25,19,22,22,99,30,62,0,176,173
3295,70,25,19,22,22,99,30,62,0,176,173
3296,71,25,20,22,22,98,29,62,0,174,175
3297,70,25,19,22,21,100,30,62,0,176,173
3298,71,25,19,22,22,99,29,62,0,175,174
3299,71,25,19,22,22,99,29,62,0,175,174
3300,70,26,19,22,22,99,29,62,0,176,173
3301,70,25,19,22,22,98,30,63,0,175,174
3302,71,25,19,22,21,99,30,62,0,175,174
3303,70,25,19,22,22,99,30,62,0,176,173
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,30,62,0,176,173
3306,70,25,19,22,22,99,30,62,0,176,173
3307,71,25,19,22,22,99,29,62,0,175,174
3308,70,25,19,22,22,99,30,62,0,176,173
3309,70,25,19,22,22,99,30,62,0,176,173
3310,71,25,19,22,21,100,29,62,0,175,174
3311,70,25,19,22,22,99,30,62,0,176,173
3312,71,25,19,22,22,99,29,62,0,175,174
3313,70,25,19,22,22,99,30,62,0,176,173
3314,71,25,19,22,22,99,29,62,0,175,174
3315,71,25,19,22,22,99,29,62,0,175,174
3316,70,25,19,22,22,100,29,62,0,176,173
3317,70,25,19,22,22,99,30,62,0,176,173
3318,71,25,19,22,21,99,30,62,0,175,174
3319,71,25,19,22,22,99,29,62,0,175,174
3320,71,26,19,22,21,99,29,62,0,175,174
3321,71,25,19,22,22,99,30,61,0,176,173
3322,70,25,19,22,22,99,30,62,0,176,173
3323,70,25,19,22,22,100,29,62,0,176,173
3324,71,25,19,22,22,99,29,62,0,175,174
3325,71,25,19,22,23,98,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,71,25,19,22,21,99,30,62,0,175,174
3328,71,25,20,23,22,98,29,61,0,174,175
3329,71,25,19,22,21,100,29,62,0,175,174
3330,72,25,19,22,21,99,29,62,0,174,175
3331,70,25,19,22,22,99,29,63,0,175,174
3332,71,25,19,22,21,99,30,62,0,175,174
3333,70,25,19,22,22,99,30,62,0,176,173
3334,70,25,19,22,22,100,29,62,0,176,173
3335,70,26,19,22,22,99,29,62,0,176,173
3336,71,25,19,22,22,99,29,62,0,175,174
3337,71,25,19,22,22,99,29,62,0,175,174
3338,71,25,19,22,22,99,30,61,0,176,173
3339,70,25,19,22,22,100,30,61,0,177,172
3340,70,25,19,22,22,99,30,62,0,176,173
3341,71,25,19,22,22,99,29,62,0,175,174
3342,71,25,19,22,22,99,29,62,0,175,174
3343,71,25,19,22,22,99,29,62,0,175,174
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,99,30,62,0,176,173
3346,71,26,19,22,22,98,29,62,0,175,174
3347,70,26,19,22,22,99,29,62,0,176,173
3348,71,25,19,22,22,99,29,62,0,175,174
3349,71,25,19,22,22,98,30,62,0,175,174
3350,71,25,19,22,22,98,30,62,0,175,174
3351,71,25,19,22,22,99,29,62,0,175,174
3352,71,25,19,22,22,99,29,62,0,175,174
3353,70,25,19,22,22,99,30,62,0,176,173
3354,70,25,19,22,22,99,30,62,0,176,173
3355,70,25,19,22,22,99,30,62,0,176,173
3356,70,25,20,22,21,100,29,62,0,175,174
3357,70,25,19,22,22,99,30,62,0,176,173
3358,70,25,19,22,22,100,30,61,0,177,172
3359,71,25,19,22,22,98,30,62,0,175,174
3360,71,25,20,22,21,99,30,61,0,175,174
3361,71,25,19,22,22,99,29,62,0,175,174
3362,70,25,19,22,22,100,30,61,0,177,172
3363,70,25,19,22,22,99,30,62,0,176,173
3364,70,25,19,22,22,99,30,62,0,176,173
3365,70,25,19,22,22,99,30,62,0,176,173
3366,71,25,20,22,22,99,29,61,0,175,174
3367,70,25,19,22,22,99,30,62,0,176,173
3368,71,25,19,22,21,99,30,62,0,175,174
3369,71,25,19,22,22,98,30,62,0,175,174
3370,71,25,19,22,22,98,30,62,0,175,174
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,19,22,22,99,29,62,0,175,174
3373,71,25,19,22,22,99,29,62,0,175,174
3374,70,25,19,22,22,99,30,62,0,176,173
3375,70,25,19,22,22,99,30,62,0,176,173
3376,71,26,19,22,21,99,29,62,0,175,174
3377,70,25,19,22,22,100,29,62,0,176,173
3378,71,25,19,22,22,99,29,62,0,175,174
3379,71,25,20,22,22,98,29,62,0,174,175
3380,71,26,19,22,21,99,29,62,0,175,174
3381,70,25,19,22,21,100,30,62,0,176,173
3382,71,26,19,22,22,98,29,62,0,175,174
3383,71,25,19,22,22,99,29,62,0,175,174
3384,70,25,19,22,22,100,30,61,0,177,172
3385,71,25,19,22,22,98,30,62,0,175,174
3386,70,25,19,22,22,99,30,62,0,176,173
3387,70,25,19,22,22,99,30,62,0,176,173
