draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,70,21,19,22,23,101,36,57,0,181,168
2831,68,20,17,23,18,102,38,63,0,178,171
2832,74,23,16,19,21,104,30,62,0,178,171
2833,73,21,19,20,25,102,30,59,0,178,171
2834,67,25,21,24,28,95,29,60,0,177,172
2835,67,22,18,20,29,103,31,59,0,185,164
2836,64,23,19,20,20,98,42,63,0,183,166
2837,71,29,22,24,26,90,23,64,0,168,181
2838,72,25,22,24,22,97,29,58,0,173,176
2839,65,22,20,22,22,99,39,60,0,182,167
2840,69,20,20,21,23,92,38,66,0,173,176
2841,65,24,18,22,25,98,33,64,0,180,169
2842,69,24,22,25,18,95,36,60,0,173,176
2843,68,25,20,23,21,102,25,65,0,173,176
2844,69,26,18,25,21,97,35,58,0,179,170
2845,77,25,21,22,22,92,26,64,0,165,184
2846,63,20,16,21,23,106,36,64,0,185,164
2847,60,25,22,23,22,109,33,55,0,189,160
2848,69,26,21,24,26,96,29,58,0,177,172
2849,69,24,23,22,25,97,31,58,0,177,172
2850,69,26,17,20,32,98,28,59,0,184,165
2851,75,28,19,21,18,96,29,63,0,171,178
2852,73,23,19,22,24,103,29,56,0,179,170
2853,68,28,21,22,22,99,34,55,0,183,166
2854,67,23,20,19,25,97,40,58,0,185,164
2855,78,26,25,20,25,99,22,54,0,172,177
2856,66,27,21,21,28,97,29,60,0,181,168
2857,74,26,21,19,28,94,30,57,0,178,171
2858,67,27,22,24,22,94,34,59,0,177,172
2859,74,27,25,24,20,90,24,65,0,161,188
2860,78,22,20,19,26,100,31,53,0,179,170
2861,65,22,18,20,22,103,42,57,0,189,160
2862,69,23,23,22,17,98,36,61,0,174,175
2863,66,24,16,21,23,100,39,60,0,186,163
2864,67,27,20,23,29,97,28,58,0,181,168
2865,64,20,20,22,18,100,38,67,0,176,173
2866,65,24,20,23,22,98,36,61,0,180,169
2867,79,24,18,22,19,103,30,54,0,176,173
2868,73,28,21,24,19,95,29,60,0,171,178
2869,76,21,20,27,20,100,28,57,0,169,180
2870,67,27,20,23,21,101,28,62,0,177,172
2871,71,26,22,21,26,92,28,63,0,172,177
2872,82,26,22,24,22,91,27,55,0,166,183
2873,72,25,19,21,16,101,35,60,0,177,172
2874,63,25,19,22,19,100,38,63,0,182,167
2875,65,22,17,21,17,105,38,64,0,182,167
2876,75,26,21,21,17,99,33,57,0,175,174
2877,64,20,17,22,19,104,38,65,0,181,168
2878,68,24,19,23,18,102,33,62,0,177,172
2879,71,23,18,22,24,103,28,60,0,178,171
2880,69,24,18,24,21,101,32,60,0,178,171
2881,74,27,18,23,23,94,25,65,0,169,180
2882,66,30,20,25,22,96,31,59,0,179,170
2883,66,26,21,27,21,99,36,53,0,182,167
2884,67,25,19,23,26,93,34,62,0,178,171
2885,66,23,17,23,21,98,39,62,0,181,168
2886,72,27,22,22,25,97,23,61,0,172,177
2887,67,24,17,23,17,99,35,67,0,175,174
2888,64,21,18,21,23,101,39,62,0,184,165
2889,66,22,18,21,23,101,35,63,0,181,168
2890,78,26,20,24,24,87,31,59,0,168,181
2891,69,21,22,23,29,93,34,58,0,177,172
2892,65,22,18,25,22,102,31,64,0,177,172
2893,62,24,20,22,22,101,33,65,0,180,169
2894,68,27,18,23,23,99,34,57,0,183,166
2895,69,25,20,29,21,92,31,62,0,169,180
2896,71,26,19,24,22,99,24,64,0,171,178
2897,66,23,21,25,21,103,24,66,0,171,178
2898,64,20,18,22,19,104,34,68,0,177,172
2899,69,24,20,22,25,98,32,59,0,179,170
2900,69,27,22,20,24,94,35,58,0,180,169
2901,73,25,20,26,18,97,26,64,0,166,183
2902,75,27,16,20,27,95,28,61,0,177,172
2903,67,24,19,21,19,100,39,60,0,182,167
2904,63,18,19,24,22,104,37,62,0,181,168
2905,67,18,16,20,24,106,38,60,0,186,163
2906,62,22,15,21,22,107,36,64,0,187,162
2907,74,23,20,25,24,94,32,57,0,173,176
2908,67,18,19,23,26,103,33,60,0,180,169
2909,72,23,20,21,23,96,36,58,0,178,171
2910,73,22,21,23,23,103,27,57,0,175,174
2911,69,24,22,28,20,90,30,66,0,164,185
2912,73,23,17,18,21,104,35,58,0,183,166
2913,75,26,22,23,24,94,25,60,0,169,180
2914,72,26,20,25,24,99,23,60,0,172,177
2915,62,18,19,23,20,108,35,64,0,181,168
2916,60,23,19,27,22,105,31,62,0,181,168
2917,76,26,18,25,16,95,32,61,0,169,180
2918,63,21,19,26,18,102,40,60,0,181,168
2919,69,19,20,24,29,102,27,59,0,177,172
2920,73,25,20,23,22,99,31,56,0,177,172
2921,64,23,18,22,24,103,30,65,0,180,169
2922,69,20,17,24,21,99,37,62,0,177,172
2923,72,25,22,24,28,94,28,56,0,175,174
2924,74,28,22,22,21,95,30,57,0,174,175
2925,74,25,17,25,24,92,26,66,0,167,182
2926,70,25,22,21,24,94,27,66,0,170,179
2927,75,23,15,21,18,95,40,62,0,176,173
2928,66,22,17,21,23,107,31,62,0,183,166
2929,64,22,23,20,23,101,41,55,0,187,162
2930,70,19,15,20,21,102,33,69,0,175,174
2931,64,20,17,24,24,109,34,57,0,187,162
2932,70,23,19,22,28,98,31,58,0,180,169
2933,63,25,20,21,28,104,29,59,0,186,163
2934,67,22,18,22,20,104,36,60,0,182,167
2935,71,25,22,24,22,103,29,53,0,179,170
2936,72,28,22,29,22,90,25,61,0,165,184
2937,70,22,17,23,21,100,30,66,0,173,176
2938,72,23,19,24,22,92,31,66,0,168,181
2939,72,23,19,25,18,100,32,60,0,173,176
2940,78,26,20,22,19,99,27,58,0,171,178
2941,65,21,18,21,19,102,35,68,0,177,172
2942,63,22,20,23,22,104,33,62,0,181,168
2943,71,26,19,23,23,100,35,52,0,184,165
2944,65,22,18,22,24,95,37,66,0,178,171
2945,75,24,23,20,24,97,26,60,0,171,178
2946,70,24,19,23,18,102,32,61,0,176,173
2947,65,25,20,25,26,100,30,58,0,181,168
2948,74,26,20,19,25,97,27,61,0,175,174
2949,66,23,21,24,23,99,31,62,0,176,173
2950,72,24,19,25,23,94,32,60,0,173,176
2951,69,23,19,21,24,102,31,60,0,180,169
2952,70,23,19,22,22,98,33,62,0,176,173
2953,64,25,17,20,21,102,38,62,0,186,163
2954,71,22,18,21,28,94,33,62,0,177,172
2955,66,26,18,23,19,101,30,66,0,176,173
2956,66,25,17,25,25,102,36,53,0,188,161
2957,63,25,18,24,19,100,36,64,0,180,169
2958,83,24,17,21,20,90,31,63,0,165,184
2959,63,23,16,21,28,105,36,57,0,192,157
2960,66,25,18,24,24,101,29,62,0,179,170
2961,67,22,17,23,20,101,36,63,0,179,170
2962,72,27,19,22,30,93,24,62,0,174,175
2963,67,25,18,26,24,92,31,66,0,172,177
2964,74,23,22,22,24,91,32,61,0,170,179
2965,72,28,20,23,23,95,31,57,0,177,172
2966,70,19,14,26,26,103,32,59,0,180,169
2967,73,25,20,22,23,96,27,63,0,171,178
2968,76,25,18,23,26,96,26,59,0,173,176
2969,69,22,19,20,19,105,30,65,0,176,173
2970,77,23,16,23,24,99,28,59,0,174,175
2971,65,23,17,22,29,99,33,61,0,184,165
2972,67,27,21,23,25,100,24,62,0,176,173
2973,61,24,15,24,19,104,41,61,0,188,161
2974,65,22,16,23,23,105,30,65,0,180,169
2975,60,25,19,22,28,103,38,54,0,194,155
2976,71,21,18,19,23,104,33,60,0,181,168
2977,67,29,19,21,23,99,25,66,0,176,173
2978,72,25,0,21,18,106,43,64,0,192,157
2979,65,23,21,25,22,96,34,63,0,175,174
2980,65,26,17,20,25,95,33,68,0,179,170
2981,76,24,20,24,18,98,29,60,0,169,180
2982,71,21,21,26,22,93,36,59,0,172,177
2983,66,27,18,24,22,103,31,58,0,183,166
2984,69,23,19,23,17,102,32,64,0,174,175
2985,69,20,19,19,21,101,35,65,0,177,172
2986,72,21,19,23,21,96,39,58,0,177,172
2987,62,25,21,23,29,97,29,63,0,180,169
2988,73,25,19,22,21,99,34,56,0,179,170
2989,73,18,20,24,19,106,30,59,0,173,176
2990,63,27,19,25,24,95,31,65,0,177,172
2991,67,25,16,25,22,99,33,62,0,179,170
2992,70,27,16,24,24,98,29,61,0,178,171
2993,77,25,22,23,23,97,30,52,0,175,174
2994,71,26,18,25,25,99,23,62,0,173,176
2995,74,22,19,26,20,101,28,59,0,171,178
2996,83,24,21,20,22,96,31,52,0,173,176
2997,74,24,23,23,15,94,31,65,0,164,185
2998,71,26,19,24,23,93,31,62,0,173,176
2999,66,24,18,17,27,99,28,70,0,178,171
3000,73,27,18,27,25,91,25,63,0,168,181
3001,73,26,19,24,20,95,25,67,0,166,183
3002,73,24,18,21,21,101,28,63,0,174,175
3003,79,25,21,15,23,97,25,64,0,170,179
3004,62,21,18,25,25,100,39,59,0,185,164
3005,66,25,20,19,21,101,34,63,0,181,168
3006,55,21,18,23,24,99,43,66,0,187,162
3007,71,26,18,25,20,97,29,63,0,172,177
3008,75,23,23,22,25,101,25,55,0,174,175
3009,73,27,19,22,22,102,24,60,0,175,174
3010,67,24,20,21,27,96,36,58,0,183,166
3011,71,22,19,24,27,91,31,64,0,171,178
3012,65,20,18,21,14,110,44,57,0,188,161
3013,68,22,20,23,19,103,39,55,0,183,166
3014,66,26,21,25,22,100,22,67,0,170,179
3015,66,23,22,25,25,92,29,67,0,169,180
3016,71,29,19,21,23,91,35,60,0,178,171
3017,65,26,18,25,20,95,40,60,0,181,168
3018,69,23,21,25,21,101,28,61,0,173,176
3019,62,24,17,21,25,103,36,61,0,188,161
3020,68,25,19,25,17,98,33,64,0,173,176
3021,69,24,21,22,26,99,29,59,0,178,171
3022,65,17,16,21,22,106,34,68,0,179,170
3023,80,25,20,24,21,95,20,64,0,161,188
3024,69,23,19,22,17,105,31,63,0,176,173
3025,72,22,18,21,20,100,32,64,0,174,175
3026,75,28,17,26,22,93,24,64,0,167,182
3027,77,24,24,24,21,97,20,62,0,162,187
3028,74,23,16,22,18,106,33,57,0,180,169
3029,75,21,21,18,21,103,35,55,0,180,169
3030,69,22,22,20,27,93,31,65,0,173,176
3031,68,24,18,24,22,99,33,61,0,178,171
3032,68,28,23,24,20,99,30,57,0,177,172
3033,71,29,20,19,26,95,23,66,0,173,176
3034,63,19,17,20,27,107,40,56,0,193,156
3035,70,22,19,21,24,96,33,64,0,175,174
3036,72,20,18,24,19,103,33,60,0,175,174
3037,75,24,18,24,18,99,29,62,0,170,179
3038,70,27,17,21,24,101,25,64,0,177,172
3039,61,20,18,24,23,102,38,63,0,183,166
3040,70,27,22,21,24,97,26,62,0,174,175
3041,76,28,17,21,22,100,29,56,0,179,170
3042,71,23,17,25,20,97,34,62,0,174,175
3043,63,19,15,25,19,104,42,62,0,184,165
3044,79,24,17,19,24,97,26,63,0,171,178
3045,68,24,23,24,24,100,25,61,0,173,176
3046,64,23,18,26,20,102,32,64,0,177,172
3047,78,22,17,26,20,98,31,57,0,171,178
3048,65,24,18,22,19,108,34,59,0,185,164
3049,71,27,20,26,20,93,36,56,0,176,173
3050,70,25,17,22,26,98,31,60,0,180,169
3051,77,28,20,22,22,100,27,53,0,177,172
3052,69,23,18,19,17,110,37,56,0,187,162
3053,70,22,20,22,23,103,31,58,0,179,170
3054,71,25,21,23,24,98,31,56,0,178,171
3055,72,22,17,19,25,99,29,66,0,175,174
3056,73,27,21,26,24,90,33,55,0,174,175
3057,66,20,21,19,24,101,33,65,0,178,171
3058,63,25,21,23,26,101,28,62,0,180,169
3059,71,23,16,23,25,98,34,59,0,180,169
3060,63,24,18,24,30,95,28,67,0,177,172
3061,69,21,17,25,22,98,35,62,0,176,173
3062,66,26,20,25,29,95,26,62,0,176,173
3063,68,25,17,20,20,97,36,66,0,178,171
3064,65,23,16,20,25,101,38,61,0,187,162
3065,69,20,23,22,21,100,32,62,0,173,176
3066,75,24,21,21,23,95,28,62,0,170,179
3067,68,27,21,22,22,100,27,62,0,176,173
3068,80,21,19,23,22,94,32,58,0,169,180
3069,72,26,18,26,27,90,28,62,0,171,178
3070,74,22,20,23,24,95,29,62,0,170,179
3071,79,23,19,23,24,95,31,55,0,173,176
3072,63,22,18,23,24,99,38,62,0,183,166
3073,59,19,20,20,21,102,49,59,0,191,158
3074,63,25,19,22,21,104,35,60,0,185,164
3075,72,26,17,22,22,99,31,60,0,178,171
3076,70,29,22,21,27,91,33,56,0,180,169
3077,73,22,22,24,17,98,31,62,0,168,181
3078,74,25,21,23,21,93,31,61,0,170,179
3079,74,22,16,18,25,104,31,59,0,182,167
3080,69,23,21,23,22,97,32,62,0,174,175
3081,68,21,17,21,22,104,34,62,0,181,168
3082,75,24,18,24,17,97,31,63,0,169,180
3083,68,19,18,26,20,102,31,65,0,172,177
3084,76,22,19,26,22,99,27,58,0,170,179
3085,71,24,16,23,23,96,26,70,0,169,180
3086,66,27,18,20,28,97,34,59,0,186,163
3087,73,27,20,26,24,88,28,63,0,167,182
3088,66,20,18,16,22,102,39,66,0,183,166
3089,53,24,18,28,27,97,31,71,0,179,170
3090,83,25,21,22,19,95,23,61,0,162,187
3091,65,21,18,25,22,94,40,64,0,177,172
3092,69,26,21,22,25,102,28,56,0,181,168
3093,67,21,19,22,23,104,33,60,0,181,168
3094,69,26,19,20,21,100,32,62,0,179,170
3095,73,22,18,19,17,97,44,59,0,180,169
3096,66,19,18,24,18,98,37,69,0,172,177
3097,71,25,18,23,16,99,35,62,0,175,174
3098,77,26,20,21,21,103,27,54,0,177,172
3099,68,24,21,22,18,99,37,60,0,178,171
3100,80,24,20,22,18,103,24,58,0,169,180
3101,63,26,22,24,29,103,25,57,0,183,166
3102,64,22,18,21,19,100,40,65,0,181,168
3103,70,26,19,23,25,99,25,62,0,175,174
3104,74,25,20,24,23,97,32,54,0,177,172
3105,65,25,19,21,20,106,34,59,0,185,164
3106,69,22,18,24,20,102,26,68,0,170,179
3107,71,24,20,18,20,99,36,61,0,179,170
3108,77,25,16,22,20,97,31,61,0,173,176
3109,79,30,21,24,22,94,21,58,0,167,182
3110,74,22,17,22,19,98,32,65,0,171,178
3111,67,23,19,22,22,102,30,64,0,177,172
3112,60,21,17,22,23,101,42,63,0,187,162
3113,73,21,17,22,21,105,31,59,0,178,171
3114,75,23,20,19,26,94,25,67,0,168,181
3115,77,26,18,23,20,98,26,61,0,170,179
3116,71,23,19,20,21,101,33,61,0,178,171
3117,64,24,18,23,26,102,23,69,0,175,174
3118,72,26,21,23,24,94,33,56,0,177,172
3119,70,26,18,26,19,97,31,62,0,173,176
3120,67,21,16,22,25,95,38,65,0,179,170
3121,59,23,19,23,24,102,32,67,0,181,168
3122,73,22,0,23,21,107,37,66,0,187,162
3123,70,28,20,22,20,95,35,59,0,178,171
3124,70,21,17,24,24,100,34,59,0,179,170
3125,67,27,21,22,24,94,30,64,0,175,174
3126,72,24,18,20,21,100,30,64,0,175,174
3127,78,28,22,25,17,96,29,54,0,170,179
3128,72,24,17,18,18,102,37,61,0,181,168
3129,73,26,23,25,26,88,32,56,0,172,177
3130,72,24,21,23,25,93,30,61,0,172,177
3131,67,22,17,22,16,104,40,61,0,182,167
3132,74,24,22,22,23,98,29,57,0,174,175
3133,68,23,18,20,24,105,29,62,0,181,168
3134,71,21,19,24,23,98,31,62,0,173,176
3135,66,26,19,26,21,102,33,56,0,182,167
3136,59,22,17,20,22,113,33,63,0,190,159
3137,63,24,16,24,31,103,25,63,0,183,166
3138,71,24,18,21,21,95,33,66,0,173,176
3139,66,22,18,22,30,96,32,63,0,180,169
3140,70,29,19,24,23,96,25,63,0,173,176
3141,67,20,16,21,23,105,38,59,0,186,163
3142,75,25,20,22,20,98,29,60,0,172,177
3143,77,30,22,22,18,96,24,60,0,168,181
3144,66,20,20,24,17,102,36,64,0,175,174
3145,75,24,22,25,19,97,32,55,0,172,177
3146,78,32,24,27,20,87,21,60,0,160,189
3147,64,25,19,23,23,97,28,70,0,173,176
3148,68,24,20,20,22,101,33,61,0,180,169
3149,70,25,17,25,20,99,31,62,0,175,174
3150,72,25,22,22,22,100,25,61,0,172,177
3151,70,23,18,24,19,103,32,60,0,177,172
3152,75,23,16,22,21,98,30,64,0,172,177
3153,66,25,20,24,26,95,28,65,0,174,175
3154,77,24,18,23,20,94,32,61,0,170,179
3155,75,22,19,25,20,94,29,65,0,165,184
3156,66,23,19,20,22,107,33,59,0,185,164
3157,66,26,18,28,25,94,24,68,0,169,180
3158,69,28,16,24,26,98,28,60,0,180,169
3159,74,26,18,25,19,99,36,52,0,180,169
3160,75,23,21,24,19,99,28,60,0,169,180
3161,69,22,20,24,19,98,38,59,0,177,172
3162,70,24,18,21,19,101,34,62,0,178,171
3163,58,18,16,21,23,109,38,66,0,188,161
3164,78,24,15,22,23,95,27,65,0,169,180
3165,71,22,20,23,24,96,30,63,0,172,177
3166,73,27,19,28,22,90,30,60,0,169,180
3167,65,21,17,20,21,106,41,58,0,189,160
3168,70,25,22,20,27,96,22,67,0,170,179
3169,68,25,18,22,17,103,32,64,0,177,172
3170,70,20,18,20,19,106,30,66,0,175,174
3171,76,25,23,26,18,95,26,60,0,164,185
3172,61,27,20,21,22,102,23,73,0,174,175
3173,78,26,19,27,19,92,23,65,0,160,189
3174,60,19,17,22,25,106,35,65,0,185,164
3175,70,21,16,20,15,104,37,66,0,177,172
3176,65,22,16,23,29,95,37,62,0,183,166
3177,72,28,21,20,25,95,35,53,0,183,166
3178,73,23,21,25,25,103,19,60,0,170,179
3179,73,20,21,25,21,97,26,66,0,164,185
3180,59,22,18,19,23,110,37,61,0,192,157
3181,61,19,17,18,24,100,45,65,0,188,161
3182,65,23,16,18,18,106,44,59,0,191,158
3183,75,26,19,23,21,96,25,64,0,168,181
3184,73,24,16,25,17,100,33,61,0,174,175
3185,68,23,21,21,17,100,35,64,0,175,174
3186,71,20,18,21,21,101,39,58,0,181,168
3187,70,24,20,21,23,96,30,65,0,173,176
3188,60,24,18,23,23,96,33,72,0,176,173
3189,62,23,18,19,22,102,38,65,0,185,164
3190,71,23,20,25,22,91,33,64,0,169,180
3191,73,24,18,17,26,97,32,62,0,179,170
3192,76,22,20,25,21,98,28,59,0,169,180
3193,71,25,15,25,21,100,28,64,0,174,175
3194,74,25,18,21,23,95,32,61,0,175,174
3195,65,23,17,24,25,94,39,62,0,181,168
3196,67,24,18,23,24,102,32,59,0,182,167
3197,68,20,20,20,27,108,29,57,0,184,165
3198,74,25,19,22,20,97,33,59,0,175,174
3199,72,23,19,20,20,95,38,62,0,176,173
3200,75,20,19,20,21,100,34,60,0,175,174
3201,74,21,20,23,21,101,29,60,0,172,177
3202,63,22,17,24,25,104,33,61,0,184,165
3203,62,25,19,24,25,98,33,63,0,181,168
3204,66,23,18,23,26,97,29,67,0,175,174
3205,68,25,18,23,21,98,32,64,0,176,173
3206,76,25,19,24,18,98,30,59,0,171,178
3207,68,18,19,20,26,100,36,62,0,180,169
3208,66,17,19,23,22,108,33,61,0,180,169
3209,62,21,16,20,23,102,41,64,0,187,162
3210,69,21,17,24,26,98,32,62,0,177,172
3211,70,22,21,24,24,98,28,62,0,172,177
3212,63,22,19,22,19,101,35,68,0,177,172
3213,65,24,21,20,25,96,32,66,0,177,172
3214,67,24,20,25,21,99,34,59,0,178,171
3215,67,25,19,24,22,101,27,64,0,175,174
3216,70,23,17,24,19,96,42,58,0,180,169
3217,66,25,17,20,17,104,36,64,0,182,167
3218,72,25,19,22,21,98,28,64,0,172,177
3219,69,24,20,27,28,94,25,62,0,171,178
3220,74,21,21,22,22,103,28,58,0,174,175
3221,72,24,20,24,23,94,30,62,0,171,178
3222,64,22,18,24,22,100,34,65,0,178,171
3223,65,24,17,20,27,106,33,57,0,190,159
3224,69,26,23,22,22,100,28,59,0,176,173
3225,69,20,24,23,23,95,30,65,0,168,181
3226,76,26,18,18,18,102,31,60,0,177,172
3227,78,28,20,24,22,97,22,58,0,169,180
3228,69,30,20,24,20,93,26,67,0,169,180
3229,69,25,19,24,22,99,31,60,0,177,172
3230,70,23,19,26,22,105,23,61,0,173,176
3231,77,26,23,24,17,98,27,57,0,168,181
3232,74,25,22,23,25,99,22,59,0,171,178
3233,74,26,20,28,19,92,34,56,0,171,178
3234,64,24,20,21,22,99,35,64,0,180,169
3235,62,27,18,23,24,98,36,61,0,185,164
3236,72,19,17,21,21,103,32,64,0,175,174
3237,72,25,20,20,21,98,33,60,0,177,172
3238,67,23,21,23,24,101,33,57,0,181,168
3239,73,26,21,22,27,96,29,55,0,178,171
3240,66,20,22,23,20,106,32,60,0,178,171
3241,69,20,16,22,19,101,33,69,0,173,176
3242,80,26,20,20,21,93,28,61,0,168,181
3243,73,19,24,21,27,96,30,59,0,172,177
3244,68,19,17,22,20,104,36,63,0,179,170
3245,76,26,19,20,18,97,29,64,0,170,179
3246,69,21,17,23,27,106,31,55,0,185,164
3247,67,25,19,19,27,101,34,57,0,187,162
3248,72,24,22,19,23,95,38,56,0,180,169
3249,76,25,20,25,22,91,29,61,0,167,182
3250,62,20,18,23,23,104,37,62,0,184,165
3251,84,28,23,24,17,91,23,59,0,159,190
3252,73,22,19,22,20,100,34,59,0,176,173
3253,66,24,20,24,20,100,31,64,0,175,174
3254,59,26,17,20,28,97,33,69,0,184,165
3255,68,19,17,18,23,102,34,68,0,178,171
3256,68,24,19,19,27,102,31,59,0,184,165
3257,62,18,17,20,25,103,42,62,0,188,161
3258,64,22,20,22,19,105,38,59,0,184,165
3259,69,24,21,22,24,99,28,62,0,175,174
3260,64,19,19,20,20,99,41,67,0,179,170
3261,69,22,20,19,22,102,35,60,0,181,168
3262,67,24,20,23,19,98,36,62,0,177,172
3263,74,22,19,22,19,99,35,59,0,175,174
3264,74,22,17,24,19,98,34,61,0,173,176
3265,74,19,17,19,17,106,36,61,0,178,171
3266,70,20,17,24,22,97,29,70,0,168,181
3267,67,25,19,20,28,95,33,62,0,181,168
3268,67,25,22,19,20,97,37,62,0,179,170
3269,57,24,17,20,27,100,37,67,0,188,161
3270,66,22,21,23,27,100,28,62,0,177,172
3271,65,17,17,21,19,109,40,61,0,185,164
3272,71,24,20,22,24,98,23,67,0,169,180
3273,67,27,17,17,26,102,28,65,0,183,166
3274,64,26,19,17,22,102,31,68,0,181,168
3275,64,26,21,22,27,98,33,58,0,184,165
3276,67,22,16,20,15,94,44,71,0,175,174
3277,66,25,17,21,23,100,40,57,0,188,161
3278,55,18,15,18,22,105,45,71,0,190,159
3279,72,24,22,24,21,88,34,64,0,167,182
3280,67,23,17,20,25,99,31,67,0,178,171
3281,74,22,23,23,23,95,30,59,0,170,179
3282,70,25,16,22,23,98,38,57,0,184,165
3283,70,24,21,24,23,96,35,56,0,178,171
3284,79,24,21,21,22,92,32,58,0,170,179
3285,68,23,16,21,26,105,28,62,0,182,167
3286,76,26,18,18,25,99,34,53,0,184,165
3287,70,25,22,23,23,96,30,60,0,174,175
3288,73,26,22,28,23,94,21,62,0,164,185
3289,72,28,20,22,22,103,25,57,0,178,171
3290,72,26,20,23,21,97,32,58,0,176,173
3291,74,21,17,23,22,94,36,62,0,173,176
3292,73,22,19,22,24,97,32,60,0,175,174
3293,72,24,19,25,21,98,31,59,0,174,175
3294,68,23,19,20,24,101,31,63,0,179,170
3295,73,25,19,22,17,109,29,55,0,180,169
3296,71,20,18,21,23,96,35,65,0,174,175
3297,73,23,19,23,22,92,35,62,0,172,177
3298,64,24,18,24,21,101,36,61,0,182,167
3299,69,28,23,21,23,98,28,59,0,177,172
3300,68,21,16,24,25,100,35,60,0,181,168
3301,81,25,20,21,18,97,28,59,0,168,181
3302,68,23,17,21,23,96,32,69,0,174,175
3303,73,20,20,23,23,99,25,66,0,167,182
3304,68,21,20,21,24,102,30,63,0,177,172
3305,68,20,20,24,19,107,32,59,0,178,171
3306,69,20,18,23,22,97,33,67,0,172,177
3307,84,24,18,23,21,92,26,61,0,163,186
3308,73,21,20,24,18,95,37,61,0,171,178
3309,67,21,18,23,21,103,33,63,0,178,171
3310,76,26,21,21,23,92,25,65,0,166,183
3311,71,23,16,18,22,99,40,60,0,184,165
3312,68,27,20,25,19,102,32,56,0,180,169
3313,75,24,16,22,22,100,31,59,0,177,172
3314,68,23,20,23,29,96,28,62,0,176,173
3315,69,24,18,22,22,97,30,67,0,173,176
3316,73,25,20,21,24,101,27,58,0,177,172
3317,73,26,18,22,22,97,32,59,0,177,172
3318,75,28,25,24,26,90,21,60,0,165,184
3319,70,26,18,22,24,93,31,65,0,174,175
3320,72,30,19,24,23,88,30,63,0,171,178
3321,69,20,18,19,20,102,32,69,0,174,175
3322,65,26,17,25,17,98,35,66,0,176,173
3323,62,23,15,21,25,102,37,64,0,187,162
3324,69,22,17,20,20,99,43,59,0,184,165
3325,69,25,19,24,29,93,27,63,0,174,175
3326,61,19,15,20,26,106,38,64,0,189,160
3327,68,27,16,24,23,102,34,55,0,186,163
3328,76,27,21,24,23,89,23,66,0,162,187
3329,62,21,20,23,23,106,36,58,0,186,163
3330,66,27,17,21,26,94,33,65,0,180,169
3331,69,22,19,23,24,101,25,66,0,172,177
3332,74,25,19,21,23,91,32,64,0,171,178
3333,74,25,22,24,20,100,27,57,0,172,177
3334,71,27,21,20,29,94,24,63,0,174,175
3335,70,24,21,25,22,97,27,63,0,170,179
3336,79,30,21,25,22,85,19,68,0,156,193
3337,74,24,20,22,16,102,35,56,0,177,172
3338,78,28,21,25,23,86,25,63,0,162,187
3339,69,22,21,22,23,101,34,57,0,180,169
3340,72,27,22,26,31,102,16,53,0,176,173
3341,63,26,18,21,27,103,31,60,0,187,162
3342,76,25,17,19,28,93,32,59,0,178,171
3343,60,25,21,25,26,99,29,64,0,179,170
3344,70,25,19,23,27,93,31,61,0,176,173
3345,69,21,18,23,21,97,39,61,0,178,171
3346,72,25,21,21,21,100,34,55,0,180,169
3347,67,26,20,20,25,102,28,61,0,181,168
3348,70,25,19,19,20,104,37,55,0,186,163
3349,74,28,16,21,25,96,25,64,0,174,175
3350,78,23,19,23,29,96,22,59,0,170,179
3351,66,24,21,22,22,103,31,60,0,180,169
3352,64,20,20,19,24,105,38,59,0,187,162
3353,71,24,16,22,23,101,36,56,0,184,165
3354,69,23,21,24,19,101,28,64,0,171,178
3355,68,24,18,20,27,99,29,64,0,179,170
3356,66,19,17,22,24,98,39,64,0,180,169
3357,61,20,16,19,23,104,39,67,0,186,163
3358,75,25,20,24,18,97,33,57,0,173,176
3359,66,23,19,19,21,103,35,63,0,182,167
3360,68,22,19,23,20,109,35,53,0,186,163
3361,76,29,24,20,24,87,27,62,0,167,182
3362,78,25,24,19,21,97,25,60,0,168,181
3363,72,20,23,21,26,100,34,53,0,180,169
3364,69,26,19,18,25,99,33,60,0,183,166
3365,69,17,0,23,21,108,41,70,0,187,162
3366,66,27,24,25,24,93,32,58,0,176,173
3367,61,23,20,21,21,103,32,68,0,179,170
3368,65,26,18,17,26,98,32,67,0,182,167
3369,64,23,17,25,20,104,34,62,0,181,168
3370,60,23,15,21,22,105,35,68,0,185,164
3371,64,22,17,20,23,102,41,60,0,188,161
3372,73,24,18,23,22,93,31,65,0,170,179
3373,64,25,20,24,19,97,36,64,0,177,172
3374,71,27,23,22,23,94,27,62,0,171,178
3375,61,25,20,24,23,100,34,62,0,182,167
3376,70,25,18,24,26,92,29,65,0,172,177
3377,72,23,18,22,26,96,33,59,0,178,171
3378,75,29,21,19,21,99,31,54,0,180,169
3379,62,23,23,22,28,100,30,61,0,181,168
3380,78,27,19,21,24,94,21,65,0,166,183
3381,61,22,22,23,19,107,37,58,0,185,164
3382,68,26,20,24,20,100,33,58,0,179,170
3383,67,24,16,21,23,99,38,61,0,184,165
3384,75,28,19,22,26,98,23,58,0,175,174
3385,75,23,19,23,20,101,26,62,0,170,179
3386,61,21,18,22,21,101,41,64,0,184,165
3387,65,23,19,21,24,100,34,63,0,181,168
