draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,25,19,22,21,99,30,62,0,175,174
2831,69,25,19,22,22,100,30,62,0,177,172
2832,70,25,19,22,21,100,30,62,0,176,173
2833,70,25,19,22,22,100,30,61,0,177,172
2834,70,25,19,21,22,100,29,63,0,176,173
2835,71,25,19,22,22,99,29,62,0,175,174
2836,71,25,19,22,22,99,30,61,0,176,173
2837,71,25,19,22,22,99,29,62,0,175,174
2838,70,25,19,22,22,99,30,62,0,176,173
2839,70,25,19,22,22,100,30,61,0,177,172
2840,70,25,19,22,22,99,29,63,0,175,174
2841,71,25,19,22,22,99,29,62,0,175,174
2842,71,25,19,22,22,99,29,62,0,175,174
2843,70,26,19,22,22,99,30,61,0,177,172
2844,71,25,19,22,22,99,29,62,0,175,174
2845,71,25,20,22,22,99,29,61,0,175,174
2846,69,25,19,22,22,100,30,62,0,177,172
2847,71,25,19,22,22,99,30,61,0,176,173
2848,71,25,19,22,22,100,29,61,0,176,173
2849,70,25,19,22,23,99,29,62,0,176,173
2850,71,25,20,22,22,98,29,62,0,174,175
2851,71,25,19,22,22,99,29,62,0,175,174
2852,70,25,19,22,22,99,30,62,0,176,173
2853,70,25,19,22,22,99,30,62,0,176,173
2854,71,25,19,22,21,99,30,62,0,175,174
2855,72,25,19,22,22,98,29,62,0,174,175
2856,71,25,19,22,22,99,29,62,0,175,174
2857,71,25,19,22,22,99,29,62,0,175,174
2858,70,25,19,22,22,99,30,62,0,176,173
2859,72,26,20,21,22,98,28,62,0,174,175
2860,71,25,19,22,21,99,30,62,0,175,174
2861,70,25,19,22,22,100,29,62,0,176,173
2862,70,25,19,21,21,100,30,63,0,176,173
2863,70,25,19,21,21,100,31,62,0,177,172
2864,70,25,20,22,22,99,29,62,0,175,174
2865,70,25,19,22,22,99,30,62,0,176,173
2866,71,25,20,21,22,99,29,62,0,175,174
2867,71,26,19,22,22,99,29,61,0,176,173
2868,71,25,19,22,22,99,29,62,0,175,174
2869,71,26,19,22,22,98,29,62,0,175,174
2870,71,25,19,22,22,99,29,62,0,175,174
2871,71,25,19,21,22,99,29,63,0,175,174
2872,72,25,20,22,21,99,29,61,0,174,175
2873,71,25,19,22,22,99,29,62,0,175,174
2874,70,25,19,22,21,100,30,62,0,176,173
2875,71,25,19,22,22,99,29,62,0,175,174
2876,70,25,19,22,22,99,30,62,0,176,173
2877,71,25,19,22,22,99,29,62,0,175,174
2878,71,25,19,22,22,99,29,62,0,175,174
2879,72,25,19,22,23,97,29,62,0,174,175
2880,71,26,19,22,22,98,30,61,0,176,173
2881,71,25,19,22,22,98,29,63,0,174,175
2882,70,25,19,22,22,99,30,62,0,176,173
2883,71,26,19,22,22,99,28,62,0,175,174
2884,71,25,19,22,22,99,29,62,0,175,174
2885,70,25,19,22,22,100,29,62,0,176,173
2886,70,25,19,22,22,99,30,62,0,176,173
2887,70,25,19,22,22,99,30,62,0,176,173
2888,71,26,19,22,22,98,29,62,0,175,174
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,19,22,22,99,29,62,0,175,174
2891,71,25,19,22,22,99,29,62,0,175,174
2892,71,25,19,22,22,99,29,62,0,175,174
2893,70,25,19,22,22,100,29,62,0,176,173
2894,70,25,19,22,22,99,30,62,0,176,173
2895,70,25,19,22,22,99,30,62,0,176,173
2896,71,25,19,22,22,99,29,62,0,175,174
2897,71,25,19,22,22,98,29,63,0,174,175
2898,71,25,19,22,22,98,30,62,0,175,174
2899,71,25,19,22,22,99,29,62,0,175,174
2900,71,25,19,22,22,99,29,62,0,175,174
2901,71,25,19,22,22,99,29,62,0,175,174
2902,71,26,19,22,22,99,29,61,0,176,173
2903,71,25,20,22,22,99,29,61,0,175,174
2904,71,25,19,22,22,99,30,61,0,176,173
2905,71,25,20,22,21,99,29,62,0,174,175
2906,70,25,19,22,22,99,30,62,0,176,173
2907,71,26,19,22,22,99,29,61,0,176,173
2908,71,25,19,22,22,99,30,61,0,176,173
2909,70,25,19,22,22,100,30,61,0,177,172
2910,70,25,19,22,22,99,30,62,0,176,173
2911,71,25,19,22,22,99,28,63,0,174,175
2912,71,25,19,22,22,99,29,62,0,175,174
2913,71,25,19,21,22,99,30,62,0,176,173
2914,71,25,19,22,22,98,29,63,0,174,175
2915,71,25,19,22,22,99,29,62,0,175,174
2916,72,25,19,22,22,98,29,62,0,174,175
2917,71,25,19,22,21,100,29,62,0,175,174
2918,71,25,19,22,22,99,29,62,0,175,174
2919,71,25,19,22,22,99,29,62,0,175,174
2920,71,25,19,21,22,99,30,62,0,176,173
2921,72,25,19,22,22,98,29,62,0,174,175
2922,71,25,19,22,21,99,30,62,0,175,174
2923,71,25,19,22,23,99,29,61,0,176,173
2924,72,26,19,22,22,98,28,62,0,174,175
2925,71,26,19,22,22,99,28,62,0,175,174
2926,70,25,19,22,22,99,29,63,0,175,174
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,25,19,22,22,99,29,62,0,175,174
2929,70,25,19,22,22,99,30,62,0,176,173
2930,71,25,19,22,22,98,30,62,0,175,174
2931,70,26,19,22,22,98,30,62,0,176,173
2932,71,25,19,22,22,99,29,62,0,175,174
2933,71,26,19,22,22,98,30,61,0,176,173
2934,71,25,19,21,22,99,30,62,0,176,173
2935,71,25,19,22,22,98,30,62,0,175,174
2936,71,25,19,22,22,99,29,62,0,175,174
2937,71,25,19,22,22,99,29,62,0,175,174
2938,71,25,19,22,22,99,29,62,0,175,174
2939,71,25,19,22,22,99,29,62,0,175,174
2940,71,25,19,22,22,98,30,62,0,175,174
2941,71,25,19,22,21,99,30,62,0,175,174
2942,71,25,19,22,22,99,30,61,0,176,173
2943,71,25,19,22,22,99,30,61,0,176,173
2944,70,25,19,22,22,100,29,62,0,176,173
2945,70,25,19,22,22,99,30,62,0,176,173
2946,70,25,19,22,22,100,29,62,0,176,173
2947,71,25,19,22,22,99,29,62,0,175,174
2948,71,25,19,22,22,99,29,62,0,175,174
2949,71,25,19,22,22,99,29,62,0,175,174
2950,71,25,19,22,22,98,30,62,0,175,174
2951,71,25,19,22,22,99,29,62,0,175,174
2952,71,26,19,22,21,99,29,62,0,175,174
2953,71,25,19,22,22,99,30,61,0,176,173
2954,70,25,19,22,22,99,30,62,0,176,173
2955,70,25,19,22,22,100,29,62,0,176,173
2956,71,26,19,21,22,99,30,61,0,177,172
2957,70,25,19,22,22,99,30,62,0,176,173
2958,71,26,19,22,22,98,29,62,0,175,174
2959,70,25,19,22,22,100,29,62,0,176,173
2960,69,25,19,22,22,99,31,62,0,177,172
2961,70,25,19,22,22,99,30,62,0,176,173
2962,71,25,19,22,22,99,29,62,0,175,174
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,20,22,22,99,29,61,0,175,174
2965,71,25,19,22,22,99,29,62,0,175,174
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,25,19,22,22,99,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,70,25,19,22,23,98,30,62,0,176,173
2970,71,25,19,22,22,99,29,62,0,175,174
2971,70,25,19,23,22,99,29,62,0,175,174
2972,71,25,19,22,22,98,30,62,0,175,174
2973,71,25,19,22,22,99,29,62,0,175,174
2974,71,25,19,22,22,99,29,62,0,175,174
2975,70,25,20,22,22,99,29,62,0,175,174
2976,71,25,19,22,22,99,29,62,0,175,174
2977,70,25,19,22,22,99,29,63,0,175,174
2978,70,25,19,22,22,99,30,62,0,176,173
2979,71,25,19,22,22,98,29,63,0,174,175
2980,71,25,19,22,22,99,29,62,0,175,174
2981,71,25,19,22,22,99,29,62,0,175,174
2982,71,25,19,22,22,99,29,62,0,175,174
2983,70,25,19,22,22,99,30,62,0,176,173
2984,70,25,19,22,22,99,30,62,0,176,173
2985,71,25,19,22,22,99,29,62,0,175,174
2986,71,25,19,22,22,100,29,61,0,176,173
2987,71,25,19,22,22,98,29,63,0,174,175
2988,71,25,19,22,22,99,29,62,0,175,174
2989,71,25,19,22,22,99,29,62,0,175,174
2990,70,25,19,22,22,99,30,62,0,176,173
2991,71,25,19,22,22,99,29,62,0,175,174
2992,71,25,19,22,22,99,29,62,0,175,174
2993,71,25,19,22,22,98,30,62,0,175,174
2994,71,25,19,22,22,98,30,62,0,175,174
2995,70,25,19,22,22,99,30,62,0,176,173
2996,71,25,19,22,22,99,29,62,0,175,174
2997,71,25,19,22,22,99,29,62,0,175,174
2998,71,25,19,22,22,99,29,62,0,175,174
2999,71,25,19,22,22,99,29,62,0,175,174
3000,71,25,19,22,22,99,29,62,0,175,174
3001,71,25,19,22,21,99,30,62,0,175,174
3002,70,25,19,22,22,99,30,62,0,176,173
3003,71,25,19,22,22,99,29,62,0,175,174
3004,70,25,19,22,22,99,30,62,0,176,173
3005,70,25,19,22,22,100,29,62,0,176,173
3006,70,25,19,22,22,100,29,62,0,176,173
3007,71,25,19,22,21,99,30,62,0,175,174
3008,70,25,19,22,22,99,30,62,0,176,173
3009,71,25,19,22,22,98,30,62,0,175,174
3010,71,25,19,22,22,100,29,61,0,176,173
3011,70,25,19,22,22,100,29,62,0,176,173
3012,72,25,19,22,22,98,29,62,0,174,175
3013,71,25,19,22,22,99,29,62,0,175,174
3014,70,25,19,22,22,99,30,62,0,176,173
3015,70,25,19,22,21,100,29,63,0,175,174
3016,71,25,19,22,22,99,29,62,0,175,174
3017,70,25,19,22,22,100,29,62,0,176,173
3018,70,25,20,22,22,98,30,62,0,175,174
3019,70,25,19,22,22,99,30,62,0,176,173
3020,70,25,19,22,22,99,30,62,0,176,173
3021,71,25,19,22,22,99,30,61,0,176,173
3022,70,25,19,22,23,98,30,62,0,176,173
3023,71,25,18,22,22,99,29,63,0,175,174
3024,70,25,19,22,22,99,30,62,0,176,173
3025,71,25,19,22,21,99,30,62,0,175,174
3026,72,25,19,22,22,98,29,62,0,174,175
3027,71,25,19,22,22,99,29,62,0,175,174
3028,71,25,19,22,21,100,30,61,0,176,173
3029,70,25,19,21,22,100,31,61,0,178,171
3030,71,25,19,22,22,99,29,62,0,175,174
3031,71,25,19,22,22,98,30,62,0,175,174
3032,71,25,20,21,22,98,30,62,0,175,174
3033,71,26,19,22,22,99,28,62,0,175,174
3034,70,25,19,22,22,99,30,62,0,176,173
3035,70,25,19,22,22,100,29,62,0,176,173
3036,71,25,19,22,22,99,29,62,0,175,174
3037,72,25,19,22,22,98,29,62,0,174,175
3038,71,25,19,22,22,98,30,62,0,175,174
3039,71,25,19,22,22,98,29,63,0,174,175
3040,71,25,19,22,22,99,29,62,0,175,174
3041,72,25,19,22,22,98,29,62,0,174,175
3042,71,25,19,22,22,99,29,62,0,175,174
3043,70,26,19,22,22,100,29,61,0,177,172
3044,71,26,19,22,22,99,29,61,0,176,173
3045,70,25,19,22,22,99,30,62,0,176,173
3046,71,25,19,22,22,99,29,62,0,175,174
3047,71,25,19,22,22,99,29,62,0,175,174
3048,71,25,19,21,22,99,30,62,0,176,173
3049,70,25,19,22,22,100,29,62,0,176,173
3050,71,25,19,22,22,99,29,62,0,175,174
3051,71,25,19,21,22,99,30,62,0,176,173
3052,71,25,19,22,22,98,30,62,0,175,174
3053,70,25,19,22,22,99,30,62,0,176,173
3054,70,26,19,22,22,98,29,63,0,175,174
3055,71,25,19,22,22,99,29,62,0,175,174
3056,70,25,19,22,22,100,30,61,0,177,172
3057,70,25,19,22,22,99,30,62,0,176,173
3058,70,25,19,23,22,99,30,61,0,176,173
3059,71,25,19,22,22,99,29,62,0,175,174
3060,70,25,19,22,21,100,30,62,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,22,22,99,29,63,0,175,174
3063,71,25,19,22,22,99,29,62,0,175,174
3064,70,25,19,22,22,99,30,62,0,176,173
3065,70,25,20,22,22,99,29,62,0,175,174
3066,71,25,19,22,22,99,29,62,0,175,174
3067,71,25,19,22,22,99,29,62,0,175,174
3068,70,25,19,22,22,100,29,62,0,176,173
3069,70,26,20,22,22,99,29,61,0,176,173
3070,71,25,19,22,21,100,30,61,0,176,173
3071,71,26,19,22,22,98,29,62,0,175,174
3072,70,25,19,22,22,99,30,62,0,176,173
3073,70,25,19,22,21,99,30,63,0,175,174
3074,70,25,19,22,22,99,31,61,0,177,172
3075,71,25,19,22,22,99,30,61,0,176,173
3076,70,25,19,22,22,99,30,62,0,176,173
3077,70,25,19,22,22,99,30,62,0,176,173
3078,71,25,19,22,22,99,29,62,0,175,174
3079,70,25,19,22,22,100,29,62,0,176,173
3080,70,25,19,22,22,99,30,62,0,176,173
3081,71,25,19,22,21,99,30,62,0,175,174
3082,70,25,19,22,22,99,30,62,0,176,173
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,19,22,22,99,29,62,0,175,174
3085,71,25,19,22,22,99,29,62,0,175,174
3086,70,25,19,22,22,99,30,62,0,176,173
3087,71,25,19,22,22,99,29,62,0,175,174
3088,71,25,19,22,22,99,29,62,0,175,174
3089,70,25,19,22,22,100,29,62,0,176,173
3090,71,25,19,22,22,98,30,62,0,175,174
3091,71,25,19,22,22,99,29,62,0,175,174
3092,71,25,19,22,22,99,29,62,0,175,174
3093,70,25,19,22,22,99,30,62,0,176,173
3094,71,25,19,22,22,98,30,62,0,175,174
3095,71,25,19,22,22,99,29,62,0,175,174
3096,71,25,19,22,22,99,30,61,0,176,173
3097,71,25,19,22,21,99,30,62,0,175,174
3098,71,26,19,22,22,99,29,61,0,176,173
3099,71,25,19,22,22,99,29,62,0,175,174
3100,70,25,19,22,22,99,30,62,0,176,173
3101,71,25,19,22,22,99,29,62,0,175,174
3102,71,25,19,21,22,100,29,62,0,176,173
3103,71,25,19,22,22,99,29,62,0,175,174
3104,72,26,19,22,22,98,29,61,0,175,174
3105,71,25,19,22,22,99,30,61,0,176,173
3106,71,25,19,22,21,99,30,62,0,175,174
3107,71,25,19,22,21,100,29,62,0,175,174
3108,70,25,19,22,22,99,30,62,0,176,173
3109,72,26,19,22,22,97,29,62,0,174,175
3110,71,25,19,22,21,99,30,62,0,175,174
3111,71,25,20,22,22,98,29,62,0,174,175
3112,70,25,19,22,22,100,29,62,0,176,173
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,26,19,22,22,98,29,62,0,175,174
3115,71,25,19,22,23,98,29,62,0,175,174
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,22,98,30,62,0,175,174
3118,71,25,20,22,22,99,29,61,0,175,174
3119,70,25,19,22,22,99,30,62,0,176,173
3120,71,25,19,22,22,99,29,62,0,175,174
3121,70,25,19,22,22,100,29,62,0,176,173
3122,70,25,19,22,22,99,30,62,0,176,173
3123,70,25,19,22,22,99,30,62,0,176,173
3124,71,25,19,22,22,99,29,62,0,175,174
3125,71,25,19,22,22,99,29,62,0,175,174
3126,71,26,19,22,23,98,29,61,0,176,173
3127,72,25,19,22,22,98,29,62,0,174,175
3128,71,25,19,22,22,99,29,62,0,175,174
3129,72,25,19,21,22,99,29,62,0,175,174
3130,71,25,19,22,22,99,29,62,0,175,174
3131,70,25,19,22,22,100,30,61,0,177,172
3132,71,25,19,22,22,99,29,62,0,175,174
3133,70,25,19,22,22,99,30,62,0,176,173
3134,70,25,19,22,22,99,30,62,0,176,173
3135,71,25,19,21,22,99,30,62,0,176,173
3136,70,25,19,22,22,99,30,62,0,176,173
3137,70,26,19,22,22,99,29,62,0,176,173
3138,71,26,20,22,22,98,29,61,0,175,174
3139,70,25,19,22,22,100,29,62,0,176,173
3140,71,25,19,22,22,99,29,62,0,175,174
3141,71,25,19,22,22,100,29,61,0,176,173
3142,70,25,19,22,22,99,30,62,0,176,173
3143,71,25,19,22,22,99,29,62,0,175,174
3144,71,25,19,22,22,99,29,62,0,175,174
3145,71,25,19,22,22,99,29,62,0,175,174
3146,71,25,19,22,22,99,29,62,0,175,174
3147,71,25,19,22,22,99,29,62,0,175,174
3148,70,25,19,22,22,99,30,62,0,176,173
3149,71,25,19,22,22,99,29,62,0,175,174
3150,71,25,19,22,22,99,29,62,0,175,174
3151,71,25,19,22,22,98,29,63,0,174,175
3152,71,26,19,22,22,98,29,62,0,175,174
3153,70,25,19,22,22,99,29,63,0,175,174
3154,72,25,19,22,22,98,29,62,0,174,175
3155,71,25,19,22,22,99,29,62,0,175,174
3156,70,25,19,22,22,99,30,62,0,176,173
3157,71,25,19,22,22,99,29,62,0,175,174
3158,71,25,19,22,22,99,29,62,0,175,174
3159,71,25,19,22,22,99,29,62,0,175,174
3160,71,26,19,22,21,98,30,62,0,175,174
3161,71,25,19,22,22,100,29,61,0,176,173
3162,71,25,19,22,22,99,30,61,0,176,173
3163,70,25,19,22,22,99,30,62,0,176,173
3164,71,25,19,22,22,99,30,61,0,176,173
3165,71,25,19,22,22,99,29,62,0,175,174
3166,72,25,19,22,22,99,29,61,0,175,174
3167,70,25,19,22,22,99,30,62,0,176,173
3168,71,25,19,22,22,99,29,62,0,175,174
3169,71,25,19,22,22,99,29,62,0,175,174
3170,71,25,19,22,22,98,30,62,0,175,174
3171,71,25,19,22,22,99,29,62,0,175,174
3172,71,25,19,22,21,99,30,62,0,175,174
3173,72,25,19,22,22,98,29,62,0,174,175
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,21,100,30,62,0,176,173
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,25,19,22,22,99,30,61,0,176,173
3178,71,25,19,22,22,99,29,62,0,175,174
3179,70,25,19,22,22,99,29,63,0,175,174
3180,71,25,19,22,22,98,30,62,0,175,174
3181,70,26,19,22,22,99,29,62,0,176,173
3182,69,25,19,22,22,100,30,62,0,177,172
3183,71,25,19,22,22,99,29,62,0,175,174
3184,72,25,19,22,22,98,29,62,0,174,175
3185,71,25,19,22,22,99,29,62,0,175,174
3186,71,26,20,22,21,99,29,61,0,175,174
3187,71,25,19,22,22,99,29,62,0,175,174
3188,70,25,19,22,22,99,29,63,0,175,174
3189,70,26,19,22,22,98,30,62,0,176,173
3190,70,25,19,22,22,100,29,62,0,176,173
3191,71,25,19,22,22,99,29,62,0,175,174
3192,71,25,19,22,22,98,30,62,0,175,174
3193,71,25,19,22,21,99,29,63,0,174,175
3194,71,25,19,22,22,99,29,62,0,175,174
3195,70,25,19,22,22,100,29,62,0,176,173
3196,71,25,19,22,22,99,30,61,0,176,173
3197,70,25,19,22,22,99,30,62,0,176,173
3198,70,25,19,22,22,99,30,62,0,176,173
3199,71,25,19,22,22,99,29,62,0,175,174
3200,71,25,19,22,22,99,29,62,0,175,174
3201,71,25,19,22,22,98,30,62,0,175,174
3202,71,25,19,22,22,98,30,62,0,175,174
3203,71,25,19,22,22,99,29,62,0,175,174
3204,70,25,19,22,22,99,30,62,0,176,173
3205,70,26,19,22,21,99,30,62,0,176,173
3206,72,25,19,22,22,99,29,61,0,175,174
3207,70,25,20,22,22,99,29,62,0,175,174
3208,70,25,19,22,22,99,30,62,0,176,173
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,26,19,22,22,99,29,62,0,176,173
3212,70,25,19,22,22,99,30,62,0,176,173
3213,71,25,19,22,22,99,29,62,0,175,174
3214,71,25,19,22,22,99,29,62,0,175,174
3215,71,25,20,21,22,98,30,62,0,175,174
3216,71,25,19,22,22,99,30,61,0,176,173
3217,71,25,19,22,22,99,29,62,0,175,174
3218,71,25,19,22,22,99,29,62,0,175,174
3219,71,25,19,22,22,99,29,62,0,175,174
3220,71,25,19,22,22,99,29,62,0,175,174
3221,71,25,19,22,22,98,29,63,0,174,175
3222,71,25,19,22,22,99,30,61,0,176,173
3223,72,25,19,22,22,98,29,62,0,174,175
3224,71,25,19,22,22,99,29,62,0,175,174
3225,70,25,19,22,22,100,30,61,0,177,172
3226,70,25,19,22,22,99,30,62,0,176,173
3227,71,25,19,22,22,99,29,62,0,175,174
3228,70,25,19,22,22,99,29,63,0,175,174
3229,70,25,19,22,22,99,30,62,0,176,173
3230,71,25,19,22,22,99,29,62,0,175,174
3231,71,25,19,22,22,99,29,62,0,175,174
3232,71,25,19,22,22,99,29,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,70,25,19,22,22,99,30,62,0,176,173
3235,70,25,19,22,22,100,29,62,0,176,173
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,19,22,22,99,30,61,0,176,173
3238,71,25,19,22,22,99,29,62,0,175,174
3239,71,25,19,22,22,99,30,61,0,176,173
3240,71,25,19,22,22,99,30,61,0,176,173
3241,70,25,19,22,22,99,30,62,0,176,173
3242,72,26,19,22,22,98,28,62,0,174,175
3243,70,25,19,22,22,100,29,62,0,176,173
3244,71,25,19,23,22,98,29,62,0,174,175
3245,71,25,20,22,22,98,29,62,0,174,175
3246,70,26,19,22,22,99,29,62,0,176,173
3247,71,25,19,22,22,99,29,62,0,175,174
3248,71,25,19,22,22,99,30,61,0,176,173
3249,71,25,19,22,22,99,29,62,0,175,174
3250,70,25,19,22,23,99,30,61,0,177,172
3251,71,25,19,22,22,99,29,62,0,175,174
3252,70,25,19,22,22,100,30,61,0,177,172
3253,71,25,19,22,21,99,29,63,0,174,175
3254,71,25,19,22,22,99,29,62,0,175,174
3255,70,25,19,22,22,99,30,62,0,176,173
3256,69,25,19,22,22,100,30,62,0,177,172
3257,70,25,19,22,22,100,29,62,0,176,173
3258,71,25,19,22,22,100,29,61,0,176,173
3259,71,25,19,22,22,99,29,62,0,175,174
3260,71,25,20,22,21,99,30,61,0,175,174
3261,71,25,19,22,22,99,30,61,0,176,173
3262,71,25,19,22,22,99,29,62,0,175,174
3263,70,24,19,22,22,100,30,62,0,176,173
3264,71,25,20,22,22,98,29,62,0,174,175
3265,71,25,19,22,22,99,30,61,0,176,173
3266,70,25,19,22,22,99,30,62,0,176,173
3267,70,25,20,22,22,99,29,62,0,175,174
3268,70,26,19,22,21,100,29,62,0,176,173
3269,70,25,19,22,22,100,29,62,0,176,173
3270,70,25,19,22,22,99,30,62,0,176,173
3271,71,25,19,22,22,99,30,61,0,176,173
3272,71,25,19,22,22,98,30,62,0,175,174
3273,70,25,19,22,22,99,30,62,0,176,173
3274,70,25,19,22,22,99,30,62,0,176,173
3275,71,25,20,22,22,99,29,61,0,175,174
3276,70,25,19,22,22,99,30,62,0,176,173
3277,71,24,19,22,22,100,29,62,0,175,174
3278,70,25,19,22,22,99,30,62,0,176,173
3279,70,25,19,22,22,99,30,62,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,71,25,19,22,22,99,29,62,0,175,174
3282,71,25,19,22,22,98,30,62,0,175,174
3283,71,25,19,22,22,99,29,62,0,175,174
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,99,30,62,0,176,173
3286,72,25,19,22,22,98,29,62,0,174,175
3287,70,25,19,22,22,99,30,62,0,176,173
3288,71,25,19,22,22,99,29,62,0,175,174
3289,70,25,19,22,22,99,30,62,0,176,173
3290,71,25,19,22,21,100,29,62,0,175,174
3291,71,25,19,22,22,99,29,62,0,175,174
3292,71,25,19,22,22,99,29,62,0,175,174
3293,70,25,19,22,22,99,30,62,0,176,173
3294,71,25,19,22,21,98,30,63,0,174,175
3295,71,25,19,21,22,99,30,62,0,176,173
3296,70,26,20,22,22,98,29,62,0,175,174
3297,70,25,19,22,21,100,30,62,0,176,173
3298,70,25,19,22,22,99,30,62,0,176,173
3299,71,25,19,22,22,99,29,62,0,175,174
3300,71,25,19,22,22,99,29,62,0,175,174
3301,71,25,19,22,22,99,29,62,0,175,174
3302,71,25,19,22,21,100,29,62,0,175,174
3303,71,25,19,22,22,99,29,62,0,175,174
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,30,62,0,176,173
3306,70,25,19,22,22,99,30,62,0,176,173
3307,71,25,19,22,22,99,29,62,0,175,174
3308,71,25,19,22,22,99,30,61,0,176,173
3309,71,25,19,21,22,99,30,62,0,176,173
3310,71,25,19,22,21,99,30,62,0,175,174
3311,70,25,19,22,22,99,30,62,0,176,173
3312,71,25,19,22,22,99,30,61,0,176,173
3313,71,25,20,22,22,99,29,61,0,175,174
3314,71,25,19,22,22,99,29,62,0,175,174
3315,71,25,19,22,22,99,29,62,0,175,174
3316,71,26,19,22,22,98,29,62,0,175,174
3317,70,25,19,22,22,100,29,62,0,176,173
3318,72,25,19,22,22,98,29,62,0,174,175
3319,71,25,19,22,22,99,29,62,0,175,174
3320,71,26,19,22,21,99,29,62,0,175,174
3321,70,25,19,22,22,99,30,62,0,176,173
3322,70,25,19,22,22,99,30,62,0,176,173
3323,71,25,19,22,22,99,29,62,0,175,174
3324,71,26,19,22,21,99,29,62,0,175,174
3325,71,25,19,22,23,98,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,71,25,19,22,22,99,29,62,0,175,174
3328,71,26,20,23,22,97,28,62,0,173,176
3329,71,25,19,22,22,99,29,62,0,175,174
3330,72,25,19,22,22,98,29,62,0,174,175
3331,70,25,19,22,22,99,30,62,0,176,173
3332,71,25,19,22,22,99,29,62,0,175,174
3333,71,25,20,22,22,98,29,62,0,174,175
3334,71,25,19,22,22,99,29,62,0,175,174
3335,71,25,20,22,22,98,29,62,0,174,175
3336,71,25,19,22,22,98,29,63,0,174,175
3337,71,25,19,22,22,99,29,62,0,175,174
3338,70,25,19,22,22,99,30,62,0,176,173
3339,69,25,20,22,22,100,30,61,0,177,172
3340,70,26,19,22,22,99,29,62,0,176,173
3341,70,25,20,22,22,98,30,62,0,175,174
3342,71,26,19,22,22,99,28,62,0,175,174
3343,71,25,20,22,22,98,29,62,0,174,175
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,99,30,62,0,176,173
3346,72,25,19,22,22,98,29,62,0,174,175
3347,71,26,19,22,22,98,29,62,0,175,174
3348,71,26,19,22,21,99,30,61,0,176,173
3349,70,26,19,22,22,99,29,62,0,176,173
3350,71,25,19,22,22,98,30,62,0,175,174
3351,71,25,19,22,22,99,29,62,0,175,174
3352,71,25,19,22,22,99,29,62,0,175,174
3353,70,25,19,22,22,99,30,62,0,176,173
3354,70,25,19,22,22,100,29,62,0,176,173
3355,70,25,19,22,22,99,30,62,0,176,173
3356,71,25,19,22,21,100,29,62,0,175,174
3357,70,25,19,22,22,99,30,62,0,176,173
3358,70,25,19,22,22,100,30,61,0,177,172
3359,70,25,19,22,22,99,30,62,0,176,173
3360,71,25,19,22,22,99,30,61,0,176,173
3361,71,25,19,22,22,99,29,62,0,175,174
3362,70,25,19,22,22,99,30,62,0,176,173
3363,71,25,19,22,22,99,29,62,0,175,174
3364,70,25,19,22,22,100,30,61,0,177,172
3365,70,25,19,22,22,99,30,62,0,176,173
3366,71,26,20,22,22,99,28,61,0,175,174
3367,70,25,19,22,22,99,30,62,0,176,173
3368,71,25,19,22,21,99,29,63,0,174,175
3369,71,25,19,22,22,98,30,62,0,175,174
3370,71,26,19,22,21,98,30,62,0,175,174
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,20,22,21,98,29,63,0,173,176
3373,71,25,19,22,22,99,29,62,0,175,174
3374,71,24,19,22,22,99,30,62,0,175,174
3375,70,25,19,22,22,99,30,62,0,176,173
3376,71,26,19,22,21,99,29,62,0,175,174
3377,70,25,19,22,22,100,29,62,0,176,173
3378,71,26,19,21,22,99,29,62,0,176,173
3379,71,26,19,22,22,98,29,62,0,175,174
3380,72,25,19,22,21,99,29,62,0,174,175
3381,70,25,19,21,22,100,30,62,0,177,172
3382,71,26,19,22,22,99,29,61,0,176,173
3383,71,26,19,22,21,99,29,62,0,175,174
3384,71,25,19,21,22,100,30,61,0,177,172
3385,71,25,19,22,22,99,29,62,0,175,174
3386,70,25,19,22,22,99,30,62,0,176,173
3387,71,25,19,22,22,99,29,62,0,175,174
