draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,70,25,19,22,22,100,30,61,0,177,172
2831,70,24,19,22,21,100,31,62,0,176,173
2832,69,25,19,22,21,100,32,61,0,178,171
2833,71,25,20,23,21,98,30,61,0,174,175
2834,69,25,19,22,22,100,30,62,0,177,172
2835,69,26,20,22,22,99,30,61,0,177,172
2836,70,26,19,21,22,100,30,61,0,178,171
2837,71,25,20,22,22,98,28,63,0,173,176
2838,71,24,20,22,22,99,29,62,0,174,175
2839,69,25,19,22,22,101,30,61,0,178,171
2840,70,25,20,23,21,99,28,63,0,173,176
2841,68,25,18,21,22,101,31,63,0,179,170
2842,71,24,19,21,22,101,29,62,0,176,173
2843,70,25,19,21,22,99,31,62,0,177,172
2844,71,25,19,22,23,99,29,61,0,176,173
2845,72,26,20,22,21,97,28,63,0,172,177
2846,67,25,19,22,22,100,32,62,0,179,170
2847,70,24,19,21,23,99,32,61,0,178,171
2848,70,25,19,22,23,100,29,61,0,177,172
2849,70,25,20,22,23,99,28,62,0,175,174
2850,70,26,19,23,22,98,29,62,0,175,174
2851,72,25,19,21,21,99,30,62,0,175,174
2852,72,25,20,22,22,98,30,60,0,175,174
2853,69,25,19,21,22,101,31,61,0,179,170
2854,70,26,20,22,21,100,29,61,0,176,173
2855,72,26,21,22,22,97,29,60,0,174,175
2856,69,25,20,22,23,98,30,62,0,176,173
2857,71,26,20,22,22,98,28,62,0,174,175
2858,69,24,19,21,22,101,31,62,0,178,171
2859,74,26,20,22,21,97,26,63,0,170,179
2860,71,25,20,23,21,99,30,60,0,175,174
2861,70,25,19,22,22,101,30,60,0,178,171
2862,70,24,19,21,21,101,31,62,0,177,172
2863,68,25,18,21,22,102,32,61,0,181,168
2864,70,26,19,22,23,98,29,62,0,176,173
2865,69,24,19,21,21,101,31,63,0,177,172
2866,72,25,20,21,22,99,29,61,0,175,174
2867,72,26,20,22,22,97,30,60,0,175,174
2868,71,25,19,22,22,99,29,62,0,175,174
2869,71,25,19,23,22,98,30,61,0,175,174
2870,70,26,19,21,22,99,30,62,0,177,172
2871,70,25,20,21,22,99,29,63,0,175,174
2872,73,26,20,22,22,97,28,61,0,173,176
2873,72,25,19,21,21,99,30,62,0,175,174
2874,69,25,19,21,22,100,31,62,0,178,171
2875,71,25,19,21,21,99,31,62,0,176,173
2876,70,26,19,21,22,99,31,61,0,178,171
2877,69,24,19,22,21,100,32,62,0,177,172
2878,71,24,19,21,22,99,31,62,0,176,173
2879,71,25,19,22,23,97,30,62,0,175,174
2880,70,25,19,22,22,99,31,61,0,177,172
2881,71,26,19,22,22,98,28,63,0,174,175
2882,71,25,19,21,23,99,29,62,0,176,173
2883,72,25,19,22,23,99,28,61,0,175,174
2884,71,25,20,22,22,99,28,62,0,174,175
2885,69,25,18,22,21,101,31,62,0,178,171
2886,70,26,20,22,22,97,29,63,0,174,175
2887,70,25,18,22,21,100,31,62,0,177,172
2888,70,25,20,22,22,99,30,61,0,176,173
2889,69,25,19,22,22,99,31,62,0,177,172
2890,71,25,19,23,22,99,28,62,0,174,175
2891,71,25,20,22,22,100,28,61,0,175,174
2892,69,25,19,22,22,98,31,63,0,176,173
2893,69,25,19,21,22,100,30,63,0,177,172
2894,70,26,19,22,22,99,30,61,0,177,172
2895,70,24,18,22,22,100,30,63,0,176,173
2896,71,25,19,22,22,98,29,63,0,174,175
2897,71,25,19,22,23,97,29,63,0,174,175
2898,70,24,19,22,21,99,31,63,0,175,174
2899,69,25,19,22,22,100,31,61,0,178,171
2900,71,26,20,21,21,100,28,62,0,175,174
2901,72,25,19,22,22,98,29,62,0,174,175
2902,71,26,19,23,21,98,29,62,0,174,175
2903,71,25,20,21,22,100,29,61,0,176,173
2904,70,24,20,22,22,100,30,61,0,176,173
2905,70,25,20,22,22,100,30,60,0,177,172
2906,69,25,19,22,22,99,31,62,0,177,172
2907,72,26,20,22,22,98,28,61,0,174,175
2908,69,25,20,23,22,99,30,61,0,176,173
2909,70,25,19,22,22,101,30,60,0,178,171
2910,70,25,20,22,23,97,30,62,0,175,174
2911,71,24,19,22,22,99,28,64,0,173,176
2912,72,26,20,22,22,98,29,60,0,175,174
2913,71,25,19,22,22,98,30,62,0,175,174
2914,72,26,20,22,22,97,28,62,0,173,176
2915,70,24,19,22,22,99,31,62,0,176,173
2916,70,25,19,21,23,98,31,62,0,177,172
2917,71,25,19,22,21,100,29,62,0,175,174
2918,69,24,19,22,22,101,31,61,0,178,171
2919,70,25,20,23,23,98,29,61,0,175,174
2920,71,25,19,22,22,99,30,61,0,176,173
2921,71,26,20,22,22,97,29,62,0,174,175
2922,70,25,19,23,21,99,30,62,0,175,174
2923,72,26,20,22,23,98,27,61,0,174,175
2924,72,26,20,22,22,98,28,61,0,174,175
2925,72,27,19,23,21,97,27,63,0,172,177
2926,70,25,20,22,22,98,29,63,0,174,175
2927,71,25,18,22,20,101,30,62,0,176,173
2928,70,26,19,22,22,98,30,62,0,176,173
2929,71,25,20,21,22,99,30,61,0,176,173
2930,70,25,19,23,21,98,31,62,0,175,174
2931,69,25,19,22,23,99,32,60,0,179,170
2932,70,26,20,23,23,98,28,61,0,175,174
2933,70,25,20,22,23,98,30,61,0,176,173
2934,69,25,19,22,22,100,31,61,0,178,171
2935,71,25,19,21,23,98,32,60,0,178,171
2936,72,25,19,22,22,98,28,63,0,173,176
2937,71,25,19,23,21,99,29,62,0,174,175
2938,70,25,19,22,21,100,29,63,0,175,174
2939,71,25,20,22,21,98,30,62,0,174,175
2940,71,26,19,22,22,98,30,61,0,176,173
2941,71,25,19,22,21,98,30,63,0,174,175
2942,71,25,19,22,23,98,30,61,0,176,173
2943,71,25,19,22,23,99,30,60,0,177,172
2944,70,25,19,22,22,100,29,62,0,176,173
2945,70,25,20,22,22,98,30,62,0,175,174
2946,69,25,19,21,22,100,31,62,0,178,171
2947,71,25,19,22,23,98,29,62,0,175,174
2948,72,26,20,22,22,98,28,61,0,174,175
2949,70,25,20,22,22,99,29,62,0,175,174
2950,70,25,19,22,22,100,29,62,0,176,173
2951,71,25,19,22,22,99,30,61,0,176,173
2952,70,25,19,22,22,99,30,62,0,176,173
2953,69,25,19,21,22,100,31,62,0,178,171
2954,70,25,19,23,22,99,29,62,0,175,174
2955,71,25,19,22,22,98,29,63,0,174,175
2956,70,25,19,22,23,99,31,60,0,178,171
2957,70,24,18,22,21,100,31,63,0,176,173
2958,73,26,20,22,20,98,28,62,0,172,177
2959,69,26,19,22,23,99,30,61,0,178,171
2960,70,26,19,22,22,98,30,62,0,176,173
2961,69,25,19,22,21,100,31,62,0,177,172
2962,70,26,20,23,22,97,28,63,0,173,176
2963,69,25,19,22,22,99,30,63,0,176,173
2964,72,25,20,22,21,100,27,62,0,173,176
2965,71,26,19,22,23,99,28,61,0,176,173
2966,70,25,18,23,22,99,31,61,0,177,172
2967,71,26,19,22,22,98,28,63,0,174,175
2968,70,26,20,23,21,98,29,62,0,174,175
2969,69,26,19,22,22,98,31,62,0,177,172
2970,71,26,19,23,22,97,29,62,0,174,175
2971,70,26,19,22,22,99,29,62,0,176,173
2972,70,26,19,21,23,97,30,63,0,176,173
2973,70,25,18,21,22,100,31,62,0,178,171
2974,71,26,19,22,22,98,29,62,0,175,174
2975,69,26,19,21,24,99,30,61,0,179,170
2976,71,26,20,22,22,98,29,61,0,175,174
2977,71,26,19,22,22,97,29,63,0,174,175
2978,70,25,18,21,21,101,31,62,0,178,171
2979,71,25,19,22,22,99,28,63,0,174,175
2980,71,26,19,22,21,99,28,63,0,174,175
2981,73,25,19,23,22,98,28,61,0,173,176
2982,71,24,20,23,22,99,28,62,0,173,176
2983,71,26,19,22,23,98,29,61,0,176,173
2984,70,25,19,21,21,99,31,63,0,176,173
2985,71,25,20,22,21,98,30,62,0,174,175
2986,70,25,19,22,22,101,29,61,0,177,172
2987,70,25,20,22,22,98,29,63,0,174,175
2988,71,25,19,21,21,100,31,61,0,177,172
2989,71,24,19,22,22,98,31,62,0,175,174
2990,69,25,18,22,22,100,30,63,0,177,172
2991,71,25,19,22,22,99,29,62,0,175,174
2992,71,26,18,22,22,98,30,62,0,176,173
2993,72,25,20,21,22,99,29,61,0,175,174
2994,71,26,19,22,22,96,30,63,0,174,175
2995,71,25,19,23,22,98,30,61,0,175,174
2996,73,26,20,22,21,98,29,60,0,174,175
2997,72,25,20,22,21,98,29,62,0,173,176
2998,71,25,19,22,22,98,29,63,0,174,175
2999,69,26,20,23,21,98,29,63,0,174,175
3000,72,25,19,23,22,98,27,63,0,172,177
3001,72,25,19,22,21,97,29,64,0,172,177
3002,70,26,19,22,22,98,30,62,0,176,173
3003,71,26,20,22,21,97,29,63,0,173,176
3004,69,25,19,22,22,100,30,62,0,177,172
3005,70,25,19,21,22,100,30,62,0,177,172
3006,69,25,19,22,22,100,30,62,0,177,172
3007,70,25,19,22,22,99,30,62,0,176,173
3008,71,25,20,22,22,98,30,61,0,175,174
3009,72,25,19,22,22,97,31,61,0,175,174
3010,70,25,19,22,22,101,29,61,0,177,172
3011,71,25,20,23,22,99,27,62,0,173,176
3012,71,25,19,21,22,99,32,60,0,178,171
3013,71,24,19,22,22,100,31,60,0,177,172
3014,71,25,19,22,23,97,29,63,0,174,175
3015,70,24,20,22,22,99,28,64,0,173,176
3016,71,26,19,22,22,100,27,62,0,175,174
3017,70,24,19,22,21,101,30,62,0,176,173
3018,71,25,20,22,22,98,29,62,0,174,175
3019,70,26,19,21,23,99,30,61,0,178,171
3020,71,24,19,22,22,99,30,62,0,175,174
3021,71,25,20,22,22,98,30,61,0,175,174
3022,69,25,19,22,22,98,32,62,0,177,172
3023,72,25,19,22,22,97,29,63,0,173,176
3024,70,24,19,22,22,98,32,62,0,176,173
3025,71,25,20,22,20,99,30,62,0,174,175
3026,74,26,19,23,22,95,27,63,0,170,179
3027,72,25,20,23,22,96,28,63,0,171,178
3028,70,25,19,22,21,99,33,60,0,178,171
3029,69,25,19,21,21,101,33,60,0,180,169
3030,70,25,20,22,21,99,29,63,0,174,175
3031,70,25,19,21,23,99,30,62,0,177,172
3032,72,26,20,21,23,98,28,61,0,175,174
3033,71,27,20,22,22,96,28,63,0,173,176
3034,70,25,20,23,22,99,30,60,0,176,173
3035,69,25,19,22,21,101,30,62,0,177,172
3036,70,25,19,22,21,100,31,61,0,177,172
3037,73,26,19,22,22,97,29,61,0,174,175
3038,71,26,19,22,22,97,29,63,0,174,175
3039,68,25,19,22,22,100,31,62,0,178,171
3040,70,25,20,21,22,98,31,62,0,176,173
3041,73,27,19,22,21,97,29,61,0,174,175
3042,72,25,19,22,22,99,28,62,0,174,175
3043,69,25,18,22,22,101,32,60,0,180,169
3044,72,26,20,23,21,97,29,61,0,173,176
3045,70,25,20,22,22,98,30,62,0,175,174
3046,71,25,18,22,23,98,29,63,0,175,174
3047,72,25,19,22,22,98,30,61,0,175,174
3048,72,25,19,21,23,98,30,61,0,176,173
3049,70,25,19,21,22,101,29,62,0,177,172
3050,70,25,19,23,22,99,29,62,0,175,174
3051,70,26,19,21,22,98,32,61,0,178,171
3052,72,26,20,21,21,97,32,60,0,176,173
3053,71,25,20,22,22,98,30,61,0,175,174
3054,69,25,20,22,22,100,29,62,0,176,173
3055,71,26,20,23,21,97,29,62,0,173,176
3056,70,25,19,22,22,101,29,61,0,177,172
3057,68,24,19,22,21,101,32,62,0,178,171
3058,70,26,20,22,23,97,30,61,0,176,173
3059,70,25,19,22,22,99,30,62,0,176,173
3060,68,25,19,23,22,99,29,64,0,175,174
3061,70,24,19,22,21,101,30,62,0,176,173
3062,70,25,19,23,23,98,28,63,0,174,175
3063,70,25,19,22,21,100,29,63,0,175,174
3064,69,26,19,22,22,99,30,62,0,177,172
3065,70,24,20,22,22,100,29,62,0,175,174
3066,71,25,20,22,21,98,30,62,0,174,175
3067,70,26,20,22,22,98,28,63,0,174,175
3068,70,25,19,23,21,100,31,60,0,177,172
3069,70,26,19,23,23,98,28,62,0,175,174
3070,71,25,19,22,22,100,29,61,0,176,173
3071,73,26,20,23,22,97,27,61,0,172,177
3072,70,25,19,22,22,100,29,62,0,176,173
3073,67,24,19,21,22,103,32,61,0,181,168
3074,69,25,19,21,22,100,32,61,0,179,170
3075,70,25,19,22,21,100,31,61,0,177,172
3076,70,26,20,21,23,99,28,62,0,176,173
3077,70,24,19,22,21,100,31,62,0,176,173
3078,71,25,20,22,21,99,29,62,0,174,175
3079,70,26,19,23,21,98,30,62,0,175,174
3080,69,25,20,22,22,99,30,62,0,176,173
3081,71,25,20,23,21,98,30,61,0,174,175
3082,71,24,19,22,21,99,31,62,0,175,174
3083,71,25,20,23,21,98,29,62,0,173,176
3084,71,25,19,23,22,98,29,62,0,174,175
3085,71,26,19,23,21,98,28,63,0,173,176
3086,70,26,20,22,23,98,28,62,0,175,174
3087,72,25,19,22,22,99,27,63,0,173,176
3088,69,26,20,22,21,99,30,62,0,176,173
3089,67,24,18,22,23,100,30,65,0,177,172
3090,72,25,20,22,21,98,29,62,0,173,176
3091,69,24,19,22,21,102,30,62,0,177,172
3092,70,26,19,22,23,98,30,61,0,177,172
3093,70,25,19,22,21,99,31,62,0,176,173
3094,71,26,19,21,22,98,30,62,0,176,173
3095,70,24,19,21,21,102,31,61,0,178,171
3096,69,24,18,22,20,102,31,63,0,177,172
3097,72,24,18,21,21,101,30,62,0,176,173
3098,72,26,19,22,23,97,29,61,0,175,174
3099,71,25,19,21,22,100,30,61,0,177,172
3100,72,25,20,22,21,97,31,61,0,174,175
3101,70,26,19,22,24,97,29,62,0,176,173
3102,70,25,19,21,21,101,30,62,0,177,172
3103,71,26,19,22,22,97,29,63,0,174,175
3104,72,26,20,22,23,97,29,60,0,175,174
3105,69,25,19,21,22,100,32,61,0,179,170
3106,70,25,19,22,21,98,31,63,0,175,174
3107,70,25,20,21,21,100,30,62,0,176,173
3108,71,26,19,22,21,99,30,61,0,176,173
3109,74,26,20,22,23,95,27,62,0,171,178
3110,72,25,19,22,20,99,30,62,0,174,175
3111,72,25,20,22,22,97,29,62,0,173,176
3112,67,24,18,22,22,103,31,62,0,180,169
3113,71,25,20,23,21,98,30,61,0,174,175
3114,71,26,20,22,21,97,29,63,0,173,176
3115,73,26,20,22,22,95,28,63,0,171,178
3116,71,25,19,22,22,99,30,61,0,176,173
3117,71,25,19,22,22,96,30,64,0,173,176
3118,71,26,19,22,22,99,29,61,0,176,173
3119,71,25,18,22,22,99,30,62,0,176,173
3120,70,26,19,22,21,100,29,62,0,176,173
3121,69,25,19,22,23,99,30,62,0,177,172
3122,69,26,18,22,21,100,31,62,0,178,171
3123,71,25,19,21,22,100,29,62,0,176,173
3124,71,26,19,23,21,98,30,61,0,175,174
3125,70,25,19,22,22,99,29,63,0,175,174
3126,72,26,20,21,22,97,29,62,0,174,175
3127,74,25,20,22,22,97,28,61,0,172,177
3128,71,26,19,22,21,99,30,61,0,176,173
3129,71,25,20,22,23,99,27,62,0,174,175
3130,72,25,20,22,22,99,27,62,0,173,176
3131,70,24,19,21,21,101,32,61,0,178,171
3132,71,25,20,22,22,99,29,61,0,175,174
3133,71,26,20,22,21,98,29,62,0,174,175
3134,70,24,19,23,22,99,30,62,0,175,174
3135,69,25,19,22,23,99,32,60,0,179,170
3136,69,25,19,22,22,98,33,61,0,178,171
3137,69,26,19,23,23,97,29,63,0,175,174
3138,70,26,19,22,21,100,29,62,0,176,173
3139,70,25,20,23,22,99,28,62,0,174,175
3140,72,26,19,22,22,97,28,63,0,173,176
3141,71,25,19,23,22,99,30,60,0,176,173
3142,72,25,20,22,22,98,29,61,0,174,175
3143,73,26,20,21,22,96,29,62,0,173,176
3144,71,24,19,22,22,99,30,62,0,175,174
3145,72,26,20,22,22,98,28,61,0,174,175
3146,72,25,19,21,22,98,28,64,0,173,176
3147,70,25,19,22,22,98,30,63,0,175,174
3148,69,25,19,21,22,100,31,62,0,178,171
3149,71,25,19,22,22,98,30,62,0,175,174
3150,72,26,20,22,22,97,28,62,0,173,176
3151,71,25,19,22,22,98,30,62,0,175,174
3152,72,26,19,22,21,98,29,62,0,174,175
3153,69,25,19,22,22,100,29,63,0,176,173
3154,73,25,19,22,22,98,28,62,0,173,176
3155,73,25,19,23,21,97,28,63,0,171,178
3156,69,25,19,22,22,99,32,61,0,178,171
3157,70,25,18,23,22,99,29,63,0,175,174
3158,71,26,19,22,23,97,29,62,0,175,174
3159,73,26,19,22,23,98,28,60,0,175,174
3160,72,26,20,22,22,97,29,61,0,174,175
3161,71,25,19,22,21,101,29,61,0,176,173
3162,70,25,19,21,21,101,31,61,0,178,171
3163,69,25,19,22,22,99,32,61,0,178,171
3164,72,26,19,23,21,98,29,61,0,174,175
3165,71,25,20,22,21,99,29,62,0,174,175
3166,72,25,19,23,23,99,27,61,0,174,175
3167,69,25,19,22,22,99,32,61,0,178,171
3168,70,26,20,22,22,98,28,63,0,174,175
3169,71,25,19,21,21,100,30,62,0,176,173
3170,70,24,19,22,21,99,31,63,0,175,174
3171,73,25,20,23,22,97,28,61,0,172,177
3172,71,25,19,21,21,97,30,65,0,173,176
3173,72,25,19,23,21,97,29,63,0,172,177
3174,67,25,19,23,22,99,32,62,0,178,171
3175,70,25,19,21,20,100,32,62,0,177,172
3176,68,25,19,22,22,101,30,62,0,178,171
3177,71,26,20,21,23,99,29,60,0,177,172
3178,72,25,19,23,22,96,30,62,0,173,176
3179,71,25,20,23,21,97,29,63,0,172,177
3180,69,26,19,22,22,99,31,61,0,178,171
3181,68,25,19,22,22,101,31,61,0,179,170
3182,68,25,18,21,21,103,32,61,0,181,168
3183,72,25,19,22,21,98,29,63,0,173,176
3184,73,25,19,22,21,98,30,61,0,174,175
3185,70,25,20,21,21,100,30,62,0,176,173
3186,71,25,20,22,21,100,30,60,0,176,173
3187,69,25,19,22,22,99,30,63,0,176,173
3188,69,25,19,22,21,100,29,64,0,175,174
3189,68,26,20,21,21,100,32,61,0,179,170
3190,70,24,19,22,22,100,29,63,0,175,174
3191,70,26,20,22,21,99,29,62,0,175,174
3192,72,25,20,23,21,97,29,62,0,172,177
3193,70,26,18,23,21,98,30,63,0,175,174
3194,71,25,19,22,21,100,29,62,0,175,174
3195,70,25,19,22,22,100,29,62,0,176,173
3196,71,25,19,22,23,98,30,61,0,176,173
3197,70,26,20,23,23,96,30,61,0,175,174
3198,71,25,20,22,21,99,29,62,0,174,175
3199,71,26,19,22,21,100,28,62,0,175,174
3200,71,25,19,22,21,100,31,60,0,177,172
3201,72,25,19,22,22,98,30,61,0,175,174
3202,71,25,19,22,22,98,30,62,0,175,174
3203,69,25,19,22,22,100,30,62,0,177,172
3204,70,25,20,22,22,98,29,63,0,174,175
3205,70,25,19,22,21,100,30,62,0,176,173
3206,72,25,19,22,22,99,30,60,0,176,173
3207,71,25,20,23,21,100,28,61,0,174,175
3208,70,24,20,23,22,98,32,60,0,176,173
3209,69,25,19,21,22,100,31,62,0,178,171
3210,69,25,19,23,22,99,31,61,0,177,172
3211,71,25,19,22,23,98,29,62,0,175,174
3212,69,25,19,22,22,98,31,63,0,176,173
3213,69,25,20,22,22,99,29,63,0,175,174
3214,71,25,19,22,23,99,29,61,0,176,173
3215,70,25,19,22,22,98,30,63,0,175,174
3216,72,25,19,22,22,100,29,60,0,176,173
3217,71,25,19,21,21,99,31,62,0,176,173
3218,69,25,19,22,22,99,30,63,0,176,173
3219,70,25,19,23,22,98,29,63,0,174,175
3220,71,25,20,22,22,98,30,61,0,175,174
3221,70,25,20,22,21,99,29,63,0,174,175
3222,70,25,19,22,22,99,30,62,0,176,173
3223,71,26,20,22,23,97,29,61,0,175,174
3224,71,25,20,21,23,98,29,62,0,175,174
3225,68,24,20,22,22,100,31,62,0,177,172
3226,71,26,19,22,21,98,31,61,0,176,173
3227,72,26,19,22,22,97,29,62,0,174,175
3228,71,25,19,21,22,99,28,64,0,174,175
3229,70,25,19,22,22,100,30,61,0,177,172
3230,72,25,19,23,23,96,29,62,0,173,176
3231,72,24,20,21,22,98,30,62,0,174,175
3232,72,26,19,22,22,97,29,62,0,174,175
3233,71,25,19,22,22,100,28,62,0,175,174
3234,68,25,19,21,22,100,31,63,0,178,171
3235,70,25,19,22,22,100,29,62,0,176,173
3236,70,25,19,23,21,98,31,62,0,175,174
3237,71,26,20,22,22,97,29,62,0,174,175
3238,71,26,20,22,22,99,28,61,0,175,174
3239,71,26,20,23,22,98,28,61,0,174,175
3240,70,24,20,22,22,99,31,61,0,176,173
3241,70,24,19,22,21,99,32,62,0,176,173
3242,72,26,20,22,21,98,28,62,0,173,176
3243,70,24,20,23,22,99,29,62,0,174,175
3244,71,25,19,23,21,98,30,62,0,174,175
3245,71,25,19,22,21,99,30,62,0,175,174
3246,70,26,19,23,23,98,30,60,0,177,172
3247,70,26,20,22,23,98,29,61,0,176,173
3248,72,26,20,21,22,100,28,60,0,176,173
3249,72,25,20,22,21,99,28,62,0,173,176
3250,69,24,19,22,22,100,31,62,0,177,172
3251,73,25,20,22,21,98,28,62,0,172,177
3252,70,25,19,22,21,100,32,60,0,178,171
3253,70,25,19,21,21,100,30,63,0,176,173
3254,69,26,19,22,22,99,29,63,0,176,173
3255,69,26,19,23,20,99,31,62,0,176,173
3256,69,26,19,22,22,99,31,61,0,178,171
3257,69,25,19,22,22,101,30,61,0,178,171
3258,70,25,20,22,22,99,30,61,0,176,173
3259,70,26,20,22,22,98,29,62,0,175,174
3260,69,25,19,22,20,101,31,62,0,177,172
3261,70,25,20,21,22,99,31,61,0,177,172
3262,71,25,19,22,22,99,29,62,0,175,174
3263,70,25,19,22,21,100,31,61,0,177,172
3264,72,26,19,23,21,98,29,61,0,174,175
3265,71,25,19,22,21,99,31,61,0,176,173
3266,70,24,19,23,21,99,30,63,0,174,175
3267,70,26,20,22,22,99,28,62,0,175,174
3268,70,25,19,21,21,101,30,62,0,177,172
3269,68,25,19,22,22,100,31,62,0,178,171
3270,69,25,19,23,22,99,30,62,0,176,173
3271,69,25,19,22,21,100,32,61,0,178,171
3272,70,25,19,22,22,98,30,63,0,175,174
3273,70,26,20,22,21,97,30,63,0,174,175
3274,70,25,19,21,22,98,31,63,0,176,173
3275,70,25,20,22,23,99,29,61,0,176,173
3276,70,24,19,21,20,102,31,62,0,177,172
3277,69,26,19,22,22,100,30,61,0,178,171
3278,68,24,18,22,21,101,32,63,0,178,171
3279,69,24,20,22,22,101,29,62,0,176,173
3280,69,25,19,22,21,100,30,63,0,176,173
3281,72,25,20,22,21,99,29,61,0,174,175
3282,70,25,18,22,21,101,30,62,0,177,172
3283,72,26,20,22,23,98,27,61,0,174,175
3284,71,25,20,22,21,100,29,61,0,175,174
3285,69,25,19,22,23,98,31,62,0,177,172
3286,73,27,20,22,23,97,27,60,0,174,175
3287,70,25,20,22,22,99,30,61,0,176,173
3288,73,25,19,22,23,96,28,63,0,172,177
3289,71,26,19,21,22,98,31,61,0,177,172
3290,71,25,19,22,22,100,29,61,0,176,173
3291,70,25,19,23,21,100,29,62,0,175,174
3292,70,25,19,23,21,100,30,61,0,176,173
3293,72,25,19,22,22,98,29,62,0,174,175
3294,70,25,19,22,21,98,31,63,0,175,174
3295,71,25,19,21,22,99,32,60,0,178,171
3296,70,25,20,22,21,99,31,61,0,176,173
3297,70,25,19,22,21,101,29,62,0,176,173
3298,70,25,19,21,22,100,30,62,0,177,172
3299,71,25,20,22,22,98,29,62,0,174,175
3300,69,25,18,22,23,100,31,61,0,179,170
3301,73,25,20,22,21,97,29,62,0,172,177
3302,71,25,20,22,20,99,30,62,0,174,175
3303,71,25,20,23,22,97,29,62,0,173,176
3304,69,25,20,22,21,99,31,62,0,176,173
3305,70,25,19,22,22,98,32,61,0,177,172
3306,71,25,20,23,21,99,28,62,0,173,176
3307,72,26,19,23,21,98,29,61,0,174,175
3308,71,24,20,22,21,100,30,61,0,175,174
3309,71,26,19,22,22,98,30,61,0,176,173
3310,72,26,20,22,20,98,29,62,0,173,176
3311,69,25,19,21,22,101,30,62,0,178,171
3312,71,25,19,21,23,99,30,61,0,177,172
3313,72,26,19,22,22,98,30,60,0,176,173
3314,69,25,19,23,23,98,30,62,0,176,173
3315,71,25,19,22,22,98,29,63,0,174,175
3316,71,26,20,22,22,98,29,61,0,175,174
3317,70,26,19,22,22,99,30,61,0,177,172
3318,72,26,20,22,22,97,27,63,0,172,177
3319,70,26,19,22,21,99,29,63,0,175,174
3320,71,26,19,22,21,100,28,62,0,175,174
3321,70,24,19,22,21,100,31,62,0,176,173
3322,70,25,18,21,21,100,31,63,0,177,172
3323,68,26,18,22,22,101,30,62,0,179,170
3324,71,25,19,22,21,100,30,61,0,176,173
3325,71,26,19,22,23,98,28,62,0,175,174
3326,68,25,19,22,22,99,32,62,0,178,171
3327,70,25,18,22,23,100,30,61,0,178,171
3328,73,26,20,23,21,96,27,63,0,170,179
3329,71,25,19,22,22,99,30,61,0,176,173
3330,70,26,19,22,22,100,28,62,0,176,173
3331,69,25,19,23,23,97,30,63,0,175,174
3332,70,25,19,22,21,100,29,63,0,175,174
3333,72,25,20,22,22,98,29,61,0,174,175
3334,70,26,20,22,22,98,28,63,0,174,175
3335,72,26,19,22,22,98,28,62,0,174,175
3336,72,25,19,23,21,97,27,65,0,170,179
3337,72,25,19,21,22,99,30,61,0,176,173
3338,71,25,20,22,22,98,28,63,0,173,176
3339,70,25,20,22,22,100,30,60,0,177,172
3340,71,26,20,23,24,95,28,62,0,173,176
3341,69,26,19,21,22,99,31,62,0,178,171
3342,70,26,20,23,21,99,28,62,0,174,175
3343,71,26,20,22,23,97,28,62,0,174,175
3344,70,25,19,22,22,99,29,63,0,175,174
3345,70,25,19,22,21,100,30,62,0,176,173
3346,73,26,20,22,22,98,28,60,0,174,175
3347,71,26,20,22,22,97,29,62,0,174,175
3348,70,25,19,21,22,100,32,60,0,179,170
3349,71,26,19,22,22,97,29,63,0,174,175
3350,71,26,19,23,22,97,29,62,0,174,175
3351,71,25,20,22,22,98,29,62,0,174,175
3352,70,26,20,22,22,99,30,60,0,177,172
3353,71,26,19,22,22,99,30,60,0,177,172
3354,70,25,19,22,22,99,30,62,0,176,173
3355,70,26,19,22,22,98,29,63,0,175,174
3356,69,25,19,23,21,100,29,63,0,175,174
3357,69,25,19,22,21,100,31,62,0,177,172
3358,71,25,19,22,22,99,30,61,0,176,173
3359,69,25,20,21,21,100,32,61,0,178,171
3360,71,25,20,21,22,99,32,59,0,178,171
3361,71,26,20,22,21,99,28,62,0,174,175
3362,72,25,20,22,21,98,30,61,0,174,175
3363,71,25,20,23,22,99,29,60,0,175,174
3364,71,26,20,21,22,99,29,61,0,176,173
3365,69,25,18,22,21,100,32,62,0,178,171
3366,72,26,20,22,23,98,26,62,0,173,176
3367,70,24,19,21,22,99,31,63,0,176,173
3368,69,26,20,22,21,99,29,63,0,175,174
3369,69,24,19,22,22,99,32,62,0,177,172
3370,68,25,18,22,21,100,32,63,0,178,171
3371,70,25,19,22,22,99,31,61,0,177,172
3372,71,25,19,22,21,99,30,62,0,175,174
3373,70,25,19,21,22,100,30,62,0,177,172
3374,71,25,20,22,22,99,28,62,0,174,175
3375,69,24,19,22,23,99,30,63,0,176,173
3376,70,26,19,23,21,99,28,63,0,174,175
3377,71,26,19,23,22,98,29,61,0,175,174
3378,72,26,19,21,22,99,30,60,0,177,172
3379,69,25,20,22,23,99,29,62,0,176,173
3380,72,26,20,22,21,97,28,63,0,172,177
3381,69,24,20,21,22,100,32,61,0,178,171
3382,71,26,19,22,23,98,29,61,0,176,173
3383,71,26,19,22,21,100,29,61,0,176,173
3384,72,26,19,22,23,97,29,61,0,175,174
3385,71,25,19,22,22,97,31,62,0,175,174
3386,69,25,19,22,22,100,30,62,0,177,172
3387,70,25,20,22,21,99,30,62,0,175,174
