draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,70,25,20,22,22,98,32,60,0,177,172
2831,69,24,18,22,21,100,33,62,0,178,171
2832,68,25,19,22,20,100,32,63,0,177,172
2833,70,25,20,23,21,97,31,62,0,174,175
2834,69,25,19,21,23,101,30,61,0,179,170
2835,69,26,20,23,22,99,29,61,0,176,173
2836,71,26,19,21,22,99,31,60,0,178,171
2837,72,26,20,22,22,99,27,61,0,174,175
2838,71,24,20,22,22,98,30,62,0,174,175
2839,70,25,19,22,22,100,31,60,0,178,171
2840,72,25,20,22,20,101,29,60,0,175,174
2841,68,25,19,22,21,102,31,61,0,179,170
2842,71,24,20,21,22,99,32,60,0,177,172
2843,69,24,19,22,21,99,31,64,0,175,174
2844,72,25,18,22,23,98,30,61,0,176,173
2845,72,26,20,22,21,97,29,62,0,173,176
2846,66,24,19,22,21,102,33,62,0,180,169
2847,68,24,19,20,24,99,32,63,0,179,170
2848,72,26,19,22,23,97,29,61,0,175,174
2849,71,26,20,22,23,98,28,61,0,175,174
2850,69,27,19,23,22,98,29,62,0,176,173
2851,72,26,19,21,20,98,30,63,0,174,175
2852,70,26,20,23,22,95,30,63,0,173,176
2853,68,25,18,21,22,100,33,62,0,180,169
2854,71,26,21,22,21,98,30,60,0,175,174
2855,71,26,21,22,23,94,28,64,0,171,178
2856,70,26,20,22,23,100,28,60,0,177,172
2857,72,27,20,22,22,97,28,61,0,174,175
2858,69,24,19,21,23,101,31,61,0,179,170
2859,75,26,21,21,21,97,27,61,0,171,178
2860,69,26,21,23,22,96,30,62,0,174,175
2861,69,26,19,22,22,98,32,61,0,178,171
2862,71,24,20,21,22,99,31,61,0,176,173
2863,67,24,18,22,22,101,34,61,0,181,168
2864,70,26,19,23,23,99,27,62,0,175,174
2865,70,24,19,21,21,102,31,61,0,178,171
2866,71,25,20,21,23,98,30,61,0,176,173
2867,70,26,19,23,23,95,30,63,0,174,175
2868,72,25,20,21,22,97,30,62,0,174,175
2869,71,24,19,22,22,98,30,63,0,174,175
2870,70,25,19,22,22,99,29,63,0,175,174
2871,71,25,20,22,22,99,29,61,0,175,174
2872,73,26,20,23,21,95,29,62,0,171,178
2873,72,25,19,21,21,97,31,63,0,174,175
2874,69,25,19,21,22,101,32,60,0,180,169
2875,70,24,19,22,21,100,31,62,0,176,173
2876,70,25,19,21,22,98,32,62,0,177,172
2877,68,24,18,22,20,101,33,63,0,178,171
2878,70,25,19,21,21,99,31,63,0,176,173
2879,70,25,19,22,22,98,29,64,0,174,175
2880,68,25,18,22,22,100,31,63,0,178,171
2881,73,26,19,22,21,98,28,62,0,173,176
2882,72,25,19,21,23,99,29,61,0,176,173
2883,72,25,19,22,25,96,30,60,0,176,173
2884,71,26,20,22,23,99,29,59,0,177,172
2885,70,25,18,22,21,101,32,60,0,179,170
2886,71,25,20,22,22,98,28,63,0,173,176
2887,69,24,18,21,21,102,32,62,0,179,170
2888,71,25,19,22,22,99,31,60,0,177,172
2889,68,25,19,22,22,100,31,62,0,178,171
2890,73,26,20,22,22,98,28,60,0,174,175
2891,70,25,21,23,23,98,30,59,0,176,173
2892,69,24,19,22,22,100,30,63,0,176,173
2893,69,25,19,21,22,101,30,62,0,178,171
2894,71,25,19,22,23,98,30,61,0,176,173
2895,71,24,18,22,22,100,31,61,0,177,172
2896,71,25,19,22,21,99,29,63,0,174,175
2897,71,25,20,22,22,98,27,64,0,172,177
2898,70,24,19,22,21,100,31,62,0,176,173
2899,69,25,19,22,22,99,31,62,0,177,172
2900,72,26,20,21,23,98,29,60,0,176,173
2901,72,25,19,22,21,98,29,63,0,173,176
2902,70,27,19,23,22,98,29,61,0,176,173
2903,72,26,19,21,22,98,31,60,0,177,172
2904,69,24,19,22,22,100,32,61,0,178,171
2905,68,25,20,23,22,99,31,61,0,177,172
2906,68,25,18,22,22,100,32,62,0,179,170
2907,73,26,20,23,23,96,28,60,0,173,176
2908,69,24,20,23,23,99,30,61,0,176,173
2909,70,25,19,21,22,99,33,60,0,179,170
2910,70,25,20,23,22,97,29,63,0,173,176
2911,73,24,20,22,21,100,29,60,0,174,175
2912,71,27,20,22,22,96,30,61,0,175,174
2913,71,25,20,22,22,97,29,63,0,173,176
2914,71,26,20,23,22,96,28,63,0,172,177
2915,70,25,19,22,22,99,30,62,0,176,173
2916,69,24,18,22,23,100,30,63,0,177,172
2917,72,24,19,22,21,98,31,62,0,174,175
2918,69,24,19,21,22,101,32,61,0,179,170
2919,69,25,20,24,23,98,29,61,0,175,174
2920,70,26,19,22,23,97,30,62,0,176,173
2921,71,26,20,22,22,98,28,62,0,174,175
2922,69,24,19,23,21,100,32,61,0,177,172
2923,72,26,21,22,24,96,28,60,0,174,175
2924,73,27,20,22,23,95,28,61,0,173,176
2925,74,27,19,23,21,98,26,61,0,172,177
2926,72,26,20,22,22,99,27,61,0,174,175
2927,72,25,18,22,20,99,33,60,0,177,172
2928,69,26,19,22,22,98,30,63,0,176,173
2929,70,25,20,21,23,99,31,60,0,178,171
2930,70,25,19,23,20,99,31,62,0,175,174
2931,67,25,19,23,23,99,31,62,0,178,171
2932,71,26,20,23,23,97,29,60,0,175,174
2933,68,26,20,22,23,98,29,63,0,176,173
2934,69,25,19,22,21,99,32,62,0,177,172
2935,67,24,19,21,24,98,33,63,0,179,170
2936,74,25,19,22,23,97,27,62,0,172,177
2937,71,24,19,23,21,99,30,62,0,174,175
2938,72,24,20,22,21,100,30,60,0,175,174
2939,70,24,19,22,21,99,31,63,0,175,174
2940,72,25,19,22,21,96,30,64,0,172,177
2941,72,25,19,21,21,99,30,62,0,175,174
2942,69,25,19,22,23,99,30,62,0,177,172
2943,70,25,19,22,23,97,32,61,0,177,172
2944,71,25,19,22,22,101,30,59,0,178,171
2945,70,25,21,21,22,98,29,63,0,174,175
2946,70,24,19,21,22,99,32,62,0,177,172
2947,70,26,20,22,24,98,28,61,0,176,173
2948,72,27,20,22,22,96,28,62,0,173,176
2949,70,25,20,22,22,99,30,61,0,176,173
2950,71,25,20,22,22,99,30,60,0,176,173
2951,71,25,20,22,22,97,30,62,0,174,175
2952,70,25,19,22,21,99,32,61,0,177,172
2953,69,25,18,21,22,101,32,61,0,180,169
2954,70,26,19,22,22,100,30,60,0,178,171
2955,71,26,19,21,22,99,29,62,0,176,173
2956,68,26,19,22,24,98,31,61,0,179,170
2957,69,24,18,22,21,101,32,62,0,178,171
2958,73,26,20,23,20,96,30,61,0,172,177
2959,67,25,19,22,23,100,32,61,0,180,169
2960,71,26,19,22,23,98,28,62,0,175,174
2961,69,24,19,22,22,100,32,61,0,178,171
2962,72,26,20,23,22,98,26,62,0,172,177
2963,71,25,19,22,21,101,29,61,0,176,173
2964,72,25,21,22,22,98,29,60,0,174,175
2965,72,27,19,21,23,97,29,61,0,176,173
2966,68,24,18,24,22,100,31,62,0,177,172
2967,72,26,19,22,22,98,28,62,0,174,175
2968,71,26,19,23,22,98,29,61,0,175,174
2969,68,25,19,21,21,100,31,64,0,177,172
2970,71,26,19,24,22,96,29,62,0,173,176
2971,69,26,19,23,23,100,29,60,0,178,171
2972,69,25,20,22,22,99,28,64,0,174,175
2973,69,25,18,21,23,100,32,61,0,180,169
2974,72,26,19,23,22,98,28,61,0,174,175
2975,68,25,19,21,24,100,31,61,0,180,169
2976,71,25,20,22,21,98,31,61,0,175,174
2977,71,26,19,22,21,99,28,63,0,174,175
2978,70,25,18,22,20,99,33,62,0,177,172
2979,72,25,20,22,22,99,29,60,0,175,174
2980,71,26,19,22,21,101,29,60,0,177,172
2981,73,25,20,22,22,96,28,63,0,171,178
2982,73,25,20,23,22,97,29,60,0,173,176
2983,70,26,19,22,24,98,29,61,0,177,172
2984,71,25,19,21,21,99,30,63,0,175,174
2985,72,25,20,22,21,98,30,61,0,174,175
2986,71,25,19,22,22,99,32,59,0,178,171
2987,71,26,20,22,22,99,27,62,0,174,175
2988,70,25,19,21,23,98,32,61,0,178,171
2989,70,23,19,23,21,98,31,64,0,173,176
2990,70,25,18,21,22,101,30,62,0,178,171
2991,71,25,18,22,22,100,30,61,0,177,172
2992,71,26,18,22,22,99,29,62,0,176,173
2993,71,25,20,22,22,97,30,62,0,174,175
2994,70,25,19,23,22,98,28,64,0,173,176
2995,70,24,19,22,22,98,31,63,0,175,174
2996,72,26,20,22,22,95,30,62,0,173,176
2997,73,25,20,21,21,97,30,62,0,173,176
2998,72,25,19,22,22,98,29,62,0,174,175
2999,71,26,20,22,21,100,28,61,0,175,174
3000,74,26,19,23,22,98,26,61,0,172,177
3001,72,25,19,22,20,99,28,64,0,172,177
3002,70,25,19,22,21,99,31,62,0,176,173
3003,72,27,20,22,20,97,28,63,0,172,177
3004,69,25,18,22,23,101,31,60,0,180,169
3005,69,26,19,20,22,100,31,62,0,179,170
3006,70,25,19,22,22,101,31,59,0,179,170
3007,71,25,18,23,22,98,29,63,0,174,175
3008,69,25,21,22,23,96,30,63,0,174,175
3009,70,25,19,22,22,97,30,64,0,174,175
3010,71,26,20,22,23,99,30,58,0,178,171
3011,72,26,20,23,22,99,27,60,0,174,175
3012,69,25,18,21,22,98,34,62,0,179,170
3013,70,24,20,21,23,98,33,60,0,178,171
3014,71,25,19,22,22,99,27,64,0,173,176
3015,72,25,20,22,21,100,28,61,0,174,175
3016,72,27,20,22,22,98,29,59,0,176,173
3017,71,24,19,21,23,100,32,59,0,179,170
3018,72,24,20,22,22,98,28,63,0,172,177
3019,70,25,19,22,22,100,30,61,0,177,172
3020,72,25,19,21,22,99,30,61,0,176,173
3021,70,25,20,22,24,97,30,61,0,176,173
3022,67,24,19,23,21,101,31,63,0,177,172
3023,72,25,19,23,21,97,28,64,0,171,178
3024,69,24,19,22,21,99,32,63,0,176,173
3025,71,25,19,22,20,99,31,62,0,175,174
3026,75,26,19,23,22,96,26,62,0,170,179
3027,71,25,20,23,21,98,28,63,0,172,177
3028,68,25,19,23,21,97,32,64,0,175,174
3029,68,25,20,21,21,98,34,62,0,178,171
3030,71,26,21,22,21,99,28,61,0,174,175
3031,70,25,19,22,23,99,30,61,0,177,172
3032,73,26,20,21,23,96,28,62,0,173,176
3033,72,27,19,22,21,99,26,63,0,173,176
3034,68,26,20,23,22,98,31,61,0,177,172
3035,70,25,20,22,21,100,31,60,0,177,172
3036,69,24,19,23,21,98,32,63,0,175,174
3037,73,25,19,23,22,96,28,63,0,171,178
3038,72,26,19,22,21,98,28,63,0,173,176
3039,68,24,19,22,22,101,31,62,0,178,171
3040,70,25,19,21,22,100,29,63,0,176,173
3041,71,27,19,23,22,95,29,63,0,173,176
3042,72,25,19,22,22,98,30,61,0,175,174
3043,68,24,18,23,22,100,33,61,0,179,170
3044,72,27,20,23,21,96,28,62,0,172,177
3045,70,25,20,22,22,99,28,63,0,174,175
3046,72,24,19,22,22,99,29,62,0,174,175
3047,73,25,19,23,22,95,30,62,0,172,177
3048,70,25,18,22,23,97,31,63,0,176,173
3049,71,24,19,21,23,100,31,60,0,178,171
3050,71,25,19,23,22,99,29,61,0,175,174
3051,69,26,19,22,23,96,31,63,0,176,173
3052,69,25,19,21,22,97,33,63,0,177,172
3053,70,25,20,23,22,97,30,62,0,174,175
3054,70,26,20,22,22,99,29,61,0,176,173
3055,71,26,20,23,21,98,28,62,0,173,176
3056,71,25,20,21,23,98,31,60,0,177,172
3057,67,24,20,21,21,101,32,63,0,178,171
3058,69,25,20,22,23,99,29,62,0,176,173
3059,70,25,19,23,22,99,30,61,0,176,173
3060,69,25,19,23,22,102,28,61,0,177,172
3061,70,24,19,23,22,99,31,61,0,176,173
3062,70,25,20,23,23,100,27,61,0,175,174
3063,71,26,19,21,20,100,31,61,0,177,172
3064,69,26,19,22,22,100,30,61,0,178,171
3065,70,24,21,22,21,99,30,62,0,174,175
3066,71,26,20,22,21,98,29,62,0,174,175
3067,71,26,20,21,22,99,28,62,0,175,174
3068,69,25,19,23,21,99,32,61,0,177,172
3069,72,26,20,23,23,97,27,61,0,173,176
3070,71,25,20,23,22,97,30,61,0,174,175
3071,73,27,20,24,22,94,28,61,0,171,178
3072,70,25,20,22,22,100,30,60,0,177,172
3073,68,23,19,21,22,103,34,59,0,182,167
3074,69,26,18,21,22,99,32,62,0,179,170
3075,69,25,18,22,22,100,31,62,0,178,171
3076,71,27,20,21,23,98,29,60,0,177,172
3077,71,24,20,21,20,99,32,62,0,175,174
3078,71,25,20,22,21,98,30,62,0,174,175
3079,69,26,19,23,21,98,30,63,0,175,174
3080,70,25,20,22,22,99,29,62,0,175,174
3081,70,25,19,23,21,99,30,62,0,175,174
3082,71,24,19,21,21,99,32,62,0,176,173
3083,71,24,20,23,21,98,30,62,0,173,176
3084,71,25,19,22,21,98,30,63,0,174,175
3085,73,26,19,23,20,99,27,62,0,172,177
3086,72,27,20,22,23,97,28,60,0,175,174
3087,73,25,20,22,22,98,28,61,0,173,176
3088,69,26,20,22,20,100,31,61,0,177,172
3089,69,24,19,22,22,104,28,61,0,178,171
3090,73,26,20,23,21,95,28,63,0,170,179
3091,71,25,19,22,22,100,31,59,0,178,171
3092,70,25,20,22,23,98,29,62,0,175,174
3093,69,24,19,22,22,99,31,63,0,176,173
3094,70,26,19,21,21,99,30,63,0,176,173
3095,70,25,19,21,21,100,34,59,0,180,169
3096,70,23,19,22,20,102,33,60,0,178,171
3097,71,24,18,22,21,99,32,62,0,176,173
3098,71,26,19,22,23,95,30,63,0,174,175
3099,71,25,19,21,22,99,32,60,0,178,171
3100,71,25,19,23,21,95,30,65,0,171,178
3101,69,26,19,22,24,99,27,63,0,176,173
3102,70,24,19,21,21,101,32,61,0,178,171
3103,70,26,19,22,22,99,28,63,0,175,174
3104,72,26,20,22,24,95,29,61,0,174,175
3105,68,25,19,21,22,99,32,63,0,178,171
3106,70,24,19,22,20,100,30,64,0,174,175
3107,71,25,20,22,21,98,31,61,0,175,174
3108,72,26,18,23,21,97,30,62,0,174,175
3109,74,27,19,22,22,95,26,64,0,170,179
3110,72,25,19,23,20,98,30,62,0,173,176
3111,71,25,19,22,22,98,28,64,0,173,176
3112,68,24,19,21,22,102,33,60,0,181,168
3113,70,25,19,23,22,97,31,62,0,175,174
3114,72,26,20,23,21,98,27,62,0,172,177
3115,73,27,19,23,21,96,27,63,0,171,178
3116,70,25,19,22,22,98,30,63,0,175,174
3117,70,25,19,22,21,100,28,64,0,174,175
3118,72,26,20,22,23,96,30,60,0,175,174
3119,71,24,18,22,22,100,31,61,0,177,172
3120,69,25,19,23,21,101,31,60,0,178,171
3121,70,25,20,22,22,100,29,61,0,176,173
3122,69,25,18,23,20,100,32,62,0,177,172
3123,71,25,19,21,22,99,31,61,0,177,172
3124,70,25,19,23,22,98,30,62,0,175,174
3125,72,25,20,21,22,99,29,61,0,175,174
3126,72,26,20,22,21,97,29,62,0,173,176
3127,74,25,20,22,23,94,29,62,0,171,178
3128,71,26,19,22,21,97,32,61,0,176,173
3129,72,26,20,22,23,98,29,59,0,176,173
3130,73,26,20,22,23,96,28,61,0,173,176
3131,68,24,18,21,21,100,35,62,0,180,169
3132,70,26,20,22,22,98,30,61,0,176,173
3133,71,26,20,22,21,97,29,63,0,173,176
3134,71,24,20,23,21,99,30,61,0,174,175
3135,68,24,18,21,23,100,32,63,0,179,170
3136,67,25,18,22,22,100,31,64,0,178,171
3137,70,25,19,23,23,100,27,62,0,175,174
3138,72,26,19,21,21,100,29,61,0,176,173
3139,71,26,20,23,22,99,28,60,0,175,174
3140,73,26,19,22,22,98,27,62,0,173,176
3141,70,26,19,23,23,97,31,60,0,177,172
3142,71,26,19,22,22,97,30,62,0,175,174
3143,73,25,19,21,21,98,28,64,0,172,177
3144,71,24,19,22,21,99,31,62,0,175,174
3145,72,25,20,22,23,96,30,61,0,174,175
3146,74,25,19,21,22,98,28,62,0,173,176
3147,70,25,19,22,21,101,29,62,0,176,173
3148,69,25,19,21,22,100,31,62,0,178,171
3149,72,25,19,22,22,97,30,62,0,174,175
3150,72,26,20,22,23,96,27,63,0,172,177
3151,72,25,19,22,22,97,29,63,0,173,176
3152,74,26,19,23,20,97,28,62,0,171,178
3153,70,25,19,22,21,102,29,61,0,177,172
3154,74,26,20,22,21,96,29,61,0,172,177
3155,73,25,19,23,20,98,28,63,0,171,178
3156,67,25,19,22,22,100,31,63,0,178,171
3157,71,25,19,22,22,100,28,62,0,175,174
3158,70,26,18,23,23,98,29,62,0,176,173
3159,73,26,19,22,24,95,29,61,0,174,175
3160,73,26,20,23,21,96,28,62,0,171,178
3161,72,25,19,22,22,98,31,60,0,176,173
3162,70,25,19,21,21,99,32,62,0,177,172
3163,66,25,18,22,22,101,32,63,0,180,169
3164,73,25,18,24,21,97,29,62,0,172,177
3165,71,26,20,23,21,98,29,61,0,174,175
3166,74,26,19,23,23,96,28,60,0,173,176
3167,68,25,19,22,22,99,33,61,0,179,170
3168,71,25,20,22,21,100,27,63,0,173,176
3169,70,25,18,21,21,99,32,63,0,177,172
3170,69,25,19,22,20,100,30,64,0,175,174
3171,74,25,20,22,22,96,28,62,0,171,178
3172,71,25,19,21,20,101,27,65,0,173,176
3173,72,25,19,23,21,98,29,62,0,173,176
3174,67,24,19,23,22,102,31,61,0,179,170
3175,70,24,18,22,19,100,33,63,0,176,173
3176,70,25,19,22,23,101,31,58,0,180,169
3177,69,27,19,22,23,98,31,60,0,179,170
3178,70,25,20,23,22,96,28,65,0,171,178
3179,71,24,20,22,21,99,29,63,0,173,176
3180,67,25,19,22,22,100,31,63,0,178,171
3181,68,25,20,22,21,101,32,60,0,179,170
3182,67,25,18,21,22,102,34,60,0,183,166
3183,72,25,19,22,21,98,29,63,0,173,176
3184,72,24,19,22,21,97,32,62,0,174,175
3185,70,25,20,21,21,99,31,62,0,176,173
3186,70,25,19,22,22,98,32,61,0,177,172
3187,69,25,19,22,21,100,31,62,0,177,172
3188,71,25,19,21,21,102,29,61,0,177,172
3189,67,25,19,22,21,101,32,62,0,179,170
3190,71,25,19,22,22,100,30,60,0,177,172
3191,70,27,20,22,21,98,30,61,0,176,173
3192,72,24,20,23,22,96,29,63,0,171,178
3193,71,25,18,23,21,99,29,63,0,174,175
3194,71,26,19,21,21,99,31,61,0,177,172
3195,70,25,19,22,22,101,31,59,0,179,170
3196,69,25,19,22,24,98,30,62,0,177,172
3197,69,26,20,23,22,97,29,63,0,174,175
3198,71,26,20,22,22,97,30,61,0,175,174
3199,73,26,20,22,20,98,30,60,0,174,175
3200,70,25,19,23,21,97,32,62,0,175,174
3201,71,24,20,23,22,96,30,63,0,172,177
3202,70,25,19,22,23,99,30,61,0,177,172
3203,69,25,19,21,23,101,30,61,0,179,170
3204,70,25,20,22,21,101,28,62,0,175,174
3205,71,25,19,22,21,100,30,61,0,176,173
3206,72,25,19,22,22,97,31,61,0,175,174
3207,71,26,21,22,22,97,30,60,0,175,174
3208,68,24,20,23,22,98,31,63,0,175,174
3209,70,25,19,21,21,101,31,61,0,178,171
3210,69,24,19,23,22,100,30,62,0,176,173
3211,70,25,20,22,23,98,29,62,0,175,174
3212,70,25,19,21,21,101,30,62,0,177,172
3213,70,25,20,22,21,101,29,61,0,176,173
3214,71,24,19,22,23,99,30,61,0,176,173
3215,71,26,19,22,22,98,28,63,0,174,175
3216,72,25,19,22,22,97,32,60,0,176,173
3217,70,25,19,21,21,99,31,63,0,176,173
3218,71,25,19,22,21,99,29,63,0,174,175
3219,71,24,19,23,22,100,28,62,0,174,175
3220,70,25,20,23,22,97,29,63,0,173,176
3221,71,25,20,22,21,99,30,61,0,175,174
3222,70,25,19,22,21,100,31,61,0,177,172
3223,69,26,19,22,23,98,30,62,0,177,172
3224,71,25,20,21,23,97,29,63,0,174,175
3225,69,24,20,21,21,101,32,61,0,178,171
3226,71,26,19,21,21,97,31,63,0,175,174
3227,72,25,19,23,22,98,27,63,0,172,177
3228,74,25,19,21,21,99,28,62,0,173,176
3229,70,25,19,22,22,99,30,62,0,176,173
3230,71,25,19,23,23,98,27,63,0,173,176
3231,72,24,20,21,22,96,30,64,0,172,177
3232,72,25,20,22,22,97,28,63,0,172,177
3233,72,25,19,22,22,99,30,60,0,176,173
3234,69,25,19,21,22,101,31,61,0,179,170
3235,70,26,19,21,23,99,30,61,0,178,171
3236,69,25,19,23,20,99,31,63,0,175,174
3237,72,26,20,22,22,96,30,61,0,174,175
3238,71,25,20,22,23,98,29,61,0,175,174
3239,71,26,20,22,23,96,29,62,0,174,175
3240,69,24,20,21,22,99,31,63,0,176,173
3241,70,24,19,22,20,101,31,62,0,176,173
3242,73,27,20,22,21,96,28,62,0,172,177
3243,71,24,21,23,22,98,29,61,0,173,176
3244,71,25,20,23,22,97,29,62,0,173,176
3245,71,26,20,22,20,97,30,63,0,173,176
3246,68,25,19,23,23,99,30,62,0,177,172
3247,71,27,20,22,23,97,28,61,0,175,174
3248,72,27,21,21,22,97,30,59,0,176,173
3249,73,25,20,22,22,98,29,60,0,174,175
3250,68,24,19,22,22,101,32,61,0,179,170
3251,74,25,20,21,21,96,29,63,0,171,178
3252,70,25,19,22,21,98,32,62,0,176,173
3253,70,25,19,21,21,100,31,62,0,177,172
3254,71,26,19,22,22,101,28,60,0,177,172
3255,70,25,19,22,20,100,31,62,0,176,173
3256,67,25,19,22,22,100,32,62,0,179,170
3257,68,24,19,22,22,102,33,59,0,181,168
3258,70,25,20,22,22,98,31,61,0,176,173
3259,72,25,20,22,22,98,28,62,0,173,176
3260,70,25,20,21,19,101,32,61,0,177,172
3261,69,25,19,22,22,99,31,62,0,177,172
3262,72,25,19,21,22,99,30,61,0,176,173
3263,69,25,19,23,22,98,32,61,0,177,172
3264,72,26,19,23,22,97,30,60,0,175,174
3265,70,25,19,23,20,97,32,63,0,174,175
3266,72,25,19,23,21,100,28,61,0,174,175
3267,71,27,20,22,23,98,28,60,0,176,173
3268,71,26,20,20,21,100,31,60,0,178,171
3269,68,26,19,21,22,102,30,61,0,180,169
3270,69,24,20,22,22,101,29,62,0,176,173
3271,67,24,19,23,22,99,34,61,0,179,170
3272,69,25,19,22,21,100,29,64,0,175,174
3273,69,27,19,22,21,99,29,63,0,176,173
3274,68,25,19,21,21,102,30,63,0,178,171
3275,70,26,20,22,23,99,29,60,0,177,172
3276,71,25,19,21,20,101,33,59,0,179,170
3277,70,26,19,22,22,98,33,59,0,179,170
3278,68,25,19,21,20,103,32,61,0,180,169
3279,71,24,20,21,21,101,31,60,0,177,172
3280,70,26,19,22,21,100,30,61,0,177,172
3281,72,25,21,23,21,97,29,61,0,172,177
3282,70,26,18,22,22,99,31,61,0,178,171
3283,72,26,20,22,23,97,29,60,0,175,174
3284,73,26,20,23,22,96,29,60,0,173,176
3285,68,25,19,22,22,99,31,63,0,177,172
3286,72,28,20,23,22,95,29,60,0,174,175
3287,70,25,20,22,22,98,30,62,0,175,174
3288,73,25,19,22,22,97,27,64,0,171,178
3289,69,26,19,22,22,97,30,64,0,175,174
3290,71,25,19,22,23,97,31,61,0,176,173
3291,71,25,19,23,21,99,30,61,0,175,174
3292,69,25,20,22,22,98,32,61,0,177,172
3293,72,24,19,23,22,98,30,61,0,174,175
3294,70,25,19,22,21,100,30,62,0,176,173
3295,67,25,18,22,22,98,33,64,0,178,171
3296,69,25,20,23,21,99,31,61,0,176,173
3297,71,25,20,23,21,98,31,60,0,175,174
3298,70,25,18,22,23,100,30,61,0,178,171
3299,70,25,20,21,23,98,29,63,0,175,174
3300,69,25,19,23,22,99,31,61,0,177,172
3301,73,26,20,23,21,95,29,62,0,171,178
3302,72,26,20,22,20,100,28,61,0,174,175
3303,71,25,20,23,21,98,28,63,0,172,177
3304,69,25,20,22,21,100,30,62,0,176,173
3305,68,24,19,22,22,99,31,64,0,176,173
3306,73,25,20,23,21,98,29,60,0,173,176
3307,73,26,19,23,21,96,29,62,0,172,177
3308,72,24,20,22,21,97,32,61,0,174,175
3309,71,25,19,23,21,98,30,62,0,174,175
3310,72,26,20,22,20,98,29,62,0,173,176
3311,69,25,18,22,21,100,33,61,0,179,170
3312,71,25,19,21,23,97,31,62,0,176,173
3313,71,26,19,23,22,96,30,62,0,174,175
3314,69,25,20,23,23,99,29,61,0,176,173
3315,71,25,20,22,21,99,29,62,0,174,175
3316,71,26,20,22,23,96,28,63,0,173,176
3317,71,25,19,22,21,98,31,62,0,175,174
3318,74,26,22,22,23,96,25,61,0,170,179
3319,70,25,19,22,22,100,30,61,0,177,172
3320,72,26,20,22,22,99,28,60,0,175,174
3321,69,25,19,22,20,100,31,63,0,176,173
3322,70,24,18,21,21,101,32,62,0,178,171
3323,69,25,18,22,22,102,31,60,0,180,169
3324,69,25,19,22,21,99,34,60,0,179,170
3325,71,26,20,23,23,98,27,61,0,174,175
3326,67,24,19,23,21,102,31,62,0,178,171
3327,71,26,17,21,24,98,31,61,0,179,170
3328,74,26,21,23,21,97,25,62,0,169,180
3329,70,25,20,22,22,98,31,61,0,176,173
3330,71,27,19,22,22,99,29,60,0,177,172
3331,69,25,20,23,22,99,28,63,0,174,175
3332,71,25,19,22,20,101,30,61,0,176,173
3333,72,25,20,22,23,95,29,63,0,172,177
3334,71,27,20,22,22,99,27,61,0,175,174
3335,72,25,20,22,22,98,28,62,0,173,176
3336,75,26,19,22,20,99,26,62,0,171,178
3337,72,25,19,22,22,97,31,61,0,175,174
3338,74,26,20,22,21,98,27,61,0,172,177
3339,69,25,20,22,22,99,32,60,0,178,171
3340,71,26,20,23,24,96,25,64,0,171,178
3341,67,26,19,22,22,101,30,62,0,179,170
3342,71,27,19,23,21,99,29,60,0,176,173
3343,72,26,20,22,23,98,26,62,0,173,176
3344,71,26,20,22,22,99,29,60,0,176,173
3345,71,25,19,22,21,100,31,60,0,177,172
3346,72,26,20,22,22,96,29,62,0,173,176
3347,71,27,20,22,22,97,28,62,0,174,175
3348,69,26,19,21,22,97,33,62,0,178,171
3349,71,27,19,23,21,97,28,63,0,173,176
3350,70,26,20,24,22,96,28,63,0,172,177
3351,71,26,20,22,22,97,29,62,0,174,175
3352,69,26,20,22,22,98,31,61,0,177,172
3353,70,26,18,22,23,98,31,61,0,178,171
3354,70,24,19,22,22,99,30,63,0,175,174
3355,70,26,19,23,21,100,28,62,0,175,174
3356,70,24,20,23,21,101,31,59,0,177,172
3357,68,25,19,22,20,101,32,62,0,178,171
3358,71,25,20,22,22,96,31,62,0,174,175
3359,68,25,20,21,21,101,32,61,0,179,170
3360,68,24,19,22,22,98,33,63,0,177,172
3361,73,27,20,21,21,98,28,61,0,174,175
3362,71,26,21,21,21,97,29,63,0,173,176
3363,70,26,21,23,23,96,30,60,0,175,174
3364,71,26,20,22,22,97,30,61,0,175,174
3365,69,24,19,23,20,100,33,61,0,177,172
3366,74,26,21,22,23,96,27,60,0,172,177
3367,70,25,19,21,21,101,29,63,0,176,173
3368,70,26,20,21,21,101,29,61,0,177,172
3369,68,23,18,21,22,101,32,64,0,178,171
3370,68,25,18,22,21,102,31,62,0,179,170
3371,69,25,19,22,22,99,32,61,0,178,171
3372,72,25,20,22,20,99,30,61,0,174,175
3373,71,24,19,21,22,101,31,60,0,178,171
3374,72,25,20,21,23,98,28,62,0,174,175
3375,70,25,19,21,22,101,30,61,0,178,171
3376,72,26,19,23,22,99,28,60,0,175,174
3377,71,26,20,23,22,98,29,60,0,175,174
3378,71,27,19,21,22,96,31,62,0,176,173
3379,68,25,20,21,23,101,29,62,0,178,171
3380,74,26,19,23,20,97,26,64,0,169,180
3381,67,24,19,21,23,100,32,63,0,179,170
3382,71,26,20,22,23,97,29,61,0,175,174
3383,70,26,19,22,22,99,31,60,0,178,171
3384,72,26,20,23,23,96,27,62,0,172,177
3385,71,24,20,22,21,98,30,63,0,173,176
3386,70,24,19,22,22,100,31,61,0,177,172
3387,71,26,20,22,21,99,29,61,0,175,174
