draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,62,26,29,30,0,129,0,73,0,155,194
2831,71,25,22,39,31,72,18,71,0,146,203
2832,93,27,16,27,29,81,0,76,0,137,212
2833,81,0,0,40,18,116,20,74,0,154,195
2834,76,15,24,28,30,114,16,46,0,175,174
2835,77,0,28,28,31,112,0,73,0,143,206
2836,68,0,29,45,27,107,0,73,0,134,215
2837,98,16,35,20,22,72,27,59,0,137,212
2838,80,16,35,26,21,66,25,80,0,128,221
2839,72,18,25,26,19,106,23,60,0,166,183
2840,68,30,32,27,28,88,16,60,0,162,187
2841,81,21,26,24,19,106,20,52,0,166,183
2842,67,29,28,19,0,109,20,77,0,158,191
2843,88,21,0,17,17,108,34,64,0,180,169
2844,68,31,31,0,27,86,38,68,0,182,167
2845,75,25,27,31,24,58,20,89,0,127,222
2846,59,22,34,39,29,70,24,72,0,145,204
2847,93,0,23,25,21,84,28,75,0,133,216
2848,80,18,22,24,28,97,22,58,0,165,184
2849,83,18,28,23,31,64,33,69,0,146,203
2850,70,16,18,36,26,103,16,64,0,161,188
2851,66,0,16,22,27,106,18,94,0,151,198
2852,91,30,0,25,0,116,17,70,0,163,186
2853,67,16,20,20,33,95,23,75,0,167,182
2854,45,19,30,37,17,109,32,60,0,177,172
2855,78,17,29,29,23,76,18,79,0,134,215
2856,66,23,22,35,21,81,27,74,0,152,197
2857,61,17,27,30,20,97,26,71,0,160,189
2858,74,16,21,23,33,94,21,67,0,164,185
2859,72,15,29,21,18,86,30,78,0,149,200
2860,65,17,35,37,28,106,0,61,0,151,198
2861,64,0,24,37,17,101,21,85,0,139,210
2862,69,0,36,30,15,87,33,79,0,135,214
2863,75,0,21,37,23,89,34,70,0,146,203
2864,80,0,15,28,19,101,33,73,0,153,196
2865,67,21,22,22,35,101,0,81,0,157,192
2866,101,23,23,22,32,77,16,55,0,148,201
2867,73,20,27,28,19,93,16,73,0,148,201
2868,73,26,24,26,24,73,35,68,0,158,191
2869,66,23,34,26,23,65,23,89,0,134,215
2870,78,26,27,0,36,103,31,48,0,196,153
2871,71,30,33,21,15,81,33,65,0,159,190
2872,67,24,28,24,26,80,31,69,0,161,188
2873,77,16,30,24,25,115,0,62,0,156,193
2874,62,23,22,22,36,91,19,74,0,169,180
2875,80,22,24,34,18,103,16,52,0,159,190
2876,75,0,30,28,30,82,0,104,0,112,237
2877,82,24,26,30,27,96,16,48,0,163,186
2878,75,29,19,33,25,86,15,67,0,155,194
2879,86,0,22,43,24,83,0,91,0,107,242
2880,72,19,20,23,27,102,34,52,0,182,167
2881,67,24,23,31,27,96,15,66,0,162,187
2882,79,21,14,25,20,98,28,64,0,167,182
2883,62,0,27,26,33,120,16,65,0,169,180
2884,56,32,21,21,24,95,22,78,0,173,176
2885,99,15,18,29,25,82,0,81,0,122,227
2886,83,25,23,23,33,90,24,48,0,172,177
2887,85,0,29,24,24,98,15,74,0,137,212
2888,64,27,29,16,23,88,0,102,0,138,211
2889,76,34,22,21,25,97,14,60,0,170,179
2890,79,32,19,15,28,81,18,77,0,159,190
2891,63,19,36,25,0,114,28,64,0,161,188
2892,71,16,24,20,17,95,25,81,0,153,196
2893,52,27,20,25,24,101,19,81,0,171,178
2894,82,0,35,28,34,62,34,74,0,130,219
2895,74,0,0,32,25,109,31,78,0,165,184
2896,96,0,29,28,21,99,15,61,0,135,214
2897,103,23,28,0,23,94,19,59,0,159,190
2898,93,23,25,0,26,97,0,85,0,146,203
2899,74,0,30,36,27,73,29,80,0,129,220
2900,49,19,27,28,36,116,22,52,0,193,156
2901,78,23,23,20,19,75,20,91,0,137,212
2902,70,18,25,27,29,86,0,94,0,133,216
2903,88,17,17,16,31,104,23,53,0,175,174
2904,64,24,38,29,19,99,15,61,0,157,192
2905,69,25,19,23,21,94,26,72,0,166,183
2906,78,16,29,25,24,98,18,61,0,156,193
2907,63,28,28,28,19,98,17,68,0,162,187
2908,83,16,0,25,25,107,16,77,0,164,185
2909,62,0,21,36,28,105,0,97,0,133,216
2910,57,24,32,30,24,90,15,77,0,153,196
2911,62,34,33,28,17,68,31,76,0,150,199
2912,50,16,26,29,26,105,15,82,0,162,187
2913,82,24,29,29,26,87,20,52,0,157,192
2914,87,24,25,27,0,66,29,91,0,119,230
2915,74,22,23,21,0,127,0,82,0,149,200
2916,66,18,18,30,16,92,18,91,0,144,205
2917,85,18,24,25,23,107,0,67,0,148,201
2918,66,34,18,23,20,103,19,66,0,176,173
2919,86,20,18,39,21,75,31,59,0,147,202
2920,75,21,26,17,30,105,21,54,0,177,172
2921,76,22,26,26,29,93,28,49,0,172,177
2922,69,18,18,21,21,92,19,91,0,150,199
2923,59,17,28,24,26,101,26,68,0,170,179
2924,94,18,26,24,24,88,28,47,0,158,191
2925,93,28,22,21,38,56,17,74,0,139,210
2926,88,15,21,31,15,83,18,78,0,131,218
2927,86,24,0,33,24,86,31,65,0,165,184
2928,70,22,22,0,23,102,0,110,0,147,202
2929,73,27,24,14,17,100,18,76,0,162,187
2930,75,27,0,39,25,107,17,59,0,176,173
2931,78,20,17,30,26,98,19,61,0,163,186
2932,69,22,32,25,25,84,28,64,0,159,190
2933,89,16,24,27,18,77,17,81,0,128,221
2934,70,14,24,32,18,85,18,88,0,135,214
2935,69,0,39,29,25,86,0,101,0,111,238
2936,93,24,21,0,41,91,21,58,0,177,172
2937,70,21,26,35,19,92,15,71,0,147,202
2938,94,0,19,41,32,86,18,59,0,136,213
2939,73,48,23,18,24,72,17,74,0,161,188
2940,79,20,25,18,26,89,16,76,0,151,198
2941,75,31,20,0,17,104,27,75,0,179,170
2942,101,0,36,23,23,104,0,62,0,127,222
2943,60,0,27,30,33,112,21,66,0,166,183
2944,75,0,0,42,25,105,0,102,0,130,219
2945,78,20,30,25,28,85,18,65,0,151,198
2946,82,23,32,20,17,85,17,73,0,142,207
2947,78,16,18,24,23,94,23,73,0,156,193
2948,59,31,29,26,16,95,16,77,0,158,191
2949,81,0,27,22,25,103,22,69,0,150,199
2950,70,17,26,23,22,89,37,65,0,165,184
2951,96,16,21,22,19,85,20,70,0,140,209
2952,52,24,26,22,30,86,15,94,0,155,194
2953,62,25,22,21,20,93,26,80,0,164,185
2954,71,33,31,22,21,65,20,86,0,139,210
2955,74,16,24,0,26,107,26,76,0,175,174
2956,60,0,30,36,33,87,17,86,0,137,212
2957,99,0,28,22,29,93,0,78,0,122,227
2958,73,43,35,29,26,64,0,79,0,133,216
2959,72,21,25,28,25,92,21,65,0,159,190
2960,60,24,17,28,29,98,34,59,0,185,164
2961,85,25,18,26,36,97,0,62,0,158,191
2962,79,31,17,26,23,100,0,73,0,154,195
2963,84,21,17,29,22,70,27,79,0,140,209
2964,84,24,35,33,18,88,0,67,0,130,219
2965,82,17,23,27,25,81,19,75,0,142,207
2966,67,24,14,37,23,85,20,79,0,152,197
2967,67,26,23,24,22,113,0,74,0,161,188
2968,91,23,22,25,27,103,21,37,0,174,175
2969,78,24,19,0,21,94,28,85,0,167,182
2970,57,27,28,30,34,89,17,67,0,167,182
2971,108,16,30,30,33,67,0,65,0,116,233
2972,77,14,26,26,24,113,19,50,0,170,179
2973,50,33,18,18,42,108,24,56,0,207,142
2974,73,24,21,30,21,88,18,74,0,151,198
2975,65,22,22,29,36,92,19,64,0,169,180
2976,74,22,35,32,25,95,0,66,0,142,207
2977,74,26,21,26,25,101,0,76,0,152,197
2978,63,20,23,16,20,114,19,74,0,173,176
2979,69,27,24,15,23,77,28,86,0,155,194
2980,86,22,26,33,26,77,29,50,0,154,195
2981,83,23,34,17,30,60,20,82,0,133,216
2982,69,18,35,37,16,70,25,79,0,129,220
2983,73,27,23,23,38,83,18,64,0,166,183
2984,78,26,27,32,18,106,0,62,0,150,199
2985,60,20,23,27,14,101,19,85,0,154,195
2986,55,20,14,36,32,103,36,53,0,191,158
2987,79,25,18,23,24,91,37,52,0,177,172
2988,77,24,26,28,31,104,0,59,0,159,190
2989,77,0,25,32,23,116,0,76,0,139,210
2990,65,23,23,22,20,103,23,70,0,169,180
2991,81,27,19,22,20,74,37,69,0,158,191
2992,91,23,0,24,0,116,17,78,0,156,193
2993,74,31,23,30,17,85,26,63,0,159,190
2994,86,28,22,26,22,79,26,60,0,155,194
2995,83,15,26,29,15,93,19,69,0,142,207
2996,64,27,23,30,27,97,27,54,0,178,171
2997,70,25,23,21,24,103,21,62,0,173,176
2998,70,18,23,25,24,77,21,91,0,140,209
2999,87,15,32,19,35,80,19,62,0,149,200
3000,93,21,19,37,38,65,0,76,0,124,225
3001,66,22,26,20,18,92,26,79,0,158,191
3002,74,18,23,34,26,90,0,84,0,134,215
3003,73,30,30,32,22,97,17,48,0,166,183
3004,77,19,29,32,0,112,0,80,0,131,218
3005,81,0,19,18,28,96,28,79,0,152,197
3006,70,0,25,37,21,107,25,64,0,153,196
3007,81,23,18,25,28,102,18,54,0,171,178
3008,77,0,26,34,28,101,20,63,0,149,200
3009,89,15,29,0,23,98,0,95,0,136,213
3010,88,25,21,17,24,82,31,61,0,162,187
3011,81,24,26,19,27,89,31,52,0,171,178
3012,75,28,21,27,27,103,0,68,0,158,191
3013,73,22,30,32,29,68,15,80,0,134,215
3014,103,0,20,31,33,75,15,72,0,123,226
3015,64,23,30,26,31,101,17,57,0,172,177
3016,62,23,23,28,20,103,23,67,0,169,180
3017,65,32,29,26,27,61,38,71,0,158,191
3018,85,0,23,32,0,114,0,95,0,114,235
3019,77,20,21,20,32,109,0,70,0,161,188
3020,78,30,29,22,19,85,0,86,0,134,215
3021,60,0,31,24,25,108,17,84,0,150,199
3022,60,27,25,26,26,109,18,58,0,180,169
3023,89,23,16,34,31,63,22,71,0,139,210
3024,61,21,27,24,19,125,0,72,0,165,184
3025,95,28,25,32,0,72,0,97,0,100,249
3026,77,23,20,28,39,78,0,84,0,140,209
3027,78,21,19,32,21,81,30,67,0,153,196
3028,72,21,22,29,33,89,0,83,0,143,206
3029,65,18,29,38,27,104,0,68,0,149,200
3030,76,0,32,32,20,81,16,92,0,117,232
3031,72,23,23,25,33,93,27,53,0,176,173
3032,88,25,17,0,22,112,21,64,0,180,169
3033,70,22,38,25,0,81,25,88,0,128,221
3034,83,0,16,34,30,99,19,68,0,148,201
3035,79,22,29,19,23,111,19,47,0,175,174
3036,62,23,22,30,21,95,19,77,0,158,191
3037,75,24,25,25,22,100,21,57,0,167,182
3038,73,20,22,30,34,82,16,72,0,152,197
3039,52,37,35,34,25,92,16,58,0,170,179
3040,59,28,27,19,27,95,17,77,0,167,182
3041,87,0,27,30,31,85,35,54,0,151,198
3042,63,0,29,30,22,106,30,69,0,158,191
3043,62,32,0,37,28,122,0,68,0,182,167
3044,73,0,25,30,33,88,0,100,0,121,228
3045,87,24,35,0,17,98,0,88,0,139,210
3046,76,29,29,21,0,100,19,75,0,148,201
3047,77,0,28,19,30,109,20,66,0,159,190
3048,66,23,38,23,28,87,23,61,0,161,188
3049,73,30,25,27,18,98,25,53,0,171,178
3050,100,0,25,34,25,69,0,96,0,94,255
3051,67,20,23,22,26,94,18,79,0,158,191
3052,75,29,24,17,17,93,18,76,0,157,192
3053,71,28,32,22,30,82,16,68,0,156,193
3054,70,29,24,19,33,87,15,72,0,164,185
3055,91,17,19,25,24,96,17,60,0,154,195
3056,60,14,25,39,22,92,22,75,0,150,199
3057,70,17,26,22,22,120,17,55,0,176,173
3058,77,28,27,25,15,100,0,77,0,143,206
3059,75,0,30,34,21,105,15,69,0,141,208
3060,71,25,27,37,21,87,19,62,0,152,197
3061,71,23,26,30,26,83,24,66,0,156,193
3062,98,17,23,18,20,76,22,75,0,135,214
3063,59,30,21,23,38,101,26,51,0,195,154
3064,92,29,21,32,25,107,0,43,0,161,188
3065,75,16,25,29,19,103,19,63,0,157,192
3066,68,22,26,32,23,64,21,93,0,130,219
3067,82,0,26,28,23,108,23,59,0,154,195
3068,71,22,20,48,19,84,15,70,0,140,209
3069,63,27,16,31,33,104,22,53,0,186,163
3070,69,21,31,39,21,80,17,71,0,139,210
3071,89,25,31,33,0,93,17,61,0,135,214
3072,88,15,33,22,20,74,16,81,0,125,224
3073,46,27,30,28,29,102,27,60,0,185,164
3074,73,19,18,28,29,87,21,74,0,156,193
3075,76,21,25,29,22,95,24,57,0,162,187
3076,66,19,42,18,21,86,39,58,0,165,184
3077,70,31,29,19,23,77,18,82,0,149,200
3078,86,25,32,32,23,74,14,63,0,136,213
3079,81,26,18,19,34,97,0,74,0,157,192
3080,56,22,27,25,22,82,29,86,0,155,194
3081,68,26,0,24,26,121,21,63,0,194,155
3082,72,0,29,27,26,93,21,81,0,140,209
3083,64,34,29,35,23,72,27,65,0,156,193
3084,61,17,22,24,43,71,31,80,0,162,187
3085,73,0,34,0,30,96,30,86,0,156,193
3086,87,21,36,18,27,75,19,66,0,142,207
3087,77,0,24,42,28,70,22,86,0,120,229
3088,80,26,30,17,28,103,0,65,0,157,192
3089,63,25,23,25,19,101,26,67,0,171,178
3090,76,27,28,29,31,67,24,67,0,149,200
3091,66,17,20,37,22,84,14,89,0,137,212
3092,65,0,21,49,27,94,26,67,0,147,202
3093,67,16,21,40,19,82,21,83,0,138,211
3094,72,0,31,28,32,107,19,60,0,158,191
3095,57,32,19,16,26,100,24,75,0,182,167
3096,80,31,34,18,0,90,33,63,0,154,195
3097,64,0,30,20,20,102,24,89,0,146,203
3098,67,22,20,19,33,102,0,86,0,157,192
3099,78,0,29,0,25,125,27,65,0,177,172
3100,76,22,23,21,22,105,22,58,0,171,178
3101,84,0,19,38,27,73,29,79,0,129,220
3102,83,22,38,15,21,81,22,67,0,146,203
3103,63,22,26,30,25,84,29,70,0,160,189
3104,70,17,0,19,20,124,22,77,0,183,166
3105,72,0,34,29,29,91,21,73,0,141,208
3106,78,26,24,18,27,96,15,65,0,164,185
3107,78,30,30,30,26,95,0,60,0,151,198
3108,80,28,31,15,31,88,0,76,0,147,202
3109,71,22,25,17,17,91,27,79,0,157,192
3110,65,33,24,17,23,94,18,75,0,168,181
3111,72,0,21,0,22,123,25,86,0,170,179
3112,63,38,32,30,20,92,0,74,0,150,199
3113,82,0,32,27,23,102,20,63,0,145,204
3114,75,32,28,43,31,68,18,54,0,149,200
3115,84,22,17,36,24,94,0,72,0,140,209
3116,72,15,26,30,30,72,27,77,0,144,205
3117,87,23,31,31,23,103,18,33,0,167,182
3118,75,0,18,28,20,106,22,80,0,148,201
3119,67,20,20,31,23,87,32,69,0,162,187
3120,85,28,21,31,20,84,26,54,0,158,191
3121,87,15,22,31,16,98,21,59,0,150,199
3122,78,33,20,27,29,70,22,70,0,154,195
3123,51,29,26,21,33,114,0,75,0,176,173
3124,71,22,22,26,41,71,20,76,0,154,195
3125,68,16,25,34,22,85,36,63,0,159,190
3126,72,23,24,23,21,107,17,62,0,168,181
3127,78,21,20,25,28,87,26,64,0,162,187
3128,62,25,26,22,32,82,25,75,0,164,185
3129,67,23,34,31,19,103,17,55,0,162,187
3130,68,21,18,34,27,101,20,60,0,169,180
3131,64,36,25,0,29,86,26,83,0,177,172
3132,92,17,31,28,23,89,0,69,0,129,220
3133,75,24,34,16,38,92,0,70,0,154,195
3134,74,37,17,31,25,80,20,65,0,162,187
3135,94,15,25,25,20,86,27,57,0,148,201
3136,77,17,30,25,26,93,20,61,0,156,193
3137,73,14,31,17,35,103,16,60,0,168,181
3138,77,28,23,21,20,92,17,71,0,157,192
3139,78,23,28,33,24,93,16,54,0,156,193
3140,78,0,31,37,33,81,21,68,0,135,214
3141,72,27,22,37,41,63,15,72,0,146,203
3142,84,0,37,25,31,89,0,83,0,120,229
3143,68,21,22,21,27,85,0,105,0,133,216
3144,78,29,28,29,26,86,0,73,0,141,208
3145,73,21,29,29,22,75,20,80,0,138,211
3146,79,15,25,30,28,77,25,70,0,145,204
3147,68,22,40,26,29,89,23,52,0,163,186
3148,70,21,30,27,25,99,0,77,0,145,204
3149,74,28,29,37,24,80,20,57,0,152,197
3150,82,26,28,29,15,83,27,59,0,151,198
3151,60,20,18,25,27,119,15,65,0,181,168
3152,97,48,37,27,25,49,0,66,0,122,227
3153,79,27,26,29,18,70,37,63,0,152,197
3154,57,29,35,26,20,89,22,71,0,160,189
3155,73,24,26,15,20,97,23,71,0,164,185
3156,94,0,23,28,20,100,17,67,0,137,212
3157,83,22,33,28,29,73,15,66,0,139,210
3158,62,26,23,30,25,99,30,54,0,180,169
3159,69,23,0,17,31,104,35,70,0,193,156
3160,89,23,19,36,30,72,0,80,0,125,224
3161,63,31,26,19,24,100,16,70,0,171,178
3162,86,28,27,34,24,83,14,53,0,149,200
3163,98,23,24,26,23,95,0,60,0,141,208
3164,71,34,0,33,20,70,25,96,0,149,200
3165,80,36,30,22,30,84,25,42,0,175,174
3166,92,0,0,33,0,99,27,98,0,126,223
3167,70,16,35,27,31,77,17,76,0,141,208
3168,77,0,30,22,37,103,0,80,0,140,209
3169,93,28,28,0,28,96,32,44,0,184,165
3170,82,26,19,24,30,72,19,77,0,147,202
3171,53,0,37,0,27,95,36,101,0,158,191
3172,93,17,21,19,25,99,24,51,0,165,184
3173,93,27,21,20,17,81,15,75,0,140,209
3174,75,15,25,31,20,86,23,74,0,144,205
3175,86,33,34,0,20,81,24,71,0,158,191
3176,78,0,20,27,24,118,21,61,0,163,186
3177,73,21,26,29,29,115,0,56,0,165,184
3178,86,0,26,33,20,112,15,57,0,147,202
3179,76,19,35,33,0,104,0,82,0,123,226
3180,86,24,26,19,30,109,0,55,0,163,186
3181,78,0,21,32,36,96,17,69,0,149,200
3182,74,24,22,43,28,83,0,75,0,135,214
3183,59,31,34,25,28,80,30,62,0,169,180
3184,56,16,29,0,22,107,26,93,0,171,178
3185,67,19,33,24,21,100,19,66,0,159,190
3186,83,20,23,37,22,97,0,67,0,139,210
3187,70,25,30,21,26,79,24,74,0,154,195
3188,91,24,21,15,20,101,23,54,0,168,181
3189,80,30,28,17,30,105,21,38,0,186,163
3190,84,0,22,30,17,95,36,65,0,148,201
3191,92,21,24,27,33,102,0,50,0,156,193
3192,80,24,26,21,15,101,19,63,0,159,190
3193,82,19,20,31,26,73,28,70,0,146,203
3194,86,20,28,29,17,82,17,70,0,136,213
3195,88,21,20,20,28,83,23,66,0,155,194
3196,64,17,27,42,15,94,16,74,0,142,207
3197,92,20,25,28,36,78,0,70,0,134,215
3198,58,16,19,32,27,94,21,82,0,158,191
3199,57,24,33,28,20,105,14,68,0,163,186
3200,73,21,23,27,21,105,0,79,0,147,202
3201,71,15,31,18,25,102,18,69,0,160,189
3202,60,25,24,17,30,118,17,58,0,190,159
3203,58,16,28,33,26,115,16,57,0,173,176
3204,106,25,21,20,25,93,0,59,0,143,206
3205,57,29,30,16,39,93,25,60,0,186,163
3206,83,28,24,25,15,79,28,67,0,150,199
3207,80,19,24,32,27,101,0,66,0,147,202
3208,56,20,27,25,18,108,20,75,0,166,183
3209,81,18,35,29,21,92,0,73,0,131,218
3210,80,0,18,42,30,88,23,68,0,141,208
3211,83,0,35,24,31,66,30,80,0,127,222
3212,66,23,20,35,22,92,25,66,0,162,187
3213,58,36,42,33,27,81,0,72,0,144,205
3214,72,41,28,24,0,93,0,91,0,134,215
3215,74,0,0,34,27,103,30,81,0,160,189
3216,70,29,18,29,27,95,26,55,0,177,172
3217,80,23,20,0,19,116,18,73,0,176,173
3218,76,25,30,24,32,60,22,80,0,139,210
3219,75,29,21,44,29,91,0,60,0,149,200
3220,70,25,17,21,20,112,14,70,0,171,178
3221,79,21,31,30,39,81,15,53,0,156,193
3222,73,16,20,24,32,107,21,56,0,176,173
3223,79,0,33,34,31,93,18,61,0,142,207
3224,80,28,31,28,0,106,0,76,0,134,215
3225,90,17,24,41,31,81,17,48,0,146,203
3226,79,0,22,25,29,98,17,79,0,144,205
3227,94,21,24,21,29,79,20,61,0,149,200
3228,77,21,38,17,20,94,23,59,0,158,191
3229,84,0,16,33,20,107,16,73,0,143,206
3230,70,28,20,23,21,101,17,69,0,167,182
3231,57,21,26,29,19,94,22,81,0,156,193
3232,82,27,25,21,17,89,0,88,0,133,216
3233,63,18,30,21,29,90,35,63,0,172,177
3234,77,30,21,14,21,100,27,59,0,178,171
3235,69,26,22,30,27,93,16,66,0,162,187
3236,70,31,21,35,23,89,18,62,0,161,188
3237,80,0,18,23,35,100,27,66,0,162,187
3238,73,0,27,26,19,105,24,75,0,148,201
3239,61,22,27,39,20,98,31,51,0,171,178
3240,73,20,37,33,0,94,16,76,0,130,219
3241,68,25,35,29,22,97,0,73,0,144,205
3242,68,25,15,18,22,93,26,82,0,166,183
3243,63,26,32,38,20,80,17,73,0,143,206
3244,76,35,26,23,17,105,21,46,0,178,171
3245,82,25,19,23,17,90,25,68,0,157,192
3246,103,21,23,25,0,98,17,62,0,136,213
3247,77,0,33,34,37,94,0,74,0,131,218
3248,73,0,36,27,26,100,20,67,0,146,203
3249,66,28,23,21,34,92,26,59,0,180,169
3250,77,0,28,33,25,102,22,62,0,149,200
3251,55,30,24,24,27,77,31,81,0,165,184
3252,73,32,32,21,22,97,22,50,0,173,176
3253,80,21,19,25,31,73,17,83,0,142,207
3254,76,22,29,21,34,96,0,71,0,152,197
3255,82,17,41,38,21,74,0,76,0,112,237
3256,81,29,23,35,27,81,15,58,0,152,197
3257,76,18,21,37,29,85,15,68,0,147,202
3258,63,0,33,27,28,95,27,76,0,150,199
3259,79,33,21,30,29,78,23,56,0,163,186
3260,64,17,25,28,29,90,19,77,0,155,194
3261,70,18,29,17,26,106,0,83,0,150,199
3262,68,35,26,0,23,105,29,63,0,192,157
3263,71,14,33,32,17,104,16,62,0,151,198
3264,67,19,25,27,33,80,23,75,0,155,194
3265,82,20,21,32,24,100,0,70,0,144,205
3266,77,22,21,31,26,102,0,70,0,150,199
3267,84,25,28,20,35,81,22,54,0,163,186
3268,78,21,30,32,28,90,0,70,0,139,210
3269,58,22,32,33,26,91,19,68,0,158,191
3270,91,19,17,24,25,82,22,69,0,148,201
3271,54,26,26,24,28,108,19,64,0,181,168
3272,82,22,32,17,29,82,15,70,0,148,201
3273,84,21,16,23,30,86,16,73,0,153,196
3274,84,20,35,24,0,110,0,76,0,130,219
3275,73,0,29,29,17,124,0,77,0,141,208
3276,86,27,31,20,33,113,0,39,0,173,176
3277,75,27,26,21,23,118,0,59,0,168,181
3278,82,23,20,0,23,118,21,62,0,185,164
3279,56,25,33,23,20,85,20,87,0,150,199
3280,80,33,20,17,30,83,19,67,0,165,184
3281,64,19,19,31,16,108,21,71,0,164,185
3282,73,26,0,26,29,91,28,76,0,174,175
3283,77,35,21,26,19,77,26,68,0,157,192
3284,71,24,30,39,17,93,16,59,0,150,199
3285,80,31,23,15,17,92,25,66,0,165,184
3286,69,18,23,29,34,110,0,66,0,162,187
3287,75,25,19,25,22,91,24,68,0,162,187
3288,90,25,15,40,0,94,20,65,0,139,210
3289,61,17,24,35,29,85,18,80,0,149,200
3290,78,32,31,20,26,77,23,62,0,158,191
3291,69,23,30,17,24,84,18,84,0,149,200
3292,75,16,21,35,18,84,24,76,0,142,207
3293,82,17,26,18,21,109,0,76,0,147,202
3294,74,26,24,31,24,97,16,57,0,163,186
3295,82,23,26,27,21,80,19,71,0,143,206
3296,60,27,20,40,26,89,19,68,0,161,188
3297,54,15,28,39,28,95,25,65,0,163,186
3298,56,26,17,22,29,97,25,77,0,177,172
3299,86,15,30,20,23,103,22,50,0,163,186
3300,80,16,37,20,33,104,0,59,0,153,196
3301,77,26,27,21,34,84,0,80,0,144,205
3302,59,24,27,19,31,92,21,76,0,168,181
3303,71,30,25,24,30,103,21,45,0,184,165
3304,74,15,21,22,34,115,18,50,0,182,167
3305,88,30,26,17,30,80,15,63,0,155,194
3306,67,29,29,27,28,81,22,66,0,160,189
3307,60,25,21,36,29,99,16,63,0,169,180
3308,75,28,29,21,29,82,25,60,0,164,185
3309,74,0,32,20,20,105,32,66,0,157,192
3310,55,20,19,32,29,87,26,81,0,162,187
3311,79,20,30,32,30,94,0,64,0,144,205
3312,58,33,24,16,41,106,18,53,0,198,151
3313,76,28,17,21,33,75,24,75,0,160,189
3314,74,0,33,29,19,96,30,68,0,145,204
3315,74,30,26,22,23,100,0,74,0,153,196
3316,75,15,28,28,27,97,20,59,0,159,190
3317,77,22,17,27,36,70,19,81,0,147,202
3318,83,31,31,0,36,58,0,110,0,125,224
3319,70,20,23,27,33,95,21,60,0,169,180
3320,93,0,27,33,25,75,0,96,0,100,249
3321,83,23,37,33,32,85,0,56,0,140,209
3322,94,21,16,25,20,96,19,58,0,156,193
3323,35,28,0,33,39,148,0,66,0,215,134
3324,80,24,33,21,20,82,24,65,0,150,199
3325,82,24,0,32,19,77,16,99,0,136,213
3326,80,16,22,44,28,93,0,66,0,137,212
3327,81,15,17,29,24,95,18,70,0,152,197
3328,80,27,25,27,22,77,16,75,0,142,207
3329,64,15,20,30,19,96,19,86,0,149,200
3330,65,28,22,23,24,95,30,62,0,177,172
3331,66,28,37,35,0,88,22,73,0,138,211
3332,80,38,30,20,32,66,15,68,0,151,198
3333,70,24,34,22,20,96,0,83,0,140,209
3334,98,20,32,33,27,69,0,70,0,116,233
3335,82,27,24,30,18,95,21,52,0,161,188
3336,69,16,21,23,18,87,25,90,0,146,203
3337,87,21,26,31,24,78,18,64,0,141,208
3338,74,26,28,18,24,75,32,72,0,157,192
3339,80,22,24,16,32,78,31,66,0,163,186
3340,94,0,33,0,18,98,15,91,0,131,218
3341,98,17,19,26,29,92,19,49,0,157,192
3342,67,15,22,35,30,74,21,85,0,140,209
3343,83,19,33,33,29,89,15,48,0,152,197
3344,68,29,28,30,29,85,25,55,0,168,181
3345,82,28,21,28,37,65,16,72,0,146,203
3346,76,25,32,29,15,79,19,74,0,138,211
3347,91,33,23,26,29,92,0,55,0,154,195
3348,87,0,30,24,16,115,22,55,0,153,196
3349,84,17,29,23,39,86,22,49,0,164,185
3350,92,15,18,37,25,74,0,88,0,114,235
3351,77,27,18,21,25,86,25,70,0,163,186
3352,38,25,29,28,26,101,18,84,0,170,179
3353,53,0,15,21,28,131,19,82,0,178,171
3354,64,20,24,28,15,98,18,82,0,151,198
3355,95,22,34,31,26,81,0,60,0,129,220
3356,48,37,21,37,30,78,18,80,0,163,186
3357,80,34,0,0,31,110,30,64,0,205,144
3358,88,23,0,23,31,98,0,86,0,152,197
3359,90,0,39,21,25,119,0,55,0,144,205
3360,66,15,27,24,15,90,19,93,0,139,210
3361,79,0,40,26,27,86,24,67,0,137,212
3362,67,18,29,18,32,96,0,89,0,146,203
3363,77,0,21,25,29,106,0,91,0,135,214
3364,53,0,34,38,20,99,18,87,0,137,212
3365,73,22,19,29,32,83,20,71,0,157,192
3366,72,24,31,23,21,93,32,53,0,170,179
3367,92,25,34,20,15,79,19,65,0,138,211
3368,81,18,27,32,34,76,22,59,0,150,199
3369,75,18,31,17,23,101,0,84,0,142,207
3370,82,23,25,19,29,102,21,48,0,175,174
3371,84,23,16,35,23,86,22,60,0,154,195
3372,48,27,32,27,26,90,27,72,0,170,179
3373,84,37,26,0,30,80,22,70,0,169,180
3374,81,28,30,31,18,79,19,63,0,144,205
3375,78,17,22,17,21,97,28,69,0,163,186
3376,70,17,26,44,33,62,23,74,0,135,214
3377,55,22,24,29,28,101,32,58,0,183,166
3378,73,0,25,25,23,114,0,89,0,137,212
3379,76,0,31,24,27,88,24,79,0,139,210
3380,86,26,0,25,34,87,18,73,0,165,184
3381,76,23,26,24,23,95,25,57,0,166,183
3382,78,0,25,25,28,102,27,64,0,157,192
3383,91,18,21,24,25,96,0,74,0,139,210
3384,84,0,16,26,28,94,24,77,0,146,203
3385,70,28,19,17,24,88,22,81,0,162,187
3386,70,19,21,20,28,122,0,69,0,169,180
3387,81,28,19,40,27,85,0,69,0,140,209
