draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,25,19,22,22,100,29,61,0,176,173
2831,70,25,19,22,22,99,30,62,0,176,173
2832,70,25,19,22,22,99,30,62,0,176,173
2833,70,25,19,22,22,100,30,61,0,177,172
2834,70,25,20,22,22,99,29,62,0,175,174
2835,70,25,19,22,22,99,30,62,0,176,173
2836,70,25,19,22,22,100,30,61,0,177,172
2837,71,25,19,22,22,99,29,62,0,175,174
2838,70,25,19,22,21,100,30,62,0,176,173
2839,70,25,19,22,22,100,30,61,0,177,172
2840,70,24,19,22,22,99,30,63,0,175,174
2841,70,25,19,22,22,99,30,62,0,176,173
2842,71,25,20,23,21,99,28,62,0,173,176
2843,71,25,19,22,22,99,30,61,0,176,173
2844,71,25,19,22,22,99,29,62,0,175,174
2845,71,25,19,22,22,99,29,62,0,175,174
2846,69,25,19,22,22,100,30,62,0,177,172
2847,70,25,19,22,22,100,30,61,0,177,172
2848,71,25,19,22,22,99,29,62,0,175,174
2849,71,25,19,22,22,99,29,62,0,175,174
2850,71,25,20,22,22,98,29,62,0,174,175
2851,71,25,19,22,21,99,29,63,0,174,175
2852,71,25,19,22,22,99,30,61,0,176,173
2853,71,25,19,22,21,99,30,62,0,175,174
2854,71,25,19,22,22,99,29,62,0,175,174
2855,71,25,20,22,22,98,29,62,0,174,175
2856,70,26,19,22,23,98,29,62,0,176,173
2857,71,25,19,22,22,99,29,62,0,175,174
2858,70,25,19,22,22,99,30,62,0,176,173
2859,72,26,20,22,21,98,28,62,0,173,176
2860,70,25,19,22,22,99,30,62,0,176,173
2861,71,25,19,21,22,100,29,62,0,176,173
2862,70,25,19,22,21,100,30,62,0,176,173
2863,70,25,19,22,22,99,30,62,0,176,173
2864,70,25,20,22,22,99,29,62,0,175,174
2865,70,25,19,22,21,99,30,63,0,175,174
2866,72,26,19,22,22,98,29,61,0,175,174
2867,71,25,19,22,22,99,29,62,0,175,174
2868,71,25,19,22,21,99,29,63,0,174,175
2869,71,26,19,22,22,98,29,62,0,175,174
2870,70,25,19,22,22,99,30,62,0,176,173
2871,71,25,20,22,21,99,29,62,0,174,175
2872,72,25,19,22,22,99,29,61,0,175,174
2873,71,26,19,22,21,99,29,62,0,175,174
2874,70,24,19,22,22,100,30,62,0,176,173
2875,70,25,19,22,22,99,30,62,0,176,173
2876,70,26,19,22,22,99,30,61,0,177,172
2877,71,25,19,22,21,99,30,62,0,175,174
2878,71,25,19,22,21,99,30,62,0,175,174
2879,71,26,20,22,22,97,29,62,0,174,175
2880,71,25,19,22,22,99,30,61,0,176,173
2881,71,25,19,22,22,99,29,62,0,175,174
2882,71,25,19,22,21,99,30,62,0,175,174
2883,71,26,19,22,22,99,28,62,0,175,174
2884,71,25,19,22,22,99,29,62,0,175,174
2885,70,25,19,22,21,100,29,63,0,175,174
2886,71,25,19,22,22,98,30,62,0,175,174
2887,70,25,19,22,22,99,30,62,0,176,173
2888,71,26,19,22,21,99,29,62,0,175,174
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,19,22,22,99,29,62,0,175,174
2891,71,25,19,22,22,99,29,62,0,175,174
2892,71,25,19,22,22,99,29,62,0,175,174
2893,70,25,20,22,22,99,29,62,0,175,174
2894,71,25,19,22,22,99,29,62,0,175,174
2895,70,25,19,22,21,100,30,62,0,176,173
2896,71,25,19,22,21,99,29,63,0,174,175
2897,71,26,19,22,22,98,29,62,0,175,174
2898,71,25,19,22,22,99,29,62,0,175,174
2899,70,25,19,22,22,100,30,61,0,177,172
2900,71,25,19,22,22,99,29,62,0,175,174
2901,71,25,19,22,22,99,29,62,0,175,174
2902,71,26,19,22,22,98,29,62,0,175,174
2903,71,25,19,22,21,99,30,62,0,175,174
2904,71,25,19,22,22,99,30,61,0,176,173
2905,71,25,19,22,22,99,29,62,0,175,174
2906,71,25,19,21,22,99,30,62,0,176,173
2907,72,25,19,22,22,99,29,61,0,175,174
2908,71,25,19,22,22,99,30,61,0,176,173
2909,70,25,19,22,22,100,30,61,0,177,172
2910,70,25,19,22,22,99,30,62,0,176,173
2911,70,25,20,22,21,99,29,63,0,174,175
2912,71,25,19,22,22,99,29,62,0,175,174
2913,71,25,19,22,21,99,30,62,0,175,174
2914,71,25,20,22,22,98,29,62,0,174,175
2915,71,25,19,22,22,99,30,61,0,176,173
2916,72,25,19,22,22,98,29,62,0,174,175
2917,71,25,19,22,21,99,29,63,0,174,175
2918,70,25,19,22,22,100,29,62,0,176,173
2919,71,25,19,22,22,99,29,62,0,175,174
2920,71,25,20,22,22,99,29,61,0,175,174
2921,71,26,20,22,22,97,29,62,0,174,175
2922,70,25,19,22,22,99,30,62,0,176,173
2923,71,25,20,22,22,98,29,62,0,174,175
2924,72,26,20,21,22,98,28,62,0,174,175
2925,71,25,19,22,22,99,28,63,0,174,175
2926,71,25,19,22,22,99,29,62,0,175,174
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,25,19,22,22,99,29,62,0,175,174
2929,70,25,19,22,22,99,30,62,0,176,173
2930,70,25,19,22,22,99,30,62,0,176,173
2931,71,25,19,22,22,98,30,62,0,175,174
2932,71,25,19,22,22,99,29,62,0,175,174
2933,71,25,19,22,22,99,30,61,0,176,173
2934,71,25,19,21,22,99,30,62,0,176,173
2935,71,25,19,22,22,99,30,61,0,176,173
2936,70,26,19,22,22,98,29,63,0,175,174
2937,71,25,19,22,22,99,29,62,0,175,174
2938,71,25,19,22,22,99,29,62,0,175,174
2939,70,25,19,22,21,100,30,62,0,176,173
2940,71,25,19,22,22,98,30,62,0,175,174
2941,71,25,19,22,22,99,29,62,0,175,174
2942,72,25,20,22,22,98,29,61,0,174,175
2943,71,25,19,22,22,99,30,61,0,176,173
2944,70,25,19,22,22,100,29,62,0,176,173
2945,70,25,19,22,22,99,30,62,0,176,173
2946,70,25,20,22,22,99,30,61,0,176,173
2947,71,25,20,22,22,99,29,61,0,175,174
2948,71,25,20,22,22,99,29,61,0,175,174
2949,70,25,19,22,22,100,29,62,0,176,173
2950,71,25,19,22,22,99,29,62,0,175,174
2951,71,25,19,22,22,99,29,62,0,175,174
2952,71,26,19,22,21,99,29,62,0,175,174
2953,70,25,19,22,22,99,30,62,0,176,173
2954,70,25,19,22,22,99,30,62,0,176,173
2955,70,25,19,22,22,99,30,62,0,176,173
2956,71,26,19,22,22,99,29,61,0,176,173
2957,70,25,19,22,22,99,30,62,0,176,173
2958,72,25,19,22,22,98,29,62,0,174,175
2959,70,25,19,22,22,100,29,62,0,176,173
2960,69,25,19,22,22,99,31,62,0,177,172
2961,70,25,19,22,22,100,29,62,0,176,173
2962,70,25,19,22,22,99,29,63,0,175,174
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,19,22,22,99,29,62,0,175,174
2965,71,26,19,22,21,99,29,62,0,175,174
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,26,19,22,22,98,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,70,26,19,22,22,98,30,62,0,176,173
2970,71,25,19,22,22,99,29,62,0,175,174
2971,70,25,19,22,22,99,30,62,0,176,173
2972,71,26,19,22,22,98,29,62,0,175,174
2973,71,25,19,22,22,99,29,62,0,175,174
2974,71,25,19,22,22,99,29,62,0,175,174
2975,70,26,19,22,22,98,30,62,0,176,173
2976,71,26,19,22,22,98,29,62,0,175,174
2977,70,26,20,22,22,98,29,62,0,175,174
2978,70,25,19,22,22,99,30,62,0,176,173
2979,71,25,19,22,22,98,29,63,0,174,175
2980,71,25,19,22,22,99,29,62,0,175,174
2981,71,25,19,22,22,99,29,62,0,175,174
2982,71,25,19,23,22,98,29,62,0,174,175
2983,71,25,19,22,22,98,30,62,0,175,174
2984,71,25,19,22,21,99,30,62,0,175,174
2985,71,26,19,22,21,99,29,62,0,175,174
2986,70,25,19,22,22,101,29,61,0,177,172
2987,70,25,20,22,22,99,29,62,0,175,174
2988,70,25,19,22,22,100,30,61,0,177,172
2989,71,25,19,22,22,98,30,62,0,175,174
2990,70,25,19,22,22,99,30,62,0,176,173
2991,71,25,19,22,22,99,29,62,0,175,174
2992,71,25,19,22,22,99,29,62,0,175,174
2993,71,25,19,22,22,99,29,62,0,175,174
2994,71,26,19,22,22,97,29,63,0,174,175
2995,71,25,19,22,22,99,30,61,0,176,173
2996,72,25,19,22,22,98,29,62,0,174,175
2997,72,25,20,22,21,98,29,62,0,173,176
2998,72,25,19,22,22,98,29,62,0,174,175
2999,71,25,19,22,22,98,30,62,0,175,174
3000,71,26,19,22,22,99,28,62,0,175,174
3001,71,25,19,22,21,99,30,62,0,175,174
3002,70,25,20,22,22,99,29,62,0,175,174
3003,71,25,19,22,22,99,29,62,0,175,174
3004,70,26,19,22,22,99,29,62,0,176,173
3005,70,25,19,22,22,99,30,62,0,176,173
3006,70,25,19,22,22,99,30,62,0,176,173
3007,71,25,19,22,22,99,29,62,0,175,174
3008,70,25,19,22,22,99,30,62,0,176,173
3009,72,26,19,22,21,98,30,61,0,175,174
3010,70,25,19,22,22,100,29,62,0,176,173
3011,71,25,19,22,22,99,29,62,0,175,174
3012,71,26,20,22,22,98,29,61,0,175,174
3013,71,25,20,22,22,99,29,61,0,175,174
3014,70,25,19,22,22,99,30,62,0,176,173
3015,70,25,19,22,22,99,29,63,0,175,174
3016,71,25,20,22,22,99,28,62,0,174,175
3017,69,25,19,22,22,100,30,62,0,177,172
3018,71,25,20,22,22,98,29,62,0,174,175
3019,71,25,19,22,22,99,29,62,0,175,174
3020,70,25,19,22,22,100,29,62,0,176,173
3021,70,25,19,22,22,100,30,61,0,177,172
3022,70,26,20,22,22,98,30,61,0,176,173
3023,71,25,19,22,22,99,29,62,0,175,174
3024,70,25,19,22,22,99,30,62,0,176,173
3025,71,25,19,22,21,99,30,62,0,175,174
3026,72,26,20,22,22,97,28,62,0,173,176
3027,71,25,19,22,23,98,29,62,0,175,174
3028,71,25,19,22,22,99,30,61,0,176,173
3029,70,25,19,21,22,100,31,61,0,178,171
3030,71,25,19,22,22,99,29,62,0,175,174
3031,70,25,20,23,22,97,30,62,0,174,175
3032,71,25,20,22,22,99,29,61,0,175,174
3033,70,26,19,22,22,98,29,63,0,175,174
3034,71,25,19,22,22,99,29,62,0,175,174
3035,70,25,19,22,22,100,29,62,0,176,173
3036,71,25,19,22,22,99,29,62,0,175,174
3037,72,26,19,22,22,98,29,61,0,175,174
3038,71,25,19,22,22,98,29,63,0,174,175
3039,71,25,19,22,22,98,29,63,0,174,175
3040,70,25,19,22,22,99,30,62,0,176,173
3041,72,25,19,22,22,98,29,62,0,174,175
3042,71,26,19,22,22,98,29,62,0,175,174
3043,70,25,19,22,22,100,30,61,0,177,172
3044,71,25,19,22,22,99,29,62,0,175,174
3045,70,25,19,22,22,99,30,62,0,176,173
3046,70,25,19,23,22,99,29,62,0,175,174
3047,71,26,19,22,21,99,29,62,0,175,174
3048,71,25,19,22,21,99,30,62,0,175,174
3049,70,25,19,22,22,100,29,62,0,176,173
3050,71,25,19,22,22,99,29,62,0,175,174
3051,70,25,19,22,22,99,30,62,0,176,173
3052,72,26,19,21,22,98,29,62,0,175,174
3053,70,25,19,22,22,99,30,62,0,176,173
3054,70,25,19,22,22,99,29,63,0,175,174
3055,71,25,19,22,22,99,29,62,0,175,174
3056,70,25,19,22,22,100,30,61,0,177,172
3057,70,25,19,22,22,99,30,62,0,176,173
3058,71,25,19,22,23,98,30,61,0,176,173
3059,71,25,19,22,22,99,29,62,0,175,174
3060,70,25,19,22,22,99,30,62,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,22,22,99,29,63,0,175,174
3063,71,25,19,22,22,99,29,62,0,175,174
3064,70,25,19,22,22,99,30,62,0,176,173
3065,70,25,20,22,22,99,29,62,0,175,174
3066,71,25,19,22,22,98,30,62,0,175,174
3067,71,25,20,21,22,99,29,62,0,175,174
3068,71,24,19,22,23,100,29,61,0,176,173
3069,70,26,19,22,22,99,29,62,0,176,173
3070,71,25,19,22,22,100,29,61,0,176,173
3071,72,26,19,22,22,98,29,61,0,175,174
3072,70,25,19,22,22,99,30,62,0,176,173
3073,70,25,19,22,22,99,30,62,0,176,173
3074,70,25,19,22,22,100,30,61,0,177,172
3075,71,25,19,22,22,99,29,62,0,175,174
3076,70,26,19,22,22,99,29,62,0,176,173
3077,70,24,19,22,22,100,30,62,0,176,173
3078,71,25,19,22,22,99,29,62,0,175,174
3079,71,25,19,22,22,99,29,62,0,175,174
3080,71,25,19,22,21,99,30,62,0,175,174
3081,70,25,19,22,22,99,30,62,0,176,173
3082,70,25,19,22,21,100,30,62,0,176,173
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,19,23,22,98,29,62,0,174,175
3085,71,25,19,22,22,99,29,62,0,175,174
3086,70,25,19,22,23,99,29,62,0,176,173
3087,71,26,19,22,22,99,28,62,0,175,174
3088,71,25,19,22,22,99,29,62,0,175,174
3089,69,25,19,22,22,100,29,63,0,176,173
3090,72,25,19,22,22,98,29,62,0,174,175
3091,71,25,19,22,22,99,29,62,0,175,174
3092,70,26,19,22,22,99,29,62,0,176,173
3093,70,25,19,22,22,99,30,62,0,176,173
3094,71,26,19,21,22,98,30,62,0,176,173
3095,70,25,19,22,22,100,29,62,0,176,173
3096,70,25,19,22,21,100,30,62,0,176,173
3097,71,25,19,22,21,100,29,62,0,175,174
3098,71,26,19,22,22,98,29,62,0,175,174
3099,71,25,19,22,21,100,29,62,0,175,174
3100,71,25,20,21,22,98,30,62,0,175,174
3101,70,25,20,22,22,98,29,63,0,174,175
3102,71,26,19,22,21,99,29,62,0,175,174
3103,71,26,19,22,22,98,29,62,0,175,174
3104,72,26,20,22,22,98,29,60,0,175,174
3105,71,25,19,22,22,99,30,61,0,176,173
3106,71,25,19,22,21,99,30,62,0,175,174
3107,70,25,19,22,22,99,30,62,0,176,173
3108,71,25,19,22,22,99,29,62,0,175,174
3109,72,26,20,22,22,97,29,61,0,174,175
3110,71,25,19,22,22,99,29,62,0,175,174
3111,71,25,20,22,22,98,29,62,0,174,175
3112,70,25,19,22,22,100,29,62,0,176,173
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,25,20,22,22,98,29,62,0,174,175
3115,71,25,19,22,22,98,29,63,0,174,175
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,22,98,30,62,0,175,174
3118,71,26,19,22,22,99,29,61,0,176,173
3119,70,25,19,22,22,99,30,62,0,176,173
3120,70,25,19,22,21,100,30,62,0,176,173
3121,70,26,19,22,22,99,29,62,0,176,173
3122,70,25,19,22,22,99,30,62,0,176,173
3123,71,25,19,22,21,99,30,62,0,175,174
3124,71,25,20,22,22,99,29,61,0,175,174
3125,71,25,19,22,22,99,29,62,0,175,174
3126,71,26,20,22,22,98,29,61,0,175,174
3127,72,26,19,22,21,98,29,62,0,174,175
3128,71,25,19,22,22,99,29,62,0,175,174
3129,71,26,20,22,22,99,28,61,0,175,174
3130,72,25,19,22,22,99,28,62,0,174,175
3131,70,25,19,22,21,101,30,61,0,177,172
3132,71,25,19,22,22,99,30,61,0,176,173
3133,70,25,19,22,22,99,30,62,0,176,173
3134,71,25,19,22,22,98,30,62,0,175,174
3135,70,25,19,22,22,99,30,62,0,176,173
3136,70,25,19,22,22,99,30,62,0,176,173
3137,70,26,19,22,22,99,29,62,0,176,173
3138,71,25,19,22,22,99,29,62,0,175,174
3139,70,25,19,22,22,100,29,62,0,176,173
3140,71,25,19,22,22,99,29,62,0,175,174
3141,71,25,19,22,22,100,29,61,0,176,173
3142,71,25,19,22,22,99,30,61,0,176,173
3143,71,25,20,22,21,99,29,62,0,174,175
3144,71,25,19,22,22,99,29,62,0,175,174
3145,71,25,19,22,22,100,28,62,0,175,174
3146,70,26,19,22,21,99,29,63,0,175,174
3147,71,25,19,22,22,99,29,62,0,175,174
3148,71,25,19,22,22,98,30,62,0,175,174
3149,72,25,19,22,22,98,29,62,0,174,175
3150,71,25,19,22,22,99,29,62,0,175,174
3151,71,25,19,22,22,99,29,62,0,175,174
3152,71,25,19,22,22,99,29,62,0,175,174
3153,70,25,19,22,22,99,29,63,0,175,174
3154,71,25,19,22,22,99,29,62,0,175,174
3155,71,26,19,22,22,98,29,62,0,175,174
3156,70,25,19,22,22,99,30,62,0,176,173
3157,70,25,19,22,22,100,29,62,0,176,173
3158,71,26,19,22,22,98,29,62,0,175,174
3159,71,26,19,22,22,99,29,61,0,176,173
3160,71,25,19,22,22,99,29,62,0,175,174
3161,71,25,19,22,21,100,29,62,0,175,174
3162,70,25,20,22,21,100,30,61,0,176,173
3163,71,25,19,22,22,99,30,61,0,176,173
3164,72,25,19,22,22,99,29,61,0,175,174
3165,71,25,19,22,22,99,29,62,0,175,174
3166,71,26,19,23,22,99,28,61,0,175,174
3167,70,25,19,22,22,99,30,62,0,176,173
3168,70,25,20,22,22,99,29,62,0,175,174
3169,71,25,19,22,21,100,29,62,0,175,174
3170,70,25,19,22,22,99,30,62,0,176,173
3171,71,25,19,22,22,99,29,62,0,175,174
3172,71,24,19,22,21,99,30,63,0,174,175
3173,71,25,20,23,22,98,28,62,0,173,176
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,21,100,30,62,0,176,173
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,26,19,22,22,99,29,61,0,176,173
3178,71,25,19,22,22,99,29,62,0,175,174
3179,71,25,20,22,22,98,29,62,0,174,175
3180,71,25,19,22,22,99,29,62,0,175,174
3181,70,25,19,22,22,100,30,61,0,177,172
3182,69,25,19,21,22,101,30,62,0,178,171
3183,71,25,20,22,22,98,29,62,0,174,175
3184,72,25,20,22,21,98,29,62,0,173,176
3185,71,25,19,22,22,99,29,62,0,175,174
3186,72,25,19,22,22,99,29,61,0,175,174
3187,71,25,19,22,22,99,29,62,0,175,174
3188,70,25,19,22,22,99,29,63,0,175,174
3189,71,25,19,21,22,99,30,62,0,176,173
3190,70,25,19,22,22,99,29,63,0,175,174
3191,71,25,19,22,22,99,29,62,0,175,174
3192,71,25,19,22,22,98,30,62,0,175,174
3193,71,25,19,22,22,99,29,62,0,175,174
3194,71,25,19,22,22,99,29,62,0,175,174
3195,70,25,19,22,22,99,30,62,0,176,173
3196,70,26,19,22,22,99,30,61,0,177,172
3197,70,25,19,22,22,99,30,62,0,176,173
3198,70,26,19,22,22,99,30,61,0,177,172
3199,71,25,19,22,21,100,29,62,0,175,174
3200,71,25,19,22,21,100,30,61,0,176,173
3201,71,25,20,22,22,98,30,61,0,175,174
3202,71,25,19,22,22,99,29,62,0,175,174
3203,71,26,19,22,22,98,29,62,0,175,174
3204,71,25,19,22,22,99,29,62,0,175,174
3205,70,25,19,22,22,99,30,62,0,176,173
3206,72,25,19,23,21,99,29,61,0,174,175
3207,71,25,19,22,22,99,29,62,0,175,174
3208,71,25,20,22,22,98,29,62,0,174,175
3209,71,25,19,21,21,100,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,25,20,22,22,98,30,62,0,175,174
3212,70,25,19,22,22,99,30,62,0,176,173
3213,70,25,19,22,22,99,29,63,0,175,174
3214,71,26,19,22,22,98,29,62,0,175,174
3215,70,26,19,22,22,98,30,62,0,176,173
3216,71,26,19,22,21,100,29,61,0,176,173
3217,70,25,19,22,22,99,30,62,0,176,173
3218,70,25,19,22,22,99,29,63,0,175,174
3219,71,25,19,22,22,99,29,62,0,175,174
3220,71,25,19,22,22,99,29,62,0,175,174
3221,71,25,19,22,22,98,29,63,0,174,175
3222,71,25,19,22,22,99,29,62,0,175,174
3223,71,26,19,22,22,98,30,61,0,176,173
3224,71,25,20,22,22,98,29,62,0,174,175
3225,70,25,19,22,22,100,30,61,0,177,172
3226,71,25,19,21,22,99,30,62,0,176,173
3227,71,26,19,22,22,98,29,62,0,175,174
3228,71,25,19,22,21,99,29,63,0,174,175
3229,71,25,19,22,22,99,29,62,0,175,174
3230,71,25,19,22,22,99,29,62,0,175,174
3231,71,25,20,22,22,98,29,62,0,174,175
3232,71,25,19,22,22,99,29,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,70,25,19,22,22,99,30,62,0,176,173
3235,70,25,19,22,22,100,29,62,0,176,173
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,19,22,22,98,30,62,0,175,174
3238,71,25,19,22,22,99,29,62,0,175,174
3239,71,25,19,22,22,99,30,61,0,176,173
3240,70,25,19,22,22,99,30,62,0,176,173
3241,70,25,19,22,22,99,30,62,0,176,173
3242,72,26,19,21,22,98,29,62,0,175,174
3243,70,25,19,22,22,100,29,62,0,176,173
3244,72,25,19,22,22,98,29,62,0,174,175
3245,71,25,19,22,22,98,30,62,0,175,174
3246,70,25,19,22,22,99,30,62,0,176,173
3247,70,26,19,22,22,99,29,62,0,176,173
3248,71,25,19,22,22,99,30,61,0,176,173
3249,71,25,19,22,22,99,29,62,0,175,174
3250,70,25,19,22,22,99,30,62,0,176,173
3251,71,25,20,22,22,98,29,62,0,174,175
3252,70,25,19,22,22,100,30,61,0,177,172
3253,71,25,19,21,22,99,30,62,0,176,173
3254,70,26,19,22,22,99,29,62,0,176,173
3255,70,25,19,22,22,99,30,62,0,176,173
3256,70,25,19,21,22,99,31,62,0,177,172
3257,70,25,19,22,22,100,29,62,0,176,173
3258,71,25,19,22,22,100,29,61,0,176,173
3259,71,25,20,22,21,99,29,62,0,174,175
3260,70,25,20,22,21,99,30,62,0,175,174
3261,71,25,19,22,22,99,30,61,0,176,173
3262,71,25,19,22,22,99,29,62,0,175,174
3263,70,24,19,22,22,100,30,62,0,176,173
3264,71,25,19,22,22,99,29,62,0,175,174
3265,71,25,19,22,22,99,30,61,0,176,173
3266,70,25,19,22,21,99,30,63,0,175,174
3267,71,25,19,22,22,99,29,62,0,175,174
3268,70,25,19,22,22,100,29,62,0,176,173
3269,70,25,19,22,22,100,29,62,0,176,173
3270,70,25,19,22,22,99,30,62,0,176,173
3271,71,25,19,22,22,99,30,61,0,176,173
3272,70,25,20,22,22,98,30,62,0,175,174
3273,70,25,19,22,22,99,30,62,0,176,173
3274,70,25,19,22,22,99,30,62,0,176,173
3275,71,26,19,22,22,99,29,61,0,176,173
3276,70,25,19,22,21,100,30,62,0,176,173
3277,70,25,19,22,21,100,30,62,0,176,173
3278,70,25,19,22,22,99,30,62,0,176,173
3279,70,25,19,22,22,100,29,62,0,176,173
3280,71,25,19,22,22,98,30,62,0,175,174
3281,71,25,19,22,22,99,29,62,0,175,174
3282,71,25,19,22,22,100,29,61,0,176,173
3283,71,25,19,22,22,99,29,62,0,175,174
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,99,30,62,0,176,173
3286,72,26,19,22,23,98,28,61,0,175,174
3287,70,25,20,22,22,99,29,62,0,175,174
3288,72,25,19,22,22,98,29,62,0,174,175
3289,70,25,19,22,22,99,30,62,0,176,173
3290,71,25,20,22,21,99,29,62,0,174,175
3291,70,25,19,22,22,99,30,62,0,176,173
3292,70,25,19,22,22,99,30,62,0,176,173
3293,71,25,19,22,21,99,30,62,0,175,174
3294,70,25,19,22,21,99,30,63,0,175,174
3295,70,25,19,22,22,99,30,62,0,176,173
3296,71,25,19,22,23,98,29,62,0,175,174
3297,70,25,19,22,21,100,30,62,0,176,173
3298,70,25,19,22,22,100,29,62,0,176,173
3299,71,25,19,22,22,99,29,62,0,175,174
3300,71,25,19,22,22,99,29,62,0,175,174
3301,71,25,20,22,22,98,29,62,0,174,175
3302,71,25,19,22,21,99,29,63,0,174,175
3303,71,25,19,22,22,99,29,62,0,175,174
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,30,62,0,176,173
3306,71,25,19,22,21,99,30,62,0,175,174
3307,71,25,19,22,22,99,29,62,0,175,174
3308,71,24,19,22,22,99,30,62,0,175,174
3309,70,25,19,22,22,99,30,62,0,176,173
3310,71,25,20,22,21,99,29,62,0,174,175
3311,70,25,19,22,21,100,30,62,0,176,173
3312,70,25,20,22,22,100,29,61,0,176,173
3313,71,26,19,22,22,99,29,61,0,176,173
3314,70,25,20,22,22,99,29,62,0,175,174
3315,70,25,19,22,22,99,29,63,0,175,174
3316,71,26,20,22,21,98,29,62,0,174,175
3317,70,25,19,22,22,99,30,62,0,176,173
3318,71,25,20,22,22,98,29,62,0,174,175
3319,70,25,19,22,22,99,30,62,0,176,173
3320,71,25,19,22,22,99,29,62,0,175,174
3321,70,25,19,22,22,99,30,62,0,176,173
3322,71,25,19,22,21,99,30,62,0,175,174
3323,70,25,19,22,22,100,29,62,0,176,173
3324,71,25,19,22,21,100,29,62,0,175,174
3325,71,26,19,22,22,98,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,70,25,19,23,22,99,30,61,0,176,173
3328,72,25,19,22,22,98,28,63,0,173,176
3329,71,25,19,22,22,99,29,62,0,175,174
3330,71,25,19,22,22,99,29,62,0,175,174
3331,70,25,19,22,23,99,29,62,0,176,173
3332,70,25,19,22,22,99,30,62,0,176,173
3333,71,26,19,22,22,98,29,62,0,175,174
3334,70,25,19,22,22,99,29,63,0,175,174
3335,72,25,19,22,22,98,29,62,0,174,175
3336,71,25,19,22,22,98,29,63,0,174,175
3337,71,25,20,22,22,99,29,61,0,175,174
3338,70,25,20,22,22,99,30,61,0,176,173
3339,69,25,19,22,22,100,30,62,0,177,172
3340,70,25,20,22,22,98,30,62,0,175,174
3341,70,25,20,22,22,99,29,62,0,175,174
3342,71,25,19,22,22,99,29,62,0,175,174
3343,71,25,20,22,22,99,28,62,0,174,175
3344,71,25,20,22,22,98,29,62,0,174,175
3345,70,25,19,22,21,100,30,62,0,176,173
3346,72,26,19,22,21,98,29,62,0,174,175
3347,71,26,19,22,22,98,29,62,0,175,174
3348,71,25,19,22,22,99,30,61,0,176,173
3349,71,26,19,22,22,98,29,62,0,175,174
3350,72,25,19,22,22,98,29,62,0,174,175
3351,71,25,20,22,22,98,29,62,0,174,175
3352,70,25,19,22,22,100,29,62,0,176,173
3353,70,25,20,22,22,99,30,61,0,176,173
3354,71,25,19,22,22,99,29,62,0,175,174
3355,70,25,19,22,22,99,30,62,0,176,173
3356,70,24,19,22,22,100,29,63,0,175,174
3357,70,25,19,22,21,100,30,62,0,176,173
3358,70,25,19,22,22,99,30,62,0,176,173
3359,71,25,19,21,22,99,30,62,0,176,173
3360,71,25,19,22,22,99,30,61,0,176,173
3361,71,25,19,22,22,99,29,62,0,175,174
3362,71,25,20,22,22,98,30,61,0,175,174
3363,71,25,19,22,22,99,29,62,0,175,174
3364,70,25,19,22,22,99,30,62,0,176,173
3365,70,25,19,22,22,99,30,62,0,176,173
3366,72,25,19,22,22,99,28,62,0,174,175
3367,70,25,19,22,21,99,30,63,0,175,174
3368,71,25,19,22,21,99,29,63,0,174,175
3369,70,25,19,22,22,99,30,62,0,176,173
3370,70,25,19,22,22,99,30,62,0,176,173
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,20,22,21,99,29,62,0,174,175
3373,70,25,20,22,22,99,29,62,0,175,174
3374,70,25,20,22,22,99,29,62,0,175,174
3375,70,25,20,22,22,99,29,62,0,175,174
3376,71,25,19,22,22,99,29,62,0,175,174
3377,71,25,19,22,22,99,29,62,0,175,174
3378,71,26,19,22,22,99,29,61,0,176,173
3379,70,25,20,22,23,98,29,62,0,175,174
3380,72,25,19,22,22,98,29,62,0,174,175
3381,70,25,19,22,22,99,30,62,0,176,173
3382,72,25,20,22,22,98,29,61,0,174,175
3383,71,25,19,22,22,99,29,62,0,175,174
3384,71,26,19,22,22,99,29,61,0,176,173
3385,70,25,19,22,22,99,30,62,0,176,173
3386,71,25,19,22,22,99,29,62,0,175,174
3387,71,25,19,22,22,99,29,62,0,175,174
