draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,24,22,20,27,95,27,63,0,173,176
2831,74,20,23,23,20,96,31,62,0,167,182
2832,77,24,22,21,23,91,27,64,0,165,184
2833,69,21,20,24,23,95,33,64,0,172,177
2834,71,28,20,23,28,97,23,59,0,176,173
2835,70,27,23,17,25,98,32,57,0,182,167
2836,63,24,18,23,18,101,29,73,0,172,177
2837,77,29,23,24,23,94,22,57,0,168,181
2838,71,22,20,26,22,95,27,66,0,166,183
2839,67,20,19,19,22,104,32,66,0,178,171
2840,70,23,17,19,27,101,26,66,0,177,172
2841,75,26,24,20,19,105,24,56,0,174,175
2842,68,18,17,28,19,102,28,69,0,167,182
2843,77,21,23,21,19,99,29,60,0,168,181
2844,72,24,27,25,21,91,23,66,0,159,190
2845,78,29,23,25,23,86,24,61,0,162,187
2846,68,23,21,21,22,104,29,61,0,178,171
2847,68,21,20,27,17,103,33,60,0,174,175
2848,68,24,21,23,25,97,27,64,0,173,176
2849,68,24,21,25,24,99,25,63,0,172,177
2850,66,29,22,19,27,99,29,58,0,184,165
2851,77,28,22,19,19,96,24,64,0,167,182
2852,73,23,21,21,27,90,31,63,0,171,178
2853,73,27,21,29,19,98,24,58,0,168,181
2854,65,21,20,20,25,102,27,69,0,175,174
2855,73,32,20,25,27,85,28,59,0,172,177
2856,75,25,21,22,24,100,23,59,0,172,177
2857,67,24,21,20,25,99,27,66,0,175,174
2858,72,28,23,23,27,95,25,56,0,175,174
2859,74,25,20,24,21,94,24,67,0,164,185
2860,68,22,21,21,26,93,36,62,0,177,172
2861,65,20,21,22,19,98,33,71,0,170,179
2862,72,23,21,27,22,92,28,64,0,165,184
2863,71,25,22,24,21,98,26,62,0,170,179
2864,66,28,23,22,26,98,27,59,0,179,170
2865,73,22,18,22,21,103,27,63,0,173,176
2866,73,24,21,21,21,103,26,60,0,174,175
2867,71,26,21,22,22,91,34,62,0,173,176
2868,72,26,23,25,21,93,25,64,0,165,184
2869,68,24,22,25,24,91,31,64,0,170,179
2870,74,25,22,26,19,100,29,54,0,173,176
2871,74,26,19,23,23,95,24,65,0,168,181
2872,74,26,21,23,24,90,28,63,0,168,181
2873,72,20,21,23,17,95,32,69,0,164,185
2874,61,27,21,24,20,105,26,65,0,178,171
2875,73,20,22,19,17,103,31,64,0,171,178
2876,73,25,17,24,18,94,32,66,0,169,180
2877,74,16,21,20,16,108,32,62,0,172,177
2878,78,21,21,22,18,96,31,62,0,166,183
2879,80,23,22,21,24,96,27,56,0,170,179
2880,74,23,24,23,19,96,30,60,0,168,181
2881,80,26,22,20,20,94,25,62,0,165,184
2882,67,24,24,24,19,97,28,66,0,168,181
2883,64,22,22,30,17,99,36,59,0,174,175
2884,68,26,22,23,24,97,22,67,0,169,180
2885,71,25,23,21,24,101,23,61,0,173,176
2886,78,26,21,23,22,96,26,57,0,170,179
2887,76,25,21,22,18,101,23,63,0,167,182
2888,68,20,18,20,20,107,29,67,0,176,173
2889,68,23,20,22,25,98,31,62,0,177,172
2890,74,28,23,25,23,92,24,60,0,167,182
2891,62,18,20,22,24,104,33,66,0,179,170
2892,75,24,22,22,20,100,28,58,0,172,177
2893,73,23,22,25,19,100,28,59,0,170,179
2894,67,23,24,26,20,90,31,68,0,164,185
2895,73,22,25,26,24,97,21,61,0,164,185
2896,77,23,24,23,21,97,29,55,0,170,179
2897,73,20,20,20,16,104,35,61,0,175,174
2898,73,17,20,20,18,104,35,62,0,174,175
2899,75,28,23,24,26,94,22,57,0,170,179
2900,70,29,20,23,21,95,25,66,0,170,179
2901,77,21,23,26,17,96,30,59,0,164,185
2902,70,27,25,16,25,97,26,63,0,175,174
2903,70,22,22,20,17,97,31,70,0,167,182
2904,73,15,17,21,21,102,34,66,0,172,177
2905,68,23,22,20,23,98,30,65,0,174,175
2906,70,24,20,18,22,107,31,57,0,184,165
2907,73,21,22,24,24,93,25,67,0,163,186
2908,71,20,20,20,28,98,30,62,0,176,173
2909,69,26,21,23,21,97,28,64,0,172,177
2910,73,22,23,26,25,90,31,59,0,168,181
2911,77,19,20,25,22,97,23,66,0,161,188
2912,68,24,21,18,19,96,35,68,0,174,175
2913,72,25,22,24,25,90,27,64,0,167,182
2914,72,24,23,24,23,95,30,58,0,172,177
2915,71,17,21,20,20,103,34,63,0,174,175
2916,76,21,23,27,20,101,26,55,0,168,181
2917,78,22,24,24,18,89,24,70,0,153,196
2918,69,21,18,25,21,102,28,65,0,172,177
2919,70,23,23,21,31,94,28,59,0,176,173
2920,68,21,22,24,17,97,34,66,0,169,180
2921,73,25,22,21,18,100,32,58,0,175,174
2922,71,23,23,21,26,93,26,66,0,168,181
2923,65,24,23,26,24,95,28,64,0,171,178
2924,71,27,22,22,24,94,25,64,0,170,179
2925,80,27,25,21,24,91,22,59,0,164,185
2926,76,27,19,23,22,99,26,57,0,174,175
2927,74,25,24,21,21,92,24,68,0,162,187
2928,74,20,23,20,17,101,35,59,0,173,176
2929,64,22,18,25,20,99,35,66,0,176,173
2930,74,21,22,17,22,94,30,69,0,167,182
2931,64,21,21,20,24,103,36,60,0,184,165
2932,68,25,23,25,29,92,25,62,0,171,178
2933,73,24,20,19,22,103,32,56,0,181,168
2934,72,23,18,19,22,102,26,67,0,173,176
2935,70,24,19,30,24,92,31,59,0,171,178
2936,76,23,22,28,23,91,24,62,0,161,188
2937,75,22,22,23,24,96,26,61,0,168,181
2938,77,25,22,23,24,94,21,63,0,164,185
2939,75,21,23,22,23,92,31,62,0,167,182
2940,77,28,22,26,21,85,28,62,0,162,187
2941,73,22,19,19,19,101,32,64,0,174,175
2942,74,20,19,24,22,102,32,56,0,176,173
2943,68,26,24,29,21,89,28,64,0,164,185
2944,70,22,20,20,24,100,25,68,0,171,178
2945,73,27,19,22,26,94,28,60,0,175,174
2946,76,24,23,25,21,90,28,62,0,163,186
2947,70,24,20,20,21,106,29,59,0,180,169
2948,76,29,24,19,21,92,28,60,0,170,179
2949,69,23,19,24,22,102,26,64,0,173,176
2950,70,22,22,27,24,94,22,68,0,162,187
2951,73,23,21,21,23,99,31,58,0,176,173
2952,75,21,25,22,26,94,27,59,0,168,181
2953,66,24,22,22,18,100,34,63,0,176,173
2954,70,25,23,20,26,97,26,62,0,174,175
2955,79,22,21,22,0,107,31,67,0,160,189
2956,67,24,23,22,22,97,31,63,0,174,175
2957,75,22,21,25,17,102,25,62,0,166,183
2958,76,24,25,18,23,90,22,71,0,159,190
2959,67,24,23,21,23,101,28,62,0,176,173
2960,70,21,20,21,19,100,34,64,0,174,175
2961,73,22,22,22,24,99,27,60,0,172,177
2962,78,29,24,19,29,97,20,53,0,175,174
2963,70,27,22,24,23,103,23,57,0,176,173
2964,72,27,22,25,28,89,22,64,0,166,183
2965,70,25,20,24,23,94,27,66,0,169,180
2966,74,20,26,20,27,96,29,57,0,172,177
2967,76,25,22,24,22,94,26,60,0,167,182
2968,73,23,27,21,25,96,27,57,0,171,178
2969,79,27,22,21,20,91,31,58,0,169,180
2970,71,21,25,20,23,94,33,62,0,171,178
2971,67,21,24,19,24,107,26,61,0,178,171
2972,69,25,20,24,19,105,31,56,0,180,169
2973,66,20,24,21,16,107,31,64,0,174,175
2974,73,18,23,19,19,105,31,61,0,173,176
2975,63,26,22,25,22,99,31,61,0,178,171
2976,68,21,21,19,22,102,30,66,0,175,174
2977,70,26,23,23,18,101,28,60,0,173,176
2978,70,23,22,19,15,96,30,74,0,164,185
2979,69,17,18,25,20,102,30,68,0,169,180
2980,72,25,20,17,19,106,26,64,0,176,173
2981,71,25,21,23,21,95,27,66,0,168,181
2982,68,18,20,28,23,97,27,68,0,165,184
2983,64,22,19,25,18,101,38,62,0,179,170
2984,74,22,20,23,18,101,27,64,0,168,181
2985,74,21,18,17,20,102,31,66,0,174,175
2986,73,24,21,22,23,91,27,68,0,165,184
2987,70,25,21,21,25,102,25,60,0,177,172
2988,66,22,22,25,20,94,29,71,0,165,184
2989,75,18,20,24,27,90,32,63,0,167,182
2990,72,23,24,25,18,101,26,60,0,168,181
2991,73,24,25,22,23,103,24,55,0,174,175
2992,72,22,25,18,20,103,26,63,0,171,178
2993,74,25,20,25,26,87,28,64,0,166,183
2994,77,24,23,24,21,95,28,57,0,168,181
2995,70,19,22,22,22,98,33,63,0,172,177
2996,64,25,21,25,25,87,33,69,0,170,179
2997,80,22,18,25,19,94,22,69,0,157,192
2998,74,24,24,23,24,92,27,61,0,167,182
2999,75,29,20,0,23,107,27,68,0,186,163
3000,73,22,25,24,24,93,26,62,0,165,184
3001,81,23,25,23,22,96,23,56,0,164,185
3002,75,22,22,18,20,97,33,62,0,172,177
3003,77,31,20,18,25,90,27,61,0,173,176
3004,65,20,23,24,23,104,26,64,0,173,176
3005,69,28,18,23,19,99,29,64,0,175,174
3006,68,21,20,23,21,107,27,62,0,176,173
3007,73,20,24,24,17,97,27,67,0,161,188
3008,74,25,20,24,26,90,32,58,0,173,176
3009,78,26,22,21,20,91,34,57,0,171,178
3010,67,22,20,21,25,98,30,66,0,175,174
3011,71,23,21,17,27,103,25,62,0,178,171
3012,67,20,20,23,16,97,40,66,0,173,176
3013,63,20,19,27,19,99,36,66,0,174,175
3014,77,23,20,24,18,102,29,56,0,172,177
3015,75,23,19,24,24,97,23,64,0,167,182
3016,66,29,23,25,25,94,23,64,0,171,178
3017,68,20,22,26,18,102,24,69,0,164,185
3018,76,22,21,26,23,95,25,61,0,165,184
3019,66,24,22,20,20,105,30,62,0,179,170
3020,71,26,22,25,19,98,24,64,0,167,182
3021,70,26,23,26,22,97,28,57,0,173,176
3022,80,23,22,20,23,95,27,59,0,168,181
3023,79,24,23,22,23,88,27,63,0,162,187
3024,71,20,18,23,15,104,36,62,0,175,174
3025,78,23,24,17,20,98,27,62,0,168,181
3026,77,27,28,23,22,90,21,61,0,160,189
3027,78,25,19,24,24,93,29,57,0,171,178
3028,70,20,24,21,18,96,37,63,0,171,178
3029,69,25,19,21,24,93,33,65,0,175,174
3030,74,25,18,18,25,104,23,62,0,177,172
3031,68,21,22,23,24,101,27,63,0,173,176
3032,70,24,20,25,23,97,29,61,0,173,176
3033,82,28,20,19,25,96,24,55,0,173,176
3034,65,22,21,19,24,101,35,62,0,182,167
3035,70,24,21,22,20,100,26,66,0,170,179
3036,77,22,22,20,25,92,27,64,0,166,183
3037,78,20,24,22,20,95,29,61,0,164,185
3038,71,28,22,17,22,95,30,64,0,175,174
3039,68,22,22,21,21,109,28,58,0,180,169
3040,74,27,21,25,22,94,27,59,0,170,179
3041,69,28,26,18,21,88,35,64,0,172,177
3042,71,23,21,22,23,102,24,63,0,172,177
3043,71,19,23,20,20,97,33,66,0,169,180
3044,78,28,21,18,23,89,27,65,0,167,182
3045,75,26,18,25,26,95,27,57,0,174,175
3046,73,19,22,22,19,103,31,60,0,172,177
3047,67,19,24,24,22,94,34,65,0,169,180
3048,72,19,20,24,15,97,39,63,0,170,179
3049,71,26,23,26,22,95,22,64,0,165,184
3050,73,25,23,22,22,97,28,59,0,172,177
3051,69,30,22,24,22,86,31,65,0,169,180
3052,69,21,18,19,15,100,40,67,0,176,173
3053,74,23,22,20,21,96,28,65,0,168,181
3054,69,24,20,23,21,98,32,62,0,175,174
3055,74,23,22,16,23,97,29,65,0,172,177
3056,71,25,24,27,24,91,23,64,0,163,186
3057,73,24,17,20,21,100,32,62,0,177,172
3058,71,26,21,23,22,100,26,60,0,174,175
3059,75,27,27,21,24,93,23,59,0,167,182
3060,71,25,25,20,29,101,20,58,0,175,174
3061,70,21,25,21,23,96,25,68,0,165,184
3062,72,26,24,27,30,92,23,55,0,171,178
3063,75,24,19,20,20,102,24,65,0,170,179
3064,63,22,21,19,23,107,29,65,0,181,168
3065,71,23,17,23,24,98,31,62,0,176,173
3066,79,24,20,21,23,96,26,60,0,169,180
3067,72,28,22,23,21,99,24,60,0,172,177
3068,75,26,25,23,28,85,23,64,0,162,187
3069,76,26,25,24,27,90,20,61,0,163,186
3070,75,23,23,24,24,92,25,63,0,164,185
3071,69,23,23,20,28,89,31,66,0,171,178
3072,73,19,21,20,20,104,25,67,0,168,181
3073,64,21,16,21,23,107,32,65,0,183,166
3074,71,24,23,25,19,98,31,58,0,172,177
3075,75,23,24,22,24,93,26,62,0,166,183
3076,64,27,20,24,25,97,26,66,0,175,174
3077,74,20,20,24,23,93,29,66,0,165,184
3078,71,28,21,27,24,93,22,63,0,167,182
3079,74,24,21,17,24,98,35,56,0,181,168
3080,74,25,19,27,24,93,26,61,0,168,181
3081,74,23,21,17,24,93,30,67,0,170,179
3082,79,24,22,25,23,85,27,64,0,159,190
3083,78,19,21,24,21,93,30,63,0,163,186
3084,77,25,22,25,24,87,29,60,0,165,184
3085,79,22,25,16,20,100,26,61,0,168,181
3086,66,25,22,18,21,104,28,65,0,178,171
3087,72,21,23,22,23,98,24,66,0,166,183
3088,76,25,21,0,23,110,28,66,0,186,163
3089,74,19,22,22,23,114,20,55,0,176,173
3090,80,25,23,21,22,84,28,66,0,159,190
3091,68,19,21,22,21,107,24,67,0,171,178
3092,72,26,22,23,23,95,31,57,0,175,174
3093,66,21,17,23,20,102,35,65,0,178,171
3094,73,27,23,20,16,98,30,62,0,171,178
3095,68,27,22,25,23,90,26,68,0,166,183
3096,80,18,21,20,19,101,26,64,0,164,185
3097,70,21,22,25,16,97,29,69,0,163,186
3098,72,28,21,27,21,84,34,62,0,167,182
3099,71,22,18,22,17,100,27,72,0,166,183
3100,75,23,21,23,19,89,36,63,0,167,182
3101,67,26,21,25,21,104,31,54,0,182,167
3102,68,22,20,18,19,104,29,69,0,174,175
3103,78,26,23,22,23,97,26,54,0,172,177
3104,65,23,21,27,26,93,30,64,0,172,177
3105,74,22,20,23,19,97,32,62,0,170,179
3106,83,27,21,24,21,92,25,56,0,165,184
3107,70,25,20,22,20,100,26,66,0,171,178
3108,75,23,26,19,21,94,27,64,0,165,184
3109,76,26,24,24,23,90,28,58,0,167,182
3110,75,21,23,18,19,95,31,67,0,166,183
3111,73,21,21,21,23,99,32,59,0,175,174
3112,66,24,22,22,22,104,27,62,0,177,172
3113,80,24,24,23,24,84,30,60,0,162,187
3114,80,29,22,17,29,88,23,61,0,169,180
3115,77,25,22,22,22,92,29,60,0,168,181
3116,69,27,20,24,20,94,32,63,0,173,176
3117,80,23,23,18,26,96,28,55,0,173,176
3118,67,26,21,24,22,100,26,63,0,174,175
3119,79,20,23,25,21,92,25,64,0,158,191
3120,71,20,23,17,26,103,25,64,0,174,175
3121,70,24,21,25,19,109,22,59,0,174,175
3122,69,23,24,17,21,102,28,65,0,174,175
3123,71,26,21,25,18,99,25,64,0,168,181
3124,68,23,26,25,24,91,27,65,0,165,184
3125,69,27,20,25,21,99,25,63,0,172,177
3126,77,26,22,20,18,96,27,63,0,167,182
3127,70,29,24,26,21,85,26,68,0,161,188
3128,67,24,22,20,19,100,28,69,0,171,178
3129,65,25,22,26,25,101,21,64,0,172,177
3130,73,24,21,25,23,96,22,65,0,165,184
3131,75,23,22,23,20,93,27,66,0,163,186
3132,70,26,22,24,24,93,28,62,0,171,178
3133,67,25,21,20,23,96,32,65,0,176,173
3134,73,22,23,21,25,97,29,59,0,173,176
3135,68,27,25,24,21,96,27,61,0,171,178
3136,70,25,20,19,17,107,38,53,0,187,162
3137,66,25,24,18,24,105,32,55,0,186,163
3138,74,25,22,22,21,95,22,68,0,163,186
3139,69,25,23,18,28,95,29,62,0,177,172
3140,76,24,22,22,19,99,25,62,0,167,182
3141,67,20,22,19,22,101,33,65,0,176,173
3142,71,22,23,22,20,94,31,66,0,167,182
3143,75,25,20,28,16,92,30,63,0,163,186
3144,73,19,21,24,19,97,29,67,0,164,185
3145,72,25,22,24,22,90,28,66,0,165,184
3146,81,29,25,26,25,86,14,63,0,154,195
3147,78,25,20,21,21,104,22,58,0,172,177
3148,74,26,23,23,20,94,26,63,0,166,183
3149,73,23,23,21,21,94,30,64,0,168,181
3150,77,28,19,20,21,95,30,59,0,174,175
3151,73,22,23,25,23,90,29,64,0,164,185
3152,71,20,23,16,24,97,27,71,0,168,181
3153,73,25,24,23,25,100,18,61,0,168,181
3154,73,24,22,23,23,90,24,70,0,161,188
3155,77,23,23,21,25,88,28,64,0,164,185
3156,72,22,19,22,21,103,33,57,0,179,170
3157,77,23,25,25,22,98,23,56,0,166,183
3158,72,27,27,19,25,99,23,57,0,174,175
3159,64,19,22,26,21,96,31,70,0,167,182
3160,74,25,21,22,25,93,25,64,0,168,181
3161,70,21,22,23,21,98,26,68,0,166,183
3162,76,25,23,20,18,96,25,66,0,164,185
3163,71,22,22,18,21,108,28,59,0,179,170
3164,76,22,27,19,21,91,31,62,0,165,184
3165,71,24,20,20,24,98,28,64,0,174,175
3166,70,25,24,28,23,92,24,63,0,164,185
3167,71,24,21,22,19,96,30,66,0,169,180
3168,79,29,20,21,25,93,25,57,0,172,177
3169,74,23,21,23,17,97,30,64,0,167,182
3170,80,25,23,19,21,94,26,61,0,166,183
3171,70,20,20,26,21,95,30,67,0,166,183
3172,84,27,19,17,18,103,26,55,0,174,175
3173,76,24,25,27,23,89,25,60,0,161,188
3174,68,19,20,18,20,111,31,62,0,181,168
3175,75,21,21,20,17,96,32,67,0,166,183
3176,66,24,22,23,23,107,25,59,0,179,170
3177,65,27,21,26,21,96,29,64,0,173,176
3178,77,27,25,28,27,89,27,49,0,170,179
3179,76,21,21,25,25,93,27,61,0,166,183
3180,66,26,18,24,18,102,37,58,0,183,166
3181,67,25,19,18,26,107,22,65,0,180,169
3182,69,25,20,20,18,100,31,66,0,174,175
3183,79,27,24,22,22,90,24,61,0,163,186
3184,72,20,24,27,22,88,32,64,0,162,187
3185,74,25,20,20,24,94,25,67,0,168,181
3186,67,19,20,24,20,98,34,67,0,171,178
3187,71,29,19,22,23,101,25,59,0,178,171
3188,73,20,21,20,20,111,25,59,0,176,173
3189,65,25,21,19,23,102,29,65,0,179,170
3190,75,24,22,21,24,102,20,61,0,170,179
3191,77,27,21,18,21,102,25,58,0,175,174
3192,73,20,22,24,21,91,34,64,0,166,183
3193,77,24,25,22,19,94,27,61,0,164,185
3194,75,26,23,20,24,93,23,65,0,166,183
3195,64,22,25,19,23,100,29,67,0,174,175
3196,67,22,21,23,24,99,33,60,0,178,171
3197,67,21,19,19,22,97,42,62,0,182,167
3198,72,27,22,23,21,96,23,65,0,167,182
3199,71,23,19,18,22,97,26,73,0,168,181
3200,72,25,23,22,25,86,29,67,0,165,184
3201,75,23,22,27,20,93,32,57,0,168,181
3202,70,20,21,17,25,105,30,61,0,180,169
3203,71,25,23,20,23,107,21,59,0,176,173
3204,75,23,22,19,22,104,27,57,0,176,173
3205,70,19,20,20,18,104,31,67,0,172,177
3206,75,20,24,23,21,90,32,64,0,163,186
3207,71,23,19,18,26,97,28,67,0,174,175
3208,67,21,20,20,23,101,37,60,0,182,167
3209,64,23,19,19,19,102,29,74,0,173,176
3210,75,22,25,23,28,96,21,59,0,167,182
3211,75,20,21,22,25,98,30,58,0,173,176
3212,78,20,19,20,20,103,26,63,0,169,180
3213,69,25,17,19,21,104,27,67,0,177,172
3214,69,21,22,24,22,97,29,65,0,169,180
3215,74,19,23,23,21,101,28,60,0,169,180
3216,65,23,24,27,22,95,24,69,0,164,185
3217,67,24,19,20,17,102,32,68,0,175,174
3218,73,26,21,19,22,99,29,60,0,176,173
3219,73,24,21,24,26,97,23,61,0,170,179
3220,75,23,20,22,23,92,34,60,0,172,177
3221,73,27,21,26,26,93,21,62,0,167,182
3222,72,20,22,19,19,106,29,62,0,174,175
3223,69,25,22,17,23,97,35,61,0,180,169
3224,75,28,21,26,21,93,29,56,0,171,178
3225,74,25,20,24,25,99,21,61,0,170,179
3226,74,25,20,19,18,93,33,67,0,169,180
3227,75,27,23,25,22,90,27,60,0,166,183
3228,77,24,23,25,18,100,22,60,0,164,185
3229,73,23,23,24,22,96,29,59,0,170,179
3230,66,20,23,26,22,96,38,58,0,176,173
3231,77,24,21,31,19,88,26,63,0,157,192
3232,70,23,22,24,23,91,32,64,0,169,180
3233,70,23,25,30,19,93,22,67,0,157,192
3234,67,27,19,20,20,103,28,65,0,178,171
3235,71,22,21,21,20,104,27,63,0,173,176
3236,74,23,20,16,25,94,32,65,0,174,175
3237,74,25,18,22,21,96,28,65,0,170,179
3238,67,23,19,26,21,98,30,65,0,172,177
3239,68,26,24,23,28,95,26,59,0,175,174
3240,71,18,20,25,20,101,35,59,0,174,175
3241,80,20,24,20,22,94,25,64,0,161,188
3242,78,26,22,20,22,91,23,67,0,162,187
3243,72,24,15,25,28,95,27,63,0,174,175
3244,69,17,21,18,22,102,35,65,0,176,173
3245,73,24,20,22,19,95,29,67,0,167,182
3246,70,19,23,18,24,101,36,58,0,180,169
3247,65,28,23,23,25,94,28,63,0,175,174
3248,63,27,18,21,24,101,26,69,0,178,171
3249,69,25,21,24,26,95,22,67,0,168,181
3250,73,20,20,22,22,102,28,62,0,172,177
3251,77,26,21,26,22,86,25,66,0,159,190
3252,72,23,21,25,21,89,31,67,0,164,185
3253,75,24,19,23,20,101,29,58,0,174,175
3254,72,23,21,18,23,104,27,61,0,177,172
3255,73,25,19,19,27,96,27,63,0,175,174
3256,72,26,20,22,26,99,29,55,0,180,169
3257,65,19,20,17,24,106,32,66,0,181,168
3258,66,21,19,24,20,98,36,65,0,175,174
3259,77,24,20,20,23,96,28,61,0,171,178
3260,74,21,18,19,24,101,26,66,0,172,177
3261,70,24,17,22,19,103,34,60,0,180,169
3262,70,24,21,25,20,100,27,62,0,171,178
3263,67,23,21,24,25,91,28,70,0,167,182
3264,73,24,23,20,25,91,27,66,0,167,182
3265,74,23,22,20,21,95,29,65,0,168,181
3266,73,16,20,19,20,107,27,67,0,170,179
3267,70,28,23,20,23,100,25,60,0,176,173
3268,72,27,18,21,22,99,24,66,0,172,177
3269,72,29,20,19,25,101,23,60,0,178,171
3270,75,22,20,21,23,99,30,59,0,174,175
3271,66,19,18,23,21,97,39,66,0,176,173
3272,78,27,20,20,26,96,23,59,0,172,177
3273,74,29,20,17,19,101,31,58,0,180,169
3274,78,28,21,16,21,104,26,55,0,179,170
3275,63,26,20,25,24,99,32,60,0,181,168
3276,78,20,19,20,20,99,21,72,0,160,189
3277,59,28,22,20,19,102,30,69,0,179,170
3278,69,17,18,17,18,112,32,66,0,179,170
3279,75,27,22,25,26,91,18,65,0,162,187
3280,78,25,21,17,22,100,23,63,0,170,179
3281,70,21,20,21,27,96,32,62,0,176,173
3282,71,22,26,21,24,94,23,68,0,163,186
3283,68,22,21,23,26,96,28,65,0,172,177
3284,73,26,22,22,26,89,24,67,0,165,184
3285,76,27,25,18,23,96,29,55,0,175,174
3286,63,29,25,21,24,96,27,64,0,176,173
3287,71,25,19,23,22,101,25,63,0,173,176
3288,73,23,21,27,21,100,28,56,0,172,177
3289,75,27,23,24,20,90,32,58,0,169,180
3290,71,25,23,24,22,94,27,63,0,168,181
3291,72,22,24,22,23,94,25,67,0,164,185
3292,70,26,23,21,28,91,25,65,0,170,179
3293,68,21,23,29,20,89,31,68,0,161,188
3294,71,24,19,18,23,103,28,63,0,178,171
3295,70,23,22,24,17,94,36,63,0,170,179
3296,75,22,21,17,24,96,29,65,0,171,178
3297,73,22,23,19,23,101,21,67,0,167,182
3298,70,22,21,23,19,102,28,64,0,171,178
3299,82,29,22,24,24,88,21,59,0,162,187
3300,68,23,24,18,24,97,33,62,0,177,172
3301,77,21,21,20,19,93,30,68,0,163,186
3302,72,25,21,15,21,107,26,62,0,179,170
3303,79,23,21,21,25,97,28,55,0,173,176
3304,72,21,19,20,22,107,29,59,0,179,170
3305,73,22,18,26,23,96,34,57,0,175,174
3306,73,18,22,19,21,102,26,68,0,167,182
3307,74,24,24,19,24,90,26,68,0,164,185
3308,68,22,21,22,23,93,26,74,0,164,185
3309,72,23,20,20,24,95,29,66,0,171,178
3310,74,26,21,21,23,93,23,68,0,165,184
3311,69,28,23,20,22,91,27,69,0,168,181
3312,67,24,20,26,18,95,34,65,0,171,178
3313,68,24,22,20,23,92,35,65,0,174,175
3314,68,24,21,23,30,94,27,62,0,175,174
3315,72,24,20,21,20,95,30,67,0,169,180
3316,70,24,20,20,21,100,34,60,0,179,170
3317,72,26,22,18,24,97,30,60,0,177,172
3318,79,29,22,27,25,90,21,56,0,165,184
3319,72,26,22,19,22,98,25,65,0,171,178
3320,76,30,26,25,25,89,16,62,0,160,189
3321,75,23,21,18,25,93,29,65,0,170,179
3322,72,21,23,27,18,101,25,62,0,165,184
3323,68,23,24,16,20,107,29,62,0,179,170
3324,70,20,21,24,22,97,28,67,0,167,182
3325,74,27,24,22,30,94,24,54,0,175,174
3326,68,21,22,19,23,104,32,60,0,180,169
3327,66,26,26,23,17,97,34,60,0,174,175
3328,73,24,21,20,27,94,23,67,0,168,181
3329,68,20,22,24,19,104,31,61,0,174,175
3330,69,31,24,21,24,96,23,61,0,174,175
3331,78,21,23,20,25,97,28,57,0,171,178
3332,75,25,22,20,26,95,21,65,0,167,182
3333,68,25,21,29,21,89,32,64,0,167,182
3334,72,31,23,23,28,95,21,56,0,175,174
3335,75,23,21,24,21,98,27,60,0,169,180
3336,84,25,22,25,23,88,20,62,0,156,193
3337,71,23,19,29,17,93,29,68,0,162,187
3338,78,30,24,26,25,86,21,59,0,162,187
3339,70,25,20,24,24,96,30,60,0,175,174
3340,69,26,21,25,30,97,35,46,0,188,161
3341,72,29,18,22,19,107,30,52,0,185,164
3342,68,29,24,19,27,95,25,62,0,176,173
3343,68,24,19,26,19,106,28,59,0,177,172
3344,67,26,22,22,26,99,24,63,0,175,174
3345,68,23,21,21,22,97,27,70,0,169,180
3346,69,28,22,22,22,93,30,63,0,173,176
3347,68,27,21,22,20,96,32,63,0,175,174
3348,61,25,17,24,21,99,34,68,0,179,170
3349,73,27,26,20,24,89,26,64,0,166,183
3350,73,24,23,22,23,89,30,65,0,166,183
3351,71,24,21,23,21,97,32,60,0,174,175
3352,69,25,19,19,25,99,31,62,0,180,169
3353,68,23,23,23,21,99,31,61,0,174,175
3354,75,20,21,26,22,96,31,58,0,169,180
3355,76,27,23,16,25,96,27,59,0,175,174
3356,70,18,22,17,25,106,27,64,0,176,173
3357,73,24,21,15,23,103,23,67,0,173,176
3358,65,24,20,23,23,96,32,66,0,175,174
3359,67,26,20,19,21,101,29,66,0,177,172
3360,69,20,19,23,20,95,39,64,0,174,175
3361,76,30,21,22,22,94,21,63,0,167,182
3362,75,28,21,21,24,91,29,60,0,172,177
3363,66,22,20,21,25,96,35,64,0,178,171
3364,69,24,19,18,18,103,30,68,0,175,174
3365,72,17,22,18,22,103,30,65,0,172,177
3366,66,24,18,29,22,98,26,66,0,170,179
3367,77,20,18,21,18,104,31,60,0,173,176
3368,74,31,21,18,21,101,25,58,0,178,171
3369,75,19,23,23,18,105,25,61,0,167,182
3370,75,22,24,20,18,106,27,57,0,173,176
3371,70,21,21,19,21,104,30,63,0,176,173
3372,78,24,24,23,23,94,21,62,0,162,187
3373,74,26,19,26,17,103,23,61,0,169,180
3374,74,28,21,25,23,95,23,60,0,169,180
3375,69,25,21,24,23,101,28,58,0,177,172
3376,76,23,23,20,27,96,20,64,0,166,183
3377,70,27,21,18,23,97,27,66,0,174,175
3378,68,29,24,26,20,88,28,66,0,165,184
3379,68,24,19,22,23,103,33,57,0,183,166
3380,81,30,24,20,25,89,23,57,0,167,182
3381,66,23,18,28,21,98,32,63,0,174,175
3382,63,21,22,25,16,103,32,67,0,172,177
3383,71,25,23,18,20,98,32,62,0,175,174
3384,79,29,25,23,24,90,27,52,0,170,179
3385,74,23,23,20,23,92,30,64,0,168,181
3386,67,21,19,20,23,110,26,63,0,180,169
3387,73,23,21,20,24,98,28,62,0,173,176
