draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,25,19,22,21,99,30,62,0,175,174
2831,70,25,19,22,21,100,30,62,0,176,173
2832,71,25,19,21,22,99,30,62,0,176,173
2833,71,24,19,22,22,100,29,62,0,175,174
2834,70,25,19,22,22,99,29,63,0,175,174
2835,71,25,19,22,22,99,29,62,0,175,174
2836,70,26,19,22,22,99,30,61,0,177,172
2837,71,25,19,22,22,99,29,62,0,175,174
2838,71,25,19,22,21,99,30,62,0,175,174
2839,70,25,19,22,22,100,30,61,0,177,172
2840,69,25,19,22,22,99,30,63,0,176,173
2841,70,25,19,22,22,100,29,62,0,176,173
2842,71,25,20,22,21,100,28,62,0,174,175
2843,71,25,19,22,22,99,30,61,0,176,173
2844,71,26,19,22,21,99,29,62,0,175,174
2845,72,25,19,22,22,98,29,62,0,174,175
2846,69,25,19,22,22,100,30,62,0,177,172
2847,70,25,20,22,22,99,30,61,0,176,173
2848,71,25,19,22,22,100,29,61,0,176,173
2849,70,25,19,22,22,99,30,62,0,176,173
2850,71,26,19,22,22,98,29,62,0,175,174
2851,71,25,19,22,21,99,30,62,0,175,174
2852,71,25,19,22,22,99,30,61,0,176,173
2853,70,25,19,22,22,99,30,62,0,176,173
2854,71,25,19,22,21,99,30,62,0,175,174
2855,72,25,20,22,22,98,28,62,0,173,176
2856,71,25,19,22,22,99,29,62,0,175,174
2857,71,25,19,22,22,99,29,62,0,175,174
2858,70,25,19,22,22,99,30,62,0,176,173
2859,72,26,20,22,21,98,27,63,0,172,177
2860,71,25,19,22,22,99,30,61,0,176,173
2861,71,26,19,22,22,99,29,61,0,176,173
2862,69,25,19,21,21,101,30,63,0,177,172
2863,70,25,19,22,22,99,31,61,0,177,172
2864,70,25,19,22,22,99,29,63,0,175,174
2865,70,25,19,22,22,99,30,62,0,176,173
2866,71,25,20,22,22,99,29,61,0,175,174
2867,71,25,19,22,22,98,30,62,0,175,174
2868,71,25,19,22,21,99,29,63,0,174,175
2869,71,26,20,22,22,97,29,62,0,174,175
2870,70,26,19,22,22,98,30,62,0,176,173
2871,71,25,20,22,22,98,29,62,0,174,175
2872,71,25,20,22,22,98,29,62,0,174,175
2873,71,25,20,22,21,99,29,62,0,174,175
2874,70,25,19,21,22,100,30,62,0,177,172
2875,71,25,19,22,22,99,30,61,0,176,173
2876,70,25,19,22,22,100,30,61,0,177,172
2877,70,25,19,22,22,99,29,63,0,175,174
2878,71,25,19,22,21,99,30,62,0,175,174
2879,71,26,20,22,22,97,29,62,0,174,175
2880,71,25,19,22,22,99,30,61,0,176,173
2881,71,25,19,22,22,99,29,62,0,175,174
2882,71,26,19,22,22,98,29,62,0,175,174
2883,71,26,20,22,22,99,28,61,0,175,174
2884,70,25,19,22,22,100,29,62,0,176,173
2885,71,25,19,22,22,99,29,62,0,175,174
2886,70,25,19,22,22,99,30,62,0,176,173
2887,70,25,19,22,22,99,30,62,0,176,173
2888,71,25,20,22,22,98,29,62,0,174,175
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,19,22,22,99,29,62,0,175,174
2891,71,25,19,22,22,99,29,62,0,175,174
2892,71,25,19,22,22,99,29,62,0,175,174
2893,70,25,19,22,22,100,29,62,0,176,173
2894,70,25,19,22,22,99,30,62,0,176,173
2895,70,25,19,22,22,99,30,62,0,176,173
2896,71,25,19,22,22,99,29,62,0,175,174
2897,71,25,20,22,22,98,29,62,0,174,175
2898,71,25,19,22,22,98,30,62,0,175,174
2899,70,25,19,22,22,99,30,62,0,176,173
2900,71,25,19,22,22,99,29,62,0,175,174
2901,71,25,19,22,21,99,30,62,0,175,174
2902,71,26,19,22,22,98,29,62,0,175,174
2903,71,25,19,22,22,99,30,61,0,176,173
2904,71,25,19,22,22,100,29,61,0,176,173
2905,71,25,19,22,22,99,29,62,0,175,174
2906,70,25,19,22,22,99,30,62,0,176,173
2907,72,25,19,22,22,99,29,61,0,175,174
2908,71,25,19,22,22,99,30,61,0,176,173
2909,70,25,19,22,22,100,30,61,0,177,172
2910,70,25,20,22,22,98,30,62,0,175,174
2911,71,25,20,22,22,99,28,62,0,174,175
2912,71,25,19,22,22,99,29,62,0,175,174
2913,71,25,19,22,22,98,30,62,0,175,174
2914,71,25,20,22,22,98,29,62,0,174,175
2915,70,25,19,22,22,98,31,62,0,176,173
2916,71,26,20,22,22,98,29,61,0,175,174
2917,71,26,19,22,21,99,29,62,0,175,174
2918,70,25,19,22,22,100,30,61,0,177,172
2919,71,25,19,22,22,99,29,62,0,175,174
2920,71,25,19,22,21,99,30,62,0,175,174
2921,71,26,19,22,22,98,29,62,0,175,174
2922,70,25,19,22,22,99,30,62,0,176,173
2923,71,26,19,22,22,99,29,61,0,176,173
2924,72,26,20,22,22,98,28,61,0,174,175
2925,71,25,19,22,22,99,28,63,0,174,175
2926,70,25,19,22,22,99,29,63,0,175,174
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,26,19,22,22,98,29,62,0,175,174
2929,70,25,19,22,22,99,30,62,0,176,173
2930,71,25,19,22,22,98,30,62,0,175,174
2931,70,25,19,22,22,99,30,62,0,176,173
2932,71,25,19,22,22,99,29,62,0,175,174
2933,71,25,19,22,22,99,29,62,0,175,174
2934,71,25,19,22,21,100,30,61,0,176,173
2935,70,25,20,22,22,99,30,61,0,176,173
2936,71,25,19,22,21,98,30,63,0,174,175
2937,71,25,19,22,22,99,29,62,0,175,174
2938,71,25,19,22,22,99,29,62,0,175,174
2939,71,25,19,22,21,99,30,62,0,175,174
2940,71,25,19,22,22,98,30,62,0,175,174
2941,71,25,19,22,21,99,30,62,0,175,174
2942,71,25,19,22,22,99,29,62,0,175,174
2943,71,25,19,22,22,99,30,61,0,176,173
2944,70,25,19,22,22,100,29,62,0,176,173
2945,70,25,19,22,22,99,30,62,0,176,173
2946,70,25,19,22,22,99,30,62,0,176,173
2947,71,26,19,22,22,99,29,61,0,176,173
2948,71,25,20,22,22,98,29,62,0,174,175
2949,70,25,19,22,22,100,29,62,0,176,173
2950,71,25,19,22,22,99,29,62,0,175,174
2951,71,25,19,22,22,99,29,62,0,175,174
2952,71,25,19,22,22,99,29,62,0,175,174
2953,70,25,19,22,22,99,30,62,0,176,173
2954,71,25,19,22,22,98,30,62,0,175,174
2955,70,26,19,22,22,99,29,62,0,176,173
2956,71,25,19,22,22,100,29,61,0,176,173
2957,71,25,19,22,22,99,29,62,0,175,174
2958,72,25,19,22,22,98,29,62,0,174,175
2959,70,25,19,22,22,99,30,62,0,176,173
2960,69,25,19,22,22,99,31,62,0,177,172
2961,70,25,19,22,22,99,30,62,0,176,173
2962,71,25,19,22,22,99,29,62,0,175,174
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,19,22,22,99,29,62,0,175,174
2965,71,25,19,22,22,100,29,61,0,176,173
2966,71,25,19,22,22,99,30,61,0,176,173
2967,71,25,19,22,22,99,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,70,25,20,22,22,98,30,62,0,175,174
2970,71,25,19,22,22,99,29,62,0,175,174
2971,71,25,19,22,22,99,29,62,0,175,174
2972,71,26,19,22,22,98,29,62,0,175,174
2973,71,25,19,22,22,98,30,62,0,175,174
2974,70,25,19,22,22,99,30,62,0,176,173
2975,70,26,19,22,22,99,29,62,0,176,173
2976,71,25,19,22,22,99,29,62,0,175,174
2977,71,25,19,23,22,98,29,62,0,174,175
2978,70,25,19,22,22,99,30,62,0,176,173
2979,71,25,19,22,22,98,29,63,0,174,175
2980,71,25,19,22,22,99,29,62,0,175,174
2981,71,25,19,22,22,99,29,62,0,175,174
2982,71,25,20,22,22,98,29,62,0,174,175
2983,71,25,19,22,22,99,29,62,0,175,174
2984,70,25,19,22,22,99,30,62,0,176,173
2985,71,25,19,22,22,99,29,62,0,175,174
2986,70,25,19,22,22,100,29,62,0,176,173
2987,71,25,20,22,22,98,29,62,0,174,175
2988,70,26,19,22,21,100,29,62,0,176,173
2989,71,25,19,22,22,99,29,62,0,175,174
2990,70,25,19,22,22,99,30,62,0,176,173
2991,70,25,20,23,21,99,29,62,0,174,175
2992,71,25,19,22,22,99,29,62,0,175,174
2993,71,25,19,22,22,99,29,62,0,175,174
2994,71,25,19,22,22,98,30,62,0,175,174
2995,71,25,19,22,22,98,30,62,0,175,174
2996,71,25,19,22,22,99,29,62,0,175,174
2997,72,25,20,22,21,98,29,62,0,173,176
2998,71,25,19,22,22,98,30,62,0,175,174
2999,71,25,19,22,22,98,30,62,0,175,174
3000,72,26,19,22,22,98,28,62,0,174,175
3001,71,25,19,22,21,99,29,63,0,174,175
3002,70,25,19,22,22,99,30,62,0,176,173
3003,70,25,19,22,22,99,30,62,0,176,173
3004,69,25,19,22,23,99,30,62,0,177,172
3005,69,25,19,22,22,100,30,62,0,177,172
3006,70,25,19,22,22,99,30,62,0,176,173
3007,71,25,19,22,22,98,30,62,0,175,174
3008,70,25,20,22,22,99,30,61,0,176,173
3009,72,25,20,22,21,98,30,61,0,174,175
3010,70,25,19,22,22,100,30,61,0,177,172
3011,71,25,19,22,22,99,29,62,0,175,174
3012,71,26,20,22,22,98,29,61,0,175,174
3013,71,25,19,22,22,99,30,61,0,176,173
3014,70,25,20,22,22,98,30,62,0,175,174
3015,70,25,19,22,22,99,29,63,0,175,174
3016,71,25,19,22,22,100,28,62,0,175,174
3017,70,25,19,22,21,100,30,62,0,176,173
3018,71,25,19,22,22,99,30,61,0,176,173
3019,71,25,19,22,22,99,29,62,0,175,174
3020,70,25,19,22,22,99,30,62,0,176,173
3021,71,25,19,22,22,99,30,61,0,176,173
3022,70,25,19,22,23,98,30,62,0,176,173
3023,70,25,19,22,22,99,29,63,0,175,174
3024,70,25,19,22,21,100,31,61,0,177,172
3025,71,25,19,22,21,99,30,62,0,175,174
3026,73,26,19,22,22,97,28,62,0,173,176
3027,71,26,19,22,22,98,29,62,0,175,174
3028,71,25,19,21,22,100,30,61,0,177,172
3029,70,25,19,21,22,100,31,61,0,178,171
3030,71,25,19,22,22,99,29,62,0,175,174
3031,71,26,19,22,22,98,30,61,0,176,173
3032,71,26,20,22,22,98,29,61,0,175,174
3033,71,25,19,22,22,98,29,63,0,174,175
3034,71,25,20,22,22,99,29,61,0,175,174
3035,70,25,19,22,22,100,29,62,0,176,173
3036,71,25,19,22,22,99,29,62,0,175,174
3037,72,25,20,22,22,98,29,61,0,174,175
3038,71,25,19,22,22,98,30,62,0,175,174
3039,70,25,20,22,22,98,30,62,0,175,174
3040,70,25,19,22,22,99,30,62,0,176,173
3041,72,26,19,22,22,98,29,61,0,175,174
3042,71,25,19,22,22,99,29,62,0,175,174
3043,71,25,19,21,22,100,30,61,0,177,172
3044,71,25,19,22,22,99,30,61,0,176,173
3045,70,25,19,22,22,99,30,62,0,176,173
3046,71,25,19,22,22,99,29,62,0,175,174
3047,71,26,19,22,21,99,29,62,0,175,174
3048,71,25,19,22,22,99,30,61,0,176,173
3049,70,25,19,22,22,99,30,62,0,176,173
3050,71,25,19,22,22,99,29,62,0,175,174
3051,71,25,19,22,21,99,30,62,0,175,174
3052,72,26,19,22,21,99,29,61,0,175,174
3053,70,25,19,22,22,99,30,62,0,176,173
3054,70,25,19,22,23,99,29,62,0,176,173
3055,71,25,19,22,22,99,29,62,0,175,174
3056,70,25,19,22,22,100,30,61,0,177,172
3057,70,25,19,22,22,99,31,61,0,177,172
3058,70,25,19,22,23,98,30,62,0,176,173
3059,71,25,19,22,22,99,29,62,0,175,174
3060,70,25,19,22,22,99,30,62,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,22,22,99,29,63,0,175,174
3063,71,25,20,22,22,98,29,62,0,174,175
3064,70,25,19,22,22,99,30,62,0,176,173
3065,70,25,20,22,22,99,29,62,0,175,174
3066,70,25,19,22,22,99,30,62,0,176,173
3067,70,26,19,22,22,99,29,62,0,176,173
3068,70,25,19,22,22,100,29,62,0,176,173
3069,70,26,19,22,23,98,29,62,0,176,173
3070,71,25,19,22,22,100,29,61,0,176,173
3071,72,26,19,22,22,98,29,61,0,175,174
3072,69,25,19,22,22,100,30,62,0,177,172
3073,70,25,19,22,22,99,30,62,0,176,173
3074,71,25,19,22,22,99,30,61,0,176,173
3075,71,25,19,21,22,99,30,62,0,176,173
3076,71,25,19,22,22,99,29,62,0,175,174
3077,70,25,19,22,22,99,30,62,0,176,173
3078,71,25,19,22,22,99,29,62,0,175,174
3079,71,25,19,22,22,99,29,62,0,175,174
3080,70,25,19,22,22,99,30,62,0,176,173
3081,71,25,19,22,22,99,30,61,0,176,173
3082,70,25,20,22,21,99,30,62,0,175,174
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,19,22,22,99,29,62,0,175,174
3085,71,25,19,22,22,99,29,62,0,175,174
3086,70,26,19,22,23,98,29,62,0,176,173
3087,71,26,19,22,22,98,29,62,0,175,174
3088,71,25,19,22,22,99,29,62,0,175,174
3089,69,25,19,22,22,100,30,62,0,177,172
3090,71,25,19,22,22,99,29,62,0,175,174
3091,71,25,19,22,22,99,29,62,0,175,174
3092,70,25,19,22,22,99,30,62,0,176,173
3093,70,25,19,22,22,99,30,62,0,176,173
3094,70,26,19,22,22,98,30,62,0,176,173
3095,70,25,19,22,22,100,29,62,0,176,173
3096,70,25,19,22,21,100,30,62,0,176,173
3097,70,25,19,22,21,100,30,62,0,176,173
3098,71,26,19,22,22,98,29,62,0,175,174
3099,71,25,19,22,22,99,29,62,0,175,174
3100,71,25,19,22,22,99,29,62,0,175,174
3101,70,26,19,22,22,99,29,62,0,176,173
3102,71,25,19,22,22,99,29,62,0,175,174
3103,71,25,19,22,22,98,29,63,0,174,175
3104,71,26,20,22,22,98,29,61,0,175,174
3105,70,25,19,22,22,99,30,62,0,176,173
3106,70,25,19,22,22,99,30,62,0,176,173
3107,70,25,19,22,22,99,30,62,0,176,173
3108,70,25,19,22,22,99,30,62,0,176,173
3109,72,26,20,22,23,96,29,61,0,174,175
3110,70,25,19,22,22,99,30,62,0,176,173
3111,71,25,19,22,22,98,30,62,0,175,174
3112,70,25,19,22,22,100,29,62,0,176,173
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,26,19,22,22,98,29,62,0,175,174
3115,71,25,19,22,22,97,30,63,0,174,175
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,22,98,30,62,0,175,174
3118,71,26,19,22,22,99,29,61,0,176,173
3119,70,25,19,22,22,99,30,62,0,176,173
3120,71,25,19,22,22,99,29,62,0,175,174
3121,71,25,19,22,22,99,29,62,0,175,174
3122,70,25,19,22,22,99,30,62,0,176,173
3123,71,25,19,22,22,99,29,62,0,175,174
3124,72,25,19,22,22,98,29,62,0,174,175
3125,71,25,19,22,22,99,29,62,0,175,174
3126,71,26,20,22,22,98,29,61,0,175,174
3127,72,25,19,22,21,99,29,62,0,174,175
3128,71,25,19,22,22,99,29,62,0,175,174
3129,70,26,20,22,22,98,29,62,0,175,174
3130,71,25,19,22,22,99,29,62,0,175,174
3131,70,25,19,22,22,100,30,61,0,177,172
3132,71,25,19,22,22,99,30,61,0,176,173
3133,71,25,19,22,22,98,30,62,0,175,174
3134,70,25,19,22,22,99,29,63,0,175,174
3135,70,25,19,22,22,99,30,62,0,176,173
3136,70,25,19,22,22,99,30,62,0,176,173
3137,70,25,19,22,23,98,29,63,0,175,174
3138,71,25,19,22,22,99,29,62,0,175,174
3139,71,25,19,22,22,99,29,62,0,175,174
3140,71,25,19,22,22,99,29,62,0,175,174
3141,71,25,19,22,22,99,30,61,0,176,173
3142,70,26,19,22,22,99,30,61,0,177,172
3143,71,25,19,22,22,98,30,62,0,175,174
3144,71,25,19,22,22,99,29,62,0,175,174
3145,71,26,19,22,22,99,28,62,0,175,174
3146,70,26,19,22,21,99,29,63,0,175,174
3147,71,25,19,22,21,99,29,63,0,174,175
3148,70,25,19,22,22,99,30,62,0,176,173
3149,71,25,19,22,22,99,29,62,0,175,174
3150,71,25,20,22,22,99,29,61,0,175,174
3151,71,25,19,22,22,99,29,62,0,175,174
3152,71,25,19,22,22,99,29,62,0,175,174
3153,70,25,19,22,22,99,29,63,0,175,174
3154,72,25,20,22,21,98,29,62,0,173,176
3155,71,25,19,22,22,98,29,63,0,174,175
3156,70,25,19,22,22,99,30,62,0,176,173
3157,70,25,19,22,22,99,30,62,0,176,173
3158,71,25,19,22,22,99,28,63,0,174,175
3159,71,26,19,22,22,99,29,61,0,176,173
3160,71,25,19,22,22,98,30,62,0,175,174
3161,71,25,19,22,22,99,29,62,0,175,174
3162,70,25,19,22,22,99,30,62,0,176,173
3163,70,25,19,22,22,99,30,62,0,176,173
3164,71,25,19,22,22,99,30,61,0,176,173
3165,71,25,19,22,22,99,30,61,0,176,173
3166,71,25,19,22,22,99,29,62,0,175,174
3167,70,25,19,22,22,99,30,62,0,176,173
3168,70,25,20,22,22,99,29,62,0,175,174
3169,70,25,19,22,22,99,30,62,0,176,173
3170,71,25,19,22,21,99,30,62,0,175,174
3171,71,25,19,22,22,100,29,61,0,176,173
3172,71,25,19,22,21,98,30,63,0,174,175
3173,71,25,20,23,22,98,28,62,0,173,176
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,22,99,30,62,0,176,173
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,25,19,22,22,99,30,61,0,176,173
3178,71,25,19,22,22,99,29,62,0,175,174
3179,70,25,20,22,22,99,29,62,0,175,174
3180,71,25,19,22,22,99,29,62,0,175,174
3181,70,26,19,22,22,99,29,62,0,176,173
3182,69,25,19,22,22,100,30,62,0,177,172
3183,71,25,20,22,22,98,29,62,0,174,175
3184,72,25,20,22,21,98,29,62,0,173,176
3185,71,25,19,22,22,99,29,62,0,175,174
3186,72,25,19,21,22,99,29,62,0,175,174
3187,71,25,19,22,22,99,29,62,0,175,174
3188,70,25,19,22,21,100,29,63,0,175,174
3189,71,25,19,21,22,99,30,62,0,176,173
3190,71,25,19,22,22,99,29,62,0,175,174
3191,71,26,19,21,22,99,29,62,0,176,173
3192,71,25,20,22,22,97,30,62,0,174,175
3193,71,25,18,22,22,99,29,63,0,175,174
3194,70,25,19,22,22,99,29,63,0,175,174
3195,70,25,19,22,22,100,29,62,0,176,173
3196,70,26,19,22,22,99,30,61,0,177,172
3197,71,25,19,22,22,98,30,62,0,175,174
3198,70,25,19,22,22,99,30,62,0,176,173
3199,71,25,19,22,22,99,29,62,0,175,174
3200,71,25,19,22,21,99,30,62,0,175,174
3201,71,25,19,22,22,99,30,61,0,176,173
3202,70,25,19,22,22,99,30,62,0,176,173
3203,71,25,19,22,22,99,29,62,0,175,174
3204,70,25,19,22,22,99,30,62,0,176,173
3205,70,25,19,22,22,99,30,62,0,176,173
3206,71,25,19,22,22,99,29,62,0,175,174
3207,71,25,19,22,22,99,29,62,0,175,174
3208,70,25,20,22,22,98,30,62,0,175,174
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,25,19,22,22,99,30,62,0,176,173
3212,70,25,19,22,22,99,30,62,0,176,173
3213,71,25,19,22,22,99,29,62,0,175,174
3214,71,25,19,22,22,99,29,62,0,175,174
3215,71,25,20,22,22,98,29,62,0,174,175
3216,72,26,19,22,21,99,29,61,0,175,174
3217,71,26,19,22,22,98,29,62,0,175,174
3218,71,25,20,22,22,98,30,61,0,175,174
3219,71,25,19,22,22,99,29,62,0,175,174
3220,71,25,19,22,22,99,29,62,0,175,174
3221,71,25,19,22,22,99,29,62,0,175,174
3222,71,25,19,22,22,99,29,62,0,175,174
3223,71,26,19,22,22,98,29,62,0,175,174
3224,70,26,20,22,22,98,29,62,0,175,174
3225,70,25,19,22,22,100,30,61,0,177,172
3226,70,25,19,22,22,99,30,62,0,176,173
3227,71,25,19,23,22,98,29,62,0,174,175
3228,71,26,19,22,21,99,29,62,0,175,174
3229,71,25,19,22,22,99,29,62,0,175,174
3230,71,25,19,22,22,99,29,62,0,175,174
3231,70,25,20,22,22,99,29,62,0,175,174
3232,71,25,19,22,22,99,29,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,70,25,19,21,22,100,30,62,0,177,172
3235,70,25,19,22,22,100,29,62,0,176,173
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,19,22,22,99,30,61,0,176,173
3238,70,25,20,22,22,99,29,62,0,175,174
3239,70,25,19,22,22,99,30,62,0,176,173
3240,71,25,19,22,22,98,30,62,0,175,174
3241,71,25,19,21,22,99,30,62,0,176,173
3242,72,25,19,22,22,98,29,62,0,174,175
3243,70,24,19,22,22,100,30,62,0,176,173
3244,72,25,19,22,22,98,29,62,0,174,175
3245,71,26,19,22,22,98,29,62,0,175,174
3246,70,25,19,22,22,99,30,62,0,176,173
3247,70,26,19,22,22,99,29,62,0,176,173
3248,71,25,19,21,22,100,29,62,0,176,173
3249,71,25,19,22,22,99,29,62,0,175,174
3250,70,26,19,22,22,99,30,61,0,177,172
3251,72,25,19,22,21,99,29,62,0,174,175
3252,70,25,19,22,22,100,30,61,0,177,172
3253,71,25,19,22,22,99,29,62,0,175,174
3254,71,25,19,22,22,99,29,62,0,175,174
3255,70,25,19,22,22,99,30,62,0,176,173
3256,70,25,19,21,22,100,31,61,0,178,171
3257,70,25,19,22,22,99,30,62,0,176,173
3258,71,25,19,22,22,99,29,62,0,175,174
3259,71,25,19,22,22,99,29,62,0,175,174
3260,70,25,20,21,22,99,30,62,0,176,173
3261,70,25,20,22,22,99,30,61,0,176,173
3262,71,25,19,22,22,99,29,62,0,175,174
3263,71,24,19,22,22,99,30,62,0,175,174
3264,72,25,19,22,22,98,29,62,0,174,175
3265,71,25,19,22,21,99,30,62,0,175,174
3266,71,25,19,22,22,99,29,62,0,175,174
3267,70,26,19,22,22,99,29,62,0,176,173
3268,70,25,19,22,22,99,30,62,0,176,173
3269,70,25,19,22,22,100,29,62,0,176,173
3270,70,25,19,22,22,99,30,62,0,176,173
3271,71,25,19,22,22,99,30,61,0,176,173
3272,71,25,19,22,22,98,30,62,0,175,174
3273,71,25,19,21,22,99,30,62,0,176,173
3274,70,25,19,22,22,99,30,62,0,176,173
3275,71,25,19,21,22,100,29,62,0,176,173
3276,70,25,19,22,22,99,30,62,0,176,173
3277,70,25,19,22,22,100,30,61,0,177,172
3278,70,25,19,22,22,99,30,62,0,176,173
3279,70,25,19,22,22,100,29,62,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,71,25,20,22,22,99,29,61,0,175,174
3282,71,25,19,22,22,99,29,62,0,175,174
3283,71,25,19,22,22,99,29,62,0,175,174
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,99,30,62,0,176,173
3286,72,25,19,22,22,99,28,62,0,174,175
3287,71,25,19,22,22,99,30,61,0,176,173
3288,72,25,19,22,21,99,29,62,0,174,175
3289,71,25,19,22,21,99,30,62,0,175,174
3290,71,25,20,22,21,99,29,62,0,174,175
3291,71,25,19,22,22,99,29,62,0,175,174
3292,71,25,19,22,22,99,29,62,0,175,174
3293,70,25,19,22,22,99,30,62,0,176,173
3294,70,25,19,22,21,99,30,63,0,175,174
3295,71,25,19,22,21,99,30,62,0,175,174
3296,71,25,19,22,22,99,29,62,0,175,174
3297,70,25,19,22,21,100,30,62,0,176,173
3298,71,25,19,22,22,99,29,62,0,175,174
3299,71,25,20,22,22,99,29,61,0,175,174
3300,70,26,19,22,22,99,29,62,0,176,173
3301,71,25,19,22,22,99,29,62,0,175,174
3302,71,25,19,22,21,100,29,62,0,175,174
3303,71,25,19,22,22,99,29,62,0,175,174
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,30,62,0,176,173
3306,71,25,19,22,22,99,30,61,0,176,173
3307,71,25,19,22,22,99,29,62,0,175,174
3308,71,25,19,22,21,99,30,62,0,175,174
3309,70,25,19,22,22,99,30,62,0,176,173
3310,72,25,19,21,21,99,30,62,0,175,174
3311,71,25,19,21,22,99,30,62,0,176,173
3312,71,25,20,22,21,99,30,61,0,175,174
3313,71,25,19,22,22,98,30,62,0,175,174
3314,71,25,19,22,22,99,29,62,0,175,174
3315,70,25,19,22,22,99,29,63,0,175,174
3316,70,25,19,22,22,99,30,62,0,176,173
3317,71,25,19,22,22,99,29,62,0,175,174
3318,71,25,20,22,22,98,29,62,0,174,175
3319,71,25,19,22,22,99,29,62,0,175,174
3320,71,25,19,22,22,99,29,62,0,175,174
3321,70,25,19,22,22,99,30,62,0,176,173
3322,71,25,19,22,21,99,30,62,0,175,174
3323,70,25,19,22,22,100,29,62,0,176,173
3324,71,25,19,22,22,99,29,62,0,175,174
3325,70,26,19,22,22,99,29,62,0,176,173
3326,70,25,19,22,22,99,30,62,0,176,173
3327,71,25,19,22,22,99,30,61,0,176,173
3328,72,25,19,22,22,98,28,63,0,173,176
3329,71,25,19,22,22,99,29,62,0,175,174
3330,71,25,19,22,22,99,29,62,0,175,174
3331,70,25,19,22,23,99,29,62,0,176,173
3332,70,25,19,22,21,99,30,63,0,175,174
3333,71,26,19,22,22,98,29,62,0,175,174
3334,70,25,19,22,22,100,29,62,0,176,173
3335,71,25,19,22,22,99,29,62,0,175,174
3336,71,25,19,22,22,99,28,63,0,174,175
3337,71,26,19,22,22,99,29,61,0,176,173
3338,70,25,19,22,22,99,30,62,0,176,173
3339,70,25,19,21,23,100,30,61,0,178,171
3340,71,26,19,22,22,98,29,62,0,175,174
3341,71,25,19,22,22,98,30,62,0,175,174
3342,71,25,19,22,22,99,29,62,0,175,174
3343,71,25,19,22,22,99,29,62,0,175,174
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,99,30,62,0,176,173
3346,71,26,19,22,22,98,29,62,0,175,174
3347,71,25,19,22,22,98,29,63,0,174,175
3348,71,26,19,22,22,99,29,61,0,176,173
3349,71,26,19,22,22,98,29,62,0,175,174
3350,71,26,19,22,22,98,29,62,0,175,174
3351,72,25,19,22,22,98,29,62,0,174,175
3352,71,25,19,22,22,99,29,62,0,175,174
3353,71,25,19,22,22,99,30,61,0,176,173
3354,70,25,19,22,22,99,30,62,0,176,173
3355,70,25,19,22,22,99,30,62,0,176,173
3356,71,24,19,22,22,100,29,62,0,175,174
3357,70,25,19,22,22,100,29,62,0,176,173
3358,71,25,19,22,22,99,30,61,0,176,173
3359,70,25,20,21,22,99,30,62,0,176,173
3360,71,25,19,22,22,99,30,61,0,176,173
3361,71,25,19,22,22,99,29,62,0,175,174
3362,71,25,19,21,22,99,30,62,0,176,173
3363,71,25,19,22,22,99,29,62,0,175,174
3364,71,26,19,22,22,99,29,61,0,176,173
3365,70,25,19,22,22,99,30,62,0,176,173
3366,72,25,20,22,22,99,28,61,0,174,175
3367,70,25,20,22,21,99,30,62,0,175,174
3368,71,25,19,21,22,99,29,63,0,175,174
3369,70,25,19,22,22,99,31,61,0,177,172
3370,70,25,19,22,22,99,30,62,0,176,173
3371,70,25,19,22,22,99,30,62,0,176,173
3372,70,25,20,22,21,99,29,63,0,174,175
3373,70,25,20,22,22,99,29,62,0,175,174
3374,70,25,19,22,22,99,30,62,0,176,173
3375,70,25,19,22,22,99,30,62,0,176,173
3376,70,26,19,22,22,99,29,62,0,176,173
3377,71,25,19,22,22,99,29,62,0,175,174
3378,71,26,19,22,22,99,29,61,0,176,173
3379,70,25,20,22,23,98,29,62,0,175,174
3380,71,26,19,22,22,98,29,62,0,175,174
3381,70,25,19,22,22,99,30,62,0,176,173
3382,72,25,19,22,22,99,29,61,0,175,174
3383,71,25,19,22,22,99,29,62,0,175,174
3384,71,25,19,22,22,99,30,61,0,176,173
3385,71,25,19,22,22,98,30,62,0,175,174
3386,71,25,19,22,21,100,29,62,0,175,174
3387,71,25,19,22,22,99,29,62,0,175,174
