draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,69,25,20,22,22,99,32,60,0,178,171
2831,70,24,18,22,21,101,32,61,0,178,171
2832,69,25,19,22,20,101,32,61,0,178,171
2833,70,25,20,23,21,99,31,60,0,176,173
2834,68,25,19,22,23,98,31,63,0,177,172
2835,68,26,20,23,22,100,29,61,0,177,172
2836,70,25,19,21,22,97,33,62,0,177,172
2837,70,26,19,22,24,97,27,64,0,174,175
2838,71,25,20,22,23,98,29,61,0,175,174
2839,68,24,20,22,23,99,32,61,0,178,171
2840,69,25,20,23,21,96,32,63,0,174,175
2841,67,25,18,21,22,101,32,63,0,180,169
2842,70,24,20,21,23,97,32,62,0,176,173
2843,70,24,19,21,21,102,29,63,0,176,173
2844,71,25,18,22,23,98,31,61,0,177,172
2845,71,26,20,22,21,97,29,63,0,173,176
2846,65,24,18,23,21,103,33,62,0,181,168
2847,68,24,19,21,23,103,31,60,0,181,168
2848,71,26,19,22,24,97,29,61,0,176,173
2849,70,26,21,22,24,96,29,61,0,175,174
2850,69,28,20,23,23,98,27,61,0,176,173
2851,72,26,18,21,20,99,30,63,0,175,174
2852,72,26,20,23,22,99,28,59,0,175,174
2853,68,24,18,20,23,102,34,60,0,183,166
2854,69,26,21,22,22,96,32,61,0,176,173
2855,73,27,22,22,22,98,26,59,0,173,176
2856,68,26,20,22,23,98,29,63,0,176,173
2857,72,27,20,23,23,94,28,62,0,172,177
2858,68,24,19,21,23,100,32,62,0,179,170
2859,76,26,21,22,22,92,26,64,0,166,183
2860,72,26,21,22,22,99,29,58,0,176,173
2861,69,25,19,22,23,99,33,59,0,180,169
2862,70,24,20,20,22,98,33,62,0,177,172
2863,67,25,18,22,22,101,34,60,0,182,167
2864,70,26,20,23,24,97,28,61,0,175,174
2865,68,23,19,22,21,99,33,64,0,176,173
2866,70,25,20,22,22,98,31,61,0,176,173
2867,74,26,20,23,22,98,27,59,0,173,176
2868,72,25,19,22,22,98,29,62,0,174,175
2869,71,24,19,23,22,100,30,60,0,176,173
2870,70,26,19,21,23,99,29,62,0,177,172
2871,70,26,20,22,22,96,29,64,0,173,176
2872,74,26,20,22,22,96,29,60,0,173,176
2873,73,25,19,21,21,99,31,60,0,176,173
2874,68,25,19,21,22,99,33,62,0,179,170
2875,70,24,18,21,21,100,33,62,0,178,171
2876,71,25,19,21,21,100,32,60,0,178,171
2877,67,24,18,22,20,103,33,62,0,180,169
2878,71,24,18,21,21,101,31,62,0,177,172
2879,71,25,20,22,21,100,28,62,0,174,175
2880,68,25,18,22,22,101,32,61,0,180,169
2881,72,26,19,22,21,97,28,64,0,172,177
2882,72,25,18,21,24,97,30,62,0,176,173
2883,72,25,19,21,25,98,30,59,0,178,171
2884,70,26,20,22,23,96,30,62,0,175,174
2885,68,25,18,22,22,98,34,62,0,179,170
2886,71,26,20,22,22,98,27,63,0,173,176
2887,68,24,17,22,20,101,33,64,0,178,171
2888,69,25,19,22,23,99,31,61,0,178,171
2889,68,25,19,22,21,101,32,61,0,179,170
2890,72,27,20,23,23,93,29,62,0,172,177
2891,70,25,21,23,24,95,31,60,0,175,174
2892,69,24,19,22,22,100,30,63,0,176,173
2893,68,24,19,21,23,99,32,63,0,178,171
2894,71,26,19,22,23,97,30,61,0,176,173
2895,69,23,18,22,23,99,32,63,0,177,172
2896,71,26,19,22,22,98,27,64,0,173,176
2897,72,25,19,22,22,99,27,63,0,173,176
2898,70,24,19,22,20,101,30,63,0,175,174
2899,69,24,19,22,22,101,30,62,0,177,172
2900,72,27,20,21,23,95,30,61,0,175,174
2901,73,25,19,22,22,97,28,63,0,172,177
2902,71,28,19,23,21,97,28,62,0,174,175
2903,72,26,19,21,22,97,31,61,0,176,173
2904,69,24,20,22,22,99,32,61,0,177,172
2905,70,26,20,23,21,100,30,59,0,177,172
2906,68,25,19,22,22,101,31,61,0,179,170
2907,74,26,20,23,24,94,28,60,0,172,177
2908,69,25,20,23,22,100,30,60,0,177,172
2909,69,25,20,21,22,98,35,59,0,180,169
2910,72,25,21,23,22,99,27,60,0,173,176
2911,71,24,20,23,22,95,29,65,0,170,179
2912,71,27,19,22,21,100,30,59,0,178,171
2913,71,25,20,22,22,98,29,62,0,174,175
2914,72,26,20,22,23,98,27,61,0,174,175
2915,70,23,19,22,22,100,31,62,0,176,173
2916,70,23,18,21,23,102,30,62,0,178,171
2917,73,25,19,22,21,96,31,62,0,173,176
2918,68,23,18,21,22,101,34,62,0,180,169
2919,69,25,20,24,23,99,28,61,0,175,174
2920,71,26,20,21,22,98,30,61,0,176,173
2921,72,26,19,22,23,98,27,62,0,174,175
2922,69,24,18,22,21,99,34,62,0,178,171
2923,72,26,21,22,24,95,29,60,0,174,175
2924,74,27,21,22,23,95,27,60,0,172,177
2925,73,26,19,24,22,93,27,65,0,168,181
2926,70,25,20,22,22,98,29,63,0,174,175
2927,71,25,18,22,20,97,34,62,0,176,173
2928,70,26,19,22,21,100,29,62,0,176,173
2929,70,25,21,21,24,98,31,59,0,178,171
2930,69,24,19,23,19,101,31,63,0,175,174
2931,69,25,19,22,22,102,31,59,0,180,169
2932,70,26,20,23,23,97,29,61,0,175,174
2933,69,26,20,22,23,100,28,61,0,177,172
2934,69,25,19,21,21,100,32,62,0,178,171
2935,70,24,19,21,23,103,31,58,0,181,168
2936,74,25,19,22,23,95,27,64,0,170,179
2937,71,24,19,23,20,98,31,63,0,173,176
2938,70,24,19,23,22,96,31,64,0,173,176
2939,71,24,19,22,21,100,31,61,0,176,173
2940,73,26,19,22,21,99,29,60,0,175,174
2941,70,24,19,22,21,99,31,63,0,175,174
2942,70,25,20,22,23,99,29,61,0,176,173
2943,71,25,19,22,24,99,31,58,0,179,170
2944,69,25,20,23,22,96,31,63,0,174,175
2945,70,25,21,21,22,100,28,62,0,175,174
2946,69,24,19,21,22,101,32,61,0,179,170
2947,69,26,20,22,24,98,29,61,0,177,172
2948,73,27,21,22,21,96,28,61,0,172,177
2949,68,25,20,22,23,98,31,62,0,177,172
2950,71,25,19,22,23,97,30,62,0,175,174
2951,70,25,19,22,22,100,30,61,0,177,172
2952,70,25,19,22,21,99,31,62,0,176,173
2953,68,25,18,21,21,101,34,61,0,181,168
2954,69,25,20,24,22,97,30,62,0,174,175
2955,71,25,18,22,22,98,29,64,0,174,175
2956,69,25,19,22,24,100,32,58,0,181,168
2957,69,24,18,21,22,101,32,62,0,179,170
2958,74,26,20,23,19,95,30,62,0,170,179
2959,66,26,19,23,24,100,31,60,0,181,168
2960,70,26,19,23,23,98,27,63,0,174,175
2961,69,23,19,23,21,99,33,62,0,176,173
2962,70,26,20,24,23,96,26,64,0,171,178
2963,69,25,19,22,21,98,31,64,0,175,174
2964,70,25,21,22,21,96,32,62,0,174,175
2965,72,26,20,22,23,96,29,61,0,174,175
2966,69,24,18,24,22,100,31,61,0,177,172
2967,72,25,19,22,22,98,28,63,0,173,176
2968,71,26,19,24,22,98,28,61,0,174,175
2969,69,24,19,21,21,102,31,62,0,178,171
2970,72,26,19,24,21,98,29,60,0,174,175
2971,68,26,19,23,24,97,30,62,0,177,172
2972,70,26,19,22,23,99,27,63,0,175,174
2973,69,24,17,22,22,100,33,62,0,179,170
2974,72,26,19,23,22,98,28,61,0,174,175
2975,68,25,19,21,25,100,31,60,0,181,168
2976,71,26,21,22,21,98,30,60,0,175,174
2977,71,26,19,22,22,99,27,63,0,174,175
2978,69,25,17,22,20,101,35,60,0,181,168
2979,70,25,20,22,23,95,30,64,0,173,176
2980,68,26,19,23,22,97,31,63,0,176,173
2981,74,25,20,22,22,96,28,62,0,171,178
2982,71,24,21,23,22,96,31,61,0,173,176
2983,71,26,19,22,24,99,28,60,0,177,172
2984,70,24,19,21,22,100,31,62,0,177,172
2985,72,25,20,22,20,98,30,62,0,173,176
2986,70,25,20,23,22,96,33,60,0,176,173
2987,68,26,20,22,23,98,29,63,0,176,173
2988,71,25,19,21,23,99,32,59,0,179,170
2989,71,23,20,23,21,101,30,60,0,175,174
2990,68,24,18,21,24,99,31,64,0,178,171
2991,70,25,18,23,23,98,30,62,0,176,173
2992,70,26,18,22,22,99,30,62,0,177,172
2993,72,26,20,22,22,98,29,60,0,175,174
2994,71,26,19,23,23,99,26,62,0,174,175
2995,72,24,19,22,22,100,30,60,0,176,173
2996,75,27,21,22,21,97,28,58,0,173,176
2997,73,24,20,21,21,97,30,63,0,172,177
2998,71,25,19,23,22,97,29,63,0,173,176
2999,69,27,20,23,21,98,28,63,0,174,175
3000,73,26,19,24,23,94,27,63,0,170,179
3001,73,25,19,22,20,98,28,64,0,171,178
3002,71,26,19,22,20,100,30,61,0,176,173
3003,73,27,21,22,19,97,27,63,0,170,179
3004,67,26,18,23,24,99,32,60,0,181,168
3005,69,25,19,21,23,100,31,61,0,179,170
3006,67,25,18,22,23,97,33,64,0,178,171
3007,71,25,18,23,21,99,30,62,0,175,174
3008,72,25,21,22,22,100,28,59,0,175,174
3009,73,26,19,22,21,100,28,60,0,175,174
3010,69,26,20,23,24,95,32,60,0,177,172
3011,70,26,20,24,23,94,29,63,0,172,177
3012,71,24,18,21,20,102,34,59,0,180,169
3013,71,24,19,22,22,99,33,59,0,178,171
3014,72,25,19,22,23,98,25,65,0,171,178
3015,69,24,20,22,22,96,30,66,0,172,177
3016,72,26,20,22,22,94,30,63,0,172,177
3017,69,24,18,21,23,97,35,62,0,179,170
3018,72,25,20,22,23,98,27,62,0,173,176
3019,69,26,19,21,23,99,31,61,0,179,170
3020,71,24,18,21,22,98,32,63,0,176,173
3021,71,26,20,22,23,98,29,60,0,176,173
3022,68,24,19,22,20,103,31,62,0,178,171
3023,74,25,19,23,20,98,27,63,0,170,179
3024,71,24,19,21,20,102,31,61,0,177,172
3025,71,25,19,22,19,99,31,63,0,174,175
3026,75,26,19,24,22,94,26,63,0,168,181
3027,73,25,21,22,22,97,26,63,0,170,179
3028,71,25,18,22,20,102,32,59,0,179,170
3029,69,25,20,22,21,101,33,58,0,180,169
3030,69,26,21,22,21,97,30,63,0,174,175
3031,71,24,19,22,23,98,31,61,0,176,173
3032,73,26,20,21,24,96,28,61,0,174,175
3033,71,27,20,22,22,97,26,64,0,172,177
3034,68,26,20,23,22,100,31,59,0,179,170
3035,69,25,20,22,21,98,32,62,0,176,173
3036,70,24,19,22,21,101,32,60,0,178,171
3037,74,25,20,22,21,98,28,61,0,172,177
3038,72,27,19,23,21,98,26,63,0,172,177
3039,68,24,19,22,22,100,31,63,0,177,172
3040,71,25,20,21,21,99,28,64,0,173,176
3041,74,27,19,22,21,98,28,60,0,174,175
3042,72,25,19,23,22,96,30,62,0,173,176
3043,69,24,18,23,22,100,34,59,0,180,169
3044,73,28,20,23,20,97,27,61,0,172,177
3045,70,24,21,22,23,99,27,63,0,173,176
3046,71,23,18,22,22,100,30,63,0,175,174
3047,75,25,19,23,22,96,29,60,0,172,177
3048,73,25,19,22,22,101,28,59,0,176,173
3049,70,24,19,22,23,98,32,61,0,177,172
3050,69,26,19,23,23,98,30,61,0,177,172
3051,73,26,19,21,22,100,29,59,0,177,172
3052,71,25,19,21,20,103,31,59,0,179,170
3053,71,26,21,22,22,99,28,60,0,175,174
3054,70,26,20,22,23,97,30,61,0,176,173
3055,70,27,20,23,21,98,28,62,0,174,175
3056,71,25,19,22,24,96,31,61,0,176,173
3057,66,25,20,22,20,102,32,62,0,179,170
3058,68,25,20,22,23,100,29,62,0,177,172
3059,70,26,19,23,22,98,29,62,0,175,174
3060,66,25,19,23,23,99,30,64,0,177,172
3061,69,24,19,24,22,97,31,63,0,174,175
3062,70,25,19,23,24,97,27,64,0,173,176
3063,69,26,19,21,21,97,33,63,0,177,172
3064,69,26,18,22,23,98,32,61,0,179,170
3065,70,24,21,21,22,99,30,62,0,175,174
3066,70,26,21,22,21,98,29,62,0,174,175
3067,71,26,20,21,23,98,28,62,0,175,174
3068,70,25,20,23,21,98,32,60,0,176,173
3069,70,26,19,24,23,96,28,63,0,173,176
3070,71,25,20,23,22,97,30,61,0,174,175
3071,74,27,21,24,23,94,27,59,0,171,178
3072,69,25,19,22,23,98,32,61,0,178,171
3073,66,23,19,21,22,100,36,62,0,181,168
3074,69,25,18,21,22,101,32,61,0,180,169
3075,70,25,18,22,21,101,31,61,0,178,171
3076,70,27,20,21,24,96,30,61,0,177,172
3077,70,23,20,21,21,100,32,62,0,176,173
3078,71,25,20,22,22,97,30,62,0,174,175
3079,71,27,20,24,20,99,28,60,0,174,175
3080,70,25,20,22,22,98,30,62,0,175,174
3081,71,25,19,23,21,99,30,61,0,175,174
3082,72,24,19,22,20,99,31,62,0,174,175
3083,72,24,20,23,20,99,29,62,0,172,177
3084,73,24,19,22,22,99,29,61,0,174,175
3085,71,26,19,24,21,96,28,64,0,171,178
3086,70,28,20,22,24,96,28,61,0,176,173
3087,72,25,19,23,23,94,29,64,0,171,178
3088,67,26,19,22,20,100,33,62,0,179,170
3089,65,23,18,23,24,99,30,67,0,176,173
3090,74,26,20,23,20,97,27,62,0,170,179
3091,68,25,18,23,22,97,34,62,0,178,171
3092,71,25,20,21,24,99,28,61,0,176,173
3093,69,24,19,22,21,102,31,61,0,178,171
3094,70,26,18,22,21,100,30,62,0,177,172
3095,69,25,19,21,21,99,35,60,0,180,169
3096,68,23,19,22,20,100,34,63,0,177,172
3097,71,24,18,21,22,99,33,61,0,178,171
3098,74,27,20,22,22,98,27,59,0,174,175
3099,70,24,19,21,22,98,33,62,0,177,172
3100,74,25,20,22,21,99,28,60,0,173,176
3101,68,26,19,22,25,101,27,61,0,179,170
3102,68,24,19,21,21,100,34,62,0,179,170
3103,70,25,19,22,22,100,28,63,0,175,174
3104,73,26,20,22,24,97,29,58,0,176,173
3105,68,25,19,21,22,102,32,60,0,181,168
3106,70,24,18,22,20,101,29,65,0,174,175
3107,70,25,20,21,21,99,32,61,0,177,172
3108,72,26,19,23,21,97,30,61,0,174,175
3109,76,27,20,23,23,95,24,61,0,169,180
3110,72,25,19,23,20,98,30,62,0,173,176
3111,71,25,19,22,22,100,28,62,0,175,174
3112,63,24,18,21,23,101,37,62,0,185,164
3113,71,25,19,23,21,100,30,60,0,176,173
3114,71,26,21,23,20,97,28,63,0,171,178
3115,75,26,20,23,22,95,26,62,0,169,180
3116,70,26,20,22,22,98,30,61,0,176,173
3117,70,25,19,23,21,100,26,65,0,172,177
3118,71,26,19,22,23,96,31,61,0,176,173
3119,70,24,18,22,22,99,31,63,0,176,173
3120,69,26,19,23,21,97,32,62,0,176,173
3121,68,25,20,22,22,99,29,64,0,175,174
3122,69,25,18,23,20,100,32,62,0,177,172
3123,70,25,19,20,23,97,33,62,0,178,171
3124,71,25,19,23,22,98,30,61,0,175,174
3125,70,25,19,22,22,97,30,64,0,174,175
3126,72,26,20,22,21,98,29,61,0,174,175
3127,76,26,20,21,23,96,28,59,0,173,176
3128,72,26,19,22,20,98,32,60,0,176,173
3129,71,26,20,22,24,95,29,62,0,174,175
3130,73,26,20,22,23,94,29,62,0,172,177
3131,69,23,17,21,20,102,36,61,0,181,168
3132,71,26,20,22,23,97,29,61,0,175,174
3133,72,26,20,23,21,99,28,60,0,174,175
3134,70,25,20,23,22,97,30,62,0,174,175
3135,68,24,18,22,24,101,32,60,0,181,168
3136,68,25,19,21,21,104,30,61,0,180,169
3137,68,26,18,24,24,99,27,63,0,176,173
3138,70,26,19,22,21,97,30,64,0,174,175
3139,69,26,20,23,23,96,29,63,0,174,175
3140,72,26,19,22,22,97,28,63,0,173,176
3141,70,25,20,23,22,99,31,59,0,177,172
3142,72,25,20,22,22,98,29,61,0,174,175
3143,74,26,19,21,22,98,27,62,0,173,176
3144,71,23,19,22,21,100,32,61,0,176,173
3145,73,25,20,22,23,96,30,60,0,174,175
3146,74,25,20,21,23,95,27,64,0,170,179
3147,70,25,19,22,21,98,29,65,0,173,176
3148,69,25,20,21,22,100,31,61,0,178,171
3149,71,25,18,22,22,99,30,62,0,176,173
3150,73,26,20,22,22,97,27,62,0,172,177
3151,72,25,19,23,21,99,29,61,0,174,175
3152,73,27,19,24,20,96,29,61,0,172,177
3153,67,25,18,22,23,98,31,65,0,177,172
3154,74,26,19,23,22,95,29,61,0,172,177
3155,73,25,19,23,21,97,28,63,0,171,178
3156,68,24,20,21,22,103,30,61,0,179,170
3157,69,25,18,23,22,98,29,65,0,174,175
3158,71,26,18,23,23,98,28,62,0,175,174
3159,74,26,19,22,24,96,29,59,0,175,174
3160,73,26,20,22,21,98,28,61,0,173,176
3161,71,24,20,22,22,97,32,61,0,175,174
3162,70,25,19,22,21,99,32,61,0,177,172
3163,67,25,19,23,21,103,30,61,0,179,170
3164,72,26,19,24,21,96,29,62,0,172,177
3165,71,25,21,23,21,97,29,62,0,172,177
3166,73,25,19,23,24,94,29,62,0,172,177
3167,68,25,19,22,21,101,33,60,0,180,169
3168,69,26,20,22,21,98,28,65,0,173,176
3169,70,25,18,22,21,100,31,62,0,177,172
3170,69,24,19,22,19,102,31,63,0,176,173
3171,76,25,20,23,22,95,27,61,0,169,180
3172,69,25,19,21,20,101,27,67,0,173,176
3173,73,24,19,23,21,98,28,63,0,171,178
3174,66,25,19,23,22,101,32,61,0,180,169
3175,70,24,19,21,19,101,33,62,0,177,172
3176,66,25,19,23,23,98,33,62,0,179,170
3177,71,27,20,22,24,96,30,59,0,177,172
3178,73,25,20,23,22,100,26,60,0,173,176
3179,71,24,20,23,20,99,28,64,0,171,178
3180,68,25,19,22,22,103,30,60,0,180,169
3181,66,25,20,22,22,99,34,61,0,180,169
3182,66,25,18,20,22,102,36,60,0,185,164
3183,72,25,19,22,21,99,28,63,0,173,176
3184,73,24,18,23,21,98,31,61,0,174,175
3185,69,24,20,21,21,99,32,63,0,176,173
3186,70,25,19,22,22,98,33,60,0,178,171
3187,68,25,19,22,21,99,32,63,0,177,172
3188,67,25,18,22,22,98,31,66,0,176,173
3189,66,25,18,21,21,102,34,62,0,182,167
3190,70,24,20,23,22,96,31,63,0,173,176
3191,69,27,19,23,21,98,31,61,0,177,172
3192,73,25,20,23,21,99,27,61,0,172,177
3193,70,25,17,23,21,99,30,64,0,175,174
3194,69,26,18,22,21,98,32,63,0,177,172
3195,69,25,19,23,23,96,32,62,0,176,173
3196,70,25,19,22,23,100,30,60,0,178,171
3197,70,26,21,23,22,101,26,60,0,175,174
3198,72,26,20,22,22,96,29,62,0,173,176
3199,71,26,20,22,21,96,32,61,0,175,174
3200,71,24,20,22,21,100,33,58,0,178,171
3201,72,24,20,22,21,99,30,61,0,174,175
3202,69,25,19,23,24,98,29,62,0,176,173
3203,67,25,19,21,23,100,31,63,0,179,170
3204,69,25,20,23,22,97,29,64,0,173,176
3205,69,25,18,22,21,99,32,63,0,177,172
3206,72,24,19,22,22,99,31,60,0,176,173
3207,69,26,21,23,21,98,31,60,0,176,173
3208,68,24,20,22,21,103,32,59,0,180,169
3209,68,25,19,22,21,99,33,62,0,178,171
3210,67,24,18,24,22,100,32,62,0,178,171
3211,71,25,20,22,23,97,29,62,0,174,175
3212,69,24,19,22,21,99,31,64,0,175,174
3213,68,26,20,22,21,98,30,64,0,175,174
3214,71,24,19,22,23,99,30,61,0,176,173
3215,70,25,18,22,23,100,28,63,0,176,173
3216,72,25,19,22,22,96,34,59,0,177,172
3217,70,26,18,21,21,100,32,61,0,179,170
3218,70,25,19,22,21,99,30,63,0,175,174
3219,70,24,19,23,23,98,28,64,0,173,176
3220,73,25,20,22,21,99,28,61,0,173,176
3221,70,25,20,22,22,97,30,63,0,174,175
3222,69,24,18,22,22,100,31,63,0,177,172
3223,70,27,19,22,23,100,29,59,0,179,170
3224,71,25,20,21,23,98,29,62,0,175,174
3225,68,23,20,22,21,100,32,63,0,176,173
3226,73,27,19,22,20,98,30,60,0,175,174
3227,73,26,19,23,22,98,26,62,0,172,177
3228,72,26,19,22,22,95,28,65,0,171,178
3229,70,25,18,22,23,99,31,61,0,178,171
3230,72,25,19,23,23,100,26,61,0,174,175
3231,74,24,20,21,22,98,29,61,0,173,176
3232,73,25,20,23,22,98,27,61,0,172,177
3233,72,24,19,22,23,96,31,62,0,174,175
3234,68,25,19,21,22,100,31,63,0,178,171
3235,68,25,19,22,24,98,31,62,0,178,171
3236,70,25,19,23,20,100,31,61,0,176,173
3237,72,27,20,22,22,96,29,61,0,174,175
3238,72,25,20,22,24,97,29,60,0,175,174
3239,71,26,20,22,23,97,29,61,0,175,174
3240,69,24,20,22,22,101,30,61,0,177,172
3241,69,24,18,22,19,101,33,63,0,177,172
3242,73,27,20,22,21,96,29,61,0,173,176
3243,70,25,22,22,22,97,30,61,0,174,175
3244,72,25,20,23,21,99,29,60,0,174,175
3245,72,26,19,22,20,98,30,62,0,174,175
3246,69,26,19,24,22,100,29,60,0,177,172
3247,70,27,21,22,23,97,29,60,0,176,173
3248,72,27,21,21,23,95,31,59,0,176,173
3249,72,26,20,23,22,95,29,62,0,172,177
3250,67,24,18,23,22,101,32,62,0,179,170
3251,76,26,20,22,21,95,27,62,0,169,180
3252,71,25,19,21,21,101,32,59,0,179,170
3253,69,24,19,22,21,100,30,64,0,175,174
3254,67,27,19,23,23,97,29,64,0,176,173
3255,68,25,20,22,19,101,32,62,0,177,172
3256,68,26,19,22,21,102,31,60,0,180,169
3257,66,24,19,22,22,100,35,61,0,181,168
3258,71,25,20,21,22,98,32,60,0,177,172
3259,70,26,20,23,22,98,28,62,0,174,175
3260,68,24,20,21,20,99,34,63,0,177,172
3261,70,25,20,21,22,100,31,60,0,178,171
3262,70,25,19,21,23,98,31,62,0,177,172
3263,70,25,20,23,21,99,31,60,0,176,173
3264,72,25,19,23,21,97,30,62,0,173,176
3265,72,25,19,23,19,100,31,60,0,175,174
3266,70,24,19,24,21,97,30,64,0,172,177
3267,69,27,20,23,23,95,30,62,0,175,174
3268,69,26,19,20,22,98,33,62,0,179,170
3269,65,25,19,22,23,99,33,63,0,180,169
3270,68,25,20,22,22,100,29,63,0,176,173
3271,68,24,19,22,20,103,34,59,0,181,168
3272,69,25,20,22,21,101,28,63,0,175,174
3273,70,27,19,21,21,100,28,63,0,176,173
3274,67,26,19,21,20,101,31,64,0,178,171
3275,69,26,19,21,24,99,31,60,0,180,169
3276,69,25,18,21,19,98,36,63,0,178,171
3277,69,26,19,21,23,98,34,59,0,181,168
3278,65,24,19,22,20,101,34,64,0,179,170
3279,69,24,20,21,22,97,33,63,0,176,173
3280,68,26,19,22,21,99,31,63,0,177,172
3281,72,25,21,23,22,96,29,61,0,172,177
3282,70,25,18,23,22,98,33,60,0,178,171
3283,71,26,20,22,24,95,30,61,0,175,174
3284,72,26,20,23,21,96,30,61,0,173,176
3285,68,25,19,23,21,102,29,62,0,177,172
3286,73,29,20,23,23,95,28,58,0,175,174
3287,70,25,20,22,23,98,29,62,0,175,174
3288,74,25,20,22,23,96,26,63,0,170,179
3289,72,26,19,22,22,100,28,60,0,176,173
3290,70,25,19,21,23,98,32,61,0,178,171
3291,70,25,19,23,20,97,32,63,0,174,175
3292,69,24,20,23,22,99,32,60,0,177,172
3293,72,25,19,23,22,98,29,61,0,174,175
3294,69,25,19,22,21,100,30,63,0,176,173
3295,71,24,18,22,21,103,31,59,0,179,170
3296,68,25,20,23,20,99,32,62,0,176,173
3297,70,26,19,23,22,95,32,62,0,175,174
3298,69,25,18,22,22,100,31,62,0,178,171
3299,71,25,19,21,23,99,28,63,0,175,174
3300,68,25,19,23,23,99,32,60,0,179,170
3301,74,26,20,22,20,97,28,62,0,171,178
3302,68,26,20,23,20,98,30,64,0,174,175
3303,71,25,20,24,21,98,27,63,0,171,178
3304,68,25,20,22,21,101,30,62,0,177,172
3305,69,23,20,22,22,102,30,61,0,177,172
3306,73,25,20,23,21,95,29,63,0,170,179
3307,73,26,20,24,20,96,30,60,0,172,177
3308,72,24,20,22,21,96,33,61,0,174,175
3309,71,25,19,23,21,99,30,61,0,175,174
3310,72,26,20,22,20,97,29,63,0,172,177
3311,69,26,19,21,21,99,33,61,0,179,170
3312,71,25,19,21,23,99,31,60,0,178,171
3313,72,26,19,23,21,99,29,60,0,175,174
3314,68,25,20,23,23,99,29,62,0,176,173
3315,70,26,19,22,21,98,30,63,0,175,174
3316,70,26,20,22,22,100,28,61,0,176,173
3317,71,26,19,22,21,98,31,61,0,176,173
3318,74,26,21,22,23,94,26,63,0,169,180
3319,70,26,18,22,22,97,30,64,0,175,174
3320,71,26,18,22,23,95,30,64,0,174,175
3321,69,24,19,22,20,101,31,63,0,176,173
3322,70,24,17,21,21,100,32,64,0,177,172
3323,66,25,18,22,22,100,33,63,0,180,169
3324,70,25,19,22,21,98,34,60,0,178,171
3325,69,26,19,23,23,97,29,63,0,175,174
3326,66,24,18,23,21,103,32,62,0,180,169
3327,71,25,18,22,24,99,31,59,0,179,170
3328,73,26,21,24,21,93,26,65,0,166,183
3329,69,25,20,22,23,99,31,60,0,178,171
3330,69,27,18,22,23,96,31,63,0,177,172
3331,70,25,19,23,21,100,28,63,0,174,175
3332,69,25,19,22,21,98,32,63,0,176,173
3333,74,25,21,21,22,98,28,60,0,173,176
3334,69,27,21,23,23,96,27,63,0,173,176
3335,72,25,19,23,22,98,27,63,0,172,177
3336,74,26,19,23,21,93,26,67,0,166,183
3337,73,25,19,21,21,98,32,60,0,176,173
3338,73,27,19,22,23,94,28,63,0,172,177
3339,69,25,20,22,22,100,31,60,0,178,171
3340,71,27,20,23,25,98,23,62,0,173,176
3341,67,26,19,21,23,101,30,62,0,180,169
3342,70,27,20,23,22,96,30,61,0,175,174
3343,70,25,20,22,24,97,27,64,0,173,176
3344,70,25,19,23,23,97,30,62,0,175,174
3345,69,24,20,22,22,98,33,61,0,177,172
3346,74,26,20,22,22,97,28,60,0,173,176
3347,72,27,20,22,22,98,27,61,0,174,175
3348,70,26,19,21,22,101,32,58,0,181,168
3349,71,27,19,23,21,98,27,63,0,173,176
3350,72,27,20,24,22,97,26,61,0,172,177
3351,70,25,20,22,22,100,28,62,0,175,174
3352,70,27,21,22,22,99,30,58,0,178,171
3353,70,26,19,22,23,99,31,59,0,179,170
3354,71,24,19,22,21,100,29,63,0,174,175
3355,69,26,19,23,22,99,28,63,0,175,174
3356,67,25,20,23,22,97,33,62,0,177,172
3357,67,25,19,22,20,100,33,63,0,178,171
3358,72,25,20,22,22,97,31,60,0,175,174
3359,68,25,19,21,21,100,33,62,0,179,170
3360,71,24,19,21,22,103,31,58,0,180,169
3361,73,27,20,21,21,95,28,64,0,171,178
3362,72,26,21,22,21,99,27,61,0,173,176
3363,71,25,21,23,22,98,31,58,0,176,173
3364,71,27,20,21,22,98,30,60,0,177,172
3365,67,24,18,23,20,102,34,61,0,180,169
3366,72,26,21,22,25,93,28,62,0,172,177
3367,68,24,19,21,21,101,31,64,0,177,172
3368,67,27,19,21,21,99,31,64,0,178,171
3369,68,23,17,21,21,104,32,63,0,180,169
3370,66,25,18,22,20,102,32,64,0,179,170
3371,69,25,19,21,22,100,33,60,0,180,169
3372,70,25,19,22,21,97,31,64,0,174,175
3373,69,24,18,20,23,98,34,63,0,179,170
3374,72,25,20,22,22,96,29,63,0,172,177
3375,67,24,18,22,23,100,32,63,0,179,170
3376,71,26,20,23,23,95,28,63,0,172,177
3377,70,26,20,23,22,97,30,61,0,175,174
3378,73,27,19,20,22,99,30,59,0,178,171
3379,67,25,20,22,24,100,29,62,0,178,171
3380,73,27,20,23,21,96,26,63,0,170,179
3381,68,23,19,20,22,103,33,61,0,181,168
3382,72,26,19,21,23,98,30,60,0,177,172
3383,69,26,18,22,21,100,32,61,0,179,170
3384,73,27,20,23,23,96,26,61,0,172,177
3385,72,25,19,22,21,100,28,62,0,174,175
3386,67,24,19,21,23,99,34,62,0,180,169
3387,69,25,19,22,22,99,30,63,0,176,173
