draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,70,25,19,22,22,100,29,62,0,176,173
2831,69,25,19,22,22,100,31,61,0,178,171
2832,70,25,19,21,22,99,31,62,0,177,172
2833,71,25,19,22,22,99,30,61,0,176,173
2834,69,25,19,22,22,99,30,63,0,176,173
2835,70,25,19,22,22,99,30,62,0,176,173
2836,70,25,20,21,22,100,30,61,0,177,172
2837,71,26,19,23,22,98,28,62,0,174,175
2838,70,25,20,22,21,99,30,62,0,175,174
2839,70,25,20,22,22,99,30,61,0,176,173
2840,70,24,19,22,22,99,30,63,0,175,174
2841,69,25,19,22,22,100,30,62,0,177,172
2842,71,25,20,23,21,99,29,61,0,174,175
2843,71,25,19,22,22,98,31,61,0,176,173
2844,71,25,19,22,22,99,29,62,0,175,174
2845,71,25,20,22,21,99,29,62,0,174,175
2846,69,24,19,22,22,100,31,62,0,177,172
2847,70,25,20,22,22,100,30,60,0,177,172
2848,71,25,19,22,22,99,29,62,0,175,174
2849,70,26,20,22,22,99,29,61,0,176,173
2850,71,26,19,22,23,98,29,61,0,176,173
2851,71,25,19,22,21,99,30,62,0,175,174
2852,72,25,20,22,22,98,30,60,0,175,174
2853,70,25,19,22,22,100,30,61,0,177,172
2854,71,25,19,22,22,100,29,61,0,176,173
2855,72,26,20,22,22,98,28,61,0,174,175
2856,70,26,19,22,23,98,29,62,0,176,173
2857,71,26,19,22,22,98,29,62,0,175,174
2858,70,25,19,22,22,100,30,61,0,177,172
2859,73,26,20,22,21,97,27,63,0,171,178
2860,70,25,19,22,22,100,30,61,0,177,172
2861,70,25,19,22,22,100,30,61,0,177,172
2862,70,25,19,22,21,100,30,62,0,176,173
2863,69,25,19,22,22,100,31,61,0,178,171
2864,71,25,20,22,22,98,29,62,0,174,175
2865,69,25,19,22,22,100,30,62,0,177,172
2866,71,26,19,22,22,99,29,61,0,176,173
2867,71,26,20,22,22,98,29,61,0,175,174
2868,71,25,20,22,21,99,29,62,0,174,175
2869,71,25,20,22,22,98,30,61,0,175,174
2870,70,25,19,22,22,99,30,62,0,176,173
2871,71,25,19,22,22,99,29,62,0,175,174
2872,73,25,19,22,21,99,28,62,0,173,176
2873,71,26,20,22,21,98,30,61,0,175,174
2874,69,25,19,22,21,100,31,62,0,177,172
2875,71,25,20,22,21,99,30,61,0,175,174
2876,70,25,19,22,21,100,31,61,0,177,172
2877,70,25,19,22,21,99,31,62,0,176,173
2878,70,25,20,22,21,100,30,61,0,176,173
2879,72,26,20,22,22,97,29,61,0,174,175
2880,70,26,19,22,22,99,30,61,0,177,172
2881,71,25,19,23,21,98,29,63,0,173,176
2882,70,26,19,23,21,99,29,62,0,175,174
2883,70,26,20,23,22,99,28,61,0,175,174
2884,70,25,19,22,22,100,29,62,0,176,173
2885,70,25,18,22,22,100,30,62,0,177,172
2886,71,25,19,22,21,99,30,62,0,175,174
2887,70,25,19,21,21,100,31,62,0,177,172
2888,70,26,20,22,22,98,29,62,0,175,174
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,19,22,22,99,29,62,0,175,174
2891,71,25,20,22,22,99,29,61,0,175,174
2892,70,25,19,22,22,99,30,62,0,176,173
2893,70,25,20,22,21,99,30,62,0,175,174
2894,71,26,20,22,22,98,29,61,0,175,174
2895,70,25,19,22,21,100,30,62,0,176,173
2896,71,25,19,22,21,99,30,62,0,175,174
2897,71,26,19,23,22,97,29,62,0,174,175
2898,71,25,19,22,22,98,30,62,0,175,174
2899,71,25,19,21,22,100,30,61,0,177,172
2900,70,26,19,21,22,100,29,62,0,177,172
2901,71,25,19,22,22,99,29,62,0,175,174
2902,71,26,19,21,22,99,29,62,0,176,173
2903,71,25,20,22,22,99,29,61,0,175,174
2904,71,25,19,22,22,99,30,61,0,176,173
2905,71,25,19,22,22,100,29,61,0,176,173
2906,70,25,19,21,22,100,31,61,0,178,171
2907,72,26,19,22,22,99,28,61,0,175,174
2908,71,24,19,22,22,100,30,61,0,176,173
2909,70,25,20,22,22,100,29,61,0,176,173
2910,71,25,20,22,22,98,30,61,0,175,174
2911,71,25,20,22,21,99,28,63,0,173,176
2912,71,25,19,22,22,99,29,62,0,175,174
2913,72,25,19,22,21,99,30,61,0,175,174
2914,71,26,20,22,22,97,29,62,0,174,175
2915,71,25,19,22,22,99,30,61,0,176,173
2916,71,26,20,22,21,98,30,61,0,175,174
2917,71,25,19,22,21,100,29,62,0,175,174
2918,70,25,19,22,21,100,30,62,0,176,173
2919,70,25,19,22,23,99,30,61,0,177,172
2920,71,25,19,22,22,99,29,62,0,175,174
2921,72,26,20,22,22,97,29,61,0,174,175
2922,71,25,18,22,21,100,30,62,0,176,173
2923,71,26,20,22,22,98,28,62,0,174,175
2924,72,26,20,22,22,98,28,61,0,174,175
2925,71,26,19,22,22,98,28,63,0,174,175
2926,70,25,19,22,22,99,29,63,0,175,174
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,26,19,22,22,98,29,62,0,175,174
2929,71,25,20,22,22,98,30,61,0,175,174
2930,71,25,19,22,22,98,30,62,0,175,174
2931,70,25,19,22,23,98,31,61,0,177,172
2932,71,25,20,22,22,99,29,61,0,175,174
2933,71,26,19,22,22,98,30,61,0,176,173
2934,71,25,19,22,21,100,30,61,0,176,173
2935,71,25,20,22,22,99,30,60,0,176,173
2936,72,26,20,23,21,97,28,62,0,172,177
2937,71,25,19,22,22,99,29,62,0,175,174
2938,70,25,19,22,22,99,29,63,0,175,174
2939,71,25,19,22,21,99,30,62,0,175,174
2940,72,25,19,22,21,98,30,62,0,174,175
2941,71,25,19,22,21,99,30,62,0,175,174
2942,71,25,19,22,22,99,30,61,0,176,173
2943,70,25,19,22,22,100,30,61,0,177,172
2944,69,25,19,22,22,100,30,62,0,177,172
2945,70,25,20,22,22,98,30,62,0,175,174
2946,70,25,19,22,22,100,30,61,0,177,172
2947,71,26,20,22,22,98,29,61,0,175,174
2948,72,26,20,22,22,98,28,61,0,174,175
2949,70,25,19,22,22,99,30,62,0,176,173
2950,70,25,19,22,22,100,29,62,0,176,173
2951,71,25,19,22,22,98,30,62,0,175,174
2952,71,25,19,21,22,99,30,62,0,176,173
2953,70,25,19,21,22,101,30,61,0,178,171
2954,70,25,19,22,23,98,30,62,0,176,173
2955,70,26,19,21,22,99,30,62,0,177,172
2956,70,26,19,22,22,100,30,60,0,178,171
2957,70,25,19,22,22,99,30,62,0,176,173
2958,72,25,19,22,22,98,29,62,0,174,175
2959,70,25,19,22,23,99,30,61,0,177,172
2960,69,26,19,22,22,98,31,62,0,177,172
2961,70,25,18,22,22,100,30,62,0,177,172
2962,71,25,19,22,22,98,29,63,0,174,175
2963,70,25,19,22,22,99,30,62,0,176,173
2964,71,25,19,22,22,99,29,62,0,175,174
2965,71,26,19,22,22,99,29,61,0,176,173
2966,70,25,18,22,23,100,30,61,0,178,171
2967,71,25,20,22,22,98,29,62,0,174,175
2968,71,25,19,22,22,99,29,62,0,175,174
2969,70,26,19,21,22,98,31,62,0,177,172
2970,72,25,19,23,22,98,29,61,0,174,175
2971,71,25,19,22,22,99,29,62,0,175,174
2972,71,26,20,22,22,97,29,62,0,174,175
2973,70,26,19,22,22,98,30,62,0,176,173
2974,71,25,19,22,22,99,29,62,0,175,174
2975,70,25,19,22,23,99,30,61,0,177,172
2976,71,25,19,22,22,99,29,62,0,175,174
2977,71,26,19,22,22,98,29,62,0,175,174
2978,70,25,19,21,22,100,31,61,0,178,171
2979,71,25,19,22,22,98,29,63,0,174,175
2980,71,25,19,22,22,99,28,63,0,174,175
2981,72,25,19,22,22,98,29,62,0,174,175
2982,72,25,19,23,22,98,29,61,0,174,175
2983,71,26,20,22,22,98,29,61,0,175,174
2984,71,25,19,22,21,99,30,62,0,175,174
2985,71,25,19,22,22,98,30,62,0,175,174
2986,71,25,19,22,22,100,29,61,0,176,173
2987,71,25,20,22,22,98,29,62,0,174,175
2988,70,25,19,22,22,100,30,61,0,177,172
2989,71,25,19,23,22,98,30,61,0,175,174
2990,70,25,19,22,22,99,30,62,0,176,173
2991,70,25,19,22,22,99,30,62,0,176,173
2992,71,26,19,22,22,98,29,62,0,175,174
2993,71,26,19,22,22,99,29,61,0,176,173
2994,71,26,20,22,22,97,29,62,0,174,175
2995,71,25,20,22,21,99,30,61,0,175,174
2996,72,25,20,21,22,99,29,61,0,175,174
2997,72,25,20,22,21,98,29,62,0,173,176
2998,71,25,19,23,21,99,29,62,0,174,175
2999,72,25,19,22,22,97,29,63,0,173,176
3000,71,26,19,22,22,99,28,62,0,175,174
3001,71,25,19,22,21,99,29,63,0,174,175
3002,70,26,19,22,22,99,30,61,0,177,172
3003,71,25,20,21,22,99,29,62,0,175,174
3004,70,25,19,22,23,99,30,61,0,177,172
3005,70,26,19,22,22,99,29,62,0,176,173
3006,70,25,19,22,22,100,29,62,0,176,173
3007,70,25,19,22,22,99,30,62,0,176,173
3008,71,25,19,22,22,99,30,61,0,176,173
3009,72,26,20,22,21,98,30,60,0,175,174
3010,70,25,19,22,22,100,29,62,0,176,173
3011,70,25,19,22,22,100,28,63,0,175,174
3012,72,26,19,22,21,99,30,60,0,176,173
3013,70,25,19,22,22,100,30,61,0,177,172
3014,71,25,20,22,21,98,30,62,0,174,175
3015,70,25,19,22,22,98,29,64,0,174,175
3016,71,26,20,22,22,99,27,62,0,174,175
3017,70,25,19,22,21,100,30,62,0,176,173
3018,71,25,20,23,22,97,30,61,0,174,175
3019,70,26,19,22,22,99,29,62,0,176,173
3020,70,25,19,22,22,99,30,62,0,176,173
3021,70,25,20,22,22,99,30,61,0,176,173
3022,70,25,19,22,22,99,31,61,0,177,172
3023,71,26,19,23,22,97,29,62,0,174,175
3024,70,25,19,22,22,99,31,61,0,177,172
3025,71,25,19,22,21,99,30,62,0,175,174
3026,73,26,19,22,22,97,28,62,0,173,176
3027,72,25,20,23,22,97,28,62,0,172,177
3028,71,25,19,21,22,100,31,60,0,178,171
3029,70,25,19,21,22,100,31,61,0,178,171
3030,70,25,20,22,22,99,29,62,0,175,174
3031,70,26,20,22,22,98,30,61,0,176,173
3032,71,26,20,22,22,98,29,61,0,175,174
3033,71,26,19,22,22,97,29,63,0,174,175
3034,70,25,19,22,22,100,30,61,0,177,172
3035,70,25,19,22,21,100,30,62,0,176,173
3036,70,24,19,22,22,100,30,62,0,176,173
3037,72,26,20,22,21,98,29,61,0,174,175
3038,71,26,19,22,22,97,30,62,0,175,174
3039,70,25,20,22,22,98,30,62,0,175,174
3040,70,25,20,22,22,98,30,62,0,175,174
3041,72,26,19,22,22,98,29,61,0,175,174
3042,71,26,19,22,22,99,29,61,0,176,173
3043,70,25,18,22,22,101,30,61,0,178,171
3044,72,25,19,22,22,98,29,62,0,174,175
3045,71,25,20,22,21,99,29,62,0,174,175
3046,71,26,19,23,22,98,29,61,0,175,174
3047,71,26,19,23,22,98,29,61,0,175,174
3048,71,26,19,22,21,99,30,61,0,176,173
3049,70,25,19,22,22,100,30,61,0,177,172
3050,71,25,19,22,22,99,29,62,0,175,174
3051,71,26,19,22,21,99,30,61,0,176,173
3052,72,25,20,21,21,99,30,61,0,175,174
3053,70,25,19,22,23,99,30,61,0,177,172
3054,71,25,19,22,22,99,29,62,0,175,174
3055,71,25,19,22,22,98,29,63,0,174,175
3056,70,25,19,22,22,99,30,62,0,176,173
3057,70,25,19,21,22,99,31,62,0,177,172
3058,70,26,19,22,23,98,30,61,0,177,172
3059,71,25,19,22,22,99,29,62,0,175,174
3060,69,25,19,22,22,99,30,63,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,26,19,22,23,97,29,63,0,175,174
3063,71,25,19,22,22,99,29,62,0,175,174
3064,70,25,19,22,22,99,30,62,0,176,173
3065,71,24,20,22,22,99,29,62,0,174,175
3066,71,25,20,22,22,98,29,62,0,174,175
3067,70,26,20,22,22,98,29,62,0,175,174
3068,70,24,19,22,22,100,30,62,0,176,173
3069,70,26,19,22,23,98,29,62,0,176,173
3070,71,25,19,22,22,100,29,61,0,176,173
3071,72,26,19,22,23,98,28,61,0,175,174
3072,69,25,19,23,22,99,30,62,0,176,173
3073,69,25,19,22,22,100,30,62,0,177,172
3074,70,25,19,22,22,100,30,61,0,177,172
3075,70,25,19,22,22,99,30,62,0,176,173
3076,70,26,19,22,22,99,29,62,0,176,173
3077,70,24,20,22,22,99,30,62,0,175,174
3078,71,25,19,22,22,99,29,62,0,175,174
3079,71,25,19,22,22,99,29,62,0,175,174
3080,70,25,19,22,22,99,30,62,0,176,173
3081,71,25,19,22,22,98,30,62,0,175,174
3082,71,25,19,22,21,99,30,62,0,175,174
3083,71,25,20,22,21,99,30,61,0,175,174
3084,71,25,19,22,22,99,29,62,0,175,174
3085,72,25,19,22,22,98,28,63,0,173,176
3086,70,26,19,22,23,98,29,62,0,176,173
3087,71,26,19,22,22,99,28,62,0,175,174
3088,71,25,19,21,22,99,30,62,0,176,173
3089,69,25,19,22,22,99,30,63,0,176,173
3090,72,25,20,22,22,98,28,62,0,173,176
3091,70,25,19,22,22,100,29,62,0,176,173
3092,70,26,20,22,22,98,29,62,0,175,174
3093,71,25,19,22,21,99,30,62,0,175,174
3094,71,26,19,22,22,98,30,61,0,176,173
3095,70,25,19,22,21,101,30,61,0,177,172
3096,70,25,19,22,21,100,30,62,0,176,173
3097,70,25,19,22,21,100,30,62,0,176,173
3098,71,26,19,22,22,99,29,61,0,176,173
3099,71,25,19,22,21,100,29,62,0,175,174
3100,72,25,19,22,22,99,29,61,0,175,174
3101,70,26,20,22,22,98,30,61,0,176,173
3102,71,25,19,22,21,100,29,62,0,175,174
3103,71,26,19,22,22,98,29,62,0,175,174
3104,72,26,20,22,22,99,28,60,0,175,174
3105,71,25,19,21,22,100,30,61,0,177,172
3106,71,25,19,22,21,99,30,62,0,175,174
3107,71,25,19,21,22,99,30,62,0,176,173
3108,71,26,19,22,22,99,29,61,0,176,173
3109,73,26,20,22,22,97,28,61,0,173,176
3110,71,25,19,22,22,99,29,62,0,175,174
3111,72,25,20,22,22,98,29,61,0,174,175
3112,69,25,19,22,22,100,30,62,0,177,172
3113,71,25,19,22,22,99,30,61,0,176,173
3114,72,25,19,21,23,98,29,62,0,175,174
3115,72,25,19,22,22,97,30,62,0,174,175
3116,71,26,19,22,22,99,29,61,0,176,173
3117,71,25,19,22,22,98,30,62,0,175,174
3118,71,26,19,22,22,99,29,61,0,176,173
3119,70,25,19,22,21,100,30,62,0,176,173
3120,70,25,19,21,22,99,30,63,0,176,173
3121,70,25,20,22,22,98,30,62,0,175,174
3122,70,25,19,22,21,100,30,62,0,176,173
3123,70,26,19,22,21,99,30,62,0,176,173
3124,72,25,19,22,22,99,29,61,0,175,174
3125,70,25,19,22,22,99,29,63,0,175,174
3126,72,25,20,22,22,98,29,61,0,174,175
3127,72,26,20,22,22,98,28,61,0,174,175
3128,71,26,19,21,22,99,29,62,0,176,173
3129,71,26,20,22,22,99,28,61,0,175,174
3130,71,26,20,22,22,98,28,62,0,174,175
3131,70,25,19,22,21,100,31,61,0,177,172
3132,71,25,20,22,22,99,29,61,0,175,174
3133,71,25,19,22,22,99,30,61,0,176,173
3134,71,24,19,22,22,99,30,62,0,175,174
3135,70,25,19,22,22,100,31,60,0,178,171
3136,71,25,19,22,22,99,30,61,0,176,173
3137,70,26,19,22,23,98,29,62,0,176,173
3138,71,25,19,22,22,99,29,62,0,175,174
3139,70,25,19,22,23,99,29,62,0,176,173
3140,71,26,19,22,22,98,29,62,0,175,174
3141,71,25,19,22,22,99,30,61,0,176,173
3142,71,25,19,22,22,98,30,62,0,175,174
3143,71,26,20,22,21,98,29,62,0,174,175
3144,71,25,19,22,21,100,30,61,0,176,173
3145,72,25,20,22,22,99,28,61,0,174,175
3146,71,26,20,23,21,98,28,62,0,173,176
3147,71,25,19,22,22,98,30,62,0,175,174
3148,70,25,19,22,22,99,30,62,0,176,173
3149,71,26,19,22,22,97,30,62,0,175,174
3150,71,26,20,22,22,98,28,62,0,174,175
3151,71,25,20,22,22,98,29,62,0,174,175
3152,72,25,19,22,22,98,29,62,0,174,175
3153,69,25,19,22,22,99,30,63,0,176,173
3154,72,25,19,22,22,99,28,62,0,174,175
3155,72,25,19,22,22,98,29,62,0,174,175
3156,69,25,20,22,22,99,31,61,0,177,172
3157,70,25,19,22,22,99,30,62,0,176,173
3158,71,26,19,22,22,98,29,62,0,175,174
3159,71,26,19,23,22,99,28,61,0,175,174
3160,72,25,19,22,22,99,29,61,0,175,174
3161,70,25,19,22,22,100,29,62,0,176,173
3162,70,25,19,21,22,100,30,62,0,177,172
3163,70,25,19,22,22,99,31,61,0,177,172
3164,72,25,19,22,22,99,29,61,0,175,174
3165,72,25,19,22,22,99,29,61,0,175,174
3166,71,26,19,23,22,99,28,61,0,175,174
3167,70,25,19,21,22,100,30,62,0,177,172
3168,70,25,20,22,22,98,30,62,0,175,174
3169,71,25,19,22,21,99,30,62,0,175,174
3170,71,25,19,22,22,98,30,62,0,175,174
3171,72,25,20,23,21,98,29,61,0,173,176
3172,71,25,19,22,21,98,30,63,0,174,175
3173,72,25,19,22,22,98,29,62,0,174,175
3174,69,25,19,22,23,99,31,61,0,178,171
3175,70,25,19,21,21,100,31,62,0,177,172
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,26,20,21,22,99,29,61,0,176,173
3178,71,25,20,22,22,98,30,61,0,175,174
3179,71,25,19,23,21,98,30,62,0,174,175
3180,70,25,19,22,22,99,30,62,0,176,173
3181,70,25,19,21,22,100,30,62,0,177,172
3182,69,25,19,21,22,101,31,61,0,179,170
3183,71,25,20,22,21,98,29,63,0,173,176
3184,72,25,20,22,21,98,29,62,0,173,176
3185,70,25,19,21,22,100,30,62,0,177,172
3186,72,25,19,22,21,100,29,61,0,175,174
3187,71,25,19,22,22,99,29,62,0,175,174
3188,70,25,19,22,22,99,29,63,0,175,174
3189,70,25,19,21,22,100,31,61,0,178,171
3190,70,25,19,22,22,100,29,62,0,176,173
3191,71,26,19,21,22,99,29,62,0,176,173
3192,72,25,20,22,22,97,30,61,0,174,175
3193,71,25,19,22,22,98,29,63,0,174,175
3194,71,25,19,22,22,99,29,62,0,175,174
3195,70,25,19,22,22,100,29,62,0,176,173
3196,71,26,19,22,22,99,29,61,0,176,173
3197,71,25,20,22,22,98,30,61,0,175,174
3198,70,25,20,22,22,99,29,62,0,175,174
3199,71,25,19,22,21,100,29,62,0,175,174
3200,71,25,19,22,21,100,30,61,0,176,173
3201,72,25,19,22,22,98,30,61,0,175,174
3202,71,25,19,22,22,98,30,62,0,175,174
3203,70,25,20,22,22,99,29,62,0,175,174
3204,71,25,19,22,22,98,30,62,0,175,174
3205,70,25,19,22,22,99,30,62,0,176,173
3206,72,26,20,22,21,99,29,60,0,175,174
3207,71,25,19,22,22,99,29,62,0,175,174
3208,70,25,19,22,22,99,31,61,0,177,172
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,18,22,22,99,31,62,0,177,172
3211,71,25,20,22,22,99,29,61,0,175,174
3212,70,25,20,22,21,99,31,61,0,176,173
3213,70,25,19,22,22,99,29,63,0,175,174
3214,71,26,19,22,22,98,29,62,0,175,174
3215,71,26,19,22,22,98,30,61,0,176,173
3216,71,25,19,22,21,101,29,61,0,176,173
3217,70,26,20,22,22,98,30,61,0,176,173
3218,70,26,19,22,22,98,30,62,0,176,173
3219,70,25,19,23,22,99,29,62,0,175,174
3220,72,25,19,22,22,99,29,61,0,175,174
3221,71,25,19,22,22,99,29,62,0,175,174
3222,70,25,19,22,22,99,30,62,0,176,173
3223,71,26,19,22,22,98,30,61,0,176,173
3224,71,25,20,23,22,98,29,61,0,174,175
3225,70,25,19,22,22,100,30,61,0,177,172
3226,71,25,19,22,21,99,30,62,0,175,174
3227,71,26,19,22,22,98,29,62,0,175,174
3228,71,26,19,22,21,99,29,62,0,175,174
3229,70,25,19,22,22,99,30,62,0,176,173
3230,71,26,19,22,22,98,29,62,0,175,174
3231,71,25,20,22,21,99,30,61,0,175,174
3232,72,25,20,22,22,98,29,61,0,174,175
3233,70,26,19,22,22,99,29,62,0,176,173
3234,70,26,19,22,21,99,30,62,0,176,173
3235,70,25,19,22,22,100,29,62,0,176,173
3236,70,24,19,22,22,99,31,62,0,176,173
3237,71,26,20,22,22,98,29,61,0,175,174
3238,71,25,19,22,22,100,29,61,0,176,173
3239,71,25,19,22,22,99,29,62,0,175,174
3240,70,25,20,22,22,99,30,61,0,176,173
3241,71,25,19,21,21,99,31,62,0,176,173
3242,72,25,20,22,22,98,28,62,0,173,176
3243,70,24,20,22,22,99,30,62,0,175,174
3244,72,25,19,22,22,98,29,62,0,174,175
3245,71,25,19,22,22,98,30,62,0,175,174
3246,71,25,19,22,22,99,30,61,0,176,173
3247,71,26,20,21,23,98,28,62,0,175,174
3248,71,25,20,21,22,100,29,61,0,176,173
3249,72,26,19,22,21,99,28,62,0,174,175
3250,70,25,19,22,22,100,30,61,0,177,172
3251,71,26,19,22,21,99,29,62,0,175,174
3252,71,25,19,22,21,100,30,61,0,176,173
3253,70,25,20,22,22,98,30,62,0,175,174
3254,70,26,19,22,22,99,29,62,0,176,173
3255,70,25,19,21,22,100,30,62,0,177,172
3256,70,25,19,21,22,100,31,61,0,178,171
3257,70,25,19,22,22,100,30,61,0,177,172
3258,71,25,20,22,22,99,29,61,0,175,174
3259,72,25,19,22,21,99,29,62,0,174,175
3260,70,25,19,21,21,100,31,62,0,177,172
3261,70,25,19,22,22,99,31,61,0,177,172
3262,70,25,19,22,22,99,30,62,0,176,173
3263,71,24,19,22,22,100,30,61,0,176,173
3264,71,25,19,22,22,99,29,62,0,175,174
3265,72,25,19,22,21,99,30,61,0,175,174
3266,71,25,19,22,22,98,30,62,0,175,174
3267,70,26,19,22,22,100,28,62,0,176,173
3268,70,25,19,21,21,100,30,63,0,176,173
3269,69,26,19,21,23,99,30,62,0,178,171
3270,70,25,20,22,22,99,30,61,0,176,173
3271,72,25,19,22,22,99,30,60,0,176,173
3272,70,25,20,22,22,98,30,62,0,175,174
3273,71,25,19,21,22,98,31,62,0,176,173
3274,70,25,20,21,22,98,31,62,0,176,173
3275,70,26,20,22,22,99,29,61,0,176,173
3276,70,25,19,21,22,100,30,62,0,177,172
3277,70,25,19,22,22,100,30,61,0,177,172
3278,69,25,19,22,22,99,31,62,0,177,172
3279,70,25,19,22,22,99,29,63,0,175,174
3280,70,25,19,22,22,99,30,62,0,176,173
3281,71,25,20,22,22,99,29,61,0,175,174
3282,70,25,19,22,21,100,30,62,0,176,173
3283,71,25,20,22,22,99,28,62,0,174,175
3284,71,25,19,23,22,99,29,61,0,175,174
3285,70,25,19,22,22,98,31,62,0,176,173
3286,72,26,19,22,23,98,28,61,0,175,174
3287,71,25,19,22,22,99,30,61,0,176,173
3288,71,26,20,23,21,97,29,62,0,173,176
3289,71,25,19,22,22,99,30,61,0,176,173
3290,70,25,20,22,21,100,29,62,0,175,174
3291,71,25,19,22,21,100,29,62,0,175,174
3292,70,25,19,22,22,99,30,62,0,176,173
3293,71,25,19,22,22,98,30,62,0,175,174
3294,71,25,19,22,22,98,30,62,0,175,174
3295,70,25,19,22,22,99,31,61,0,177,172
3296,71,25,19,21,23,99,29,62,0,176,173
3297,70,25,19,22,22,100,29,62,0,176,173
3298,70,25,19,22,22,99,30,62,0,176,173
3299,71,25,20,22,22,98,29,62,0,174,175
3300,70,25,19,22,22,99,30,62,0,176,173
3301,72,25,20,22,21,98,29,62,0,173,176
3302,71,25,19,22,22,98,29,63,0,174,175
3303,71,25,19,22,22,98,30,62,0,175,174
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,31,61,0,177,172
3306,71,25,19,22,22,99,29,62,0,175,174
3307,72,25,19,22,22,99,29,61,0,175,174
3308,71,25,19,22,21,100,29,62,0,175,174
3309,71,25,19,22,22,99,30,61,0,176,173
3310,72,25,20,21,21,98,29,63,0,173,176
3311,70,25,19,21,22,100,30,62,0,177,172
3312,71,25,20,22,21,99,30,61,0,175,174
3313,72,26,19,21,22,99,29,61,0,176,173
3314,71,25,19,23,22,98,29,62,0,174,175
3315,70,25,19,22,22,99,30,62,0,176,173
3316,71,26,19,22,22,98,29,62,0,175,174
3317,70,25,19,22,21,100,30,62,0,176,173
3318,72,25,20,22,22,98,28,62,0,173,176
3319,70,26,19,22,22,99,29,62,0,176,173
3320,71,25,19,22,22,99,29,62,0,175,174
3321,71,25,19,22,21,99,30,62,0,175,174
3322,70,25,19,22,21,100,30,62,0,176,173
3323,69,25,19,22,22,100,30,62,0,177,172
3324,71,25,19,21,22,100,30,61,0,177,172
3325,70,26,19,22,23,98,29,62,0,176,173
3326,70,25,19,22,22,98,31,62,0,176,173
3327,70,26,19,22,21,100,30,61,0,177,172
3328,73,25,19,22,22,97,28,63,0,172,177
3329,71,25,20,22,22,99,29,61,0,175,174
3330,71,25,19,22,22,99,29,62,0,175,174
3331,70,26,19,22,22,98,30,62,0,176,173
3332,70,25,19,22,21,99,30,63,0,175,174
3333,71,26,20,22,22,98,29,61,0,175,174
3334,71,25,20,22,22,98,29,62,0,174,175
3335,72,26,19,22,22,98,28,62,0,174,175
3336,71,26,19,22,21,98,28,64,0,173,176
3337,72,25,19,22,22,99,29,61,0,175,174
3338,71,25,20,22,22,98,29,62,0,174,175
3339,70,25,19,22,23,99,30,61,0,177,172
3340,71,26,20,22,23,97,29,61,0,175,174
3341,70,25,19,22,22,99,30,62,0,176,173
3342,71,25,19,22,22,99,29,62,0,175,174
3343,71,26,20,22,23,97,28,62,0,174,175
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,100,29,62,0,176,173
3346,72,26,19,22,22,98,28,62,0,174,175
3347,72,26,20,21,22,97,29,62,0,174,175
3348,71,25,19,21,22,100,30,61,0,177,172
3349,71,26,19,22,22,98,29,62,0,175,174
3350,72,25,19,23,23,97,29,61,0,174,175
3351,72,25,19,22,22,98,29,62,0,174,175
3352,71,25,19,22,22,99,30,61,0,176,173
3353,71,25,19,22,22,99,30,61,0,176,173
3354,71,25,19,22,21,99,30,62,0,175,174
3355,71,25,19,22,22,99,29,62,0,175,174
3356,70,25,19,22,22,99,29,63,0,175,174
3357,70,25,19,21,21,100,31,62,0,177,172
3358,71,25,19,22,22,99,30,61,0,176,173
3359,70,25,20,21,22,99,31,61,0,177,172
3360,71,25,20,22,22,99,30,60,0,176,173
3361,71,26,19,22,22,98,28,63,0,174,175
3362,71,25,20,21,22,99,30,61,0,176,173
3363,71,25,20,22,22,99,29,61,0,175,174
3364,71,25,20,22,22,99,29,61,0,175,174
3365,70,24,19,22,22,99,31,62,0,176,173
3366,72,25,20,22,22,99,27,62,0,173,176
3367,70,25,20,22,22,98,30,62,0,175,174
3368,70,25,19,21,22,99,30,63,0,176,173
3369,70,25,19,22,21,99,31,62,0,176,173
3370,70,25,19,22,22,99,31,61,0,177,172
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,19,22,21,99,29,63,0,174,175
3373,69,25,20,22,21,100,29,63,0,175,174
3374,71,25,20,22,22,98,29,62,0,174,175
3375,70,25,19,22,22,99,30,62,0,176,173
3376,71,26,19,22,22,98,28,63,0,174,175
3377,71,25,19,22,22,99,29,62,0,175,174
3378,71,26,20,22,21,99,29,61,0,175,174
3379,70,26,20,22,23,98,29,61,0,176,173
3380,72,26,19,22,22,97,29,62,0,174,175
3381,69,25,19,22,22,100,31,61,0,178,171
3382,71,26,20,22,22,98,29,61,0,175,174
3383,71,26,19,21,22,99,29,62,0,176,173
3384,71,25,19,22,23,99,29,61,0,176,173
3385,72,25,19,22,22,98,30,61,0,175,174
3386,70,25,19,22,22,100,29,62,0,176,173
3387,71,25,19,22,22,99,29,62,0,175,174
