draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,69,25,21,21,23,100,34,56,0,182,167
2831,69,22,18,22,19,102,35,62,0,178,171
2832,71,27,18,23,19,101,29,61,0,176,173
2833,71,25,21,24,21,100,28,59,0,174,175
2834,68,25,20,22,25,97,29,63,0,176,173
2835,65,27,20,24,23,100,29,61,0,179,170
2836,67,25,18,20,22,97,38,62,0,182,167
2837,70,28,20,22,25,93,26,65,0,172,177
2838,72,24,21,22,24,98,29,59,0,175,174
2839,69,24,20,22,24,98,32,60,0,178,171
2840,69,25,22,23,22,92,34,62,0,173,176
2841,65,25,17,23,22,98,34,65,0,179,170
2842,72,22,21,20,23,96,34,61,0,175,174
2843,70,24,18,21,21,102,27,66,0,174,175
2844,73,25,17,22,24,96,31,61,0,176,173
2845,75,26,21,24,20,93,26,64,0,165,184
2846,63,23,18,24,21,104,34,62,0,182,167
2847,66,23,18,19,26,106,31,60,0,186,163
2848,70,25,20,22,26,96,30,60,0,177,172
2849,70,26,22,21,27,96,29,58,0,178,171
2850,67,29,18,25,26,98,26,60,0,179,170
2851,76,27,18,20,19,97,29,63,0,172,177
2852,73,25,20,23,23,102,26,57,0,176,173
2853,70,25,18,19,24,101,32,60,0,182,167
2854,66,27,21,22,23,97,35,58,0,182,167
2855,73,27,23,21,23,101,23,58,0,174,175
2856,67,27,20,22,26,96,28,63,0,177,172
2857,71,29,21,22,25,94,27,60,0,175,174
2858,69,24,20,21,25,97,30,63,0,176,173
2859,76,27,22,21,23,89,27,64,0,166,183
2860,71,27,22,22,22,102,28,55,0,179,170
2861,66,24,18,21,24,103,35,58,0,186,163
2862,72,23,21,19,23,98,33,60,0,177,172
2863,67,24,16,22,24,100,35,61,0,183,166
2864,68,28,19,23,26,96,28,61,0,178,171
2865,69,21,20,21,19,97,37,65,0,174,175
2866,70,25,19,21,24,98,31,61,0,178,171
2867,75,26,19,22,20,103,27,57,0,176,173
2868,75,27,19,21,24,95,27,61,0,173,176
2869,74,23,20,24,21,99,28,60,0,171,178
2870,70,25,18,20,24,101,27,64,0,177,172
2871,71,27,22,21,24,93,28,63,0,172,177
2872,78,26,22,23,22,96,25,57,0,169,180
2873,73,24,19,20,20,101,32,60,0,177,172
2874,68,24,18,20,22,99,35,63,0,180,169
2875,69,24,17,22,19,100,34,64,0,177,172
2876,74,25,19,19,21,102,30,59,0,178,171
2877,66,22,17,22,19,103,36,64,0,180,169
2878,70,23,18,20,21,102,30,65,0,176,173
2879,71,25,19,23,22,101,25,63,0,173,176
2880,68,25,18,22,23,99,32,62,0,179,170
2881,73,27,18,23,21,95,28,64,0,171,178
2882,72,26,17,20,26,95,31,62,0,178,171
2883,70,23,18,20,28,100,33,57,0,184,165
2884,70,27,20,23,25,93,31,60,0,176,173
2885,68,24,17,22,22,97,36,63,0,179,170
2886,71,27,21,21,24,96,25,64,0,172,177
2887,71,24,17,21,19,98,34,65,0,175,174
2888,66,24,19,23,23,100,34,60,0,181,168
2889,66,25,19,22,21,102,31,63,0,179,170
2890,74,27,20,24,25,90,30,59,0,172,177
2891,68,25,23,24,26,94,31,58,0,176,173
2892,66,23,18,23,22,101,30,66,0,176,173
2893,66,24,19,21,22,100,31,66,0,177,172
2894,72,26,18,21,26,98,30,58,0,180,169
2895,72,22,18,23,25,94,32,63,0,173,176
2896,71,26,19,23,23,97,25,65,0,171,178
2897,69,23,19,23,23,100,25,67,0,171,178
2898,69,22,18,23,18,101,33,65,0,174,175
2899,69,25,19,22,24,98,30,62,0,177,172
2900,71,28,21,19,26,94,31,59,0,179,170
2901,75,24,19,22,22,97,26,64,0,169,180
2902,71,30,18,24,23,96,26,61,0,175,174
2903,72,26,19,20,22,99,33,58,0,180,169
2904,66,22,20,23,22,101,33,62,0,178,171
2905,67,25,19,24,21,103,31,59,0,180,169
2906,64,25,17,22,21,103,33,64,0,182,167
2907,74,25,21,22,26,96,29,56,0,176,173
2908,67,23,21,25,22,101,30,60,0,176,173
2909,69,25,20,22,22,98,35,58,0,180,169
2910,71,24,21,23,23,101,26,60,0,174,175
2911,74,23,21,23,22,91,30,65,0,166,183
2912,70,28,20,22,21,102,30,56,0,181,168
2913,74,26,21,23,22,94,27,62,0,169,180
2914,72,26,20,23,25,98,23,62,0,172,177
2915,65,21,19,22,21,104,34,63,0,180,169
2916,67,21,17,21,25,103,29,66,0,178,171
2917,76,24,18,21,20,97,32,61,0,173,176
2918,69,21,19,20,22,101,36,61,0,180,169
2919,66,24,20,26,24,101,27,61,0,176,173
2920,72,25,19,22,23,99,29,60,0,176,173
2921,69,25,18,22,23,99,28,65,0,175,174
2922,70,22,18,24,21,98,35,61,0,176,173
2923,72,26,22,23,27,94,28,57,0,175,174
2924,73,27,20,21,25,96,27,60,0,175,174
2925,74,27,19,26,22,90,27,64,0,166,183
2926,70,26,22,22,23,94,27,65,0,170,179
2927,73,24,17,23,18,96,37,61,0,175,174
2928,70,25,18,23,21,102,27,63,0,175,174
2929,68,25,22,19,25,100,33,57,0,183,166
2930,69,25,18,25,17,100,31,64,0,173,176
2931,66,22,18,23,24,106,30,60,0,182,167
2932,69,26,21,24,25,97,28,59,0,176,173
2933,66,26,20,22,25,101,26,63,0,178,171
2934,68,25,19,21,21,101,32,62,0,179,170
2935,70,23,20,20,24,105,29,58,0,181,168
2936,76,24,20,22,26,92,25,64,0,167,182
2937,71,24,19,25,20,96,31,63,0,171,178
2938,71,25,20,23,21,92,33,64,0,171,178
2939,72,22,18,22,21,101,32,61,0,176,173
2940,75,26,19,21,20,100,27,61,0,173,176
2941,69,22,18,22,20,99,35,64,0,176,173
2942,68,24,20,21,25,99,28,64,0,176,173
2943,72,26,19,21,25,101,29,56,0,181,168
2944,68,25,19,23,22,94,33,65,0,174,175
2945,71,27,23,22,21,98,25,62,0,171,178
2946,72,24,18,21,20,101,31,62,0,176,173
2947,68,25,19,22,27,97,28,63,0,177,172
2948,73,28,21,23,22,95,25,62,0,170,179
2949,69,24,20,21,24,97,31,63,0,176,173
2950,71,25,19,22,25,94,32,61,0,176,173
2951,70,25,19,22,22,101,29,61,0,177,172
2952,71,25,19,23,21,98,30,62,0,174,175
2953,66,26,17,20,21,101,36,62,0,184,165
2954,67,26,19,25,23,95,32,62,0,176,173
2955,69,25,17,21,22,99,30,66,0,176,173
2956,67,24,17,22,27,102,32,58,0,185,164
2957,68,22,16,21,22,99,35,66,0,178,171
2958,78,28,20,25,17,92,30,59,0,167,182
2959,62,26,17,22,27,102,32,61,0,187,162
2960,68,25,18,23,24,99,30,62,0,178,171
2961,69,24,18,23,21,100,32,62,0,177,172
2962,70,28,20,25,26,92,23,65,0,169,180
2963,69,25,18,23,23,94,31,66,0,173,176
2964,72,26,23,23,23,91,32,59,0,172,177
2965,72,27,20,21,25,96,28,60,0,176,173
2966,68,23,17,26,22,102,30,61,0,177,172
2967,74,26,20,23,22,95,25,64,0,168,181
2968,73,27,19,25,24,95,26,60,0,172,177
2969,68,25,19,22,19,102,29,65,0,175,174
2970,74,27,19,26,21,97,27,58,0,172,177
2971,67,26,18,25,25,96,31,61,0,178,171
2972,68,26,19,21,26,98,25,66,0,175,174
2973,68,22,15,21,22,102,36,63,0,182,167
2974,69,24,18,23,22,101,30,62,0,177,172
2975,64,24,19,21,28,102,31,60,0,185,164
2976,70,26,20,24,20,100,30,59,0,176,173
2977,71,28,18,21,23,97,25,66,0,173,176
2978,70,25,15,21,19,102,38,59,0,184,165
2979,69,22,20,21,24,95,34,64,0,175,174
2980,68,28,19,23,23,94,31,63,0,176,173
2981,75,25,20,22,22,97,28,60,0,172,177
2982,72,21,21,24,24,95,33,59,0,173,176
2983,68,25,18,20,26,102,29,61,0,182,167
2984,70,24,18,20,21,100,31,65,0,176,173
2985,71,25,21,22,19,98,32,61,0,174,175
2986,72,24,20,24,23,95,34,57,0,176,173
2987,65,26,21,22,26,95,28,66,0,175,174
2988,72,25,19,21,23,100,31,58,0,179,170
2989,72,20,20,25,20,103,28,61,0,171,178
2990,68,25,18,21,26,96,30,65,0,177,172
2991,70,24,17,23,24,97,31,63,0,176,173
2992,73,27,17,23,23,97,28,61,0,175,174
2993,75,25,21,22,24,97,29,56,0,175,174
2994,71,25,18,24,23,99,24,65,0,171,178
2995,73,22,20,23,21,102,28,60,0,173,176
2996,78,28,22,23,21,96,28,53,0,173,176
2997,76,24,21,20,20,94,31,63,0,169,180
2998,75,26,19,23,24,95,26,61,0,171,178
2999,66,28,20,24,21,94,29,67,0,172,177
3000,73,26,18,24,26,91,27,64,0,170,179
3001,74,26,19,23,20,95,26,66,0,167,182
3002,71,27,19,23,20,99,28,62,0,174,175
3003,74,31,22,22,18,95,26,61,0,170,179
3004,64,24,18,23,27,99,34,60,0,184,165
3005,67,26,18,19,22,102,32,63,0,182,167
3006,62,23,17,22,25,96,40,64,0,184,165
3007,73,25,17,23,21,98,30,62,0,174,175
3008,72,25,22,22,23,103,25,57,0,176,173
3009,72,26,19,21,21,103,26,61,0,176,173
3010,67,26,20,22,27,95,33,59,0,181,168
3011,69,25,21,26,25,91,30,62,0,171,178
3012,70,22,17,20,19,107,36,58,0,184,165
3013,69,22,19,20,22,104,36,57,0,184,165
3014,71,24,19,23,23,97,24,68,0,168,181
3015,70,25,22,24,23,90,29,66,0,167,182
3016,72,29,20,21,25,92,31,59,0,177,172
3017,71,23,17,20,24,96,37,61,0,180,169
3018,71,23,20,21,24,99,28,63,0,174,175
3019,67,25,18,21,24,100,32,62,0,181,168
3020,73,22,17,20,21,98,33,65,0,174,175
3021,69,26,21,22,26,99,27,59,0,178,171
3022,66,22,19,24,18,103,32,65,0,175,174
3023,77,24,20,24,20,96,24,64,0,164,185
3024,70,23,19,21,19,104,31,62,0,177,172
3025,71,25,19,23,18,100,30,63,0,173,176
3026,76,26,18,23,24,94,25,63,0,169,180
3027,74,25,22,22,21,96,23,66,0,165,184
3028,73,24,17,23,19,105,29,59,0,177,172
3029,70,25,20,22,21,103,31,57,0,180,169
3030,67,26,22,23,23,94,30,64,0,173,176
3031,70,23,19,22,25,98,31,61,0,177,172
3032,72,25,19,18,27,98,30,60,0,180,169
3033,71,29,20,22,22,95,24,66,0,170,179
3034,64,25,20,24,23,103,33,57,0,184,165
3035,69,25,20,22,21,97,33,62,0,176,173
3036,72,23,19,24,19,101,30,61,0,173,176
3037,73,25,18,24,21,98,28,62,0,172,177
3038,71,28,18,23,22,97,26,64,0,173,176
3039,65,22,18,22,23,100,35,64,0,180,169
3040,71,27,21,20,22,98,26,64,0,173,176
3041,76,29,18,22,23,99,25,57,0,176,173
3042,73,24,18,23,23,96,31,61,0,174,175
3043,67,21,16,23,23,102,38,59,0,184,165
3044,73,29,20,25,20,96,25,61,0,170,179
3045,70,24,21,22,24,99,24,65,0,171,178
3046,70,22,18,22,23,100,30,64,0,175,174
3047,78,24,19,24,21,99,28,56,0,172,177
3048,71,24,18,20,22,104,29,61,0,179,170
3049,73,24,19,21,25,94,33,60,0,176,173
3050,69,26,18,24,24,98,29,61,0,177,172
3051,74,27,19,21,24,102,25,57,0,178,171
3052,71,24,18,19,19,106,32,60,0,181,168
3053,70,26,21,22,23,101,26,60,0,176,173
3054,69,26,19,22,25,97,31,60,0,179,170
3055,68,27,20,24,20,98,29,63,0,174,175
3056,74,25,19,21,26,94,32,58,0,177,172
3057,66,24,21,22,20,102,30,64,0,176,173
3058,68,25,20,20,26,99,27,64,0,177,172
3059,71,26,18,25,23,97,29,60,0,175,174
3060,67,25,18,25,25,93,30,66,0,173,176
3061,72,23,19,25,22,97,30,61,0,172,177
3062,68,26,20,23,27,95,24,66,0,172,177
3063,69,26,18,21,20,96,37,62,0,179,170
3064,65,27,18,23,23,99,33,61,0,182,167
3065,68,23,23,22,21,99,32,61,0,175,174
3066,73,27,22,22,21,97,26,61,0,171,178
3067,70,26,20,21,24,97,26,65,0,173,176
3068,74,25,21,26,20,96,30,57,0,171,178
3069,72,28,20,25,25,91,25,63,0,169,180
3070,73,25,21,24,23,96,28,59,0,172,177
3071,74,28,22,25,23,95,27,55,0,173,176
3072,69,24,19,22,25,96,34,60,0,179,170
3073,62,21,20,20,23,101,42,60,0,187,162
3074,68,23,17,20,23,103,34,61,0,183,166
3075,71,25,18,23,21,99,30,62,0,175,174
3076,71,29,21,20,27,93,30,58,0,179,170
3077,73,23,21,21,20,98,30,63,0,171,178
3078,74,27,21,21,23,95,29,59,0,174,175
3079,69,27,19,25,20,102,27,60,0,176,173
3080,70,24,21,22,23,98,29,62,0,174,175
3081,68,25,19,24,20,100,31,62,0,176,173
3082,76,22,19,22,19,99,30,62,0,170,179
3083,71,22,19,24,20,100,30,63,0,172,177
3084,72,23,20,23,23,100,27,61,0,173,176
3085,71,26,19,25,21,94,26,67,0,167,182
3086,70,28,20,22,26,94,30,59,0,178,171
3087,76,25,20,24,24,90,27,63,0,166,183
3088,65,26,20,22,18,101,35,62,0,180,169
3089,61,21,17,23,27,95,33,72,0,176,173
3090,78,27,21,23,19,96,25,60,0,167,182
3091,69,24,18,23,23,93,37,62,0,177,172
3092,70,26,20,21,26,100,26,60,0,178,171
3093,67,23,20,22,21,104,32,60,0,180,169
3094,70,27,17,21,20,99,31,64,0,177,172
3095,71,25,19,20,20,99,38,57,0,182,167
3096,67,21,18,23,18,99,37,66,0,175,174
3097,73,23,17,20,21,100,34,61,0,178,171
3098,75,27,19,21,22,103,24,58,0,176,173
3099,69,23,19,19,21,99,38,61,0,181,168
3100,77,25,20,23,19,103,23,59,0,170,179
3101,65,25,19,21,29,101,25,64,0,180,169
3102,66,24,18,21,20,99,38,63,0,181,168
3103,71,26,19,23,22,98,24,66,0,170,179
3104,74,26,20,21,25,99,28,56,0,178,171
3105,69,25,19,20,22,104,30,60,0,181,168
3106,70,23,18,23,20,100,27,68,0,170,179
3107,71,26,20,20,20,99,32,61,0,177,172
3108,74,28,17,24,20,97,30,59,0,175,174
3109,78,28,20,22,24,94,23,60,0,169,180
3110,74,26,19,23,19,97,30,61,0,172,177
3111,68,25,20,22,21,101,29,63,0,176,173
3112,63,22,17,21,23,100,40,63,0,185,164
3113,73,25,20,24,21,100,28,58,0,174,175
3114,72,29,21,25,20,93,26,63,0,168,181
3115,76,27,19,22,22,97,24,62,0,170,179
3116,71,26,19,21,22,100,29,61,0,177,172
3117,67,26,18,24,22,99,24,69,0,171,178
3118,72,27,19,22,25,95,31,58,0,178,171
3119,73,23,17,22,22,97,32,63,0,174,175
3120,67,26,19,25,22,94,34,62,0,176,173
3121,64,24,19,22,23,98,32,67,0,177,172
3122,70,25,17,25,18,99,33,62,0,175,174
3123,73,26,18,19,24,96,33,60,0,179,170
3124,70,25,19,24,23,97,31,60,0,176,173
3125,71,26,20,21,23,94,29,65,0,172,177
3126,72,27,19,21,20,99,30,61,0,176,173
3127,78,25,20,20,24,98,28,56,0,175,174
3128,73,27,19,21,18,99,34,58,0,178,171
3129,72,25,21,22,28,93,29,59,0,175,174
3130,74,27,21,22,24,93,28,60,0,172,177
3131,69,22,16,21,18,104,38,61,0,182,167
3132,72,25,20,22,23,99,29,59,0,176,173
3133,70,27,20,22,21,101,28,60,0,177,172
3134,70,23,21,23,23,98,29,62,0,173,176
3135,68,23,17,21,25,103,31,61,0,182,167
3136,63,23,18,21,20,109,31,64,0,183,166
3137,66,26,17,25,27,99,24,65,0,176,173
3138,71,26,19,23,20,93,33,64,0,172,177
3139,68,26,21,24,26,95,28,61,0,175,174
3140,72,27,18,21,24,95,28,64,0,174,175
3141,70,26,19,23,23,101,32,55,0,182,167
3142,74,27,19,22,21,98,28,60,0,174,175
3143,77,27,20,20,21,97,23,64,0,168,181
3144,72,22,20,22,20,99,31,63,0,172,177
3145,75,24,22,21,24,98,31,54,0,177,172
3146,78,26,20,20,26,91,24,64,0,167,182
3147,67,26,18,22,22,97,29,68,0,174,175
3148,68,25,19,20,22,101,32,62,0,180,169
3149,74,23,18,22,23,98,30,61,0,174,175
3150,73,27,22,21,24,97,24,61,0,172,177
3151,73,24,18,23,22,99,29,61,0,174,175
3152,74,27,19,24,19,96,29,61,0,171,178
3153,67,24,19,23,26,93,30,67,0,173,176
3154,77,25,20,22,22,94,30,59,0,171,178
3155,75,25,20,25,20,94,27,63,0,166,183
3156,67,24,19,20,21,106,30,62,0,181,168
3157,69,24,17,24,25,94,28,68,0,171,178
3158,70,26,17,24,25,98,27,62,0,176,173
3159,76,26,18,21,27,99,28,54,0,180,169
3160,75,25,21,22,21,98,27,60,0,171,178
3161,71,24,19,21,23,97,35,59,0,179,170
3162,72,25,18,21,20,99,34,60,0,178,171
3163,61,23,18,23,20,106,33,65,0,182,167
3164,74,27,18,27,20,94,26,63,0,167,182
3165,71,26,22,23,23,95,27,62,0,171,178
3166,77,25,19,23,27,91,28,59,0,171,178
3167,67,25,18,21,21,103,35,59,0,184,165
3168,69,27,21,23,22,95,25,67,0,169,180
3169,70,25,17,20,20,100,33,64,0,178,171
3170,69,24,19,23,18,101,29,66,0,172,177
3171,78,25,20,22,23,94,27,60,0,169,180
3172,67,26,19,21,20,98,25,73,0,169,180
3173,77,24,19,24,21,94,26,64,0,165,184
3174,61,23,19,23,22,103,35,63,0,183,166
3175,72,24,18,22,15,102,34,62,0,175,174
3176,66,26,19,25,25,94,34,60,0,179,170
3177,71,28,20,21,27,97,29,56,0,181,168
3178,74,25,20,24,23,101,19,63,0,168,181
3179,73,23,21,24,20,96,27,65,0,166,183
3180,63,25,18,21,22,105,32,63,0,184,165
3181,63,25,19,23,22,98,38,61,0,183,166
3182,65,24,16,20,21,105,39,59,0,189,160
3183,76,26,20,23,20,95,25,64,0,166,183
3184,75,23,17,22,20,100,31,61,0,174,175
3185,70,24,21,19,20,98,34,63,0,176,173
3186,71,24,20,22,22,99,33,58,0,178,171
3187,68,26,20,22,21,98,30,64,0,175,174
3188,66,24,17,22,22,96,34,68,0,176,173
3189,63,25,18,22,20,102,34,65,0,181,168
3190,70,24,21,23,24,93,32,62,0,173,176
3191,69,29,19,24,21,96,30,61,0,176,173
3192,74,24,21,24,21,99,26,60,0,170,179
3193,70,24,16,23,21,98,30,67,0,173,176
3194,70,26,18,22,22,96,33,62,0,177,172
3195,67,24,18,24,25,95,35,61,0,179,170
3196,69,24,18,22,25,101,29,61,0,179,170
3197,66,26,21,24,24,103,24,61,0,177,172
3198,74,26,19,23,22,95,29,61,0,172,177
3199,72,26,21,23,21,95,34,57,0,176,173
3200,72,25,21,23,19,100,32,57,0,176,173
3201,74,24,20,23,20,100,27,61,0,171,178
3202,67,23,18,24,24,100,30,63,0,177,172
3203,65,24,18,21,25,97,34,65,0,180,169
3204,69,25,20,24,22,94,28,67,0,169,180
3205,70,25,17,22,22,98,33,62,0,178,171
3206,76,24,19,21,21,100,30,58,0,175,174
3207,68,26,23,24,22,97,31,58,0,176,173
3208,66,22,20,24,22,105,31,59,0,180,169
3209,65,25,19,22,21,99,35,63,0,180,169
3210,69,24,19,25,23,97,29,63,0,173,176
3211,70,24,21,24,23,96,28,63,0,171,178
3212,67,24,19,22,21,98,33,65,0,176,173
3213,67,27,21,21,23,94,32,64,0,176,173
3214,71,23,19,22,25,97,30,62,0,175,174
3215,68,23,17,23,23,101,28,66,0,175,174
3216,74,25,19,21,23,96,35,56,0,179,170
3217,69,26,16,20,20,102,33,63,0,181,168
3218,73,26,19,22,20,98,28,63,0,172,177
3219,70,24,19,24,25,96,26,65,0,171,178
3220,71,25,21,23,20,102,28,59,0,175,174
3221,71,25,20,23,23,95,29,63,0,172,177
3222,69,23,18,23,22,98,32,64,0,175,174
3223,67,27,19,22,24,102,30,58,0,183,166
3224,72,25,20,20,23,99,27,63,0,174,175
3225,68,23,22,22,23,96,32,63,0,174,175
3226,74,28,18,20,19,102,29,59,0,178,171
3227,75,27,19,23,24,96,23,62,0,170,179
3228,73,26,18,20,23,93,30,66,0,172,177
3229,70,24,19,22,23,98,31,62,0,176,173
3230,70,24,19,24,25,101,23,63,0,173,176
3231,76,23,21,20,22,101,26,60,0,172,177
3232,73,26,21,23,23,98,25,60,0,172,177
3233,77,24,19,22,25,93,30,59,0,172,177
3234,66,25,19,20,22,99,33,65,0,179,170
3235,68,26,18,21,26,95,32,63,0,179,170
3236,70,24,19,25,18,102,30,61,0,174,175
3237,72,28,20,21,22,97,29,60,0,176,173
3238,72,25,21,22,25,97,28,59,0,175,174
3239,71,27,21,23,25,98,26,58,0,176,173
3240,68,21,20,21,23,104,31,61,0,179,170
3241,68,22,18,24,18,99,34,66,0,173,176
3242,76,29,20,23,19,95,27,60,0,170,179
3243,71,25,25,23,23,95,29,58,0,172,177
3244,71,24,20,24,20,100,30,60,0,174,175
3245,73,27,19,22,18,98,30,62,0,173,176
3246,67,24,19,24,24,103,29,59,0,180,169
3247,66,28,20,22,25,99,31,58,0,183,166
3248,72,27,22,19,25,96,33,55,0,181,168
3249,77,26,21,23,23,91,27,61,0,167,182
3250,64,23,18,23,22,101,34,64,0,180,169
3251,82,26,21,20,20,95,25,60,0,166,183
3252,73,25,20,22,21,101,30,57,0,177,172
3253,70,24,19,22,22,97,30,65,0,173,176
3254,65,27,18,23,24,95,31,66,0,177,172
3255,68,26,20,24,17,98,32,64,0,173,176
3256,68,27,20,22,23,102,27,60,0,179,170
3257,64,23,19,22,22,101,39,59,0,185,164
3258,69,23,20,21,22,101,34,59,0,180,169
3259,69,26,21,23,23,97,27,63,0,173,176
3260,67,23,20,22,18,97,38,64,0,176,173
3261,69,24,21,21,22,102,30,60,0,178,171
3262,70,23,17,21,23,98,34,63,0,178,171
3263,71,24,20,23,20,101,32,58,0,177,172
3264,73,25,18,24,21,96,31,61,0,173,176
3265,72,24,19,23,16,104,31,60,0,175,174
3266,68,24,18,26,20,97,30,66,0,171,178
3267,68,28,20,23,25,94,31,60,0,178,171
3268,69,26,19,18,22,98,35,62,0,181,168
3269,61,25,18,22,24,98,35,66,0,182,167
3270,67,24,22,24,24,97,27,64,0,172,177
3271,67,22,19,23,19,106,34,59,0,181,168
3272,70,25,20,22,21,99,26,66,0,171,178
3273,68,29,18,22,20,100,28,64,0,177,172
3274,65,26,19,20,20,100,32,67,0,178,171
3275,67,27,20,21,27,97,30,60,0,181,168
3276,69,24,18,21,17,95,41,64,0,177,172
3277,67,26,18,22,24,99,36,57,0,185,164
3278,60,23,17,22,19,102,40,66,0,184,165
3279,72,25,21,22,23,91,33,62,0,172,177
3280,66,26,18,23,20,97,33,66,0,176,173
3281,74,25,22,23,22,95,29,59,0,171,178
3282,71,27,17,23,23,98,32,58,0,180,169
3283,71,25,21,21,27,95,32,57,0,179,170
3284,75,27,22,23,22,94,29,57,0,172,177
3285,66,24,18,24,22,104,27,64,0,177,172
3286,71,30,19,23,25,97,29,55,0,181,168
3287,71,26,21,21,24,96,28,62,0,174,175
3288,76,25,21,22,25,94,22,64,0,166,183
3289,72,27,19,21,23,102,25,60,0,177,172
3290,73,25,19,22,24,97,30,59,0,176,173
3291,72,25,20,25,19,94,34,60,0,172,177
3292,73,25,21,24,22,97,29,58,0,173,176
3293,73,24,20,23,23,97,30,59,0,174,175
3294,68,25,20,22,21,98,32,63,0,176,173
3295,72,24,18,21,21,106,28,59,0,179,170
3296,67,25,20,25,18,96,34,64,0,173,176
3297,71,26,19,24,23,94,33,59,0,176,173
3298,68,24,18,20,23,100,33,63,0,180,169
3299,70,26,20,20,25,99,26,63,0,176,173
3300,67,24,17,25,24,101,32,59,0,181,168
3301,77,26,21,23,19,96,27,60,0,168,181
3302,67,26,20,23,20,97,32,64,0,175,174
3303,72,24,22,24,20,98,25,64,0,167,182
3304,66,23,21,22,21,102,30,64,0,176,173
3305,68,22,20,22,23,104,28,62,0,177,172
3306,72,24,21,25,20,93,32,62,0,169,180
3307,77,27,20,25,19,95,27,59,0,168,181
3308,74,23,21,22,21,95,35,58,0,174,175
3309,69,24,19,23,21,99,31,63,0,175,174
3310,75,29,21,22,20,92,27,63,0,168,181
3311,68,27,18,22,21,99,34,60,0,181,168
3312,72,24,18,20,24,101,31,59,0,180,169
3313,73,27,18,23,21,101,28,58,0,177,172
3314,66,24,20,25,25,97,29,63,0,175,174
3315,71,26,19,22,20,98,30,63,0,174,175
3316,70,27,20,23,23,101,25,60,0,176,173
3317,74,27,18,23,21,97,29,60,0,174,175
3318,74,28,23,22,26,91,23,62,0,168,181
3319,71,27,19,22,23,95,29,63,0,174,175
3320,74,28,18,22,25,91,29,62,0,173,176
3321,68,24,20,23,17,100,33,64,0,174,175
3322,71,23,16,20,21,98,35,65,0,177,172
3323,63,25,17,23,23,99,36,63,0,183,166
3324,69,24,18,21,20,100,39,58,0,183,166
3325,70,27,20,24,26,94,26,62,0,173,176
3326,61,23,18,24,22,103,34,64,0,182,167
3327,72,25,16,22,27,99,30,58,0,181,168
3328,75,27,21,24,24,89,25,64,0,165,184
3329,66,22,20,22,24,102,32,61,0,180,169
3330,68,28,18,22,25,93,31,64,0,177,172
3331,69,25,19,24,21,100,26,65,0,172,177
3332,69,26,20,23,21,95,32,63,0,174,175
3333,74,25,22,21,22,100,26,59,0,173,176
3334,69,29,21,24,25,93,25,63,0,172,177
3335,72,24,19,22,24,97,26,65,0,171,178
3336,78,27,19,24,21,87,24,69,0,159,190
3337,75,24,19,20,21,101,32,57,0,178,171
3338,75,28,20,22,24,89,26,65,0,167,182
3339,70,25,20,22,23,99,30,60,0,177,172
3340,70,27,21,24,29,98,18,62,0,172,177
3341,65,26,17,22,25,101,29,64,0,181,168
3342,69,29,20,25,23,94,30,59,0,176,173
3343,67,24,20,20,27,97,28,66,0,176,173
3344,69,26,19,24,26,94,30,61,0,176,173
3345,70,24,20,22,23,96,36,58,0,179,170
3346,73,27,20,20,24,98,30,57,0,179,170
3347,70,28,19,22,22,99,27,62,0,176,173
3348,69,25,18,19,22,105,34,57,0,186,163
3349,73,29,18,24,22,95,26,62,0,172,177
3350,73,27,21,26,24,96,23,59,0,170,179
3351,69,25,19,21,24,101,28,62,0,178,171
3352,65,26,21,22,23,101,33,58,0,183,166
3353,71,25,17,22,24,100,32,58,0,181,168
3354,72,23,19,22,21,99,29,64,0,172,177
3355,68,28,19,24,22,97,27,64,0,174,175
3356,67,25,19,24,21,96,35,62,0,177,172
3357,63,24,18,22,18,102,37,65,0,181,168
3358,74,24,19,21,22,99,31,59,0,176,173
3359,67,25,20,20,21,100,35,61,0,181,168
3360,71,23,19,21,23,106,29,57,0,181,168
3361,74,30,21,20,22,91,27,64,0,170,179
3362,73,27,23,21,20,99,26,60,0,172,177
3363,71,25,22,24,24,99,29,55,0,177,172
3364,69,29,20,21,23,98,29,60,0,179,170
3365,66,22,18,25,18,101,36,63,0,177,172
3366,71,25,22,20,28,93,30,60,0,176,173
3367,68,24,19,21,21,100,29,67,0,174,175
3368,65,29,18,22,22,96,31,66,0,178,171
3369,67,20,16,21,22,104,33,66,0,179,170
3370,64,24,16,22,20,102,34,67,0,180,169
3371,67,24,18,21,23,102,35,59,0,184,165
3372,72,26,20,23,20,94,31,63,0,171,178
3373,70,23,18,19,23,96,36,64,0,178,171
3374,75,26,21,21,24,92,27,63,0,169,180
3375,66,23,19,21,25,99,32,64,0,179,170
3376,70,26,19,24,24,92,30,64,0,172,177
3377,69,27,20,24,24,97,30,58,0,178,171
3378,75,29,18,20,23,100,27,57,0,179,170
3379,63,24,21,21,26,100,30,64,0,180,169
3380,74,29,20,24,21,93,22,66,0,165,184
3381,67,22,20,19,22,104,33,62,0,181,168
3382,72,25,19,20,25,98,30,60,0,178,171
3383,69,26,17,22,22,99,34,60,0,181,168
3384,75,28,20,23,25,95,22,61,0,170,179
3385,73,25,20,23,20,99,27,62,0,171,178
3386,66,22,18,22,22,100,37,62,0,181,168
3387,68,25,20,23,21,98,31,63,0,175,174
