draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,72,19,27,22,21,98,29,61,0,167,182
2831,63,33,22,16,22,118,21,54,0,194,155
2832,85,18,21,23,23,69,26,84,0,136,213
2833,71,0,24,22,20,118,23,71,0,161,188
2834,67,22,24,24,22,100,30,60,0,174,175
2835,94,18,29,21,0,112,33,42,0,163,186
2836,76,17,23,19,21,108,22,63,0,168,181
2837,85,21,28,25,25,76,28,61,0,150,199
2838,73,23,19,19,26,95,24,70,0,168,181
2839,65,21,25,24,19,107,19,69,0,166,183
2840,67,25,28,25,16,98,29,61,0,168,181
2841,72,24,23,24,16,104,37,49,0,181,168
2842,66,23,24,30,21,93,25,67,0,162,187
2843,101,27,23,20,0,101,20,57,0,148,201
2844,80,0,0,34,23,119,22,71,0,164,185
2845,75,17,26,29,16,84,29,73,0,146,203
2846,77,27,21,21,19,105,27,52,0,178,171
2847,73,20,21,27,23,110,19,56,0,172,177
2848,71,17,26,17,0,123,30,65,0,170,179
2849,72,14,24,34,16,105,18,66,0,153,196
2850,94,26,25,15,17,96,31,45,0,170,179
2851,70,25,28,20,24,89,23,70,0,161,188
2852,93,18,21,24,17,83,22,71,0,140,209
2853,72,24,31,26,24,87,21,64,0,156,193
2854,68,22,27,22,19,114,17,60,0,172,177
2855,65,22,22,27,23,91,28,71,0,164,185
2856,80,19,27,26,0,109,32,56,0,160,189
2857,73,18,26,27,20,91,21,73,0,150,199
2858,92,15,25,21,21,89,30,56,0,155,194
2859,75,24,31,15,26,103,22,53,0,175,174
2860,90,0,29,26,21,98,29,56,0,148,201
2861,60,21,26,27,29,112,24,50,0,186,163
2862,73,18,26,24,17,106,22,63,0,163,186
2863,76,23,23,23,22,84,22,76,0,151,198
2864,73,17,20,18,25,109,28,59,0,179,170
2865,83,27,23,22,19,101,16,58,0,163,186
2866,71,26,21,24,27,94,35,51,0,182,167
2867,73,24,32,23,15,93,21,68,0,153,196
2868,73,27,21,23,21,89,29,66,0,166,183
2869,70,34,21,24,19,96,28,57,0,177,172
2870,89,0,27,21,19,104,20,69,0,143,206
2871,94,25,28,19,24,79,26,54,0,154,195
2872,58,19,18,25,22,107,29,71,0,177,172
2873,76,27,30,27,0,107,26,56,0,160,189
2874,64,24,32,28,20,100,24,57,0,168,181
2875,77,21,23,22,22,90,26,68,0,159,190
2876,87,32,26,20,18,92,27,47,0,169,180
2877,84,31,23,19,0,111,19,62,0,161,188
2878,83,21,26,23,20,84,20,72,0,145,204
2879,77,24,25,16,20,97,19,71,0,160,189
2880,67,15,22,25,17,113,37,53,0,182,167
2881,77,25,16,22,22,106,22,59,0,175,174
2882,88,16,23,26,25,92,26,53,0,159,190
2883,69,19,21,36,17,98,18,71,0,152,197
2884,69,27,28,21,16,95,32,61,0,170,179
2885,67,17,21,20,29,96,32,67,0,174,175
2886,75,20,25,27,20,97,29,56,0,166,183
2887,76,26,26,18,27,109,24,43,0,186,163
2888,77,28,24,18,19,105,23,55,0,175,174
2889,81,23,31,18,19,95,21,61,0,158,191
2890,56,26,27,25,20,102,32,61,0,180,169
2891,81,17,17,20,16,87,32,79,0,152,197
2892,82,23,19,23,19,126,0,57,0,168,181
2893,65,28,27,22,17,109,16,65,0,170,179
2894,84,0,34,0,24,111,20,76,0,155,194
2895,80,25,26,25,20,86,24,63,0,155,194
2896,93,22,25,19,21,92,18,59,0,153,196
2897,80,19,29,21,22,100,22,56,0,163,186
2898,86,21,18,17,25,112,26,44,0,184,165
2899,82,24,25,24,17,108,24,45,0,173,176
2900,67,18,27,26,16,113,28,54,0,175,174
2901,84,25,20,18,18,109,20,55,0,172,177
2902,67,24,21,21,23,90,27,76,0,164,185
2903,71,24,18,22,24,100,24,66,0,172,177
2904,79,22,21,27,0,117,16,67,0,155,194
2905,65,0,20,17,18,119,35,75,0,172,177
2906,60,22,19,22,23,123,24,56,0,192,157
2907,70,23,18,33,21,104,24,56,0,172,177
2908,93,19,25,25,17,89,20,61,0,145,204
2909,63,24,27,26,14,92,30,73,0,160,189
2910,80,17,27,21,19,89,25,71,0,150,199
2911,82,24,29,25,25,81,29,54,0,159,190
2912,85,21,33,15,21,109,22,43,0,173,176
2913,78,17,24,19,18,110,18,65,0,163,186
2914,80,22,17,29,20,90,19,72,0,151,198
2915,72,27,24,15,23,111,29,48,0,190,159
2916,74,20,22,27,17,114,23,52,0,174,175
2917,89,24,24,20,0,92,21,79,0,137,212
2918,79,21,16,24,16,111,18,64,0,166,183
2919,78,20,23,15,18,108,27,60,0,173,176
2920,78,15,24,19,22,89,22,80,0,148,201
2921,82,22,18,23,20,97,24,63,0,163,186
2922,81,24,19,18,28,102,18,59,0,172,177
2923,88,15,28,25,19,105,20,49,0,159,190
2924,86,18,31,21,16,97,16,64,0,147,202
2925,70,30,22,21,22,102,32,50,0,186,163
2926,80,22,35,20,18,82,25,67,0,147,202
2927,80,25,29,29,25,74,28,59,0,152,197
2928,82,26,27,24,0,98,27,65,0,151,198
2929,70,25,25,19,22,93,18,77,0,158,191
2930,88,27,27,19,24,89,26,49,0,166,183
2931,64,20,23,23,23,113,22,61,0,178,171
2932,67,23,24,24,16,111,23,61,0,173,176
2933,81,19,24,20,20,97,17,71,0,153,196
2934,73,15,31,18,23,103,23,63,0,164,185
2935,74,16,27,27,16,91,30,68,0,153,196
2936,69,24,19,26,26,96,26,63,0,172,177
2937,65,23,23,30,17,97,19,75,0,156,193
2938,72,25,30,20,0,114,28,60,0,167,182
2939,77,21,27,24,20,100,22,58,0,163,186
2940,69,24,21,23,19,107,18,68,0,168,181
2941,72,26,18,23,16,110,20,64,0,172,177
2942,84,29,21,17,21,100,22,55,0,172,177
2943,95,0,0,29,20,109,16,80,0,145,204
2944,83,25,20,16,29,94,30,52,0,178,171
2945,84,23,28,24,16,86,26,62,0,151,198
2946,87,20,22,23,17,103,23,54,0,163,186
2947,55,19,32,27,19,114,22,61,0,174,175
2948,94,0,28,23,17,85,30,72,0,132,217
2949,84,25,24,27,0,102,29,58,0,156,193
2950,72,19,24,22,32,95,37,48,0,183,166
2951,70,19,23,26,24,107,22,58,0,172,177
2952,62,20,25,30,31,108,23,50,0,182,167
2953,76,20,31,23,19,95,21,64,0,155,194
2954,97,22,18,0,27,88,28,69,0,165,184
2955,80,27,26,19,16,110,24,47,0,177,172
2956,75,23,25,37,19,88,17,65,0,147,202
2957,89,33,20,26,0,102,16,63,0,151,198
2958,70,23,24,16,21,76,31,88,0,151,198
2959,72,16,21,28,23,110,20,59,0,169,180
2960,64,25,25,25,18,96,32,64,0,171,178
2961,82,27,23,29,16,95,24,53,0,162,187
2962,72,19,28,26,20,95,27,62,0,161,188
2963,70,20,20,19,24,104,23,69,0,171,178
2964,80,19,25,21,29,91,19,65,0,158,191
2965,76,22,25,23,22,82,29,70,0,155,194
2966,85,0,24,30,21,93,30,66,0,144,205
2967,80,20,24,22,22,98,25,58,0,165,184
2968,72,19,19,22,19,90,35,73,0,163,186
2969,74,22,25,21,24,87,23,73,0,156,193
2970,75,22,20,27,25,105,21,54,0,173,176
2971,85,21,0,24,25,105,32,57,0,183,166
2972,80,18,25,23,18,97,31,57,0,164,185
2973,76,22,16,32,26,118,0,59,0,166,183
2974,69,20,16,19,16,117,24,68,0,177,172
2975,63,17,30,28,27,105,16,63,0,165,184
2976,66,20,27,16,17,105,30,68,0,172,177
2977,85,0,29,23,23,109,22,58,0,154,195
2978,80,27,18,0,18,127,23,56,0,195,154
2979,80,17,21,31,19,96,25,60,0,157,192
2980,82,22,25,18,25,111,20,46,0,178,171
2981,70,24,29,22,16,95,31,62,0,166,183
2982,94,0,21,29,0,87,36,82,0,123,226
2983,81,18,20,18,20,113,17,62,0,168,181
2984,80,20,26,23,17,114,16,53,0,167,182
2985,88,19,28,18,17,101,16,62,0,153,196
2986,79,26,18,28,25,86,20,67,0,157,192
2987,78,24,28,25,23,97,26,48,0,170,179
2988,70,25,26,28,22,84,26,68,0,157,192
2989,69,24,23,23,15,94,25,76,0,158,191
2990,75,25,18,30,23,100,18,60,0,166,183
2991,70,27,19,25,25,115,17,51,0,184,165
2992,92,0,18,31,28,100,20,60,0,148,201
2993,83,16,23,25,18,89,26,69,0,149,200
2994,82,23,17,24,22,92,26,63,0,163,186
2995,92,17,20,24,17,91,19,69,0,144,205
2996,87,17,27,20,18,89,23,68,0,147,202
2997,84,26,21,25,18,90,18,67,0,152,197
2998,73,25,25,23,24,95,26,58,0,170,179
2999,73,21,33,18,24,98,24,58,0,167,182
3000,86,18,18,30,18,92,23,64,0,151,198
3001,70,25,24,23,21,113,19,54,0,178,171
3002,72,19,20,20,20,112,22,64,0,173,176
3003,87,0,34,0,23,106,27,72,0,156,193
3004,88,24,20,32,18,94,30,43,0,166,183
3005,69,29,24,24,27,101,19,56,0,176,173
3006,71,19,18,25,20,105,27,64,0,171,178
3007,66,27,25,16,29,97,27,62,0,180,169
3008,86,0,29,32,0,101,17,84,0,118,231
3009,86,16,20,26,16,90,15,80,0,137,212
3010,81,25,26,24,15,115,23,40,0,178,171
3011,60,19,23,25,15,110,26,71,0,170,179
3012,64,20,20,31,25,104,19,66,0,168,181
3013,73,17,23,23,25,99,28,61,0,169,180
3014,74,22,27,22,22,113,21,48,0,178,171
3015,90,28,25,20,16,91,29,50,0,164,185
3016,67,25,22,19,23,96,28,69,0,172,177
3017,75,25,22,35,20,103,20,49,0,168,181
3018,89,16,29,16,19,102,25,53,0,162,187
3019,73,24,24,26,21,106,22,53,0,173,176
3020,62,27,22,25,16,107,21,69,0,171,178
3021,65,22,20,23,16,107,30,66,0,175,174
3022,94,25,26,19,0,106,23,56,0,154,195
3023,83,26,26,18,19,90,22,65,0,157,192
3024,76,22,18,20,16,113,16,68,0,167,182
3025,82,26,23,20,0,110,25,63,0,161,188
3026,72,22,22,23,24,108,29,49,0,183,166
3027,85,33,30,24,18,92,19,48,0,162,187
3028,75,21,25,0,23,109,23,73,0,176,173
3029,66,17,28,22,18,96,34,68,0,165,184
3030,87,21,33,14,18,90,21,65,0,150,199
3031,80,28,24,20,23,102,17,55,0,170,179
3032,66,21,19,32,21,107,20,63,0,169,180
3033,62,23,24,22,24,103,25,66,0,175,174
3034,66,19,19,25,15,122,30,53,0,186,163
3035,70,30,28,22,29,104,17,49,0,180,169
3036,73,20,22,18,21,96,23,76,0,160,189
3037,61,22,21,22,22,103,23,75,0,170,179
3038,81,21,26,20,29,94,25,53,0,169,180
3039,84,17,25,17,19,114,27,46,0,177,172
3040,93,24,23,26,0,92,23,68,0,139,210
3041,78,24,26,18,27,93,21,62,0,165,184
3042,70,32,31,15,20,99,19,63,0,170,179
3043,72,23,18,25,16,111,25,59,0,175,174
3044,90,24,18,21,17,90,21,68,0,152,197
3045,94,18,28,17,0,110,29,53,0,157,192
3046,84,23,21,17,18,125,19,42,0,185,164
3047,75,25,22,22,21,96,18,70,0,160,189
3048,71,26,22,23,20,119,25,43,0,190,159
3049,68,24,23,26,23,98,26,61,0,171,178
3050,66,23,26,20,21,100,26,67,0,170,179
3051,67,17,23,26,25,97,20,74,0,159,190
3052,75,22,23,23,20,108,16,62,0,166,183
3053,83,16,18,22,21,99,26,64,0,162,187
3054,91,17,24,19,16,94,29,59,0,156,193
3055,74,30,19,19,22,80,26,79,0,158,191
3056,75,26,20,25,20,98,25,60,0,169,180
3057,77,21,18,26,16,116,19,56,0,172,177
3058,74,15,26,27,27,85,16,79,0,143,206
3059,86,21,27,17,18,85,26,69,0,150,199
3060,84,0,18,22,19,119,28,59,0,166,183
3061,78,21,0,30,17,92,39,72,0,169,180
3062,87,29,17,24,21,91,20,60,0,161,188
3063,73,25,24,15,16,108,33,55,0,182,167
3064,82,15,23,19,18,108,30,54,0,171,178
3065,78,20,31,21,19,89,32,59,0,160,189
3066,90,21,27,28,15,71,28,69,0,135,214
3067,76,26,30,21,25,92,22,57,0,165,184
3068,86,23,16,27,19,84,29,65,0,155,194
3069,84,22,20,23,27,84,31,58,0,164,185
3070,79,25,33,21,15,102,27,47,0,169,180
3071,69,19,26,30,21,94,26,64,0,160,189
3072,71,23,18,23,23,109,20,62,0,175,174
3073,68,25,30,19,21,110,20,56,0,176,173
3074,83,23,18,26,21,102,16,60,0,162,187
3075,85,16,19,23,26,103,25,52,0,170,179
3076,64,21,25,24,18,111,25,61,0,175,174
3077,86,15,29,32,19,94,0,74,0,128,221
3078,68,26,17,24,18,99,25,72,0,168,181
3079,87,17,20,20,20,96,22,67,0,155,194
3080,81,21,15,22,21,87,23,79,0,152,197
3081,64,25,19,29,19,100,24,69,0,168,181
3082,70,25,19,18,18,100,27,72,0,170,179
3083,85,24,23,21,20,96,19,61,0,159,190
3084,90,21,18,21,24,92,24,59,0,161,188
3085,90,19,26,17,25,100,26,46,0,170,179
3086,80,0,25,32,18,100,20,74,0,138,211
3087,77,29,27,30,19,75,26,66,0,149,200
3088,72,15,28,19,18,104,25,68,0,162,187
3089,101,31,0,30,22,93,29,43,0,175,174
3090,69,26,20,18,19,107,18,72,0,170,179
3091,80,30,20,27,15,105,25,47,0,175,174
3092,69,20,24,28,30,85,20,73,0,155,194
3093,83,22,19,22,21,93,28,61,0,164,185
3094,72,23,30,21,22,111,17,53,0,173,176
3095,56,23,26,25,17,112,24,66,0,176,173
3096,81,35,24,20,0,117,19,53,0,171,178
3097,85,23,19,21,19,80,22,80,0,144,205
3098,94,0,24,20,17,114,17,63,0,148,201
3099,74,29,34,22,22,98,26,44,0,175,174
3100,75,17,29,20,18,89,29,72,0,153,196
3101,87,21,25,32,19,93,23,49,0,156,193
3102,71,33,21,19,15,99,21,70,0,168,181
3103,88,22,31,21,20,90,23,54,0,155,194
3104,73,22,20,25,16,103,25,65,0,166,183
3105,73,0,27,25,25,110,29,60,0,164,185
3106,91,35,23,19,17,97,20,47,0,169,180
3107,62,24,27,21,18,108,26,63,0,176,173
3108,78,30,17,25,27,96,26,50,0,179,170
3109,80,23,23,22,19,88,27,67,0,157,192
3110,77,24,26,27,29,78,23,65,0,154,195
3111,77,24,21,27,24,91,15,70,0,154,195
3112,81,17,20,25,31,113,28,34,0,189,160
3113,78,27,25,23,22,99,28,47,0,176,173
3114,93,24,33,22,0,83,23,71,0,130,219
3115,93,21,27,0,20,104,19,65,0,164,185
3116,61,19,28,24,22,113,21,61,0,175,174
3117,104,19,26,0,19,110,0,71,0,148,201
3118,71,28,22,22,18,101,24,63,0,171,178
3119,80,25,21,22,33,99,0,69,0,157,192
3120,73,22,22,26,15,115,19,57,0,171,178
3121,85,27,23,27,16,88,23,60,0,154,195
3122,65,26,21,16,19,107,34,61,0,186,163
3123,76,18,28,18,29,92,29,59,0,168,181
3124,80,19,18,26,21,103,26,56,0,169,180
3125,84,26,26,22,20,79,27,65,0,152,197
3126,96,21,20,15,25,102,21,49,0,169,180
3127,86,29,23,0,25,97,31,58,0,182,167
3128,78,25,29,0,27,100,28,62,0,180,169
3129,69,21,26,25,26,82,28,72,0,157,192
3130,83,22,35,25,22,79,29,54,0,152,197
3131,69,35,26,15,24,111,19,50,0,189,160
3132,74,20,23,29,23,83,27,70,0,153,196
3133,96,18,21,0,19,101,24,70,0,162,187
3134,99,22,25,28,0,91,18,66,0,131,218
3135,73,0,17,27,17,110,30,75,0,157,192
3136,73,19,18,21,25,110,16,67,0,170,179
3137,77,19,20,24,23,101,22,63,0,165,184
3138,79,33,21,23,21,95,28,49,0,177,172
3139,80,0,25,24,16,107,34,63,0,157,192
3140,72,27,21,29,20,103,15,62,0,165,184
3141,89,22,16,20,26,91,24,61,0,163,186
3142,81,23,22,17,28,90,20,68,0,161,188
3143,93,0,26,20,17,93,28,72,0,138,211
3144,76,24,26,20,19,109,19,56,0,171,178
3145,76,24,27,21,19,94,21,67,0,158,191
3146,91,24,28,33,22,64,19,68,0,129,220
3147,88,33,17,28,0,98,25,60,0,156,193
3148,72,29,29,20,22,105,17,55,0,173,176
3149,96,28,22,30,23,72,19,59,0,142,207
3150,89,20,0,29,25,104,20,62,0,169,180
3151,69,36,22,25,19,100,18,60,0,173,176
3152,68,30,24,19,20,95,27,66,0,172,177
3153,77,24,25,29,21,89,25,59,0,159,190
3154,79,25,19,25,28,81,31,61,0,165,184
3155,71,31,30,16,0,101,28,72,0,160,189
3156,70,20,25,17,22,99,32,64,0,173,176
3157,93,23,21,28,0,102,22,60,0,147,202
3158,73,24,22,18,32,96,21,63,0,173,176
3159,76,18,20,26,21,116,0,72,0,155,194
3160,93,23,23,17,16,98,18,61,0,155,194
3161,87,20,25,24,16,89,20,68,0,145,204
3162,77,22,22,23,23,91,20,71,0,156,193
3163,85,28,25,15,0,112,26,58,0,166,183
3164,84,25,21,19,21,94,28,57,0,168,181
3165,69,19,21,22,19,89,35,75,0,162,187
3166,76,21,17,27,21,98,15,74,0,155,194
3167,69,21,24,23,17,104,27,64,0,169,180
3168,88,19,25,20,21,84,21,71,0,145,204
3169,67,22,25,19,21,101,23,71,0,167,182
3170,90,24,28,21,0,102,25,59,0,151,198
3171,62,30,27,29,20,91,25,65,0,166,183
3172,92,25,28,16,18,99,16,55,0,158,191
3173,84,37,22,26,18,66,28,68,0,149,200
3174,76,19,24,20,17,100,23,70,0,159,190
3175,79,29,26,19,22,119,0,55,0,170,179
3176,64,0,30,32,20,105,25,73,0,150,199
3177,64,0,29,32,25,103,37,59,0,165,184
3178,90,16,22,26,22,82,36,55,0,156,193
3179,84,26,23,28,18,97,23,50,0,164,185
3180,77,0,21,20,24,114,27,66,0,165,184
3181,58,29,29,29,19,104,31,50,0,183,166
3182,70,22,24,23,18,112,26,54,0,178,171
3183,81,30,26,0,24,89,22,77,0,165,184
3184,73,31,25,23,0,95,24,78,0,150,199
3185,83,20,19,26,22,90,27,62,0,159,190
3186,73,26,26,26,17,95,28,58,0,166,183
3187,66,24,30,17,23,91,33,65,0,171,178
3188,67,28,25,20,25,103,29,52,0,185,164
3189,86,25,19,21,15,105,21,57,0,166,183
3190,76,15,23,25,21,111,28,50,0,175,174
3191,71,25,20,16,16,101,44,56,0,186,163
3192,85,15,17,20,19,105,23,65,0,162,187
3193,83,19,19,25,25,96,16,66,0,156,193
3194,83,22,20,27,19,87,22,69,0,150,199
3195,60,27,24,25,26,96,32,59,0,181,168
3196,72,17,26,28,28,101,21,56,0,167,182
3197,94,0,21,28,0,115,17,74,0,132,217
3198,78,29,19,20,25,92,25,61,0,171,178
3199,74,20,27,25,21,88,20,74,0,149,200
3200,92,29,28,0,0,97,31,72,0,157,192
3201,81,24,19,26,19,90,23,67,0,156,193
3202,85,20,0,25,21,110,31,57,0,182,167
3203,92,16,30,28,19,95,19,50,0,149,200
3204,68,27,30,26,21,95,23,59,0,166,183
3205,78,19,0,21,25,108,23,75,0,175,174
3206,74,33,23,29,18,90,25,57,0,166,183
3207,59,25,19,24,0,115,36,71,0,176,173
3208,82,26,27,27,14,90,21,62,0,151,198
3209,74,16,26,25,18,103,15,72,0,152,197
3210,69,20,19,29,18,93,26,75,0,157,192
3211,84,24,24,27,18,82,25,65,0,149,200
3212,77,25,30,17,23,97,24,56,0,169,180
3213,80,29,25,26,0,92,30,67,0,151,198
3214,79,23,0,24,19,113,21,70,0,176,173
3215,86,27,21,22,26,90,28,49,0,171,178
3216,69,20,26,17,27,97,25,68,0,169,180
3217,74,23,22,22,21,102,25,60,0,171,178
3218,88,17,22,0,22,87,36,77,0,162,187
3219,69,18,18,31,20,111,28,54,0,177,172
3220,81,28,22,25,0,100,29,64,0,157,192
3221,74,19,25,28,25,86,28,64,0,158,191
3222,77,23,22,26,17,100,23,61,0,163,186
3223,76,22,16,15,20,109,31,60,0,182,167
3224,83,19,26,24,25,100,19,53,0,163,186
3225,80,21,28,24,17,93,26,60,0,157,192
3226,72,20,23,20,22,102,18,72,0,162,187
3227,78,15,22,19,16,111,26,62,0,168,181
3228,69,25,30,23,16,106,33,47,0,180,169
3229,73,24,33,0,23,100,27,69,0,174,175
3230,73,17,17,24,27,92,23,76,0,159,190
3231,75,23,27,22,19,97,31,55,0,170,179
3232,89,15,25,20,17,84,24,75,0,140,209
3233,76,21,22,23,23,85,27,72,0,156,193
3234,78,31,29,25,20,80,19,67,0,150,199
3235,89,15,23,20,24,107,20,51,0,166,183
3236,87,15,20,15,18,110,25,59,0,168,181
3237,86,21,30,19,0,115,33,45,0,169,180
3238,73,0,24,22,19,120,21,70,0,160,189
3239,72,15,24,30,22,107,24,55,0,168,181
3240,72,21,18,28,18,124,26,42,0,189,160
3241,90,35,19,0,27,76,32,70,0,170,179
3242,77,31,30,0,31,99,22,59,0,183,166
3243,68,19,21,27,16,105,30,63,0,170,179
3244,74,24,29,24,20,100,20,58,0,164,185
3245,75,22,21,17,19,100,24,71,0,165,184
3246,79,0,19,26,21,120,26,58,0,167,182
3247,72,0,27,21,25,114,24,66,0,163,186
3248,72,20,23,30,0,104,28,72,0,152,197
3249,84,20,22,19,21,91,27,65,0,159,190
3250,84,23,18,27,0,119,26,52,0,168,181
3251,77,18,26,27,21,97,21,62,0,157,192
3252,67,17,23,26,22,90,31,73,0,160,189
3253,84,23,27,27,20,87,29,52,0,159,190
3254,82,19,22,26,18,105,23,54,0,165,184
3255,78,28,19,18,22,100,30,54,0,180,169
3256,82,24,26,28,0,101,17,71,0,142,207
3257,65,17,21,26,19,111,28,62,0,175,174
3258,68,22,22,26,23,105,30,53,0,180,169
3259,77,16,22,27,22,100,17,68,0,155,194
3260,81,22,24,22,16,98,19,67,0,155,194
3261,87,21,27,18,0,92,35,69,0,148,201
3262,86,21,26,19,15,88,24,70,0,148,201
3263,79,25,20,19,18,104,23,61,0,170,179
3264,58,25,19,19,20,108,39,61,0,192,157
3265,88,0,22,27,19,112,19,62,0,150,199
3266,70,28,19,24,19,105,30,54,0,182,167
3267,85,0,30,21,16,112,29,56,0,157,192
3268,72,24,32,21,20,95,21,64,0,160,189
3269,74,29,19,27,15,120,23,42,0,187,162
3270,87,20,24,29,16,91,24,58,0,151,198
3271,69,25,22,19,21,107,23,63,0,176,173
3272,80,26,27,21,15,106,21,53,0,168,181
3273,72,22,28,21,31,104,19,52,0,176,173
3274,89,0,22,17,27,118,23,53,0,168,181
3275,86,28,23,25,20,96,23,48,0,167,182
3276,83,24,29,18,22,91,21,61,0,158,191
3277,77,21,17,26,25,111,22,50,0,179,170
3278,60,27,30,22,21,111,28,50,0,187,162
3279,84,20,20,22,18,101,28,56,0,167,182
3280,76,22,25,18,18,92,34,64,0,166,183
3281,80,24,22,22,15,116,0,70,0,155,194
3282,82,24,19,0,22,92,37,73,0,175,174
3283,62,17,26,32,18,90,33,71,0,158,191
3284,77,28,23,17,19,100,21,64,0,168,181
3285,85,15,20,23,20,108,23,55,0,166,183
3286,57,14,29,23,25,97,31,73,0,167,182
3287,81,15,27,23,19,81,26,77,0,141,208
3288,72,19,24,24,21,82,29,78,0,151,198
3289,95,0,23,18,20,101,30,62,0,151,198
3290,86,22,25,19,17,96,16,68,0,151,198
3291,79,24,25,25,26,81,31,58,0,162,187
3292,69,20,17,32,24,90,22,75,0,156,193
3293,70,18,32,27,19,92,21,70,0,150,199
3294,90,16,25,30,18,88,24,58,0,146,203
3295,75,16,19,21,17,103,21,77,0,157,192
3296,70,30,18,23,20,97,20,71,0,167,182
3297,71,22,20,20,18,109,28,61,0,177,172
3298,77,28,18,26,20,108,20,52,0,176,173
3299,106,0,31,19,23,88,15,67,0,126,223
3300,72,17,20,29,20,93,26,72,0,156,193
3301,72,31,22,21,21,90,25,67,0,167,182
3302,74,17,27,23,28,109,26,45,0,180,169
3303,74,23,22,32,0,111,21,66,0,155,194
3304,74,30,25,19,20,105,28,48,0,183,166
3305,97,0,28,26,16,94,19,69,0,129,220
3306,70,22,22,25,16,96,24,74,0,158,191
3307,73,28,20,15,16,93,37,67,0,174,175
3308,72,31,24,18,25,107,20,52,0,183,166
3309,81,26,25,29,0,115,23,50,0,164,185
3310,75,0,34,25,23,105,28,59,0,156,193
3311,81,25,22,0,29,98,26,68,0,178,171
3312,90,19,23,30,26,99,0,62,0,144,205
3313,63,19,22,20,21,108,28,68,0,176,173
3314,88,0,21,34,23,98,22,63,0,143,206
3315,85,20,27,19,16,100,35,47,0,171,178
3316,70,20,25,23,27,102,22,60,0,171,178
3317,64,28,25,21,23,95,26,67,0,172,177
3318,72,24,32,24,23,82,33,59,0,162,187
3319,73,28,28,30,20,98,20,52,0,166,183
3320,79,21,18,23,20,87,31,70,0,159,190
3321,66,17,33,25,21,90,19,78,0,147,202
3322,89,34,23,20,19,91,21,52,0,165,184
3323,64,24,25,23,19,105,28,61,0,176,173
3324,75,25,19,16,20,108,22,64,0,175,174
3325,78,20,22,24,23,103,20,59,0,166,183
3326,73,23,21,21,0,104,30,77,0,157,192
3327,89,20,0,21,23,108,25,63,0,176,173
3328,87,25,18,30,24,97,24,44,0,170,179
3329,64,18,22,27,19,108,30,61,0,175,174
3330,88,21,20,17,19,94,25,65,0,159,190
3331,88,25,20,18,22,84,31,61,0,162,187
3332,78,26,26,21,16,82,24,76,0,148,201
3333,84,21,29,26,16,92,0,81,0,129,220
3334,83,24,25,15,21,98,28,55,0,171,178
3335,69,16,22,28,26,95,22,71,0,159,190
3336,87,25,23,21,26,79,24,64,0,154,195
3337,62,19,23,16,22,115,21,71,0,177,172
3338,74,28,25,24,23,99,21,55,0,171,178
3339,82,15,26,20,20,91,29,66,0,155,194
3340,85,0,0,26,20,118,24,76,0,162,187
3341,75,16,24,23,20,100,22,69,0,158,191
3342,77,20,27,16,23,89,28,69,0,160,189
3343,70,19,33,30,24,98,19,56,0,160,189
3344,71,16,23,23,20,101,32,63,0,169,180
3345,78,35,20,23,0,104,28,61,0,167,182
3346,70,20,29,23,24,115,21,47,0,180,169
3347,73,20,27,15,20,102,24,68,0,166,183
3348,74,19,28,27,17,102,0,82,0,138,211
3349,74,15,16,16,23,119,25,61,0,182,167
3350,75,18,19,20,24,103,24,66,0,169,180
3351,62,23,21,33,17,100,28,65,0,168,181
3352,82,0,23,34,17,104,27,62,0,148,201
3353,69,24,19,29,31,88,29,60,0,172,177
3354,77,24,24,27,34,97,18,48,0,173,176
3355,69,24,25,23,20,96,32,60,0,172,177
3356,84,25,20,19,17,100,29,55,0,171,178
3357,81,29,19,23,25,96,25,51,0,175,174
3358,86,24,22,23,23,96,24,51,0,167,182
3359,76,25,28,21,16,93,25,65,0,159,190
3360,64,17,22,24,15,100,25,82,0,157,192
3361,88,17,26,24,28,95,16,55,0,156,193
3362,74,24,31,27,22,96,23,52,0,165,184
3363,69,26,27,30,18,94,24,61,0,162,187
3364,85,18,25,17,23,100,26,55,0,167,182
3365,72,33,25,17,22,101,30,49,0,186,163
3366,63,15,21,32,27,100,25,66,0,167,182
3367,74,33,25,22,26,106,20,43,0,185,164
3368,77,23,25,21,16,100,30,57,0,169,180
3369,72,26,20,23,17,110,17,64,0,170,179
3370,81,22,22,25,27,100,21,51,0,170,179
3371,80,22,21,22,20,110,32,42,0,184,165
3372,86,17,26,19,0,113,27,61,0,157,192
3373,83,19,26,29,26,92,24,50,0,161,188
3374,80,24,33,31,21,73,24,63,0,142,207
3375,68,24,25,23,30,91,29,59,0,174,175
3376,80,24,20,23,16,104,28,54,0,172,177
3377,83,25,21,21,15,84,34,66,0,158,191
3378,75,18,34,23,21,81,21,76,0,141,208
3379,74,19,25,24,21,106,23,57,0,169,180
3380,85,16,28,22,28,95,18,57,0,157,192
3381,73,19,19,34,22,98,15,69,0,154,195
3382,73,23,0,29,32,113,16,63,0,184,165
3383,75,23,25,15,22,105,32,52,0,182,167
3384,90,24,18,31,0,97,22,67,0,143,206
3385,71,24,23,21,17,111,24,58,0,176,173
3386,61,18,20,25,21,114,20,70,0,173,176
3387,77,27,24,27,15,98,23,58,0,163,186
