draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,25,19,22,22,99,29,62,0,175,174
2831,70,25,19,22,21,100,30,62,0,176,173
2832,71,25,19,22,21,99,30,62,0,175,174
2833,70,25,19,22,21,100,30,62,0,176,173
2834,70,25,19,22,22,100,29,62,0,176,173
2835,71,25,19,22,22,99,29,62,0,175,174
2836,70,25,19,22,22,100,30,61,0,177,172
2837,71,25,19,22,22,99,29,62,0,175,174
2838,71,24,19,22,22,99,30,62,0,175,174
2839,71,25,19,22,22,100,29,61,0,176,173
2840,70,25,19,22,22,99,29,63,0,175,174
2841,70,25,19,22,22,100,29,62,0,176,173
2842,71,25,19,22,22,100,28,62,0,175,174
2843,70,25,19,22,22,99,30,62,0,176,173
2844,71,25,19,22,21,99,30,62,0,175,174
2845,71,25,20,22,21,99,29,62,0,174,175
2846,69,25,19,22,22,100,30,62,0,177,172
2847,71,25,19,22,22,99,30,61,0,176,173
2848,71,25,19,22,22,100,29,61,0,176,173
2849,70,25,20,22,22,98,30,62,0,175,174
2850,71,25,19,22,22,99,29,62,0,175,174
2851,71,25,19,22,22,98,30,62,0,175,174
2852,71,25,19,22,21,99,30,62,0,175,174
2853,70,25,19,22,22,99,30,62,0,176,173
2854,71,25,19,22,21,99,30,62,0,175,174
2855,71,25,20,22,22,98,29,62,0,174,175
2856,70,25,20,22,22,99,29,62,0,175,174
2857,71,25,19,22,22,98,29,63,0,174,175
2858,70,25,19,22,22,99,30,62,0,176,173
2859,72,25,20,22,22,98,28,62,0,173,176
2860,70,25,19,22,22,100,30,61,0,177,172
2861,71,25,20,22,22,99,29,61,0,175,174
2862,70,25,19,21,21,101,30,62,0,177,172
2863,70,25,19,22,22,100,30,61,0,177,172
2864,70,25,19,22,22,100,29,62,0,176,173
2865,70,25,19,22,22,99,30,62,0,176,173
2866,72,25,19,22,22,98,29,62,0,174,175
2867,71,25,19,22,23,99,29,61,0,176,173
2868,70,25,19,22,22,99,30,62,0,176,173
2869,72,25,19,22,22,98,29,62,0,174,175
2870,70,25,19,22,22,99,30,62,0,176,173
2871,71,25,19,22,22,99,29,62,0,175,174
2872,72,26,19,22,21,98,30,61,0,175,174
2873,71,25,19,22,22,99,29,62,0,175,174
2874,70,25,19,22,22,100,30,61,0,177,172
2875,71,25,19,22,22,99,30,61,0,176,173
2876,70,25,19,22,22,100,29,62,0,176,173
2877,71,25,19,22,22,99,29,62,0,175,174
2878,71,25,19,22,22,99,30,61,0,176,173
2879,72,26,19,21,23,97,29,62,0,175,174
2880,71,25,19,22,22,99,30,61,0,176,173
2881,71,25,19,22,22,99,29,62,0,175,174
2882,71,25,19,21,22,99,30,62,0,176,173
2883,71,26,19,22,22,99,29,61,0,176,173
2884,71,25,19,22,22,99,29,62,0,175,174
2885,70,25,19,22,22,100,29,62,0,176,173
2886,70,25,19,22,22,99,30,62,0,176,173
2887,70,25,19,22,22,99,30,62,0,176,173
2888,71,25,19,22,22,98,29,63,0,174,175
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,19,22,22,99,29,62,0,175,174
2891,71,25,19,22,22,99,29,62,0,175,174
2892,71,25,19,22,22,99,29,62,0,175,174
2893,70,25,19,22,22,100,29,62,0,176,173
2894,70,25,19,22,22,99,30,62,0,176,173
2895,70,25,19,22,22,99,30,62,0,176,173
2896,71,25,19,22,22,99,29,62,0,175,174
2897,71,25,19,22,22,99,29,62,0,175,174
2898,71,25,19,22,22,98,30,62,0,175,174
2899,71,25,19,22,22,99,29,62,0,175,174
2900,71,25,19,22,21,100,29,62,0,175,174
2901,71,25,19,22,22,99,29,62,0,175,174
2902,71,26,19,21,22,99,29,62,0,176,173
2903,71,25,19,22,22,99,29,62,0,175,174
2904,71,25,19,22,22,100,29,61,0,176,173
2905,71,25,19,22,22,99,29,62,0,175,174
2906,71,25,19,22,22,99,30,61,0,176,173
2907,71,26,19,22,22,99,29,61,0,176,173
2908,70,25,20,22,22,99,30,61,0,176,173
2909,70,25,19,22,22,100,30,61,0,177,172
2910,70,25,19,22,22,99,30,62,0,176,173
2911,71,25,20,22,22,99,28,62,0,174,175
2912,71,25,19,22,22,99,29,62,0,175,174
2913,70,25,19,22,22,99,30,62,0,176,173
2914,71,25,20,22,22,98,29,62,0,174,175
2915,70,25,19,22,22,99,30,62,0,176,173
2916,71,25,20,21,22,98,30,62,0,175,174
2917,72,25,19,22,21,99,29,62,0,174,175
2918,71,25,19,22,22,99,29,62,0,175,174
2919,70,26,19,22,22,99,29,62,0,176,173
2920,71,25,19,22,22,99,29,62,0,175,174
2921,71,25,19,22,22,98,30,62,0,175,174
2922,71,25,19,22,21,99,30,62,0,175,174
2923,71,25,19,22,22,99,29,62,0,175,174
2924,71,26,20,22,22,98,28,62,0,174,175
2925,71,26,19,22,22,99,28,62,0,175,174
2926,70,25,19,22,22,99,30,62,0,176,173
2927,71,25,19,22,22,99,29,62,0,175,174
2928,71,26,19,22,22,98,29,62,0,175,174
2929,71,25,19,22,22,98,30,62,0,175,174
2930,71,25,19,22,22,98,30,62,0,175,174
2931,70,25,19,22,22,99,30,62,0,176,173
2932,71,25,19,22,22,99,29,62,0,175,174
2933,71,25,19,22,22,99,30,61,0,176,173
2934,71,25,19,22,21,99,30,62,0,175,174
2935,70,25,19,22,22,99,30,62,0,176,173
2936,71,25,19,22,22,98,29,63,0,174,175
2937,72,25,19,22,22,98,29,62,0,174,175
2938,71,25,19,22,22,99,29,62,0,175,174
2939,70,25,19,22,22,99,30,62,0,176,173
2940,70,25,19,22,22,99,30,62,0,176,173
2941,72,25,19,22,21,98,30,62,0,174,175
2942,71,25,19,22,22,98,30,62,0,175,174
2943,71,25,19,22,22,99,30,61,0,176,173
2944,70,25,19,22,21,100,30,62,0,176,173
2945,70,25,19,22,22,99,30,62,0,176,173
2946,70,25,19,22,22,99,30,62,0,176,173
2947,71,25,20,22,22,99,29,61,0,175,174
2948,71,25,19,22,22,99,29,62,0,175,174
2949,71,25,19,22,22,100,29,61,0,176,173
2950,71,25,19,22,22,99,29,62,0,175,174
2951,70,25,19,22,22,99,30,62,0,176,173
2952,71,25,19,22,22,99,29,62,0,175,174
2953,71,25,19,22,22,99,29,62,0,175,174
2954,70,25,19,22,22,99,30,62,0,176,173
2955,70,25,19,22,22,99,30,62,0,176,173
2956,71,26,19,22,22,99,29,61,0,176,173
2957,71,25,19,22,22,99,29,62,0,175,174
2958,71,26,19,22,22,98,29,62,0,175,174
2959,70,25,19,22,22,100,29,62,0,176,173
2960,70,25,19,21,22,99,31,62,0,177,172
2961,70,25,19,22,22,99,30,62,0,176,173
2962,70,25,19,22,22,99,29,63,0,175,174
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,19,22,22,99,29,62,0,175,174
2965,71,25,19,22,22,99,29,62,0,175,174
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,25,19,22,22,99,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,70,25,19,22,22,99,30,62,0,176,173
2970,71,25,19,23,22,98,29,62,0,174,175
2971,70,25,19,22,22,99,30,62,0,176,173
2972,71,25,19,22,22,98,29,63,0,174,175
2973,70,25,19,22,22,99,30,62,0,176,173
2974,71,25,19,22,22,99,30,61,0,176,173
2975,70,25,19,22,22,99,30,62,0,176,173
2976,71,25,19,22,22,99,29,62,0,175,174
2977,71,25,19,22,22,99,29,62,0,175,174
2978,70,25,19,22,22,99,30,62,0,176,173
2979,71,25,19,22,22,98,29,63,0,174,175
2980,71,26,19,22,22,99,28,62,0,175,174
2981,71,25,19,22,22,99,29,62,0,175,174
2982,71,25,19,23,22,98,29,62,0,174,175
2983,71,25,19,22,22,99,29,62,0,175,174
2984,71,25,19,22,22,99,29,62,0,175,174
2985,71,25,19,22,22,99,29,62,0,175,174
2986,71,25,20,22,21,100,29,61,0,175,174
2987,71,25,20,22,22,98,29,62,0,174,175
2988,71,25,19,21,22,100,29,62,0,176,173
2989,70,25,19,22,22,99,30,62,0,176,173
2990,70,25,19,21,22,100,30,62,0,177,172
2991,71,25,19,22,22,99,29,62,0,175,174
2992,70,25,19,22,22,99,30,62,0,176,173
2993,71,25,19,22,22,98,30,62,0,175,174
2994,71,25,19,22,22,98,30,62,0,175,174
2995,71,25,19,22,22,98,30,62,0,175,174
2996,71,25,19,22,22,99,29,62,0,175,174
2997,71,25,19,22,22,98,29,63,0,174,175
2998,72,25,19,22,22,98,29,62,0,174,175
2999,70,25,19,22,22,99,30,62,0,176,173
3000,71,25,19,22,22,99,29,62,0,175,174
3001,70,25,19,22,22,99,30,62,0,176,173
3002,70,25,19,22,22,99,30,62,0,176,173
3003,70,25,19,22,22,99,29,63,0,175,174
3004,69,26,19,22,22,99,30,62,0,177,172
3005,70,25,19,22,22,99,30,62,0,176,173
3006,70,25,19,22,21,100,30,62,0,176,173
3007,71,25,19,22,22,99,29,62,0,175,174
3008,70,25,19,22,22,100,30,61,0,177,172
3009,72,25,19,22,22,98,30,61,0,175,174
3010,70,25,19,22,21,100,30,62,0,176,173
3011,71,25,19,22,22,99,29,62,0,175,174
3012,72,25,20,21,22,98,29,62,0,174,175
3013,71,25,19,22,22,99,29,62,0,175,174
3014,70,25,19,22,22,99,30,62,0,176,173
3015,70,25,19,22,21,99,30,63,0,175,174
3016,71,25,19,22,22,99,28,63,0,174,175
3017,70,25,19,22,22,99,30,62,0,176,173
3018,71,25,19,22,22,98,30,62,0,175,174
3019,71,25,20,21,22,99,29,62,0,175,174
3020,70,25,19,22,22,100,29,62,0,176,173
3021,71,25,19,22,22,99,30,61,0,176,173
3022,70,25,20,22,22,98,30,62,0,175,174
3023,71,25,19,21,22,99,29,63,0,175,174
3024,70,24,19,22,22,99,31,62,0,176,173
3025,71,25,19,22,21,99,30,62,0,175,174
3026,72,25,20,22,22,98,28,62,0,173,176
3027,71,25,19,23,22,98,29,62,0,174,175
3028,71,25,19,21,21,100,30,62,0,176,173
3029,70,25,19,21,22,100,31,61,0,178,171
3030,71,25,19,22,22,99,29,62,0,175,174
3031,71,26,19,22,22,98,29,62,0,175,174
3032,71,25,20,22,22,98,29,62,0,174,175
3033,71,25,19,22,22,99,28,63,0,174,175
3034,71,25,19,22,22,99,29,62,0,175,174
3035,70,25,19,22,22,100,29,62,0,176,173
3036,71,25,19,22,22,99,29,62,0,175,174
3037,72,25,19,22,22,98,29,62,0,174,175
3038,71,25,19,22,22,98,30,62,0,175,174
3039,71,25,19,22,22,98,29,63,0,174,175
3040,70,25,19,22,22,99,30,62,0,176,173
3041,71,26,19,22,22,98,29,62,0,175,174
3042,71,25,19,22,22,99,29,62,0,175,174
3043,70,25,19,22,22,100,30,61,0,177,172
3044,71,25,19,22,22,99,30,61,0,176,173
3045,70,25,19,21,22,100,29,63,0,176,173
3046,71,25,19,22,22,99,29,62,0,175,174
3047,71,25,19,21,22,99,29,63,0,175,174
3048,71,25,19,22,22,99,30,61,0,176,173
3049,70,25,19,22,22,100,29,62,0,176,173
3050,71,25,19,22,22,99,29,62,0,175,174
3051,71,25,19,22,22,98,30,62,0,175,174
3052,72,25,19,22,21,98,30,62,0,174,175
3053,70,26,19,22,22,99,30,61,0,177,172
3054,70,26,19,22,22,99,29,62,0,176,173
3055,71,25,19,22,22,99,29,62,0,175,174
3056,70,25,19,22,22,99,30,62,0,176,173
3057,70,25,19,22,22,99,30,62,0,176,173
3058,70,26,19,22,23,98,30,61,0,177,172
3059,71,26,19,22,21,99,29,62,0,175,174
3060,70,25,19,22,22,99,30,62,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,22,22,99,29,63,0,175,174
3063,71,25,19,22,22,99,29,62,0,175,174
3064,70,25,19,22,22,99,30,62,0,176,173
3065,71,25,19,22,22,99,29,62,0,175,174
3066,71,25,19,22,22,99,29,62,0,175,174
3067,70,25,19,22,22,100,29,62,0,176,173
3068,70,26,19,22,22,100,29,61,0,177,172
3069,70,25,19,22,22,100,29,62,0,176,173
3070,71,25,19,22,22,100,29,61,0,176,173
3071,71,25,20,22,22,99,29,61,0,175,174
3072,69,25,19,22,22,100,30,62,0,177,172
3073,70,25,19,22,22,99,29,63,0,175,174
3074,70,25,19,22,22,99,30,62,0,176,173
3075,70,25,19,22,22,99,30,62,0,176,173
3076,70,26,19,22,22,99,29,62,0,176,173
3077,70,25,19,22,21,100,30,62,0,176,173
3078,71,25,19,22,21,99,30,62,0,175,174
3079,70,25,19,22,22,100,29,62,0,176,173
3080,71,25,19,21,22,99,30,62,0,176,173
3081,70,25,19,22,22,99,30,62,0,176,173
3082,71,25,19,22,21,99,30,62,0,175,174
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,19,22,22,99,29,62,0,175,174
3085,71,25,19,22,22,99,29,62,0,175,174
3086,70,25,19,22,22,99,30,62,0,176,173
3087,71,25,19,22,22,98,29,63,0,174,175
3088,71,25,19,22,22,99,29,62,0,175,174
3089,69,25,19,22,22,100,30,62,0,177,172
3090,71,25,19,22,22,98,30,62,0,175,174
3091,70,25,19,22,22,100,29,62,0,176,173
3092,71,25,19,22,22,99,29,62,0,175,174
3093,70,25,19,22,22,99,30,62,0,176,173
3094,71,25,19,22,22,98,30,62,0,175,174
3095,70,25,19,22,22,100,29,62,0,176,173
3096,71,25,19,21,22,100,29,62,0,176,173
3097,71,25,19,22,21,99,30,62,0,175,174
3098,71,25,19,22,22,99,29,62,0,175,174
3099,71,25,19,22,22,99,29,62,0,175,174
3100,71,26,19,22,21,99,29,62,0,175,174
3101,70,25,19,22,22,99,29,63,0,175,174
3102,71,25,19,22,22,99,29,62,0,175,174
3103,71,26,19,22,22,98,29,62,0,175,174
3104,72,25,19,22,22,99,29,61,0,175,174
3105,71,25,19,22,21,99,30,62,0,175,174
3106,71,25,19,22,21,99,30,62,0,175,174
3107,70,25,19,22,22,99,30,62,0,176,173
3108,70,25,19,22,22,99,30,62,0,176,173
3109,72,26,19,22,22,97,29,62,0,174,175
3110,71,25,19,22,22,99,29,62,0,175,174
3111,71,25,19,22,22,99,29,62,0,175,174
3112,70,25,19,22,22,100,29,62,0,176,173
3113,71,25,20,22,21,99,30,61,0,175,174
3114,71,25,20,22,22,98,29,62,0,174,175
3115,71,25,19,23,22,98,29,62,0,174,175
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,21,99,30,62,0,175,174
3118,71,26,19,22,22,99,29,61,0,176,173
3119,70,25,19,22,22,99,30,62,0,176,173
3120,70,25,19,22,21,100,30,62,0,176,173
3121,71,25,19,22,22,99,29,62,0,175,174
3122,70,25,19,22,21,100,30,62,0,176,173
3123,70,25,19,22,22,99,30,62,0,176,173
3124,71,25,19,22,22,99,29,62,0,175,174
3125,71,25,19,22,22,99,29,62,0,175,174
3126,72,25,20,22,22,98,29,61,0,174,175
3127,71,25,19,22,22,99,29,62,0,175,174
3128,71,26,19,22,21,99,29,62,0,175,174
3129,71,25,19,22,22,99,29,62,0,175,174
3130,71,25,20,22,22,98,29,62,0,174,175
3131,70,25,19,22,22,100,30,61,0,177,172
3132,71,25,19,22,22,99,30,61,0,176,173
3133,70,26,19,22,22,99,29,62,0,176,173
3134,70,25,19,22,22,99,30,62,0,176,173
3135,70,25,19,22,22,99,30,62,0,176,173
3136,70,25,19,22,22,99,30,62,0,176,173
3137,70,26,19,22,22,99,29,62,0,176,173
3138,71,25,19,22,22,99,29,62,0,175,174
3139,71,25,19,22,22,99,29,62,0,175,174
3140,71,25,19,22,22,99,29,62,0,175,174
3141,70,25,19,22,22,100,29,62,0,176,173
3142,70,25,19,22,22,99,30,62,0,176,173
3143,71,25,19,22,22,99,29,62,0,175,174
3144,71,25,19,22,22,99,30,61,0,176,173
3145,71,25,19,22,22,99,29,62,0,175,174
3146,70,25,19,22,22,99,29,63,0,175,174
3147,71,25,19,22,22,99,29,62,0,175,174
3148,71,25,19,22,22,98,30,62,0,175,174
3149,71,25,19,22,21,99,30,62,0,175,174
3150,71,26,19,22,22,98,29,62,0,175,174
3151,71,25,19,22,22,99,29,62,0,175,174
3152,71,26,19,22,22,98,29,62,0,175,174
3153,70,25,19,22,22,100,29,62,0,176,173
3154,71,25,19,22,22,99,29,62,0,175,174
3155,71,25,19,22,22,98,29,63,0,174,175
3156,70,25,19,22,22,99,30,62,0,176,173
3157,70,25,19,22,21,100,30,62,0,176,173
3158,71,25,19,22,22,99,29,62,0,175,174
3159,71,25,19,22,22,99,29,62,0,175,174
3160,71,26,20,22,21,98,29,62,0,174,175
3161,71,25,19,22,21,100,29,62,0,175,174
3162,70,25,19,22,22,100,30,61,0,177,172
3163,70,25,19,22,22,99,30,62,0,176,173
3164,71,25,20,22,21,99,30,61,0,175,174
3165,71,25,19,22,21,100,29,62,0,175,174
3166,71,25,19,22,22,99,29,62,0,175,174
3167,70,25,19,22,22,99,30,62,0,176,173
3168,70,25,19,22,22,99,29,63,0,175,174
3169,71,25,19,22,21,100,29,62,0,175,174
3170,71,25,19,22,22,98,30,62,0,175,174
3171,71,25,19,22,22,99,30,61,0,176,173
3172,71,25,19,22,21,99,30,62,0,175,174
3173,72,25,19,22,22,98,29,62,0,174,175
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,22,99,30,62,0,176,173
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,25,19,22,22,99,29,62,0,175,174
3178,71,25,19,22,21,99,30,62,0,175,174
3179,70,25,19,22,22,99,29,63,0,175,174
3180,71,25,19,22,22,99,29,62,0,175,174
3181,70,26,19,21,22,100,29,62,0,177,172
3182,69,25,19,22,22,100,30,62,0,177,172
3183,71,25,19,22,22,99,29,62,0,175,174
3184,72,25,19,22,22,98,29,62,0,174,175
3185,70,26,19,22,22,99,29,62,0,176,173
3186,72,25,19,22,22,99,29,61,0,175,174
3187,71,25,19,22,22,99,29,62,0,175,174
3188,71,25,19,22,22,99,29,62,0,175,174
3189,70,25,19,22,22,99,30,62,0,176,173
3190,71,25,19,22,22,99,29,62,0,175,174
3191,70,25,19,22,21,100,30,62,0,176,173
3192,71,25,19,22,22,98,30,62,0,175,174
3193,71,25,19,22,21,99,29,63,0,174,175
3194,71,25,19,22,22,99,29,62,0,175,174
3195,70,25,19,22,22,100,29,62,0,176,173
3196,71,25,19,22,22,99,29,62,0,175,174
3197,70,25,20,22,22,99,30,61,0,176,173
3198,70,25,19,22,22,100,29,62,0,176,173
3199,71,25,19,22,22,99,29,62,0,175,174
3200,71,25,19,22,22,99,30,61,0,176,173
3201,71,25,19,22,22,98,30,62,0,175,174
3202,71,25,19,22,22,99,29,62,0,175,174
3203,71,25,19,22,22,99,29,62,0,175,174
3204,70,25,19,22,22,99,30,62,0,176,173
3205,70,25,19,22,22,99,30,62,0,176,173
3206,71,25,19,22,22,99,29,62,0,175,174
3207,71,25,19,22,21,100,29,62,0,175,174
3208,70,25,19,22,22,99,30,62,0,176,173
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,25,19,22,22,99,30,62,0,176,173
3212,70,25,19,22,22,99,30,62,0,176,173
3213,71,25,19,22,22,99,29,62,0,175,174
3214,71,25,19,22,22,99,29,62,0,175,174
3215,71,25,19,22,22,98,30,62,0,175,174
3216,71,25,19,22,22,99,30,61,0,176,173
3217,71,25,19,22,22,99,29,62,0,175,174
3218,70,25,19,22,22,99,30,62,0,176,173
3219,71,25,19,22,22,99,29,62,0,175,174
3220,71,25,19,22,22,99,29,62,0,175,174
3221,71,25,19,22,22,99,29,62,0,175,174
3222,71,25,19,22,22,99,29,62,0,175,174
3223,71,26,19,22,22,98,29,62,0,175,174
3224,71,25,19,22,22,99,29,62,0,175,174
3225,70,25,19,22,22,100,30,61,0,177,172
3226,70,25,19,22,21,99,30,63,0,175,174
3227,71,25,19,22,22,98,29,63,0,174,175
3228,71,25,19,22,22,99,29,62,0,175,174
3229,71,25,19,22,22,99,29,62,0,175,174
3230,70,26,19,22,22,99,29,62,0,176,173
3231,70,25,19,22,22,99,30,62,0,176,173
3232,71,25,19,22,22,99,29,62,0,175,174
3233,71,25,19,22,22,99,29,62,0,175,174
3234,70,25,20,21,22,99,30,62,0,176,173
3235,71,25,19,22,22,99,29,62,0,175,174
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,19,22,22,98,30,62,0,175,174
3238,71,25,20,22,21,99,29,62,0,174,175
3239,70,25,19,22,22,99,30,62,0,176,173
3240,70,25,19,22,22,99,30,62,0,176,173
3241,70,25,19,22,22,99,30,62,0,176,173
3242,71,25,19,22,22,99,29,62,0,175,174
3243,70,25,19,22,22,99,30,62,0,176,173
3244,71,25,19,22,22,99,29,62,0,175,174
3245,71,26,19,22,22,97,29,63,0,174,175
3246,70,25,19,22,22,99,30,62,0,176,173
3247,71,25,19,22,22,99,29,62,0,175,174
3248,71,25,19,22,22,99,30,61,0,176,173
3249,71,25,19,22,22,99,29,62,0,175,174
3250,71,25,19,21,22,99,30,62,0,176,173
3251,71,25,20,22,22,98,29,62,0,174,175
3252,70,25,19,22,22,99,30,62,0,176,173
3253,71,25,19,22,22,99,29,62,0,175,174
3254,70,26,19,22,22,99,29,62,0,176,173
3255,70,25,19,22,22,99,30,62,0,176,173
3256,69,25,19,22,22,100,31,61,0,178,171
3257,70,25,19,22,22,100,29,62,0,176,173
3258,71,25,20,22,22,99,29,61,0,175,174
3259,71,25,19,22,21,99,29,63,0,174,175
3260,70,25,19,22,22,99,30,62,0,176,173
3261,70,25,19,22,22,99,30,62,0,176,173
3262,70,25,19,22,22,100,29,62,0,176,173
3263,70,25,19,22,22,99,30,62,0,176,173
3264,71,26,19,22,22,98,29,62,0,175,174
3265,71,25,19,22,22,99,30,61,0,176,173
3266,70,25,19,22,21,99,30,63,0,175,174
3267,70,25,19,22,22,100,29,62,0,176,173
3268,70,25,19,22,22,100,29,62,0,176,173
3269,70,25,19,22,22,100,29,62,0,176,173
3270,70,25,19,22,22,99,30,62,0,176,173
3271,70,25,19,22,22,100,30,61,0,177,172
3272,70,25,20,22,22,98,30,62,0,175,174
3273,70,25,19,22,22,98,30,63,0,175,174
3274,70,25,19,22,22,99,30,62,0,176,173
3275,71,25,19,22,22,100,29,61,0,176,173
3276,70,25,19,22,22,99,30,62,0,176,173
3277,70,25,19,22,22,100,29,62,0,176,173
3278,70,25,19,22,22,99,30,62,0,176,173
3279,70,25,19,22,22,99,30,62,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,71,25,20,22,22,98,29,62,0,174,175
3282,71,25,19,22,22,99,30,61,0,176,173
3283,71,25,19,22,22,99,29,62,0,175,174
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,99,30,62,0,176,173
3286,71,26,19,22,22,98,29,62,0,175,174
3287,71,25,19,22,22,98,30,62,0,175,174
3288,71,26,19,22,22,98,29,62,0,175,174
3289,70,25,19,22,22,99,30,62,0,176,173
3290,70,25,19,22,22,100,29,62,0,176,173
3291,70,25,19,22,22,99,30,62,0,176,173
3292,70,25,19,22,22,99,30,62,0,176,173
3293,71,25,19,22,22,98,30,62,0,175,174
3294,70,25,19,22,21,99,30,63,0,175,174
3295,71,25,19,22,21,99,30,62,0,175,174
3296,71,25,20,22,22,98,29,62,0,174,175
3297,70,25,19,22,21,100,30,62,0,176,173
3298,71,25,19,22,22,99,29,62,0,175,174
3299,70,25,20,22,22,99,29,62,0,175,174
3300,71,25,19,22,22,99,29,62,0,175,174
3301,71,25,19,22,21,99,30,62,0,175,174
3302,71,25,19,22,21,100,29,62,0,175,174
3303,71,25,19,22,21,99,30,62,0,175,174
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,30,62,0,176,173
3306,71,25,19,22,22,99,29,62,0,175,174
3307,71,25,19,22,22,99,29,62,0,175,174
3308,71,25,19,22,21,99,30,62,0,175,174
3309,71,25,19,22,21,99,30,62,0,175,174
3310,71,25,20,22,21,99,29,62,0,174,175
3311,71,25,19,22,22,99,29,62,0,175,174
3312,71,25,19,22,22,99,30,61,0,176,173
3313,71,25,19,22,22,99,30,61,0,176,173
3314,71,25,20,22,22,98,29,62,0,174,175
3315,71,25,19,22,22,99,29,62,0,175,174
3316,71,25,19,22,22,99,29,62,0,175,174
3317,71,25,19,22,22,99,29,62,0,175,174
3318,72,25,19,22,22,98,29,62,0,174,175
3319,71,25,19,22,22,99,29,62,0,175,174
3320,71,25,19,22,22,99,29,62,0,175,174
3321,70,25,19,22,22,99,30,62,0,176,173
3322,70,25,19,22,22,99,30,62,0,176,173
3323,70,25,19,22,22,100,29,62,0,176,173
3324,71,25,19,22,21,99,30,62,0,175,174
3325,71,25,19,22,22,99,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,71,25,19,22,22,99,29,62,0,175,174
3328,71,25,20,23,21,98,29,62,0,173,176
3329,71,25,20,22,22,99,29,61,0,175,174
3330,72,25,19,22,21,99,29,62,0,174,175
3331,70,25,19,22,22,99,29,63,0,175,174
3332,70,25,19,22,21,99,30,63,0,175,174
3333,71,25,19,22,22,99,29,62,0,175,174
3334,70,25,19,22,22,99,29,63,0,175,174
3335,71,26,19,22,22,98,29,62,0,175,174
3336,71,25,19,22,22,99,28,63,0,174,175
3337,71,25,19,22,22,99,29,62,0,175,174
3338,70,25,19,22,22,99,30,62,0,176,173
3339,70,25,20,22,22,99,30,61,0,176,173
3340,71,25,20,22,22,98,29,62,0,174,175
3341,71,25,19,22,22,99,29,62,0,175,174
3342,71,25,19,22,22,99,29,62,0,175,174
3343,71,25,19,22,23,98,29,62,0,175,174
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,100,29,62,0,176,173
3346,72,25,19,22,22,98,29,62,0,174,175
3347,71,25,19,22,22,99,29,62,0,175,174
3348,71,25,19,22,22,99,29,62,0,175,174
3349,71,26,19,22,22,98,29,62,0,175,174
3350,71,25,19,22,22,98,29,63,0,174,175
3351,71,25,19,22,22,99,29,62,0,175,174
3352,70,25,20,22,22,99,29,62,0,175,174
3353,70,25,19,22,22,99,30,62,0,176,173
3354,70,25,19,22,22,99,30,62,0,176,173
3355,70,25,19,22,22,99,30,62,0,176,173
3356,70,25,20,22,22,99,29,62,0,175,174
3357,70,25,19,22,22,99,30,62,0,176,173
3358,70,25,19,22,22,100,30,61,0,177,172
3359,70,25,20,22,22,98,30,62,0,175,174
3360,71,25,19,22,22,99,30,61,0,176,173
3361,71,25,19,22,21,100,29,62,0,175,174
3362,70,25,20,22,22,99,30,61,0,176,173
3363,71,25,19,22,22,99,29,62,0,175,174
3364,71,25,19,22,22,99,30,61,0,176,173
3365,70,25,19,22,22,99,30,62,0,176,173
3366,71,25,20,22,22,99,28,62,0,174,175
3367,70,25,19,21,22,99,30,63,0,176,173
3368,71,25,19,22,22,99,29,62,0,175,174
3369,70,25,19,22,22,99,30,62,0,176,173
3370,70,25,19,22,22,99,30,62,0,176,173
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,19,22,22,99,29,62,0,175,174
3373,71,25,19,22,22,99,29,62,0,175,174
3374,70,25,19,22,22,99,30,62,0,176,173
3375,71,25,19,22,22,99,29,62,0,175,174
3376,70,25,19,22,22,99,29,63,0,175,174
3377,70,25,19,22,22,99,29,63,0,175,174
3378,71,25,19,22,22,99,29,62,0,175,174
3379,70,25,19,22,22,99,30,62,0,176,173
3380,72,25,19,22,21,98,30,62,0,174,175
3381,70,25,19,22,22,99,30,62,0,176,173
3382,72,25,19,22,22,98,29,62,0,174,175
3383,71,25,19,22,22,99,29,62,0,175,174
3384,70,25,19,22,22,100,30,61,0,177,172
3385,71,25,19,22,22,98,30,62,0,175,174
3386,71,25,19,22,22,99,29,62,0,175,174
3387,71,25,19,22,22,99,29,62,0,175,174
