draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,71,25,19,22,22,99,29,62,0,175,174
2831,70,25,19,22,22,100,30,61,0,177,172
2832,71,25,18,22,22,99,30,62,0,176,173
2833,70,25,19,22,22,100,30,61,0,177,172
2834,70,25,19,22,22,99,29,63,0,175,174
2835,71,25,19,22,22,99,29,62,0,175,174
2836,71,25,19,22,22,99,30,61,0,176,173
2837,71,25,19,22,22,99,29,62,0,175,174
2838,70,25,19,22,22,99,30,62,0,176,173
2839,70,25,19,22,22,99,30,62,0,176,173
2840,70,25,19,22,22,99,29,63,0,175,174
2841,70,25,19,22,22,99,29,63,0,175,174
2842,71,25,20,22,21,99,29,62,0,174,175
2843,71,25,19,22,22,99,30,61,0,176,173
2844,71,25,19,22,22,99,29,62,0,175,174
2845,72,25,19,22,21,99,29,62,0,174,175
2846,69,25,19,22,22,100,30,62,0,177,172
2847,70,25,19,22,22,100,30,61,0,177,172
2848,71,25,19,22,22,99,29,62,0,175,174
2849,70,25,19,22,22,99,30,62,0,176,173
2850,71,25,19,22,22,99,29,62,0,175,174
2851,71,25,19,22,22,99,29,62,0,175,174
2852,71,25,19,22,22,99,30,61,0,176,173
2853,71,25,19,22,21,99,30,62,0,175,174
2854,71,25,19,22,21,100,29,62,0,175,174
2855,71,25,20,22,22,99,29,61,0,175,174
2856,70,25,19,22,22,99,29,63,0,175,174
2857,71,25,19,22,22,99,29,62,0,175,174
2858,70,25,19,22,22,99,30,62,0,176,173
2859,72,26,20,22,21,98,28,62,0,173,176
2860,71,25,19,22,22,99,30,61,0,176,173
2861,71,25,19,22,22,100,29,61,0,176,173
2862,70,25,19,21,21,101,30,62,0,177,172
2863,70,25,19,22,22,99,30,62,0,176,173
2864,71,25,19,22,22,99,29,62,0,175,174
2865,70,25,19,22,22,99,30,62,0,176,173
2866,71,26,20,22,22,98,29,61,0,175,174
2867,71,26,19,22,22,99,29,61,0,176,173
2868,71,25,19,22,22,99,29,62,0,175,174
2869,70,26,20,22,22,98,29,62,0,175,174
2870,70,26,19,22,22,99,29,62,0,176,173
2871,70,25,20,22,22,99,29,62,0,175,174
2872,72,25,19,22,22,98,29,62,0,174,175
2873,71,25,20,22,21,99,29,62,0,174,175
2874,70,25,19,22,21,100,30,62,0,176,173
2875,71,25,19,22,22,99,29,62,0,175,174
2876,71,25,19,22,22,100,29,61,0,176,173
2877,71,25,19,22,22,99,29,62,0,175,174
2878,71,25,19,22,21,100,29,62,0,175,174
2879,71,26,20,22,22,97,29,62,0,174,175
2880,71,25,19,22,22,99,30,61,0,176,173
2881,71,26,19,22,22,98,29,62,0,175,174
2882,70,25,19,22,22,99,30,62,0,176,173
2883,71,26,20,22,22,99,28,61,0,175,174
2884,70,25,19,22,23,99,29,62,0,176,173
2885,70,25,19,22,22,100,29,62,0,176,173
2886,71,25,19,22,22,98,30,62,0,175,174
2887,70,26,19,22,21,99,30,62,0,176,173
2888,71,25,19,22,22,99,29,62,0,175,174
2889,70,25,19,22,22,99,30,62,0,176,173
2890,71,25,19,22,22,99,29,62,0,175,174
2891,71,25,19,22,22,99,29,62,0,175,174
2892,71,25,19,22,22,99,29,62,0,175,174
2893,70,25,19,22,22,100,29,62,0,176,173
2894,71,25,19,22,22,99,29,62,0,175,174
2895,70,26,19,22,21,100,29,62,0,176,173
2896,71,25,19,22,22,99,29,62,0,175,174
2897,71,26,20,22,22,98,28,62,0,174,175
2898,70,25,19,22,22,99,30,62,0,176,173
2899,71,25,19,22,22,99,29,62,0,175,174
2900,71,25,19,22,22,99,29,62,0,175,174
2901,71,25,19,22,22,99,29,62,0,175,174
2902,71,26,19,22,22,99,29,61,0,176,173
2903,71,25,19,22,22,100,29,61,0,176,173
2904,71,25,19,22,22,99,30,61,0,176,173
2905,71,25,19,22,22,99,30,61,0,176,173
2906,71,25,19,22,22,99,30,61,0,176,173
2907,71,25,19,22,22,99,29,62,0,175,174
2908,71,25,19,22,22,99,29,62,0,175,174
2909,70,25,19,22,22,100,30,61,0,177,172
2910,70,25,20,22,22,98,30,62,0,175,174
2911,71,25,19,22,22,99,28,63,0,174,175
2912,70,25,20,22,22,99,29,62,0,175,174
2913,71,25,19,22,22,99,30,61,0,176,173
2914,71,25,20,22,22,98,29,62,0,174,175
2915,70,25,20,22,22,98,30,62,0,175,174
2916,71,26,19,22,22,98,29,62,0,175,174
2917,71,25,19,22,21,100,29,62,0,175,174
2918,70,25,19,22,22,99,30,62,0,176,173
2919,70,25,20,22,22,99,29,62,0,175,174
2920,71,25,19,22,22,99,29,62,0,175,174
2921,71,26,19,22,22,98,29,62,0,175,174
2922,71,25,19,22,22,99,29,62,0,175,174
2923,71,25,20,22,22,99,29,61,0,175,174
2924,72,26,19,22,22,98,28,62,0,174,175
2925,71,25,19,22,22,99,28,63,0,174,175
2926,71,25,19,22,22,99,29,62,0,175,174
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,25,19,22,22,99,29,62,0,175,174
2929,70,25,19,22,22,99,30,62,0,176,173
2930,71,25,19,22,22,99,30,61,0,176,173
2931,71,25,19,22,22,98,30,62,0,175,174
2932,71,26,19,22,22,98,29,62,0,175,174
2933,71,25,19,22,22,99,30,61,0,176,173
2934,71,25,19,21,22,99,30,62,0,176,173
2935,71,25,19,22,22,99,30,61,0,176,173
2936,71,25,20,22,21,98,29,63,0,173,176
2937,71,25,19,22,22,99,29,62,0,175,174
2938,70,25,19,22,22,99,29,63,0,175,174
2939,70,25,19,22,22,99,30,62,0,176,173
2940,71,25,19,22,22,98,30,62,0,175,174
2941,71,25,19,22,22,98,30,62,0,175,174
2942,71,25,19,22,22,99,30,61,0,176,173
2943,71,25,19,22,22,99,30,61,0,176,173
2944,70,25,19,22,22,100,29,62,0,176,173
2945,71,25,19,22,22,98,30,62,0,175,174
2946,70,25,19,22,22,99,30,62,0,176,173
2947,71,25,20,22,22,99,29,61,0,175,174
2948,71,25,19,22,22,99,29,62,0,175,174
2949,71,25,19,22,22,99,29,62,0,175,174
2950,71,25,19,22,22,99,30,61,0,176,173
2951,71,25,19,22,22,99,29,62,0,175,174
2952,71,25,19,22,22,99,29,62,0,175,174
2953,70,26,19,22,22,99,29,62,0,176,173
2954,70,25,19,22,22,99,30,62,0,176,173
2955,70,25,19,22,22,99,29,63,0,175,174
2956,71,26,19,22,22,99,29,61,0,176,173
2957,70,25,19,22,22,99,30,62,0,176,173
2958,72,25,19,22,22,98,28,63,0,173,176
2959,70,25,19,22,22,99,30,62,0,176,173
2960,70,25,19,22,22,99,31,61,0,177,172
2961,71,25,19,22,22,99,29,62,0,175,174
2962,71,25,19,22,22,99,29,62,0,175,174
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,20,22,22,99,28,62,0,174,175
2965,71,25,20,22,22,99,29,61,0,175,174
2966,70,25,19,22,22,99,30,62,0,176,173
2967,71,25,19,22,22,99,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,70,25,19,22,22,99,30,62,0,176,173
2970,70,25,19,22,23,99,29,62,0,176,173
2971,70,25,19,22,22,99,30,62,0,176,173
2972,71,26,19,22,22,98,29,62,0,175,174
2973,71,25,19,22,22,99,29,62,0,175,174
2974,70,25,19,22,22,99,30,62,0,176,173
2975,70,26,19,22,22,99,29,62,0,176,173
2976,71,26,19,22,22,98,29,62,0,175,174
2977,71,25,19,22,22,99,29,62,0,175,174
2978,70,25,19,22,22,99,30,62,0,176,173
2979,71,25,19,22,22,98,29,63,0,174,175
2980,71,25,19,22,22,99,29,62,0,175,174
2981,71,25,19,22,22,99,29,62,0,175,174
2982,71,25,19,23,22,98,29,62,0,174,175
2983,70,26,19,22,22,99,29,62,0,176,173
2984,70,25,19,22,22,99,30,62,0,176,173
2985,70,26,19,22,22,99,29,62,0,176,173
2986,71,25,19,22,22,100,29,61,0,176,173
2987,71,25,19,22,22,98,29,63,0,174,175
2988,71,25,19,22,22,100,29,61,0,176,173
2989,71,25,19,22,22,99,29,62,0,175,174
2990,70,25,19,22,22,99,30,62,0,176,173
2991,71,25,19,22,22,99,29,62,0,175,174
2992,70,25,19,22,22,99,30,62,0,176,173
2993,70,25,20,22,22,99,30,61,0,176,173
2994,71,25,19,22,22,98,29,63,0,174,175
2995,71,25,19,22,21,99,30,62,0,175,174
2996,72,25,19,22,22,98,29,62,0,174,175
2997,71,25,19,22,21,99,29,63,0,174,175
2998,71,25,19,22,22,99,29,62,0,175,174
2999,71,25,19,22,22,99,29,62,0,175,174
3000,71,25,19,22,22,99,29,62,0,175,174
3001,71,25,19,22,21,99,30,62,0,175,174
3002,70,25,19,22,22,99,30,62,0,176,173
3003,70,25,19,22,22,99,30,62,0,176,173
3004,70,25,19,22,22,99,30,62,0,176,173
3005,69,26,19,22,22,99,30,62,0,177,172
3006,70,25,19,22,22,99,30,62,0,176,173
3007,71,25,19,22,22,99,29,62,0,175,174
3008,71,25,19,22,22,99,30,61,0,176,173
3009,71,26,19,22,21,99,30,61,0,176,173
3010,70,24,19,22,22,101,30,61,0,177,172
3011,71,25,19,22,22,99,29,62,0,175,174
3012,71,26,20,22,22,98,29,61,0,175,174
3013,70,25,19,22,22,100,30,61,0,177,172
3014,70,25,19,22,22,99,30,62,0,176,173
3015,70,25,19,22,21,100,29,63,0,175,174
3016,71,26,19,22,22,99,28,62,0,175,174
3017,70,25,20,22,22,99,29,62,0,175,174
3018,71,25,20,22,22,97,30,62,0,174,175
3019,70,26,19,22,22,99,29,62,0,176,173
3020,70,25,19,22,22,99,30,62,0,176,173
3021,70,25,19,22,22,99,30,62,0,176,173
3022,70,26,19,22,22,99,30,61,0,177,172
3023,71,26,19,22,22,98,29,62,0,175,174
3024,70,25,19,22,22,99,30,62,0,176,173
3025,71,25,20,22,21,99,30,61,0,175,174
3026,72,26,19,23,22,97,28,62,0,173,176
3027,71,25,20,22,22,98,29,62,0,174,175
3028,71,25,19,22,22,99,30,61,0,176,173
3029,70,25,19,21,22,100,31,61,0,178,171
3030,71,25,19,22,22,99,29,62,0,175,174
3031,71,26,19,22,22,97,30,62,0,175,174
3032,71,25,20,22,22,99,29,61,0,175,174
3033,71,25,19,22,22,98,29,63,0,174,175
3034,71,25,19,22,22,99,29,62,0,175,174
3035,70,25,19,22,22,100,29,62,0,176,173
3036,71,25,19,22,22,99,29,62,0,175,174
3037,72,26,19,23,22,98,28,61,0,174,175
3038,71,25,19,22,22,98,29,63,0,174,175
3039,71,26,19,22,22,98,29,62,0,175,174
3040,70,25,19,22,22,99,30,62,0,176,173
3041,71,26,19,22,22,98,29,62,0,175,174
3042,71,26,19,22,22,99,29,61,0,176,173
3043,70,25,19,22,22,100,30,61,0,177,172
3044,71,25,19,22,22,98,30,62,0,175,174
3045,70,25,19,22,22,99,30,62,0,176,173
3046,71,25,19,22,22,99,29,62,0,175,174
3047,70,25,20,22,22,99,29,62,0,175,174
3048,70,25,19,22,22,99,30,62,0,176,173
3049,70,25,19,22,22,99,30,62,0,176,173
3050,71,25,19,22,22,99,29,62,0,175,174
3051,70,25,20,22,22,99,30,61,0,176,173
3052,71,25,19,22,21,99,30,62,0,175,174
3053,71,25,19,22,22,99,30,61,0,176,173
3054,70,25,19,22,22,99,29,63,0,175,174
3055,70,25,20,22,22,99,29,62,0,175,174
3056,70,25,19,22,22,100,29,62,0,176,173
3057,69,25,19,22,22,100,30,62,0,177,172
3058,70,25,19,22,22,99,30,62,0,176,173
3059,71,25,19,22,22,99,29,62,0,175,174
3060,70,25,19,22,22,99,30,62,0,176,173
3061,70,25,19,22,22,100,29,62,0,176,173
3062,70,25,19,22,22,99,29,63,0,175,174
3063,71,25,19,22,22,99,29,62,0,175,174
3064,70,25,19,22,22,99,30,62,0,176,173
3065,70,25,20,22,22,99,29,62,0,175,174
3066,70,25,19,22,22,99,30,62,0,176,173
3067,70,26,19,22,22,99,29,62,0,176,173
3068,70,25,19,22,22,100,29,62,0,176,173
3069,70,25,20,22,22,99,29,62,0,175,174
3070,71,25,19,22,22,100,29,61,0,176,173
3071,71,25,20,22,22,99,29,61,0,175,174
3072,70,25,19,22,21,100,30,62,0,176,173
3073,70,25,19,22,22,100,29,62,0,176,173
3074,70,26,19,22,22,99,30,61,0,177,172
3075,71,25,19,22,22,99,29,62,0,175,174
3076,71,25,19,22,22,99,29,62,0,175,174
3077,70,24,19,22,22,100,30,62,0,176,173
3078,71,25,19,22,22,99,29,62,0,175,174
3079,70,26,19,22,22,99,29,62,0,176,173
3080,71,24,19,22,22,99,30,62,0,175,174
3081,71,25,19,22,22,99,29,62,0,175,174
3082,71,25,19,22,21,99,30,62,0,175,174
3083,71,25,19,22,21,99,30,62,0,175,174
3084,71,25,19,22,22,99,29,62,0,175,174
3085,71,25,19,22,22,99,29,62,0,175,174
3086,70,26,19,22,22,99,29,62,0,176,173
3087,71,25,19,22,22,99,29,62,0,175,174
3088,71,25,19,22,22,99,29,62,0,175,174
3089,69,25,19,22,22,99,30,63,0,176,173
3090,71,25,19,22,22,99,29,62,0,175,174
3091,70,25,19,22,22,100,29,62,0,176,173
3092,70,26,19,22,22,99,29,62,0,176,173
3093,70,25,19,22,22,99,30,62,0,176,173
3094,70,26,19,22,22,98,30,62,0,176,173
3095,71,25,19,22,22,99,29,62,0,175,174
3096,70,25,19,22,21,100,30,62,0,176,173
3097,71,25,19,22,21,99,30,62,0,175,174
3098,72,25,19,22,22,99,28,62,0,174,175
3099,71,25,19,22,22,99,29,62,0,175,174
3100,71,25,19,22,22,99,29,62,0,175,174
3101,71,25,19,22,22,99,29,62,0,175,174
3102,71,25,19,22,22,99,29,62,0,175,174
3103,71,25,19,22,22,98,29,63,0,174,175
3104,72,26,20,22,22,98,29,60,0,175,174
3105,71,25,19,22,22,99,30,61,0,176,173
3106,71,25,19,22,21,99,30,62,0,175,174
3107,70,25,19,22,22,99,30,62,0,176,173
3108,70,25,19,22,22,99,30,62,0,176,173
3109,72,26,19,22,22,97,29,62,0,174,175
3110,71,25,19,22,22,99,29,62,0,175,174
3111,71,25,19,22,22,99,29,62,0,175,174
3112,70,25,19,22,22,100,29,62,0,176,173
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,25,20,22,22,98,29,62,0,174,175
3115,71,25,19,22,23,97,29,63,0,174,175
3116,71,25,19,22,22,99,29,62,0,175,174
3117,71,25,19,22,22,98,30,62,0,175,174
3118,71,25,19,22,22,99,29,62,0,175,174
3119,70,25,19,22,22,99,30,62,0,176,173
3120,71,25,19,21,22,99,30,62,0,176,173
3121,71,25,19,22,22,99,30,61,0,176,173
3122,70,25,19,22,21,100,30,62,0,176,173
3123,70,25,19,22,22,99,30,62,0,176,173
3124,71,25,20,22,22,98,29,62,0,174,175
3125,71,25,19,22,22,99,29,62,0,175,174
3126,71,26,20,22,22,98,29,61,0,175,174
3127,72,25,19,22,22,98,29,62,0,174,175
3128,71,25,19,22,22,99,29,62,0,175,174
3129,71,25,20,22,22,98,29,62,0,174,175
3130,71,25,19,22,22,99,29,62,0,175,174
3131,70,25,19,22,22,100,30,61,0,177,172
3132,71,25,19,22,22,99,30,61,0,176,173
3133,71,25,19,22,22,98,30,62,0,175,174
3134,70,25,19,22,23,99,29,62,0,176,173
3135,70,25,19,22,22,99,31,61,0,177,172
3136,71,25,18,22,22,99,30,62,0,176,173
3137,70,26,19,22,22,99,29,62,0,176,173
3138,71,25,19,22,22,99,29,62,0,175,174
3139,71,25,19,22,22,100,28,62,0,175,174
3140,71,25,19,22,22,99,29,62,0,175,174
3141,71,25,19,22,22,99,29,62,0,175,174
3142,70,25,19,22,22,99,30,62,0,176,173
3143,71,25,19,22,22,99,29,62,0,175,174
3144,71,25,19,22,22,100,29,61,0,176,173
3145,71,25,19,22,22,100,28,62,0,175,174
3146,70,26,20,22,21,99,29,62,0,175,174
3147,71,25,19,22,22,99,29,62,0,175,174
3148,71,25,19,22,22,99,29,62,0,175,174
3149,71,25,19,22,22,99,29,62,0,175,174
3150,71,26,19,22,22,98,29,62,0,175,174
3151,71,25,19,22,22,99,29,62,0,175,174
3152,71,26,19,22,22,98,29,62,0,175,174
3153,70,25,19,22,22,100,29,62,0,176,173
3154,72,25,19,22,22,99,29,61,0,175,174
3155,71,25,19,22,21,99,29,63,0,174,175
3156,70,25,19,22,22,99,30,62,0,176,173
3157,71,25,19,22,22,99,30,61,0,176,173
3158,71,26,19,21,22,99,28,63,0,175,174
3159,71,26,19,22,22,99,29,61,0,176,173
3160,71,26,19,22,22,98,29,62,0,175,174
3161,71,25,19,22,22,99,29,62,0,175,174
3162,71,25,19,22,22,99,30,61,0,176,173
3163,70,25,19,22,22,99,30,62,0,176,173
3164,71,25,19,22,22,99,30,61,0,176,173
3165,71,25,19,22,22,99,29,62,0,175,174
3166,71,25,19,22,22,100,29,61,0,176,173
3167,70,25,19,22,22,99,30,62,0,176,173
3168,70,25,19,22,22,99,29,63,0,175,174
3169,71,25,19,22,22,99,29,62,0,175,174
3170,70,25,19,22,22,99,30,62,0,176,173
3171,71,25,19,22,21,99,30,62,0,175,174
3172,71,25,19,22,21,99,30,62,0,175,174
3173,72,25,19,22,22,98,29,62,0,174,175
3174,70,25,19,22,22,99,30,62,0,176,173
3175,70,25,19,22,21,100,30,62,0,176,173
3176,70,25,19,22,22,100,29,62,0,176,173
3177,71,26,19,22,22,99,29,61,0,176,173
3178,71,25,19,22,22,99,30,61,0,176,173
3179,70,25,20,22,22,98,30,62,0,175,174
3180,70,25,19,22,22,99,30,62,0,176,173
3181,70,25,19,22,22,99,30,62,0,176,173
3182,69,25,19,22,22,100,30,62,0,177,172
3183,71,25,19,22,21,99,29,63,0,174,175
3184,72,26,19,22,21,98,29,62,0,174,175
3185,71,25,19,22,22,99,29,62,0,175,174
3186,72,25,19,22,22,99,29,61,0,175,174
3187,71,25,19,22,22,99,29,62,0,175,174
3188,70,25,19,22,22,99,30,62,0,176,173
3189,70,25,19,21,22,99,31,62,0,177,172
3190,70,25,19,22,22,100,29,62,0,176,173
3191,71,25,19,21,22,100,29,62,0,176,173
3192,71,25,20,22,22,97,30,62,0,174,175
3193,71,25,19,22,22,98,29,63,0,174,175
3194,70,25,19,22,22,100,29,62,0,176,173
3195,70,25,19,22,22,100,29,62,0,176,173
3196,70,25,20,22,22,99,30,61,0,176,173
3197,70,25,19,22,22,99,30,62,0,176,173
3198,71,25,19,22,22,99,29,62,0,175,174
3199,71,25,19,22,22,99,29,62,0,175,174
3200,71,25,20,22,22,99,29,61,0,175,174
3201,71,25,19,22,22,99,30,61,0,176,173
3202,70,26,19,22,22,99,30,61,0,177,172
3203,71,25,19,22,22,99,29,62,0,175,174
3204,71,25,19,22,22,99,29,62,0,175,174
3205,71,25,19,22,22,99,29,62,0,175,174
3206,71,25,19,22,22,99,30,61,0,176,173
3207,71,25,19,22,22,99,29,62,0,175,174
3208,71,25,19,22,22,99,29,62,0,175,174
3209,70,25,19,22,22,99,30,62,0,176,173
3210,70,25,19,22,22,99,30,62,0,176,173
3211,70,26,19,22,22,98,30,62,0,176,173
3212,70,25,19,22,22,98,31,62,0,176,173
3213,70,25,20,22,22,99,29,62,0,175,174
3214,71,25,19,22,22,99,29,62,0,175,174
3215,71,26,20,22,22,98,29,61,0,175,174
3216,72,25,19,22,21,99,30,61,0,175,174
3217,71,25,19,22,21,99,30,62,0,175,174
3218,70,25,19,22,22,99,30,62,0,176,173
3219,71,25,19,22,21,100,29,62,0,175,174
3220,71,25,19,22,22,99,29,62,0,175,174
3221,71,25,20,22,22,98,29,62,0,174,175
3222,71,25,19,22,22,98,30,62,0,175,174
3223,71,25,19,22,22,98,30,62,0,175,174
3224,71,25,20,22,22,98,29,62,0,174,175
3225,70,25,19,22,22,100,30,61,0,177,172
3226,71,25,19,22,21,99,30,62,0,175,174
3227,71,25,19,23,21,99,29,62,0,174,175
3228,71,25,19,22,22,99,29,62,0,175,174
3229,71,25,19,22,22,99,29,62,0,175,174
3230,71,25,19,22,22,99,29,62,0,175,174
3231,70,25,20,22,22,98,30,62,0,175,174
3232,71,25,19,23,22,98,29,62,0,174,175
3233,70,25,19,22,22,99,30,62,0,176,173
3234,69,25,20,22,22,99,30,62,0,176,173
3235,70,26,19,22,22,99,29,62,0,176,173
3236,70,25,19,22,22,99,30,62,0,176,173
3237,71,25,19,22,22,99,29,62,0,175,174
3238,71,25,19,22,22,99,29,62,0,175,174
3239,71,25,19,22,22,99,30,61,0,176,173
3240,70,25,20,22,22,99,30,61,0,176,173
3241,70,25,19,22,22,99,30,62,0,176,173
3242,72,26,19,22,22,98,28,62,0,174,175
3243,70,25,19,22,21,100,30,62,0,176,173
3244,71,25,20,22,22,98,29,62,0,174,175
3245,72,25,19,22,22,98,29,62,0,174,175
3246,70,25,19,22,22,99,30,62,0,176,173
3247,71,25,19,22,22,99,29,62,0,175,174
3248,71,25,20,22,22,99,29,61,0,175,174
3249,71,25,19,22,22,99,29,62,0,175,174
3250,70,26,19,22,22,99,30,61,0,177,172
3251,71,25,20,22,22,98,29,62,0,174,175
3252,70,25,18,22,22,99,31,62,0,177,172
3253,71,25,19,22,21,99,29,63,0,174,175
3254,70,26,19,22,22,99,29,62,0,176,173
3255,70,25,19,22,22,99,30,62,0,176,173
3256,70,25,19,22,22,99,30,62,0,176,173
3257,70,25,19,22,22,100,29,62,0,176,173
3258,71,25,19,22,22,99,29,62,0,175,174
3259,71,25,19,22,22,99,29,62,0,175,174
3260,71,25,19,21,22,99,30,62,0,176,173
3261,70,25,19,22,22,100,30,61,0,177,172
3262,71,25,19,22,22,99,29,62,0,175,174
3263,70,24,19,22,22,100,30,62,0,176,173
3264,71,25,19,22,22,99,29,62,0,175,174
3265,71,26,19,22,21,99,30,61,0,176,173
3266,70,25,19,22,22,99,30,62,0,176,173
3267,71,26,19,22,22,99,29,61,0,176,173
3268,70,25,19,22,22,100,29,62,0,176,173
3269,70,25,19,22,22,100,29,62,0,176,173
3270,70,25,19,22,22,99,30,62,0,176,173
3271,71,25,19,22,22,99,30,61,0,176,173
3272,70,25,19,22,22,99,30,62,0,176,173
3273,70,25,19,22,22,99,30,62,0,176,173
3274,70,26,19,21,22,99,30,62,0,177,172
3275,71,26,19,22,22,99,29,61,0,176,173
3276,70,25,19,22,22,99,30,62,0,176,173
3277,71,25,19,22,22,100,29,61,0,176,173
3278,70,25,19,22,22,99,30,62,0,176,173
3279,70,25,19,22,22,100,29,62,0,176,173
3280,71,25,19,22,22,99,29,62,0,175,174
3281,71,25,19,22,22,99,30,61,0,176,173
3282,71,25,19,22,21,99,30,62,0,175,174
3283,71,25,19,22,22,99,29,62,0,175,174
3284,71,25,19,22,22,99,29,62,0,175,174
3285,70,25,19,22,22,99,30,62,0,176,173
3286,72,25,19,22,23,98,29,61,0,175,174
3287,71,25,19,22,22,99,29,62,0,175,174
3288,72,25,19,22,21,99,29,62,0,174,175
3289,70,25,19,22,22,99,30,62,0,176,173
3290,70,25,20,22,21,100,29,62,0,175,174
3291,71,25,19,22,21,99,30,62,0,175,174
3292,71,25,19,22,22,99,29,62,0,175,174
3293,71,25,19,22,21,99,30,62,0,175,174
3294,71,25,19,22,21,98,30,63,0,174,175
3295,70,25,19,22,22,99,30,62,0,176,173
3296,71,25,20,22,22,98,29,62,0,174,175
3297,71,24,19,22,21,100,30,62,0,175,174
3298,71,25,19,22,22,99,29,62,0,175,174
3299,71,26,19,22,22,98,29,62,0,175,174
3300,71,26,19,22,22,98,29,62,0,175,174
3301,71,25,19,22,22,99,29,62,0,175,174
3302,71,25,19,22,22,99,29,62,0,175,174
3303,71,25,19,22,22,99,29,62,0,175,174
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,31,61,0,177,172
3306,71,25,19,22,22,99,29,62,0,175,174
3307,71,25,19,22,22,99,29,62,0,175,174
3308,70,25,19,22,22,99,30,62,0,176,173
3309,70,25,19,22,22,99,30,62,0,176,173
3310,72,25,19,22,21,99,29,62,0,174,175
3311,70,25,19,22,22,99,30,62,0,176,173
3312,71,25,19,22,21,100,29,62,0,175,174
3313,71,25,19,22,22,99,30,61,0,176,173
3314,71,26,19,22,22,98,29,62,0,175,174
3315,70,25,19,22,21,100,29,63,0,175,174
3316,71,25,19,22,22,99,29,62,0,175,174
3317,70,25,19,22,22,99,30,62,0,176,173
3318,72,25,19,23,21,99,28,62,0,173,176
3319,71,25,19,22,22,99,29,62,0,175,174
3320,71,25,19,22,22,99,29,62,0,175,174
3321,70,25,19,22,22,99,30,62,0,176,173
3322,70,25,19,22,22,99,30,62,0,176,173
3323,70,25,19,22,22,100,29,62,0,176,173
3324,71,25,19,22,22,99,29,62,0,175,174
3325,70,26,20,22,22,98,29,62,0,175,174
3326,70,25,19,22,22,99,30,62,0,176,173
3327,71,25,19,22,21,99,30,62,0,175,174
3328,72,25,19,22,22,98,29,62,0,174,175
3329,72,25,19,21,22,100,29,61,0,176,173
3330,71,25,19,22,22,99,29,62,0,175,174
3331,71,25,19,22,22,99,29,62,0,175,174
3332,70,25,19,22,22,99,30,62,0,176,173
3333,70,25,19,22,22,99,29,63,0,175,174
3334,70,25,19,22,22,100,29,62,0,176,173
3335,71,25,19,22,22,98,29,63,0,174,175
3336,71,25,19,22,22,98,29,63,0,174,175
3337,71,25,20,22,22,99,29,61,0,175,174
3338,71,25,19,22,22,99,30,61,0,176,173
3339,70,25,19,21,23,100,29,62,0,177,172
3340,70,26,19,22,22,98,30,62,0,176,173
3341,71,25,19,22,22,99,29,62,0,175,174
3342,71,25,19,22,22,99,29,62,0,175,174
3343,71,26,19,22,22,98,29,62,0,175,174
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,100,29,62,0,176,173
3346,72,25,19,22,21,99,29,62,0,174,175
3347,71,26,19,22,22,98,29,62,0,175,174
3348,71,25,19,22,22,99,30,61,0,176,173
3349,71,26,19,22,22,98,29,62,0,175,174
3350,71,25,19,22,22,98,30,62,0,175,174
3351,71,25,19,22,22,99,29,62,0,175,174
3352,71,25,19,22,22,99,29,62,0,175,174
3353,70,25,19,22,22,99,30,62,0,176,173
3354,70,25,19,22,22,99,30,62,0,176,173
3355,71,25,19,22,22,99,29,62,0,175,174
3356,70,25,19,22,22,99,29,63,0,175,174
3357,70,25,19,22,22,99,30,62,0,176,173
3358,71,25,19,22,21,99,31,61,0,176,173
3359,70,25,20,21,22,99,30,62,0,176,173
3360,72,25,19,22,22,99,29,61,0,175,174
3361,71,25,19,22,22,99,29,62,0,175,174
3362,70,25,19,21,22,100,31,61,0,178,171
3363,71,25,19,22,22,99,29,62,0,175,174
3364,71,25,20,22,22,99,29,61,0,175,174
3365,70,25,19,22,22,99,30,62,0,176,173
3366,71,26,19,22,22,99,28,62,0,175,174
3367,70,25,19,22,22,99,30,62,0,176,173
3368,71,25,19,21,22,99,30,62,0,176,173
3369,70,25,19,22,22,99,30,62,0,176,173
3370,70,25,19,22,22,99,30,62,0,176,173
3371,70,25,19,22,22,99,30,62,0,176,173
3372,71,25,19,22,22,99,29,62,0,175,174
3373,70,25,20,22,22,99,29,62,0,175,174
3374,70,25,20,22,22,99,29,62,0,175,174
3375,71,25,19,21,22,99,30,62,0,176,173
3376,70,25,19,22,22,99,29,63,0,175,174
3377,71,25,19,22,22,99,29,62,0,175,174
3378,71,26,20,22,22,98,29,61,0,175,174
3379,71,25,20,22,22,98,29,62,0,174,175
3380,72,25,19,22,22,98,29,62,0,174,175
3381,70,25,19,22,22,99,30,62,0,176,173
3382,71,26,19,22,22,98,29,62,0,175,174
3383,71,25,19,22,22,99,29,62,0,175,174
3384,71,25,19,22,22,99,30,61,0,176,173
3385,71,25,19,22,22,98,30,62,0,175,174
3386,70,25,19,22,22,99,29,63,0,175,174
3387,71,25,19,22,22,99,29,62,0,175,174
