draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,70,25,19,22,22,100,30,61,0,177,172
2831,70,25,19,22,22,100,30,61,0,177,172
2832,70,25,19,21,22,100,31,61,0,178,171
2833,70,25,19,22,22,100,30,61,0,177,172
2834,69,26,20,22,22,99,29,62,0,176,173
2835,70,25,19,22,23,98,30,62,0,176,173
2836,70,26,19,22,22,100,29,61,0,177,172
2837,71,25,20,22,22,98,28,63,0,173,176
2838,70,25,19,22,22,99,30,62,0,176,173
2839,69,24,20,22,22,101,30,61,0,177,172
2840,69,25,19,22,22,99,29,64,0,175,174
2841,68,25,19,22,22,101,30,62,0,178,171
2842,70,25,20,22,21,100,29,62,0,175,174
2843,70,25,19,22,22,98,31,62,0,176,173
2844,71,25,19,22,22,99,29,62,0,175,174
2845,71,25,20,22,21,99,29,62,0,174,175
2846,69,25,18,22,22,100,31,62,0,178,171
2847,70,26,19,22,22,99,31,60,0,178,171
2848,70,25,19,22,22,100,29,62,0,176,173
2849,70,25,20,22,23,99,29,61,0,176,173
2850,70,26,19,21,23,99,29,62,0,177,172
2851,72,25,19,22,21,99,29,62,0,174,175
2852,71,25,20,22,22,99,30,60,0,176,173
2853,70,25,19,22,21,100,31,61,0,177,172
2854,70,25,20,22,22,100,29,61,0,176,173
2855,72,25,21,21,22,98,29,61,0,174,175
2856,70,25,19,22,22,98,30,63,0,175,174
2857,72,25,20,22,22,98,28,62,0,173,176
2858,69,25,19,21,22,100,31,62,0,178,171
2859,73,26,21,22,21,97,27,62,0,171,178
2860,72,25,19,22,22,99,30,60,0,176,173
2861,70,25,19,22,22,100,30,61,0,177,172
2862,70,25,19,22,21,101,29,62,0,176,173
2863,69,25,19,22,22,100,31,61,0,178,171
2864,69,26,19,22,23,99,29,62,0,177,172
2865,69,25,19,22,21,100,30,63,0,176,173
2866,70,26,20,22,22,99,29,61,0,176,173
2867,71,26,20,22,22,98,30,60,0,176,173
2868,71,25,20,22,21,99,29,62,0,174,175
2869,72,25,19,22,22,98,30,61,0,175,174
2870,70,25,20,22,22,98,30,62,0,175,174
2871,70,25,20,22,22,99,29,62,0,175,174
2872,72,25,20,22,22,98,29,61,0,174,175
2873,71,26,19,22,21,98,30,62,0,175,174
2874,69,25,19,21,21,101,31,62,0,178,171
2875,70,26,20,22,21,99,30,61,0,176,173
2876,70,26,19,22,21,100,30,61,0,177,172
2877,69,25,19,22,21,100,31,62,0,177,172
2878,70,26,19,22,21,100,30,61,0,177,172
2879,71,26,19,22,22,98,30,61,0,176,173
2880,70,26,19,22,22,99,30,61,0,177,172
2881,71,25,19,22,22,98,29,63,0,174,175
2882,70,25,20,23,21,99,29,62,0,174,175
2883,71,26,20,22,22,99,28,61,0,175,174
2884,70,25,19,22,22,100,29,62,0,176,173
2885,70,25,19,22,21,100,30,62,0,176,173
2886,70,25,19,22,22,98,30,63,0,175,174
2887,69,25,19,22,21,100,31,62,0,177,172
2888,70,25,19,22,22,99,30,62,0,176,173
2889,70,25,19,22,21,100,31,61,0,177,172
2890,71,25,20,22,22,99,28,62,0,174,175
2891,70,25,20,23,22,99,28,62,0,174,175
2892,70,25,19,22,21,99,30,63,0,175,174
2893,69,25,20,22,22,99,30,62,0,176,173
2894,71,26,19,22,22,99,29,61,0,176,173
2895,69,25,19,23,21,100,30,62,0,176,173
2896,71,25,20,22,21,98,29,63,0,173,176
2897,71,26,20,22,22,97,29,62,0,174,175
2898,70,25,19,22,22,99,31,61,0,177,172
2899,70,25,19,22,22,99,30,62,0,176,173
2900,71,26,19,22,22,99,28,62,0,175,174
2901,72,26,19,22,21,98,29,62,0,174,175
2902,72,26,19,22,22,98,29,61,0,175,174
2903,71,25,20,22,22,99,29,61,0,175,174
2904,70,25,20,22,21,100,30,61,0,176,173
2905,71,25,19,22,22,99,30,61,0,176,173
2906,70,25,19,21,22,100,31,61,0,178,171
2907,71,26,19,22,22,100,28,61,0,176,173
2908,70,24,19,22,23,100,30,61,0,177,172
2909,69,25,19,22,22,101,30,61,0,178,171
2910,71,25,19,22,22,98,30,62,0,175,174
2911,70,25,19,23,22,99,28,63,0,174,175
2912,71,25,19,22,22,99,30,61,0,176,173
2913,71,25,19,22,22,98,30,62,0,175,174
2914,72,25,20,22,22,98,29,61,0,174,175
2915,70,25,20,22,22,98,30,62,0,175,174
2916,70,25,20,23,22,98,30,61,0,175,174
2917,71,25,19,22,21,100,29,62,0,175,174
2918,70,25,19,22,21,100,31,61,0,177,172
2919,70,25,19,22,23,99,29,62,0,176,173
2920,71,25,20,22,22,99,29,61,0,175,174
2921,72,26,20,22,22,97,29,61,0,174,175
2922,70,25,19,22,21,100,30,62,0,176,173
2923,71,25,20,22,23,99,28,61,0,175,174
2924,72,26,20,22,22,98,28,61,0,174,175
2925,71,26,19,23,22,97,28,63,0,173,176
2926,71,25,20,22,22,98,29,62,0,174,175
2927,71,25,19,22,21,100,29,62,0,175,174
2928,71,26,19,21,22,98,30,62,0,176,173
2929,70,25,20,22,22,99,30,61,0,176,173
2930,71,25,19,22,21,98,31,62,0,175,174
2931,70,25,19,22,23,98,31,61,0,177,172
2932,71,25,19,22,23,99,28,62,0,175,174
2933,71,26,19,22,23,98,29,61,0,176,173
2934,71,25,19,21,22,100,30,61,0,177,172
2935,70,25,20,22,22,99,31,60,0,177,172
2936,72,26,20,23,21,97,28,62,0,172,177
2937,71,24,19,22,22,100,29,62,0,175,174
2938,70,25,19,22,21,100,29,63,0,175,174
2939,71,25,19,22,22,99,30,61,0,176,173
2940,71,25,19,22,21,99,30,62,0,175,174
2941,71,25,19,22,21,99,30,62,0,175,174
2942,70,26,20,22,22,98,30,61,0,176,173
2943,70,25,19,23,22,100,30,60,0,177,172
2944,69,25,19,22,22,100,29,63,0,176,173
2945,70,25,20,22,22,98,30,62,0,175,174
2946,69,25,19,22,22,100,31,61,0,178,171
2947,70,26,20,22,23,98,28,62,0,175,174
2948,72,25,20,22,23,98,28,61,0,174,175
2949,70,25,20,22,22,99,29,62,0,175,174
2950,70,25,19,22,22,100,29,62,0,176,173
2951,71,26,20,22,22,98,29,61,0,175,174
2952,71,25,19,22,22,99,30,61,0,176,173
2953,70,25,20,21,22,100,30,61,0,177,172
2954,70,25,19,22,22,99,30,62,0,176,173
2955,70,26,19,22,22,98,29,63,0,175,174
2956,70,26,19,22,23,99,30,60,0,178,171
2957,69,25,19,22,22,100,30,62,0,177,172
2958,72,25,19,22,22,99,28,62,0,174,175
2959,69,25,19,22,23,100,30,61,0,178,171
2960,70,25,19,22,22,98,31,62,0,176,173
2961,70,25,18,22,22,100,30,62,0,177,172
2962,70,26,19,22,23,98,28,63,0,175,174
2963,70,25,19,22,22,99,29,63,0,175,174
2964,71,25,20,22,22,99,28,62,0,174,175
2965,70,26,20,22,22,100,28,61,0,176,173
2966,70,25,19,22,22,99,31,61,0,177,172
2967,71,26,19,22,22,98,29,62,0,175,174
2968,71,25,19,22,22,99,29,62,0,175,174
2969,69,25,20,22,22,98,31,62,0,176,173
2970,72,25,19,22,22,98,29,62,0,174,175
2971,70,25,19,22,23,99,29,62,0,176,173
2972,70,26,20,22,22,97,30,62,0,175,174
2973,69,26,19,22,21,99,31,62,0,177,172
2974,70,25,19,23,23,99,29,61,0,176,173
2975,69,26,19,22,23,99,30,61,0,178,171
2976,71,25,19,22,22,99,29,62,0,175,174
2977,71,26,19,22,22,98,29,62,0,175,174
2978,70,25,18,21,21,101,31,62,0,178,171
2979,70,25,19,22,22,99,29,63,0,175,174
2980,70,26,19,21,22,99,29,63,0,176,173
2981,72,25,20,23,22,98,28,61,0,173,176
2982,71,25,20,23,22,99,28,61,0,174,175
2983,70,26,19,22,22,99,29,62,0,176,173
2984,70,25,20,22,21,99,30,62,0,175,174
2985,71,25,19,22,22,99,29,62,0,175,174
2986,71,24,19,22,22,101,29,61,0,176,173
2987,70,25,20,22,22,98,29,63,0,174,175
2988,70,25,20,22,21,100,30,61,0,176,173
2989,71,24,19,23,22,98,30,62,0,174,175
2990,69,25,19,22,22,100,30,62,0,177,172
2991,70,26,19,22,22,99,29,62,0,176,173
2992,71,26,19,22,22,98,29,62,0,175,174
2993,71,25,20,22,22,99,29,61,0,175,174
2994,71,26,19,22,22,97,30,62,0,175,174
2995,71,24,19,22,22,99,31,61,0,176,173
2996,72,25,19,22,22,99,29,61,0,175,174
2997,72,25,20,22,21,98,29,62,0,173,176
2998,72,26,19,22,21,99,29,61,0,175,174
2999,70,25,19,21,23,98,30,63,0,176,173
3000,71,26,19,23,22,98,28,62,0,174,175
3001,71,25,19,22,21,98,30,63,0,174,175
3002,70,25,19,22,22,99,30,62,0,176,173
3003,72,25,19,21,22,98,30,62,0,175,174
3004,69,25,19,22,23,100,30,61,0,178,171
3005,69,26,19,22,22,99,30,62,0,177,172
3006,68,25,19,22,22,101,30,62,0,178,171
3007,71,25,18,22,22,99,30,62,0,176,173
3008,71,25,20,22,22,98,30,61,0,175,174
3009,71,26,20,22,22,97,30,61,0,175,174
3010,71,25,20,22,22,100,28,61,0,175,174
3011,71,25,19,22,22,99,28,63,0,174,175
3012,71,26,19,22,21,99,30,61,0,176,173
3013,71,25,20,22,21,100,30,60,0,176,173
3014,70,26,19,23,22,97,30,62,0,175,174
3015,70,25,20,22,21,99,29,63,0,174,175
3016,71,26,19,22,22,100,27,62,0,175,174
3017,69,25,20,22,21,100,30,62,0,176,173
3018,70,25,20,22,22,98,30,62,0,175,174
3019,70,26,19,22,22,99,29,62,0,176,173
3020,70,25,19,22,21,100,30,62,0,176,173
3021,70,25,20,22,22,99,30,61,0,176,173
3022,69,25,19,22,23,98,32,61,0,178,171
3023,71,25,20,22,21,98,30,62,0,174,175
3024,70,25,19,22,21,99,32,61,0,177,172
3025,71,25,19,22,21,99,30,62,0,175,174
3026,72,26,19,23,21,97,28,63,0,172,177
3027,71,25,20,23,22,97,29,62,0,173,176
3028,71,25,19,21,21,100,32,60,0,178,171
3029,70,25,19,21,22,100,32,60,0,179,170
3030,70,25,20,22,22,99,29,62,0,175,174
3031,70,26,19,22,22,98,30,62,0,176,173
3032,71,26,20,22,22,98,29,61,0,175,174
3033,71,26,20,21,22,98,28,63,0,174,175
3034,70,25,20,22,22,99,30,61,0,176,173
3035,70,25,19,22,21,100,30,62,0,176,173
3036,70,24,19,22,22,100,31,61,0,177,172
3037,72,26,19,23,21,98,29,61,0,174,175
3038,72,26,19,22,22,97,29,62,0,174,175
3039,69,25,19,22,22,99,31,62,0,177,172
3040,70,25,19,22,22,99,30,62,0,176,173
3041,72,26,19,22,22,98,29,61,0,175,174
3042,71,26,19,22,22,99,28,62,0,175,174
3043,70,25,18,22,22,101,31,60,0,179,170
3044,72,25,19,22,22,98,29,62,0,174,175
3045,70,25,20,22,22,98,30,62,0,175,174
3046,70,25,19,23,22,99,29,62,0,175,174
3047,72,26,19,22,21,99,29,61,0,175,174
3048,71,26,19,22,22,98,30,61,0,176,173
3049,70,25,19,22,22,100,29,62,0,176,173
3050,71,25,19,23,22,98,29,62,0,174,175
3051,71,26,19,21,22,99,30,61,0,177,172
3052,71,25,20,22,21,99,30,61,0,175,174
3053,71,25,20,22,22,99,29,61,0,175,174
3054,70,25,19,22,22,100,29,62,0,176,173
3055,72,25,19,22,22,98,29,62,0,174,175
3056,70,25,19,22,22,100,29,62,0,176,173
3057,70,24,19,21,22,100,31,62,0,177,172
3058,70,25,20,22,22,98,30,62,0,175,174
3059,71,25,19,22,22,99,29,62,0,175,174
3060,70,25,18,22,22,100,29,63,0,176,173
3061,70,25,19,23,22,99,29,62,0,175,174
3062,70,26,19,22,22,99,29,62,0,176,173
3063,71,25,19,22,21,100,29,62,0,175,174
3064,70,25,19,21,22,100,30,62,0,177,172
3065,70,24,20,22,22,99,30,62,0,175,174
3066,71,25,19,22,22,99,29,62,0,175,174
3067,70,26,20,22,22,98,29,62,0,175,174
3068,71,24,19,22,22,100,30,61,0,176,173
3069,71,26,19,22,23,98,28,62,0,175,174
3070,70,25,19,22,22,100,30,61,0,177,172
3071,73,26,19,22,22,99,28,60,0,175,174
3072,70,25,19,22,22,100,30,61,0,177,172
3073,68,25,19,21,22,101,31,62,0,179,170
3074,69,25,19,22,22,100,31,61,0,178,171
3075,70,25,19,22,22,99,30,62,0,176,173
3076,71,26,19,22,22,99,28,62,0,175,174
3077,70,24,19,22,21,100,31,62,0,176,173
3078,71,25,20,22,21,99,29,62,0,174,175
3079,71,25,19,21,22,99,30,62,0,176,173
3080,70,25,19,22,22,99,30,62,0,176,173
3081,71,25,19,22,22,99,30,61,0,176,173
3082,70,25,20,22,21,100,30,61,0,176,173
3083,71,25,19,22,22,98,30,62,0,175,174
3084,71,25,19,22,21,99,30,62,0,175,174
3085,71,25,19,22,22,98,29,63,0,174,175
3086,70,26,19,21,23,99,29,62,0,177,172
3087,71,26,19,23,22,98,27,63,0,173,176
3088,70,25,19,21,22,100,30,62,0,177,172
3089,68,25,19,22,23,99,30,63,0,177,172
3090,72,25,19,22,22,98,29,62,0,174,175
3091,69,25,19,22,22,101,29,62,0,177,172
3092,70,26,20,22,23,98,29,61,0,176,173
3093,70,25,19,22,22,99,31,61,0,177,172
3094,70,26,19,22,22,98,30,62,0,176,173
3095,70,24,19,22,22,101,30,61,0,177,172
3096,70,24,19,22,21,101,30,62,0,176,173
3097,70,25,19,22,21,100,30,62,0,176,173
3098,72,26,19,22,22,98,29,61,0,175,174
3099,71,25,19,22,21,100,29,62,0,175,174
3100,72,25,19,22,22,98,30,61,0,175,174
3101,70,26,19,22,22,98,30,62,0,176,173
3102,70,25,19,22,21,100,30,62,0,176,173
3103,71,26,19,22,22,98,29,62,0,175,174
3104,72,26,20,22,22,98,29,60,0,175,174
3105,70,25,19,21,22,100,31,61,0,178,171
3106,71,25,19,22,21,98,31,62,0,175,174
3107,70,25,19,21,22,99,30,63,0,176,173
3108,71,26,19,22,22,99,29,61,0,176,173
3109,73,26,20,22,22,96,28,62,0,172,177
3110,71,25,19,22,22,99,29,62,0,175,174
3111,71,25,20,22,22,98,29,62,0,174,175
3112,68,25,18,22,22,101,31,62,0,179,170
3113,71,25,19,22,22,99,30,61,0,176,173
3114,71,25,20,22,22,98,29,62,0,174,175
3115,72,26,19,23,22,96,29,62,0,173,176
3116,71,25,19,22,22,99,29,62,0,175,174
3117,70,25,19,22,22,97,31,63,0,175,174
3118,71,26,19,22,22,100,28,61,0,176,173
3119,70,26,18,23,21,99,30,62,0,176,173
3120,70,24,19,22,22,100,30,62,0,176,173
3121,70,25,19,22,23,99,29,62,0,176,173
3122,70,25,18,22,22,100,30,62,0,177,172
3123,70,26,19,22,21,100,30,61,0,177,172
3124,71,25,19,22,22,99,30,61,0,176,173
3125,70,25,19,22,22,99,29,63,0,175,174
3126,71,26,20,22,22,98,29,61,0,175,174
3127,72,26,20,23,21,98,28,61,0,173,176
3128,71,25,19,21,22,100,29,62,0,176,173
3129,70,26,20,22,22,99,28,62,0,175,174
3130,71,26,19,23,22,98,28,62,0,174,175
3131,69,25,18,22,21,102,31,61,0,179,170
3132,71,25,20,22,22,99,29,61,0,175,174
3133,71,26,19,22,22,98,29,62,0,175,174
3134,70,25,19,23,22,99,29,62,0,175,174
3135,70,26,19,22,22,99,31,60,0,178,171
3136,70,25,19,21,22,99,31,62,0,177,172
3137,70,25,19,23,24,97,29,62,0,175,174
3138,70,25,20,22,22,99,29,62,0,175,174
3139,70,25,19,22,22,100,29,62,0,176,173
3140,71,26,19,22,22,98,28,63,0,174,175
3141,71,25,19,22,22,100,29,61,0,176,173
3142,71,25,19,22,22,99,30,61,0,176,173
3143,72,26,20,22,21,97,29,62,0,173,176
3144,71,25,20,22,21,99,30,61,0,175,174
3145,71,26,20,22,22,99,28,61,0,175,174
3146,71,26,20,23,21,98,28,62,0,173,176
3147,71,25,19,22,22,98,29,63,0,174,175
3148,70,25,19,21,22,99,31,62,0,177,172
3149,71,26,19,22,22,98,30,61,0,176,173
3150,71,26,20,22,22,97,29,62,0,174,175
3151,71,25,19,23,22,98,29,62,0,174,175
3152,71,26,19,22,22,98,28,63,0,174,175
3153,69,25,19,22,22,99,30,63,0,176,173
3154,72,25,20,22,21,99,28,62,0,173,176
3155,71,26,19,22,21,98,29,63,0,174,175
3156,69,25,19,22,22,99,31,62,0,177,172
3157,70,25,19,22,22,99,30,62,0,176,173
3158,71,26,19,22,22,98,29,62,0,175,174
3159,72,26,20,22,22,99,28,60,0,175,174
3160,72,26,19,22,22,98,29,61,0,175,174
3161,71,25,19,22,21,100,29,62,0,175,174
3162,71,25,19,21,21,100,31,61,0,177,172
3163,69,25,19,21,22,100,32,61,0,179,170
3164,71,25,19,22,22,99,29,62,0,175,174
3165,71,25,19,22,22,99,29,62,0,175,174
3166,71,26,19,23,22,99,28,61,0,175,174
3167,70,25,19,21,22,100,31,61,0,178,171
3168,70,25,20,22,22,98,29,63,0,174,175
3169,70,25,19,22,21,99,30,63,0,175,174
3170,70,25,19,22,22,98,31,62,0,176,173
3171,72,25,20,22,21,98,29,62,0,173,176
3172,70,25,19,22,21,98,31,63,0,175,174
3173,72,25,19,23,21,98,29,62,0,173,176
3174,69,24,19,22,23,99,31,62,0,177,172
3175,70,25,19,22,20,100,31,62,0,176,173
3176,69,25,19,22,22,100,30,62,0,177,172
3177,70,26,19,22,23,100,29,60,0,178,171
3178,71,25,19,22,22,98,30,62,0,175,174
3179,70,25,19,23,22,98,29,63,0,174,175
3180,69,25,19,21,23,99,31,62,0,178,171
3181,68,25,19,21,22,101,31,62,0,179,170
3182,69,25,19,21,22,101,31,61,0,179,170
3183,72,25,19,22,21,98,29,63,0,173,176
3184,72,25,19,23,21,98,30,61,0,174,175
3185,70,25,20,22,21,99,29,63,0,174,175
3186,71,25,19,22,22,99,30,61,0,176,173
3187,70,25,19,22,22,99,30,62,0,176,173
3188,69,25,19,22,22,99,30,63,0,176,173
3189,70,25,19,21,22,99,31,62,0,177,172
3190,70,25,19,22,22,100,29,62,0,176,173
3191,71,25,19,21,22,99,29,63,0,175,174
3192,71,25,20,23,22,97,30,61,0,174,175
3193,70,25,19,22,22,98,30,63,0,175,174
3194,70,25,19,22,21,100,30,62,0,176,173
3195,70,25,19,22,22,100,29,62,0,176,173
3196,70,25,19,22,22,100,30,61,0,177,172
3197,71,25,19,22,23,98,30,61,0,176,173
3198,71,25,19,22,22,99,29,62,0,175,174
3199,72,25,19,22,22,99,28,62,0,174,175
3200,71,24,19,22,22,100,30,61,0,176,173
3201,72,25,19,22,22,98,30,61,0,175,174
3202,70,25,19,23,22,99,30,61,0,176,173
3203,70,25,19,22,22,99,30,62,0,176,173
3204,70,25,19,22,22,98,30,63,0,175,174
3205,70,25,19,22,22,99,30,62,0,176,173
3206,71,26,20,22,21,99,29,61,0,175,174
3207,71,25,20,21,22,99,29,62,0,175,174
3208,70,25,19,22,22,99,31,61,0,177,172
3209,69,25,19,22,22,100,30,62,0,177,172
3210,70,25,18,22,22,100,30,62,0,177,172
3211,70,25,19,23,22,99,29,62,0,175,174
3212,69,25,19,22,22,99,31,62,0,177,172
3213,70,25,19,22,22,99,29,63,0,175,174
3214,70,25,19,23,22,99,29,62,0,175,174
3215,70,26,19,22,22,98,30,62,0,176,173
3216,72,26,19,22,21,100,29,60,0,176,173
3217,70,25,19,22,21,100,30,62,0,176,173
3218,71,26,19,22,21,98,30,62,0,175,174
3219,69,25,19,23,22,99,30,62,0,176,173
3220,71,25,20,22,21,99,30,61,0,175,174
3221,71,25,19,22,22,98,29,63,0,174,175
3222,70,25,19,22,22,99,30,62,0,176,173
3223,71,26,19,22,22,98,30,61,0,176,173
3224,71,26,20,23,22,97,29,61,0,174,175
3225,70,24,20,22,22,100,30,61,0,176,173
3226,72,25,19,21,21,99,30,62,0,175,174
3227,71,26,19,23,21,98,29,62,0,174,175
3228,70,26,19,22,21,99,29,63,0,175,174
3229,70,25,19,22,22,99,30,62,0,176,173
3230,71,25,19,23,22,98,30,61,0,175,174
3231,71,25,20,22,21,99,30,61,0,175,174
3232,71,25,19,22,22,99,29,62,0,175,174
3233,71,26,19,22,21,99,29,62,0,175,174
3234,70,25,19,22,22,99,30,62,0,176,173
3235,69,25,19,22,23,99,30,62,0,177,172
3236,70,25,19,22,22,99,31,61,0,177,172
3237,71,26,20,22,22,98,29,61,0,175,174
3238,71,25,20,22,22,100,28,61,0,175,174
3239,71,26,19,22,22,99,29,61,0,176,173
3240,70,25,20,22,22,99,30,61,0,176,173
3241,70,25,19,22,21,99,31,62,0,176,173
3242,72,26,19,22,22,98,28,62,0,174,175
3243,70,24,19,22,22,100,30,62,0,176,173
3244,72,25,19,22,22,98,29,62,0,174,175
3245,72,25,19,22,21,99,29,62,0,174,175
3246,70,25,19,22,23,99,30,61,0,177,172
3247,71,26,20,22,23,98,28,61,0,175,174
3248,71,26,20,21,22,100,28,61,0,176,173
3249,71,25,20,22,22,99,28,62,0,174,175
3250,69,25,19,22,22,100,31,61,0,178,171
3251,73,25,20,22,21,98,28,62,0,172,177
3252,70,25,19,22,21,100,31,61,0,177,172
3253,70,25,19,22,22,99,30,62,0,176,173
3254,70,26,19,22,22,99,28,63,0,175,174
3255,70,24,19,21,21,100,31,63,0,176,173
3256,70,25,19,21,23,99,31,61,0,178,171
3257,69,25,19,22,22,101,30,61,0,178,171
3258,70,25,20,22,22,100,29,61,0,176,173
3259,71,25,19,22,22,99,28,63,0,174,175
3260,70,25,19,21,21,100,31,62,0,177,172
3261,70,25,20,22,22,99,30,61,0,176,173
3262,71,26,19,22,22,99,29,61,0,176,173
3263,70,24,19,22,22,100,30,62,0,176,173
3264,71,26,19,22,22,99,29,61,0,176,173
3265,72,25,19,22,21,99,30,61,0,175,174
3266,71,24,19,23,22,98,29,63,0,173,176
3267,71,25,19,22,23,99,28,62,0,175,174
3268,70,25,19,21,22,101,29,62,0,177,172
3269,68,25,19,22,23,100,30,62,0,178,171
3270,70,25,19,22,22,99,30,62,0,176,173
3271,70,24,19,22,22,100,31,61,0,177,172
3272,70,25,20,22,22,98,30,62,0,175,174
3273,71,25,19,21,22,99,30,62,0,176,173
3274,70,25,20,21,21,99,31,62,0,176,173
3275,71,26,19,22,22,99,29,61,0,176,173
3276,70,24,19,21,22,101,30,62,0,177,172
3277,70,25,19,22,22,100,29,62,0,176,173
3278,69,24,19,21,22,100,31,63,0,177,172
3279,70,25,19,22,22,100,29,62,0,176,173
3280,70,25,19,22,22,99,30,62,0,176,173
3281,71,25,19,22,22,99,29,62,0,175,174
3282,71,25,19,22,21,100,30,61,0,176,173
3283,71,26,19,22,22,99,28,62,0,175,174
3284,71,25,19,23,22,98,29,62,0,174,175
3285,69,25,19,22,22,98,32,62,0,177,172
3286,72,26,19,22,23,98,28,61,0,175,174
3287,71,25,20,22,22,98,29,62,0,174,175
3288,72,25,20,23,21,97,29,62,0,172,177
3289,71,26,19,22,22,98,30,61,0,176,173
3290,70,26,19,22,22,100,29,61,0,177,172
3291,71,25,19,22,21,99,30,62,0,175,174
3292,70,25,19,22,22,99,30,62,0,176,173
3293,71,25,19,23,21,99,29,62,0,174,175
3294,70,25,19,22,22,99,30,62,0,176,173
3295,70,25,19,22,21,99,32,61,0,177,172
3296,70,25,19,22,22,99,30,62,0,176,173
3297,70,25,19,22,21,101,29,62,0,176,173
3298,70,26,19,22,22,99,30,61,0,177,172
3299,70,26,20,22,22,98,29,62,0,175,174
3300,70,25,19,22,23,99,30,61,0,177,172
3301,72,25,19,23,21,98,29,62,0,173,176
3302,71,25,19,22,22,98,29,63,0,174,175
3303,71,25,19,22,22,98,29,63,0,174,175
3304,70,25,19,22,22,99,30,62,0,176,173
3305,70,25,19,22,22,99,31,61,0,177,172
3306,71,25,19,22,22,99,29,62,0,175,174
3307,72,25,19,22,22,98,29,62,0,174,175
3308,71,25,19,22,21,100,30,61,0,176,173
3309,71,25,19,22,22,99,30,61,0,176,173
3310,72,25,19,21,21,99,29,63,0,174,175
3311,70,25,19,21,22,100,30,62,0,177,172
3312,71,26,20,22,21,100,29,60,0,176,173
3313,72,25,19,22,22,98,30,61,0,175,174
3314,70,25,19,22,22,99,30,62,0,176,173
3315,71,25,19,22,22,99,29,62,0,175,174
3316,71,26,19,22,22,98,30,61,0,176,173
3317,70,25,19,21,22,100,30,62,0,177,172
3318,72,26,20,22,22,98,27,62,0,173,176
3319,71,25,19,22,22,99,29,62,0,175,174
3320,70,26,19,22,22,99,29,62,0,176,173
3321,70,24,19,22,22,99,31,62,0,176,173
3322,70,25,19,22,21,100,30,62,0,176,173
3323,69,25,18,22,22,100,31,62,0,178,171
3324,71,25,19,21,22,100,30,61,0,177,172
3325,70,26,20,23,22,97,29,62,0,174,175
3326,70,25,19,22,22,99,31,61,0,177,172
3327,70,25,19,22,22,100,30,61,0,177,172
3328,73,25,20,22,22,97,27,63,0,171,178
3329,70,25,20,22,22,99,29,62,0,175,174
3330,71,26,19,22,22,99,28,62,0,175,174
3331,70,25,19,22,22,98,30,63,0,175,174
3332,70,25,19,22,21,100,29,63,0,175,174
3333,71,26,20,22,22,98,29,61,0,175,174
3334,71,25,19,22,23,98,28,63,0,174,175
3335,71,26,20,22,22,97,29,62,0,174,175
3336,71,25,20,23,21,97,28,64,0,171,178
3337,71,26,20,22,21,99,30,60,0,176,173
3338,71,25,19,22,22,99,29,62,0,175,174
3339,69,25,19,22,23,100,30,61,0,178,171
3340,71,26,20,22,23,96,29,62,0,174,175
3341,70,25,19,21,23,99,30,62,0,177,172
3342,70,25,19,22,23,100,28,62,0,176,173
3343,71,26,20,22,23,97,28,62,0,174,175
3344,71,25,19,22,22,99,29,62,0,175,174
3345,70,25,19,22,22,100,30,61,0,177,172
3346,72,26,19,22,22,98,29,61,0,175,174
3347,71,26,20,22,23,97,29,61,0,175,174
3348,70,25,20,21,22,100,30,61,0,177,172
3349,71,26,19,22,22,98,29,62,0,175,174
3350,71,26,19,22,23,97,29,62,0,175,174
3351,71,25,20,22,22,98,29,62,0,174,175
3352,71,25,20,22,22,99,29,61,0,175,174
3353,70,26,19,22,22,99,30,61,0,177,172
3354,70,25,19,22,22,99,30,62,0,176,173
3355,70,25,19,22,22,99,30,62,0,176,173
3356,69,24,19,22,22,101,29,63,0,176,173
3357,70,25,19,22,21,99,31,62,0,176,173
3358,71,25,19,22,22,99,30,61,0,176,173
3359,70,25,19,21,22,99,31,62,0,177,172
3360,72,25,19,22,22,99,30,60,0,176,173
3361,71,26,19,22,21,99,28,63,0,174,175
3362,71,25,20,22,22,98,30,61,0,175,174
3363,71,25,20,22,22,99,29,61,0,175,174
3364,71,26,20,21,22,99,29,61,0,176,173
3365,69,25,19,22,21,100,31,62,0,177,172
3366,71,26,20,22,22,98,28,62,0,174,175
3367,69,25,20,22,22,98,30,63,0,175,174
3368,70,25,19,21,22,99,30,63,0,176,173
3369,69,25,19,22,21,100,32,61,0,178,171
3370,70,25,19,22,22,98,31,62,0,176,173
3371,69,25,19,22,22,99,31,62,0,177,172
3372,71,25,19,22,21,99,29,63,0,174,175
3373,70,25,20,22,21,100,29,62,0,175,174
3374,70,25,20,22,22,99,29,62,0,175,174
3375,70,25,19,22,22,99,30,62,0,176,173
3376,71,25,19,22,22,99,28,63,0,174,175
3377,71,25,19,22,23,99,28,62,0,175,174
3378,70,26,20,22,22,99,29,61,0,176,173
3379,70,25,20,22,23,98,29,62,0,175,174
3380,72,26,19,22,22,97,29,62,0,174,175
3381,69,25,19,22,21,100,31,62,0,177,172
3382,71,26,20,22,22,98,29,61,0,175,174
3383,70,25,19,22,22,99,30,62,0,176,173
3384,71,26,20,22,22,98,29,61,0,175,174
3385,71,25,19,22,22,98,30,62,0,175,174
3386,69,25,19,23,22,99,30,62,0,176,173
3387,70,25,20,22,22,99,29,62,0,175,174
