draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,62,25,19,24,23,100,28,68,0,176,173
2831,69,21,19,23,19,100,32,66,0,172,177
2832,73,28,23,20,26,94,24,61,0,172,177
2833,71,26,19,19,24,98,25,67,0,173,176
2834,71,27,20,25,24,98,28,56,0,177,172
2835,66,27,21,19,24,105,28,59,0,184,165
2836,63,18,19,24,22,97,37,69,0,174,175
2837,71,24,22,25,24,96,33,54,0,177,172
2838,68,27,19,26,24,93,29,63,0,173,176
2839,67,27,19,25,23,96,30,62,0,176,173
2840,70,27,18,20,23,96,35,60,0,181,168
2841,70,24,20,20,24,100,31,60,0,179,170
2842,69,24,17,26,19,95,34,65,0,172,177
2843,74,22,20,23,20,103,30,57,0,175,174
2844,67,22,22,24,21,96,33,64,0,172,177
2845,75,24,21,20,23,95,32,59,0,174,175
2846,70,26,19,20,22,105,28,59,0,181,168
2847,69,21,19,27,22,101,27,63,0,171,178
2848,64,23,21,25,22,98,30,66,0,173,176
2849,65,27,20,25,25,97,30,60,0,179,170
2850,67,26,23,18,28,101,26,60,0,181,168
2851,73,22,23,23,25,95,28,60,0,170,179
2852,68,26,21,24,24,98,24,64,0,172,177
2853,70,22,22,27,25,98,24,61,0,169,180
2854,63,24,18,22,25,99,33,65,0,181,168
2855,76,29,19,24,27,99,20,55,0,175,174
2856,66,26,21,22,25,101,31,57,0,183,166
2857,67,24,20,24,27,96,30,61,0,177,172
2858,69,23,20,27,25,99,29,57,0,176,173
2859,74,24,19,23,21,93,36,59,0,174,175
2860,68,27,19,22,27,96,23,67,0,173,176
2861,63,24,18,24,22,99,30,69,0,175,174
2862,72,22,18,26,22,95,30,64,0,169,180
2863,66,25,22,23,24,96,29,64,0,174,175
2864,64,24,21,24,24,103,29,60,0,180,169
2865,70,22,15,22,19,100,38,63,0,179,170
2866,68,23,19,24,23,97,31,64,0,174,175
2867,72,25,21,22,22,97,23,67,0,167,182
2868,74,22,23,25,24,96,29,56,0,171,178
2869,76,28,21,23,19,97,24,61,0,168,181
2870,69,21,21,23,23,103,29,60,0,176,173
2871,69,26,20,24,26,95,32,57,0,179,170
2872,73,29,21,24,24,92,25,61,0,170,179
2873,71,21,21,24,21,95,31,65,0,168,181
2874,68,22,21,24,25,97,29,63,0,173,176
2875,67,20,20,21,20,99,35,67,0,174,175
2876,71,23,21,25,25,95,25,64,0,168,181
2877,68,23,19,22,20,99,31,67,0,173,176
2878,74,21,22,24,21,99,27,61,0,168,181
2879,74,26,21,19,22,101,26,60,0,175,174
2880,68,22,21,23,23,100,29,63,0,174,175
2881,73,24,23,21,23,96,32,57,0,175,174
2882,65,21,22,27,23,94,34,63,0,172,177
2883,61,22,20,29,21,99,30,67,0,172,177
2884,65,25,21,24,25,94,33,62,0,177,172
2885,68,25,22,22,22,95,32,63,0,174,175
2886,72,25,22,24,23,98,31,54,0,177,172
2887,72,21,23,21,23,95,33,61,0,172,177
2888,65,22,19,22,20,102,33,66,0,177,172
2889,69,24,20,22,23,99,29,63,0,175,174
2890,67,29,22,24,24,91,32,60,0,176,173
2891,61,30,18,23,23,95,34,65,0,182,167
2892,73,24,21,22,22,101,27,59,0,174,175
2893,69,21,19,25,24,99,31,61,0,175,174
2894,67,23,22,25,22,96,31,63,0,172,177
2895,69,24,25,27,19,94,32,59,0,169,180
2896,73,21,22,22,22,101,31,57,0,175,174
2897,72,22,18,22,18,105,31,61,0,176,173
2898,68,20,18,20,19,104,34,66,0,177,172
2899,70,24,21,25,23,99,28,59,0,174,175
2900,63,22,20,26,26,96,31,65,0,175,174
2901,75,22,21,22,19,101,31,58,0,173,176
2902,69,25,24,18,25,99,31,58,0,180,169
2903,70,20,19,22,22,96,33,67,0,171,178
2904,68,23,17,21,20,103,31,66,0,177,172
2905,66,26,18,19,23,103,27,67,0,179,170
2906,67,21,18,18,22,107,32,64,0,182,167
2907,67,27,21,24,23,93,29,65,0,172,177
2908,67,27,18,19,20,104,30,64,0,181,168
2909,66,25,19,23,25,95,30,66,0,175,174
2910,72,27,19,22,22,100,25,62,0,174,175
2911,72,27,22,25,20,91,37,55,0,175,174
2912,68,21,21,21,24,97,27,70,0,169,180
2913,71,27,21,25,23,92,29,61,0,171,178
2914,75,27,21,24,22,98,27,55,0,174,175
2915,67,20,18,20,18,105,34,67,0,177,172
2916,69,22,21,25,19,102,29,62,0,172,177
2917,72,23,22,25,21,91,29,66,0,164,185
2918,68,22,19,24,19,100,31,66,0,172,177
2919,65,28,19,20,22,104,30,61,0,184,165
2920,70,25,21,22,22,96,27,66,0,170,179
2921,69,21,20,21,21,103,33,61,0,178,171
2922,69,24,21,21,19,96,32,67,0,171,178
2923,66,28,18,25,25,98,28,61,0,179,170
2924,69,24,21,26,25,93,29,62,0,171,178
2925,70,25,25,20,22,95,36,56,0,178,171
2926,70,26,19,23,24,98,33,56,0,181,168
2927,72,23,22,20,23,92,31,66,0,169,180
2928,70,21,20,20,22,105,27,64,0,175,174
2929,63,21,16,26,24,99,30,70,0,174,175
2930,72,23,20,17,21,100,34,62,0,178,171
2931,64,25,18,23,19,105,26,69,0,175,174
2932,66,28,22,24,26,95,27,61,0,176,173
2933,68,23,20,23,23,104,28,60,0,178,171
2934,70,23,18,21,23,100,29,65,0,175,174
2935,70,26,20,28,23,99,20,63,0,168,181
2936,71,22,22,28,19,95,36,56,0,172,177
2937,68,23,21,20,20,98,36,63,0,177,172
2938,70,26,22,22,24,94,33,58,0,177,172
2939,72,23,19,23,19,99,30,64,0,171,178
2940,76,23,22,23,23,96,24,62,0,166,183
2941,69,20,18,22,20,98,35,67,0,173,176
2942,69,23,19,24,20,103,30,61,0,176,173
2943,66,27,22,26,23,95,22,68,0,167,182
2944,68,24,21,20,23,96,37,60,0,180,169
2945,75,29,18,22,27,98,25,55,0,179,170
2946,74,23,22,23,23,95,27,62,0,168,181
2947,64,24,21,24,23,103,32,58,0,182,167
2948,73,24,21,19,27,98,30,57,0,179,170
2949,65,25,20,25,23,97,32,62,0,177,172
2950,68,26,22,25,22,95,29,62,0,172,177
2951,69,23,20,22,21,100,28,66,0,172,177
2952,71,28,21,23,23,95,27,61,0,173,176
2953,67,20,20,22,24,101,33,62,0,178,171
2954,67,27,21,20,24,98,32,60,0,181,168
2955,70,18,20,22,20,101,36,62,0,175,174
2956,63,23,23,26,21,98,28,67,0,170,179
2957,69,21,22,25,20,98,34,60,0,173,176
2958,75,26,23,17,25,90,31,62,0,172,177
2959,62,24,22,22,24,102,28,65,0,178,171
2960,67,22,21,21,22,103,32,61,0,179,170
2961,70,24,22,21,22,99,31,60,0,176,173
2962,70,28,22,21,25,98,32,53,0,183,166
2963,71,24,23,21,21,97,37,55,0,179,170
2964,72,28,18,23,25,91,31,61,0,175,174
2965,66,26,21,27,26,94,27,62,0,173,176
2966,69,30,24,19,20,100,26,61,0,176,173
2967,71,25,21,23,22,99,31,57,0,177,172
2968,70,29,24,21,24,97,29,55,0,179,170
2969,73,23,19,21,22,102,29,60,0,176,173
2970,71,27,22,18,22,95,28,66,0,172,177
2971,63,26,22,20,23,99,33,63,0,181,168
2972,70,24,22,25,25,101,29,53,0,179,170
2973,62,18,22,23,19,101,35,69,0,173,176
2974,66,20,20,19,19,105,31,69,0,175,174
2975,62,24,22,26,23,103,25,64,0,175,174
2976,68,23,19,20,24,99,27,69,0,173,176
2977,73,21,24,22,25,99,30,55,0,175,174
2978,68,19,22,20,22,97,29,72,0,167,182
2979,64,24,19,26,20,98,37,61,0,179,170
2980,64,21,22,19,27,96,39,61,0,183,166
2981,72,24,20,23,21,96,28,65,0,169,180
2982,68,27,18,23,17,96,32,68,0,172,177
2983,66,21,21,25,20,103,28,65,0,172,177
2984,71,21,21,25,22,98,29,62,0,170,179
2985,70,23,16,19,21,100,34,66,0,178,171
2986,67,28,21,24,22,91,29,67,0,170,179
2987,67,23,19,23,24,103,34,56,0,184,165
2988,70,24,21,24,24,92,28,66,0,168,181
2989,75,25,18,22,17,102,26,64,0,170,179
2990,67,23,23,25,22,100,32,57,0,177,172
2991,68,23,23,23,18,100,33,61,0,174,175
2992,69,22,24,21,22,100,30,61,0,174,175
2993,70,29,20,26,23,93,25,63,0,170,179
2994,71,24,22,21,21,101,30,59,0,176,173
2995,71,26,19,21,19,99,28,66,0,172,177
2996,71,29,19,21,25,90,24,70,0,168,181
2997,73,23,18,25,22,92,34,62,0,171,178
2998,72,28,23,23,22,94,28,59,0,172,177
2999,68,23,18,18,24,102,35,61,0,184,165
3000,71,26,25,23,21,94,32,57,0,173,176
3001,74,21,21,21,20,98,35,59,0,174,175
3002,72,24,21,19,24,99,27,63,0,174,175
3003,75,25,19,18,27,94,32,59,0,178,171
3004,63,26,22,24,21,99,32,62,0,178,171
3005,68,19,20,24,24,99,30,65,0,172,177
3006,61,20,19,22,20,104,40,63,0,184,165
3007,71,24,23,21,20,99,30,61,0,173,176
3008,73,29,20,22,25,99,21,60,0,174,175
3009,73,22,21,23,23,101,24,62,0,170,179
3010,63,24,18,24,23,98,34,65,0,179,170
3011,64,28,20,21,22,97,38,59,0,185,164
3012,70,20,19,20,21,100,26,73,0,167,182
3013,67,22,18,25,21,98,27,71,0,168,181
3014,73,21,21,24,20,103,32,55,0,176,173
3015,71,25,19,22,20,99,40,53,0,184,165
3016,68,24,23,25,26,91,32,60,0,173,176
3017,63,21,22,27,20,94,37,65,0,172,177
3018,71,24,19,24,19,99,32,61,0,174,175
3019,63,19,20,22,23,102,35,65,0,179,170
3020,72,20,20,24,20,96,32,65,0,168,181
3021,66,25,19,24,22,102,28,63,0,177,172
3022,72,24,17,18,19,105,29,65,0,177,172
3023,79,27,22,20,21,95,27,58,0,170,179
3024,73,21,18,23,19,99,28,68,0,167,182
3025,72,23,20,20,22,97,31,64,0,173,176
3026,74,24,24,22,21,95,32,57,0,172,177
3027,76,26,19,23,21,97,32,55,0,176,173
3028,74,25,22,21,22,95,22,68,0,164,185
3029,70,27,18,21,25,98,24,66,0,174,175
3030,68,25,16,19,25,100,36,60,0,186,163
3031,66,24,21,24,21,98,31,64,0,174,175
3032,66,20,19,27,21,99,30,67,0,170,179
3033,73,24,20,20,27,99,32,54,0,182,167
3034,62,25,18,20,23,103,28,70,0,179,170
3035,69,25,19,22,23,95,31,65,0,174,175
3036,73,27,21,22,20,97,24,65,0,168,181
3037,74,24,21,21,21,98,27,63,0,170,179
3038,71,21,23,19,24,100,29,62,0,174,175
3039,66,24,19,22,21,105,30,62,0,180,169
3040,75,24,20,23,25,99,26,57,0,174,175
3041,73,22,24,22,26,98,23,61,0,169,180
3042,66,24,21,23,20,96,31,68,0,171,178
3043,64,25,21,23,17,101,28,70,0,171,178
3044,73,25,22,17,26,98,28,60,0,177,172
3045,73,25,19,24,22,103,29,54,0,179,170
3046,69,19,20,23,17,103,35,63,0,174,175
3047,71,27,23,22,19,93,26,68,0,165,184
3048,70,18,20,22,19,105,28,67,0,170,179
3049,66,24,22,26,22,94,31,64,0,171,178
3050,67,26,22,20,23,101,30,60,0,180,169
3051,71,24,22,25,25,97,20,65,0,166,183
3052,70,19,19,24,22,101,25,69,0,167,182
3053,70,25,20,22,22,99,28,63,0,174,175
3054,66,25,20,26,23,99,28,62,0,175,174
3055,68,23,20,17,23,102,34,62,0,182,167
3056,69,29,24,26,21,91,28,61,0,169,180
3057,69,27,17,21,24,100,30,61,0,181,168
3058,70,23,19,23,23,105,28,58,0,179,170
3059,68,27,24,21,22,96,28,63,0,173,176
3060,66,26,22,21,22,103,35,54,0,186,163
3061,70,27,21,22,19,96,32,62,0,174,175
3062,67,27,21,24,23,101,32,54,0,183,166
3063,66,22,19,20,23,96,36,67,0,177,172
3064,63,23,21,20,23,101,33,65,0,180,169
3065,71,26,17,22,20,98,29,66,0,173,176
3066,72,28,19,21,25,96,29,59,0,178,171
3067,70,22,20,24,24,101,32,56,0,179,170
3068,73,31,21,21,22,92,26,63,0,171,178
3069,67,27,23,22,21,97,35,57,0,180,169
3070,71,29,21,23,21,94,30,60,0,174,175
3071,68,28,19,21,24,94,30,65,0,176,173
3072,64,24,20,24,21,97,35,64,0,177,172
3073,62,25,15,25,21,99,33,69,0,178,171
3074,67,21,21,23,22,99,30,66,0,172,177
3075,73,25,22,21,23,97,28,60,0,173,176
3076,64,25,21,28,28,92,29,62,0,174,175
3077,73,25,19,24,21,94,31,62,0,171,178
3078,73,27,20,22,24,94,31,58,0,176,173
3079,71,25,21,17,25,99,27,64,0,176,173
3080,70,28,19,24,25,94,28,61,0,175,174
3081,68,21,20,20,21,100,33,66,0,175,174
3082,77,27,22,24,22,91,26,60,0,166,183
3083,73,25,18,20,18,99,32,64,0,174,175
3084,73,27,20,21,21,99,28,60,0,175,174
3085,73,21,21,18,20,99,36,61,0,176,173
3086,63,23,21,23,25,96,34,64,0,178,171
3087,73,27,22,25,22,89,35,56,0,173,176
3088,68,23,17,17,25,98,34,67,0,180,169
3089,65,22,21,23,18,109,40,51,0,189,160
3090,78,27,22,21,24,91,28,58,0,170,179
3091,66,25,20,25,21,94,36,62,0,176,173
3092,71,26,19,24,23,101,24,61,0,174,175
3093,68,23,18,21,23,103,29,64,0,178,171
3094,70,19,19,21,23,100,32,65,0,174,175
3095,66,25,20,24,24,91,31,68,0,171,178
3096,73,24,19,21,19,96,33,64,0,172,177
3097,71,21,23,25,21,95,30,63,0,167,182
3098,74,24,22,23,24,96,20,66,0,164,185
3099,67,18,17,23,21,100,32,71,0,171,178
3100,77,25,20,23,21,97,21,65,0,164,185
3101,66,24,20,24,23,107,28,57,0,182,167
3102,68,20,18,22,21,99,34,67,0,174,175
3103,74,24,21,22,23,102,28,55,0,177,172
3104,67,24,20,24,23,97,28,66,0,172,177
3105,69,24,20,23,25,98,25,65,0,172,177
3106,79,21,20,20,19,101,31,58,0,172,177
3107,73,22,19,21,26,94,32,62,0,174,175
3108,72,26,24,21,24,92,27,63,0,169,180
3109,76,24,23,22,24,96,30,54,0,174,175
3110,75,23,22,19,23,94,32,61,0,172,177
3111,72,23,20,21,22,101,29,61,0,175,174
3112,61,24,22,25,23,98,34,62,0,179,170
3113,73,26,21,20,23,99,25,62,0,173,176
3114,73,27,20,17,24,98,31,59,0,180,169
3115,75,22,21,22,21,97,29,62,0,169,180
3116,69,24,20,21,23,99,29,64,0,175,174
3117,73,23,21,19,22,108,32,51,0,185,164
3118,66,24,21,26,24,94,29,65,0,171,178
3119,73,23,24,24,19,95,31,60,0,168,181
3120,66,26,21,20,23,95,34,64,0,178,171
3121,66,23,18,21,20,106,36,59,0,185,164
3122,73,22,22,18,21,98,31,64,0,172,177
3123,67,23,22,26,24,93,31,63,0,171,178
3124,69,27,21,22,20,99,28,63,0,174,175
3125,72,23,20,24,24,97,34,55,0,178,171
3126,72,21,21,21,23,98,32,61,0,174,175
3127,74,25,23,25,22,91,25,64,0,163,186
3128,69,22,21,19,24,94,31,69,0,171,178
3129,67,29,21,28,23,92,30,59,0,174,175
3130,68,26,22,24,24,93,31,61,0,174,175
3131,71,22,21,22,22,95,28,68,0,167,182
3132,71,27,20,24,24,94,26,63,0,171,178
3133,69,21,18,20,23,102,29,67,0,175,174
3134,71,27,20,23,21,95,30,62,0,173,176
3135,69,25,23,27,22,100,22,61,0,169,180
3136,70,20,18,20,20,110,26,65,0,176,173
3137,65,25,24,18,23,106,30,58,0,184,165
3138,72,24,20,20,24,94,36,59,0,178,171
3139,64,26,20,21,22,102,34,60,0,184,165
3140,73,19,22,23,21,98,34,59,0,172,177
3141,64,26,19,20,21,99,29,71,0,175,174
3142,70,24,22,23,24,94,27,65,0,169,180
3143,77,23,22,24,24,96,28,55,0,171,178
3144,71,21,18,21,17,101,33,67,0,172,177
3145,71,28,18,27,22,93,26,64,0,169,180
3146,74,25,24,28,24,91,31,52,0,171,178
3147,72,21,21,20,22,104,34,55,0,181,168
3148,71,23,19,23,24,97,30,62,0,174,175
3149,71,23,22,22,19,99,31,62,0,172,177
3150,73,22,18,23,23,99,29,62,0,173,176
3151,71,23,22,22,19,97,31,64,0,170,179
3152,71,23,22,19,20,95,33,66,0,171,178
3153,67,26,21,22,22,101,35,55,0,184,165
3154,70,25,21,24,21,92,31,65,0,169,180
3155,74,25,21,20,19,96,32,62,0,172,177
3156,69,22,19,23,26,103,25,62,0,176,173
3157,71,25,23,22,20,101,33,54,0,179,170
3158,68,25,25,22,23,101,27,58,0,176,173
3159,67,25,23,26,22,94,24,68,0,165,184
3160,72,26,19,22,21,97,26,66,0,170,179
3161,66,24,19,25,21,94,33,67,0,172,177
3162,70,23,21,23,24,95,29,64,0,171,178
3163,66,21,20,20,21,106,32,63,0,180,169
3164,74,27,26,18,22,93,29,60,0,171,178
3165,69,24,19,22,23,98,32,62,0,177,172
3166,67,27,24,26,21,91,31,62,0,170,179
3167,68,25,22,22,24,96,25,67,0,170,179
3168,72,24,19,21,25,100,33,55,0,182,167
3169,72,18,21,23,22,98,32,63,0,170,179
3170,73,23,19,20,21,100,29,64,0,173,176
3171,70,24,20,25,19,95,31,65,0,169,180
3172,76,16,19,19,22,109,37,51,0,184,165
3173,78,27,23,21,20,94,30,56,0,171,178
3174,66,21,19,19,19,108,32,65,0,180,169
3175,73,21,22,19,22,95,31,66,0,169,180
3176,64,29,23,21,24,95,33,60,0,181,168
3177,65,26,21,26,26,95,26,64,0,173,176
3178,77,28,22,23,21,101,21,56,0,171,178
3179,74,27,18,21,19,97,33,60,0,176,173
3180,68,19,18,19,22,107,29,67,0,177,172
3181,62,23,19,19,24,101,36,65,0,184,165
3182,67,20,19,24,24,98,27,70,0,169,180
3183,79,27,22,21,23,95,29,53,0,174,175
3184,72,24,24,21,19,95,29,65,0,167,182
3185,68,22,17,25,22,96,34,65,0,174,175
3186,68,26,20,22,23,95,28,67,0,172,177
3187,69,26,19,22,26,98,29,60,0,179,170
3188,68,19,20,21,21,102,40,58,0,182,167
3189,65,19,19,21,23,103,33,66,0,178,171
3190,68,27,19,22,23,96,33,61,0,179,170
3191,69,25,21,18,27,97,31,61,0,180,169
3192,71,25,20,21,19,99,30,64,0,173,176
3193,74,22,24,19,20,101,30,59,0,173,176
3194,70,24,23,21,24,96,31,60,0,175,174
3195,63,25,20,24,20,95,37,65,0,177,172
3196,68,23,21,22,22,101,29,63,0,175,174
3197,66,25,16,19,23,109,27,64,0,184,165
3198,72,24,22,24,23,95,29,60,0,171,178
3199,69,24,18,21,24,95,30,68,0,173,176
3200,73,27,19,20,23,97,24,66,0,171,178
3201,74,24,18,22,20,98,28,65,0,170,179
3202,66,23,20,20,19,104,35,62,0,181,168
3203,66,24,21,25,24,98,33,58,0,179,170
3204,68,25,21,21,21,102,36,55,0,184,165
3205,66,23,21,21,22,99,35,62,0,179,170
3206,72,25,20,24,19,95,28,66,0,167,182
3207,66,28,19,20,25,96,31,64,0,180,169
3208,70,27,17,22,20,103,23,67,0,173,176
3209,67,21,20,19,21,101,35,65,0,178,171
3210,67,30,22,22,22,96,29,61,0,177,172
3211,69,26,18,22,21,100,31,62,0,178,171
3212,67,21,17,20,22,101,38,63,0,182,167
3213,68,23,18,22,25,98,35,60,0,181,168
3214,68,23,21,25,20,100,31,61,0,174,175
3215,70,21,23,22,19,102,33,59,0,175,174
3216,66,23,21,24,19,94,30,72,0,166,183
3217,69,18,21,22,23,99,32,65,0,172,177
3218,76,23,22,21,24,98,27,58,0,172,177
3219,68,28,23,24,21,102,32,51,0,183,166
3220,71,26,18,22,22,100,27,63,0,175,174
3221,72,27,21,23,24,96,30,56,0,177,172
3222,66,22,20,22,20,102,35,62,0,179,170
3223,67,26,20,20,26,101,25,64,0,178,171
3224,71,24,19,26,24,99,28,58,0,175,174
3225,72,27,17,23,22,99,32,57,0,180,169
3226,71,19,22,20,25,96,30,66,0,170,179
3227,74,26,24,24,24,96,24,57,0,170,179
3228,72,20,21,25,23,94,37,57,0,174,175
3229,69,26,20,25,21,97,28,63,0,172,177
3230,71,26,22,22,20,105,25,58,0,176,173
3231,75,24,20,28,21,94,24,63,0,163,186
3232,71,26,20,22,22,100,27,61,0,175,174
3233,72,27,23,29,22,90,27,59,0,166,183
3234,67,23,18,23,23,99,35,61,0,180,169
3235,63,22,21,23,22,100,34,64,0,178,171
3236,74,24,19,17,22,99,29,65,0,174,175
3237,67,22,19,23,23,97,32,66,0,174,175
3238,67,25,19,24,22,98,29,65,0,174,175
3239,70,25,22,23,25,98,25,61,0,173,176
3240,69,24,17,26,19,100,27,67,0,170,179
3241,71,21,20,19,21,100,33,64,0,175,174
3242,74,26,22,19,25,91,29,63,0,171,178
3243,68,31,16,23,24,96,30,61,0,181,168
3244,69,22,18,19,20,101,31,69,0,174,175
3245,73,24,22,19,25,95,27,64,0,171,178
3246,67,26,22,20,22,101,27,64,0,176,173
3247,61,22,19,20,24,101,35,67,0,182,167
3248,66,24,18,26,26,91,29,69,0,170,179
3249,71,27,21,25,23,91,31,60,0,172,177
3250,64,22,18,22,20,104,33,66,0,179,170
3251,79,25,21,25,23,91,27,58,0,166,183
3252,70,24,18,22,21,97,28,69,0,170,179
3253,73,24,19,22,20,100,31,60,0,175,174
3254,65,21,20,19,22,103,41,58,0,187,162
3255,71,24,18,16,22,101,33,64,0,180,169
3256,71,26,21,23,26,100,21,61,0,173,176
3257,61,24,19,21,21,102,32,69,0,179,170
3258,65,22,16,24,22,100,32,68,0,176,173
3259,69,24,19,22,24,102,28,61,0,178,171
3260,68,21,17,19,21,100,37,66,0,179,170
3261,67,23,17,21,23,101,28,69,0,175,174
3262,68,23,18,24,21,97,35,63,0,176,173
3263,70,25,20,22,23,96,26,67,0,170,179
3264,70,26,22,21,20,93,32,65,0,171,178
3265,71,24,19,19,22,98,28,68,0,172,177
3266,70,23,20,17,17,101,40,61,0,181,168
3267,63,24,20,22,25,99,35,61,0,183,166
3268,68,22,18,23,26,98,32,62,0,178,171
3269,64,23,21,22,25,102,35,57,0,185,164
3270,72,26,18,22,21,103,30,57,0,180,169
3271,68,23,17,22,20,102,26,71,0,171,178
3272,77,25,19,19,24,100,29,56,0,178,171
3273,72,21,21,18,26,104,28,59,0,179,170
3274,71,21,19,21,26,100,30,61,0,177,172
3275,62,23,22,26,25,101,29,61,0,178,171
3276,69,19,20,19,22,94,39,67,0,174,175
3277,62,22,20,23,24,98,30,70,0,174,175
3278,63,19,17,18,20,105,40,67,0,184,165
3279,73,28,18,25,23,90,34,58,0,175,174
3280,69,24,19,17,24,101,34,61,0,183,166
3281,71,27,18,23,23,95,30,62,0,175,174
3282,67,25,25,21,26,92,30,63,0,173,176
3283,63,27,19,25,23,94,31,67,0,175,174
3284,72,29,21,22,25,89,28,63,0,171,178
3285,71,24,20,18,24,106,26,60,0,180,169
3286,66,24,22,21,28,95,27,66,0,174,175
3287,69,25,20,23,24,97,29,62,0,175,174
3288,75,26,21,26,21,98,27,55,0,172,177
3289,73,24,22,23,26,98,24,59,0,172,177
3290,70,25,22,26,23,95,25,63,0,168,181
3291,69,28,21,21,21,91,34,64,0,174,175
3292,70,31,23,24,24,91,24,62,0,170,179
3293,71,24,21,23,20,95,29,66,0,168,181
3294,70,24,19,21,23,100,30,62,0,177,172
3295,72,22,20,24,22,99,23,67,0,166,183
3296,71,27,18,18,23,96,34,62,0,180,169
3297,70,27,22,21,25,90,30,64,0,172,177
3298,66,20,21,24,20,101,35,62,0,176,173
3299,69,22,19,27,27,100,28,57,0,177,172
3300,66,27,23,21,22,100,27,63,0,176,173
3301,74,25,19,20,23,93,29,66,0,170,179
3302,68,22,19,17,23,98,37,65,0,180,169
3303,77,27,19,18,21,101,29,57,0,178,171
3304,69,25,17,21,23,103,31,60,0,182,167
3305,70,24,19,22,20,106,25,63,0,175,174
3306,69,23,18,18,19,95,39,68,0,176,173
3307,76,28,24,18,25,91,26,61,0,170,179
3308,66,27,18,25,21,90,34,68,0,172,177
3309,70,22,19,21,18,100,33,66,0,173,176
3310,71,25,20,20,26,95,32,60,0,178,171
3311,68,25,22,21,26,96,28,63,0,175,174
3312,71,23,22,26,22,100,24,61,0,169,180
3313,72,25,22,21,22,97,25,65,0,169,180
3314,69,28,21,21,23,100,32,55,0,183,166
3315,70,22,20,20,23,99,33,62,0,177,172
3316,69,24,20,21,24,101,27,63,0,176,173
3317,72,26,24,22,25,93,26,61,0,170,179
3318,71,27,20,25,23,95,33,55,0,178,171
3319,69,24,24,22,24,97,31,58,0,176,173
3320,69,24,24,24,25,94,33,56,0,176,173
3321,71,23,18,17,21,102,33,64,0,179,170
3322,73,21,24,24,19,96,33,59,0,169,180
3323,64,23,22,20,22,100,32,66,0,177,172
3324,67,24,21,22,24,95,28,68,0,171,178
3325,70,28,21,22,23,96,32,57,0,179,170
3326,63,24,19,20,20,106,33,64,0,183,166
3327,64,23,25,27,20,98,27,65,0,168,181
3328,73,27,21,21,23,95,36,53,0,181,168
3329,66,23,18,24,20,102,30,66,0,175,174
3330,66,23,22,22,25,99,34,58,0,181,168
3331,73,26,19,20,23,103,29,56,0,181,168
3332,68,27,20,21,25,96,31,61,0,179,170
3333,74,25,19,25,22,97,25,62,0,169,180
3334,69,26,21,20,25,100,33,55,0,184,165
3335,69,23,21,23,20,99,33,61,0,175,174
3336,77,26,24,22,23,89,34,54,0,172,177
3337,73,22,20,25,22,94,24,69,0,162,187
3338,74,26,24,23,25,91,33,53,0,175,174
3339,68,26,20,24,23,98,26,64,0,173,176
3340,71,28,22,26,23,104,23,52,0,178,171
3341,68,24,22,23,26,103,27,56,0,180,169
3342,66,31,22,19,28,95,28,60,0,182,167
3343,64,21,18,25,22,103,37,59,0,183,166
3344,69,27,22,23,23,95,31,59,0,176,173
3345,64,25,19,22,21,96,33,69,0,175,174
3346,67,24,19,24,23,95,29,68,0,171,178
3347,67,20,20,21,24,102,32,63,0,178,171
3348,69,23,20,24,25,99,23,66,0,170,179
3349,72,22,24,19,24,97,29,62,0,172,177
3350,70,29,22,20,23,99,27,59,0,178,171
3351,69,22,20,22,24,104,28,60,0,178,171
3352,64,25,16,20,25,101,29,69,0,180,169
3353,66,23,24,23,23,99,24,67,0,169,180
3354,73,24,19,22,20,99,32,60,0,175,174
3355,71,23,22,16,24,102,32,59,0,181,168
3356,65,26,20,20,20,97,37,64,0,180,169
3357,65,20,19,17,22,106,36,64,0,184,165
3358,72,25,19,24,21,94,29,65,0,169,180
3359,69,24,19,23,25,98,30,61,0,177,172
3360,70,23,18,23,20,103,23,69,0,169,180
3361,74,23,21,22,27,94,34,54,0,178,171
3362,76,27,18,21,25,96,26,60,0,174,175
3363,66,30,18,24,23,97,24,67,0,174,175
3364,68,23,21,22,27,96,30,62,0,176,173
3365,69,23,19,17,17,103,34,67,0,177,172
3366,63,22,18,27,24,96,35,64,0,177,172
3367,74,20,18,22,22,103,32,58,0,177,172
3368,67,22,21,20,28,100,32,59,0,182,167
3369,71,21,20,23,17,103,30,64,0,171,178
3370,67,18,21,19,24,107,32,61,0,181,168
3371,65,24,20,21,23,99,29,68,0,175,174
3372,71,25,21,21,22,97,34,58,0,178,171
3373,68,21,21,26,22,95,32,64,0,170,179
3374,70,23,19,25,25,97,33,57,0,178,171
3375,66,22,19,25,22,101,34,60,0,179,170
3376,69,26,22,22,23,96,33,58,0,178,171
3377,66,27,21,20,24,97,30,64,0,178,171
3378,71,23,22,24,28,94,22,65,0,167,182
3379,66,25,18,26,24,102,30,58,0,181,168
3380,74,24,22,19,24,98,32,56,0,178,171
3381,68,21,17,26,21,103,27,66,0,172,177
3382,64,20,19,27,21,99,32,67,0,172,177
3383,66,25,22,20,24,97,31,64,0,177,172
3384,72,26,24,22,25,95,27,58,0,173,176
3385,75,22,20,22,21,99,27,63,0,169,180
3386,65,23,19,21,20,101,35,65,0,179,170
3387,67,23,17,19,24,102,35,62,0,184,165
