draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,69,24,20,22,22,98,34,60,0,178,171
2831,69,24,18,22,20,100,34,62,0,178,171
2832,71,26,19,23,19,99,32,60,0,176,173
2833,70,25,20,24,22,98,30,60,0,175,174
2834,68,25,19,22,24,98,30,63,0,177,172
2835,67,27,20,23,23,100,29,60,0,179,170
2836,67,25,19,21,23,97,34,63,0,179,170
2837,70,26,19,22,24,97,26,65,0,173,176
2838,73,24,20,22,23,96,30,61,0,173,176
2839,68,24,19,22,23,98,32,63,0,177,172
2840,66,25,21,24,21,95,31,66,0,172,177
2841,67,25,18,22,22,101,31,63,0,179,170
2842,69,23,20,21,24,96,32,64,0,175,174
2843,72,25,19,21,21,101,28,62,0,175,174
2844,71,25,17,23,24,95,31,63,0,175,174
2845,73,26,20,23,21,95,27,64,0,169,180
2846,66,25,19,23,21,103,32,60,0,181,168
2847,69,24,19,20,25,101,32,59,0,182,167
2848,70,26,19,23,24,96,29,62,0,175,174
2849,70,26,21,22,25,94,29,62,0,174,175
2850,68,28,19,24,24,99,27,60,0,178,171
2851,74,26,19,21,20,97,30,62,0,173,176
2852,75,26,21,23,22,97,28,57,0,173,176
2853,69,25,18,20,23,100,33,61,0,181,168
2854,67,26,21,22,23,97,31,62,0,177,172
2855,75,26,23,22,23,96,26,58,0,171,178
2856,68,27,20,22,25,98,27,62,0,177,172
2857,71,28,21,22,24,94,27,62,0,173,176
2858,67,24,19,20,24,100,32,63,0,180,169
2859,76,26,22,22,22,91,24,66,0,163,186
2860,72,27,21,23,22,97,30,57,0,176,173
2861,69,25,19,21,23,98,34,60,0,180,169
2862,71,23,20,20,22,97,33,63,0,175,174
2863,67,24,18,21,23,99,35,62,0,181,168
2864,69,27,19,23,24,97,28,62,0,176,173
2865,68,23,19,21,20,100,33,65,0,176,173
2866,70,25,20,22,23,96,31,62,0,175,174
2867,75,27,20,23,22,96,28,58,0,173,176
2868,73,26,19,21,22,96,29,63,0,173,176
2869,74,24,19,23,21,98,31,59,0,174,175
2870,70,26,19,21,23,99,29,62,0,177,172
2871,71,26,20,22,22,95,28,65,0,171,178
2872,76,27,21,23,23,92,28,59,0,170,179
2873,73,25,19,21,21,97,32,61,0,175,174
2874,68,24,18,20,22,100,34,63,0,180,169
2875,68,24,18,21,21,101,33,63,0,179,170
2876,72,25,19,20,22,100,32,59,0,179,170
2877,67,23,17,22,20,103,35,62,0,181,168
2878,71,24,18,20,21,101,32,62,0,178,171
2879,72,25,19,22,22,100,29,60,0,176,173
2880,69,25,18,22,22,100,31,62,0,178,171
2881,72,26,19,23,22,96,26,65,0,170,179
2882,72,25,18,21,25,95,29,64,0,174,175
2883,71,24,19,22,27,95,32,59,0,178,171
2884,70,26,20,23,24,94,28,64,0,172,177
2885,68,24,17,22,22,99,33,64,0,178,171
2886,73,27,21,22,22,96,26,62,0,171,178
2887,69,24,17,21,20,101,33,64,0,178,171
2888,68,25,19,22,23,98,33,61,0,179,170
2889,69,25,19,22,21,101,31,61,0,178,171
2890,72,27,20,24,24,92,27,63,0,170,179
2891,68,25,22,24,25,94,29,62,0,173,176
2892,69,24,18,22,22,102,30,62,0,178,171
2893,69,24,19,22,22,100,30,63,0,176,173
2894,71,26,19,22,24,96,30,61,0,176,173
2895,70,23,17,22,24,97,31,65,0,175,174
2896,73,25,19,22,22,99,27,62,0,173,176
2897,72,24,20,22,23,100,26,62,0,173,176
2898,69,23,19,22,20,102,31,63,0,176,173
2899,68,25,19,21,23,99,32,62,0,179,170
2900,70,28,20,21,24,93,30,63,0,175,174
2901,74,25,19,22,22,97,27,63,0,171,178
2902,72,28,18,24,22,96,27,62,0,173,176
2903,71,26,19,21,22,96,33,61,0,177,172
2904,68,24,20,22,22,100,31,62,0,177,172
2905,68,26,20,24,21,99,32,59,0,178,171
2906,67,26,19,22,22,102,31,60,0,181,168
2907,73,26,20,23,25,91,30,61,0,172,177
2908,68,24,20,24,22,100,31,60,0,177,172
2909,68,25,20,21,23,96,35,61,0,179,170
2910,74,26,21,23,22,97,27,59,0,172,177
2911,71,23,19,23,22,95,28,68,0,168,181
2912,71,27,19,22,21,99,31,59,0,178,171
2913,73,25,20,22,23,96,28,62,0,172,177
2914,74,26,20,23,23,97,26,60,0,172,177
2915,69,23,20,22,22,101,31,61,0,177,172
2916,69,23,17,21,24,103,30,62,0,180,169
2917,74,25,19,22,21,95,30,63,0,171,178
2918,67,23,18,22,22,100,34,63,0,179,170
2919,69,25,21,25,23,99,28,59,0,175,174
2920,72,25,20,22,23,97,31,59,0,176,173
2921,71,26,19,22,22,99,28,62,0,175,174
2922,69,24,18,24,21,98,33,62,0,176,173
2923,72,26,21,23,25,94,28,60,0,173,176
2924,74,28,20,21,24,94,28,60,0,174,175
2925,74,27,19,25,21,94,24,65,0,166,183
2926,69,25,21,23,22,97,28,64,0,172,177
2927,70,25,18,23,19,95,35,64,0,174,175
2928,72,26,19,23,22,99,28,60,0,175,174
2929,68,25,21,20,25,98,33,59,0,181,168
2930,70,24,18,24,18,101,31,63,0,174,175
2931,69,24,19,23,23,102,32,57,0,181,168
2932,69,27,20,23,24,95,30,61,0,176,173
2933,70,27,20,22,24,100,27,59,0,178,171
2934,70,25,19,21,21,99,32,62,0,177,172
2935,71,24,20,20,24,101,32,57,0,181,168
2936,74,25,19,22,24,94,26,65,0,169,180
2937,71,24,18,24,21,98,29,64,0,172,177
2938,69,25,19,23,22,96,29,66,0,172,177
2939,71,24,19,22,22,99,32,60,0,177,172
2940,74,25,19,21,21,98,30,61,0,174,175
2941,70,24,20,22,21,98,31,63,0,174,175
2942,70,24,19,21,24,101,30,60,0,179,170
2943,72,25,19,22,24,96,33,58,0,178,171
2944,67,25,19,23,23,96,30,66,0,174,175
2945,72,26,22,21,22,98,28,60,0,174,175
2946,71,24,19,21,21,100,32,61,0,177,172
2947,70,25,19,22,26,98,28,61,0,177,172
2948,72,27,20,22,22,96,28,62,0,173,176
2949,68,24,20,22,23,98,30,64,0,175,174
2950,70,25,19,23,24,96,30,62,0,175,174
2951,71,25,19,22,22,99,30,61,0,176,173
2952,70,24,19,23,22,99,32,60,0,177,172
2953,68,25,17,21,22,99,34,63,0,180,169
2954,68,26,19,24,23,97,30,62,0,176,173
2955,70,25,18,21,23,100,29,63,0,177,172
2956,69,26,18,22,25,98,33,58,0,182,167
2957,68,23,18,21,21,102,32,64,0,178,171
2958,74,27,19,24,19,93,30,63,0,169,180
2959,64,26,18,22,25,101,33,60,0,185,164
2960,70,26,19,22,23,99,28,62,0,176,173
2961,69,24,19,23,21,100,32,61,0,177,172
2962,71,27,20,24,24,96,24,63,0,171,178
2963,69,25,18,23,21,98,29,66,0,173,176
2964,71,25,21,23,22,94,30,63,0,171,178
2965,72,26,20,22,24,94,29,62,0,173,176
2966,70,24,18,25,21,100,32,59,0,177,172
2967,73,26,20,23,21,97,26,63,0,170,179
2968,71,27,20,24,23,96,27,61,0,173,176
2969,70,25,19,22,20,102,30,61,0,177,172
2970,73,27,19,25,21,96,27,61,0,171,178
2971,67,26,19,24,23,98,29,63,0,176,173
2972,71,26,19,22,24,99,26,62,0,175,174
2973,68,24,16,22,23,101,33,62,0,181,168
2974,71,26,18,23,23,99,28,61,0,176,173
2975,66,26,19,21,26,100,31,60,0,183,166
2976,72,26,20,23,21,97,30,60,0,174,175
2977,73,26,19,21,22,99,26,63,0,173,176
2978,68,25,17,21,19,101,36,62,0,181,168
2979,70,24,20,22,23,96,29,65,0,172,177
2980,68,27,19,22,22,96,30,65,0,175,174
2981,75,26,20,23,22,95,27,61,0,170,179
2982,71,24,21,24,23,93,31,62,0,171,178
2983,71,26,18,21,25,99,29,60,0,179,170
2984,70,24,18,21,21,100,31,64,0,176,173
2985,71,25,21,22,20,97,30,63,0,172,177
2986,69,24,19,23,22,94,35,63,0,175,174
2987,67,26,20,22,25,98,28,63,0,177,172
2988,70,25,19,21,23,97,33,61,0,178,171
2989,72,23,20,24,21,101,30,58,0,175,174
2990,68,25,18,22,24,99,29,64,0,177,172
2991,70,25,18,23,23,98,29,63,0,175,174
2992,71,26,18,23,23,97,29,62,0,175,174
2993,73,26,20,23,24,93,30,60,0,173,176
2994,73,26,19,23,23,99,25,61,0,173,176
2995,73,23,20,23,22,99,29,60,0,173,176
2996,75,27,21,23,21,93,31,58,0,172,177
2997,74,25,21,21,20,95,29,64,0,169,180
2998,73,26,19,23,22,95,29,62,0,172,177
2999,69,27,20,23,21,98,27,64,0,173,176
3000,73,26,18,24,24,94,26,64,0,170,179
3001,74,25,19,23,20,97,26,65,0,168,181
3002,72,26,19,23,20,99,29,61,0,174,175
3003,75,29,22,22,18,95,26,62,0,168,181
3004,66,25,18,23,25,98,32,62,0,180,169
3005,70,25,19,21,22,100,31,61,0,178,171
3006,63,24,18,22,23,99,34,66,0,180,169
3007,71,25,18,23,22,98,30,62,0,175,174
3008,74,25,22,22,22,98,28,58,0,173,176
3009,75,26,19,21,23,99,27,59,0,175,174
3010,67,26,20,23,25,94,31,63,0,176,173
3011,69,26,20,25,24,94,27,64,0,171,178
3012,70,24,18,21,21,101,37,57,0,183,166
3013,70,23,20,21,22,98,36,59,0,179,170
3014,72,24,19,22,23,101,24,64,0,172,177
3015,69,25,20,23,22,96,27,67,0,170,179
3016,71,28,20,22,24,92,29,63,0,173,176
3017,68,24,17,22,23,96,34,65,0,177,172
3018,73,25,20,22,23,97,27,62,0,172,177
3019,68,26,18,21,23,100,32,61,0,181,168
3020,71,24,18,21,22,98,31,64,0,175,174
3021,71,25,20,22,25,97,29,60,0,176,173
3022,68,24,19,23,19,103,31,62,0,177,172
3023,76,25,20,24,21,96,24,63,0,166,183
3024,72,23,19,21,20,102,33,59,0,178,171
3025,71,25,18,22,19,99,32,63,0,175,174
3026,77,27,18,24,22,93,24,64,0,166,183
3027,75,25,22,23,22,96,24,62,0,167,182
3028,73,25,18,22,20,100,32,59,0,177,172
3029,70,25,21,22,21,99,34,57,0,179,170
3030,68,26,21,23,22,96,28,65,0,172,177
3031,69,24,18,22,23,99,31,63,0,177,172
3032,73,26,20,21,25,95,28,61,0,174,175
3033,72,28,20,22,22,97,24,64,0,171,178
3034,67,25,20,23,24,99,33,58,0,181,168
3035,69,25,20,23,20,97,32,63,0,174,175
3036,70,24,19,24,21,99,32,60,0,176,173
3037,76,25,19,23,22,95,28,61,0,170,179
3038,72,28,19,23,21,97,26,63,0,172,177
3039,67,23,18,22,22,101,32,64,0,178,171
3040,72,26,20,21,22,98,28,62,0,174,175
3041,76,28,19,22,22,95,28,59,0,173,176
3042,71,25,18,23,22,97,31,62,0,175,174
3043,67,23,17,23,24,99,36,60,0,182,167
3044,74,28,20,24,20,95,27,61,0,170,179
3045,71,24,21,21,24,100,26,62,0,174,175
3046,72,23,18,22,23,99,29,63,0,174,175
3047,74,25,19,24,22,94,32,59,0,173,176
3048,73,25,19,21,22,100,30,59,0,177,172
3049,70,25,18,22,24,95,32,63,0,176,173
3050,70,26,19,23,23,98,29,61,0,176,173
3051,73,27,20,21,23,98,30,57,0,178,171
3052,72,25,19,20,21,102,33,57,0,181,168
3053,71,26,20,23,22,98,29,60,0,175,174
3054,70,26,20,21,24,96,31,61,0,177,172
3055,71,28,20,24,21,97,27,61,0,173,176
3056,71,25,19,22,24,94,31,63,0,174,175
3057,66,24,20,22,21,102,32,62,0,179,170
3058,70,25,20,21,24,100,28,61,0,177,172
3059,70,26,19,23,22,97,31,61,0,176,173
3060,66,25,19,24,23,100,27,65,0,175,174
3061,70,24,18,25,22,97,31,62,0,174,175
3062,69,26,19,24,25,98,24,64,0,173,176
3063,67,25,18,22,21,97,34,65,0,177,172
3064,67,27,18,23,23,98,31,62,0,179,170
3065,70,23,22,22,22,98,31,61,0,174,175
3066,72,26,21,23,21,96,29,61,0,172,177
3067,72,26,20,21,23,98,26,63,0,173,176
3068,71,25,20,24,20,95,32,62,0,172,177
3069,72,27,19,24,24,93,25,65,0,169,180
3070,72,25,20,23,23,96,29,61,0,173,176
3071,75,28,21,24,23,91,27,60,0,169,180
3072,68,25,19,23,23,97,31,63,0,176,173
3073,62,22,19,21,22,101,38,64,0,183,166
3074,69,24,18,21,23,101,32,61,0,180,169
3075,70,26,18,23,21,99,31,61,0,177,172
3076,69,27,20,21,25,94,29,64,0,175,174
3077,72,23,20,22,20,99,31,62,0,173,176
3078,72,25,20,22,22,95,30,63,0,172,177
3079,71,27,19,24,20,100,29,59,0,176,173
3080,71,24,20,22,23,98,30,61,0,175,174
3081,70,26,19,24,20,100,30,60,0,176,173
3082,73,23,19,22,19,99,32,62,0,173,176
3083,71,23,20,23,21,99,30,62,0,173,176
3084,73,25,19,23,22,98,29,60,0,174,175
3085,72,26,19,24,21,96,26,65,0,169,180
3086,70,28,19,22,25,95,28,62,0,176,173
3087,72,25,19,24,23,93,27,66,0,168,181
3088,66,27,19,22,20,99,34,62,0,180,169
3089,65,23,17,23,25,102,27,67,0,177,172
3090,77,26,21,23,20,94,27,61,0,167,182
3091,67,24,18,23,23,96,32,66,0,175,174
3092,71,26,20,22,24,99,28,59,0,177,172
3093,68,24,20,22,22,102,31,60,0,179,170
3094,71,27,19,21,22,98,29,62,0,176,173
3095,68,25,19,21,21,97,37,61,0,180,169
3096,67,22,18,22,19,101,35,65,0,177,172
3097,71,24,18,21,21,98,33,63,0,176,173
3098,75,27,19,22,22,97,29,58,0,175,174
3099,69,24,19,21,22,97,34,63,0,177,172
3100,77,25,20,22,20,99,29,57,0,173,176
3101,69,25,20,22,25,102,26,60,0,178,171
3102,67,23,18,21,22,100,34,64,0,179,170
3103,72,25,19,23,22,100,26,62,0,173,176
3104,73,26,20,22,24,94,31,59,0,175,174
3105,70,25,18,21,22,100,33,60,0,180,169
3106,72,24,18,22,20,101,28,64,0,173,176
3107,70,26,20,21,20,98,32,62,0,176,173
3108,73,27,18,23,21,95,30,62,0,173,176
3109,78,28,20,23,23,93,24,60,0,168,181
3110,71,26,19,23,20,97,30,63,0,173,176
3111,72,26,20,22,21,99,28,61,0,174,175
3112,63,24,17,22,22,101,36,64,0,183,166
3113,72,25,20,24,21,98,30,59,0,174,175
3114,72,27,22,24,20,95,26,63,0,168,181
3115,76,27,19,23,22,94,26,62,0,169,180
3116,70,26,19,22,23,98,30,61,0,177,172
3117,71,26,19,23,22,102,23,63,0,173,176
3118,71,26,20,22,24,95,31,60,0,176,173
3119,72,24,18,23,22,97,30,63,0,173,176
3120,67,26,19,24,21,97,31,64,0,175,174
3121,66,25,19,22,23,101,29,64,0,178,171
3122,69,25,17,23,20,100,33,62,0,178,171
3123,70,25,18,21,23,96,32,64,0,176,173
3124,71,25,19,24,22,98,30,60,0,175,174
3125,69,25,19,22,22,97,29,66,0,173,176
3126,72,26,19,22,21,99,29,61,0,175,174
3127,77,26,20,21,23,94,29,59,0,172,177
3128,72,26,19,22,20,96,34,60,0,176,173
3129,70,26,20,22,26,94,29,62,0,175,174
3130,72,26,21,22,24,93,28,63,0,171,178
3131,68,22,17,21,20,102,38,61,0,182,167
3132,72,26,21,22,23,96,29,60,0,174,175
3133,72,26,20,22,21,99,28,61,0,174,175
3134,71,24,19,23,23,98,30,61,0,175,174
3135,69,24,18,21,24,101,33,59,0,182,167
3136,68,24,18,21,21,107,31,59,0,183,166
3137,68,26,18,24,24,102,26,61,0,178,171
3138,69,25,19,22,20,98,31,65,0,174,175
3139,67,26,20,24,24,96,28,64,0,174,175
3140,73,26,18,22,24,96,26,64,0,172,177
3141,70,26,20,23,23,97,32,58,0,178,171
3142,74,26,20,22,22,96,28,61,0,172,177
3143,77,26,20,22,21,96,25,62,0,168,181
3144,71,23,19,22,21,99,31,63,0,174,175
3145,74,25,21,22,24,93,31,59,0,173,176
3146,75,25,19,21,24,93,26,66,0,168,181
3147,70,25,19,22,21,100,27,65,0,173,176
3148,70,25,20,20,21,100,31,62,0,177,172
3149,73,25,19,23,22,97,29,61,0,173,176
3150,74,26,21,22,22,97,26,61,0,171,178
3151,73,25,19,23,21,97,29,62,0,172,177
3152,73,27,18,24,20,96,29,62,0,172,177
3153,66,24,19,23,23,99,29,66,0,175,174
3154,74,26,20,23,21,93,29,63,0,169,180
3155,74,25,19,24,20,96,27,64,0,168,181
3156,69,24,19,21,22,104,31,59,0,181,168
3157,71,25,18,24,23,98,25,65,0,171,178
3158,71,27,17,23,24,99,27,61,0,177,172
3159,74,26,18,22,26,93,31,59,0,176,173
3160,75,25,20,23,21,96,28,61,0,170,179
3161,70,25,19,22,22,96,33,62,0,176,173
3162,71,25,18,21,20,99,33,62,0,177,172
3163,65,24,18,23,21,106,32,60,0,183,166
3164,73,27,18,25,20,96,28,62,0,171,178
3165,71,26,21,23,22,96,29,61,0,173,176
3166,73,25,18,23,25,92,28,65,0,170,179
3167,67,24,19,22,22,101,34,60,0,181,168
3168,71,27,21,23,21,98,24,64,0,170,179
3169,71,25,18,21,20,101,31,62,0,177,172
3170,70,24,19,22,19,103,31,61,0,177,172
3171,77,26,21,22,23,93,26,61,0,168,181
3172,70,25,19,21,21,103,25,65,0,174,175
3173,75,25,19,23,21,95,27,64,0,168,181
3174,65,24,18,23,22,104,32,61,0,182,167
3175,71,24,18,21,18,99,34,64,0,175,174
3176,65,25,19,23,24,98,32,63,0,179,170
3177,71,27,20,22,25,94,31,59,0,177,172
3178,76,26,21,24,22,98,24,58,0,170,179
3179,71,23,21,24,20,98,28,64,0,169,180
3180,66,25,19,21,23,104,32,59,0,184,165
3181,64,26,19,22,21,99,35,63,0,181,168
3182,66,25,18,20,21,102,38,59,0,186,163
3183,75,26,19,23,21,97,25,63,0,169,180
3184,74,24,18,23,21,96,32,61,0,173,176
3185,68,24,20,21,20,99,33,64,0,176,173
3186,70,25,19,22,21,97,35,60,0,178,171
3187,69,26,20,22,22,98,30,62,0,176,173
3188,67,25,18,22,22,99,28,68,0,174,175
3189,65,25,18,21,21,103,34,62,0,183,166
3190,68,24,19,23,23,96,32,64,0,175,174
3191,70,28,20,23,21,96,29,62,0,174,175
3192,75,25,21,24,21,96,28,59,0,170,179
3193,71,25,17,23,21,100,28,64,0,174,175
3194,70,26,19,23,21,96,31,63,0,174,175
3195,68,25,18,24,24,96,31,63,0,176,173
3196,69,25,19,22,24,100,30,60,0,179,170
3197,70,26,22,24,23,101,26,57,0,176,173
3198,72,26,19,23,22,95,29,63,0,172,177
3199,71,26,20,23,20,94,32,63,0,172,177
3200,72,25,20,23,20,97,33,59,0,175,174
3201,74,24,20,23,21,98,29,60,0,172,177
3202,69,24,19,23,23,100,29,62,0,176,173
3203,67,25,18,21,23,100,31,64,0,179,170
3204,69,26,20,23,22,98,27,64,0,173,176
3205,69,25,18,22,21,99,31,64,0,176,173
3206,74,25,20,22,22,95,31,60,0,173,176
3207,69,26,22,24,22,96,29,61,0,173,176
3208,68,23,20,23,22,102,33,58,0,180,169
3209,67,25,19,22,21,100,32,63,0,178,171
3210,68,24,19,24,22,99,31,62,0,176,173
3211,71,25,21,23,23,97,27,62,0,172,177
3212,68,24,19,22,21,101,30,64,0,176,173
3213,67,26,21,22,22,97,29,65,0,174,175
3214,71,24,19,22,24,98,29,62,0,175,174
3215,71,25,19,22,22,101,27,62,0,175,174
3216,71,25,18,22,23,94,35,61,0,177,172
3217,70,26,18,21,21,101,32,60,0,180,169
3218,71,26,19,22,21,99,29,62,0,175,174
3219,69,24,19,24,24,98,27,64,0,173,176
3220,73,25,21,23,21,97,29,60,0,172,177
3221,71,25,20,23,21,96,29,64,0,171,178
3222,68,24,18,23,22,100,30,64,0,176,173
3223,69,28,19,22,24,100,30,57,0,182,167
3224,72,25,20,21,24,98,27,62,0,174,175
3225,68,23,21,22,21,99,31,64,0,174,175
3226,75,28,19,21,20,97,30,59,0,175,174
3227,76,26,20,22,23,96,25,61,0,170,179
3228,72,26,18,21,23,95,27,67,0,171,178
3229,69,24,18,22,23,99,31,63,0,177,172
3230,73,25,19,23,24,100,25,60,0,174,175
3231,75,24,20,22,22,97,29,60,0,172,177
3232,74,26,20,23,22,97,27,60,0,172,177
3233,73,25,19,22,24,93,30,63,0,172,177
3234,67,25,20,20,23,100,31,63,0,179,170
3235,68,25,18,22,24,98,31,63,0,178,171
3236,71,25,19,24,19,99,31,61,0,174,175
3237,72,27,20,22,23,95,28,62,0,173,176
3238,71,25,20,22,24,96,30,61,0,175,174
3239,71,27,20,22,25,95,29,60,0,176,173
3240,70,24,21,22,22,100,31,59,0,177,172
3241,69,23,18,23,19,101,32,64,0,175,174
3242,74,28,20,23,20,93,29,62,0,170,179
3243,69,24,22,23,23,97,30,61,0,174,175
3244,71,25,20,23,20,99,31,60,0,175,174
3245,73,26,19,22,19,98,30,62,0,173,176
3246,69,25,19,24,23,100,31,58,0,179,170
3247,69,28,20,22,24,96,30,60,0,178,171
3248,71,27,21,21,23,93,32,61,0,175,174
3249,72,26,19,23,22,94,29,64,0,171,178
3250,66,24,18,23,22,102,32,62,0,180,169
3251,76,26,21,21,22,93,28,62,0,169,180
3252,71,24,19,22,21,99,33,60,0,177,172
3253,70,24,19,21,21,101,30,63,0,176,173
3254,67,27,19,22,23,98,28,65,0,176,173
3255,69,26,20,23,19,99,31,62,0,175,174
3256,68,26,20,22,22,101,31,59,0,180,169
3257,64,24,19,23,23,99,35,62,0,181,168
3258,70,25,20,21,23,98,32,60,0,178,171
3259,70,25,20,23,22,98,28,63,0,173,176
3260,66,24,20,21,19,100,34,65,0,177,172
3261,70,24,20,21,21,100,33,60,0,178,171
3262,70,24,18,22,22,97,32,64,0,175,174
3263,71,24,20,23,21,97,33,60,0,175,174
3264,73,25,18,24,21,97,30,61,0,173,176
3265,72,25,20,23,19,99,33,58,0,176,173
3266,70,25,19,25,21,98,27,64,0,171,178
3267,68,27,20,23,24,95,29,63,0,175,174
3268,69,25,20,20,22,98,32,63,0,177,172
3269,64,25,19,22,23,101,31,64,0,180,169
3270,71,25,21,23,23,99,26,61,0,173,176
3271,68,23,20,22,21,101,36,58,0,181,168
3272,72,26,20,22,21,99,26,63,0,172,177
3273,70,28,19,21,22,100,28,61,0,178,171
3274,68,26,19,20,20,102,30,64,0,178,171
3275,68,26,20,21,26,98,30,60,0,180,169
3276,67,24,18,22,18,98,35,67,0,175,174
3277,66,26,18,22,23,97,36,61,0,182,167
3278,64,24,18,22,20,103,34,64,0,181,168
3279,68,24,20,22,21,96,31,67,0,172,177
3280,67,26,19,23,20,100,30,64,0,176,173
3281,73,25,21,23,22,95,29,61,0,171,178
3282,70,26,17,23,23,96,33,61,0,178,171
3283,71,25,20,23,25,94,30,61,0,174,175
3284,72,26,20,24,22,94,30,61,0,172,177
3285,69,25,19,23,22,103,28,60,0,178,171
3286,72,29,20,23,24,93,29,59,0,175,174
3287,71,25,20,22,23,97,29,62,0,174,175
3288,77,26,20,23,24,94,23,62,0,167,182
3289,73,26,20,21,23,100,28,58,0,177,172
3290,72,26,19,22,23,96,30,61,0,175,174
3291,70,25,19,24,21,95,32,63,0,173,176
3292,71,25,20,23,21,96,32,61,0,174,175
3293,73,25,19,23,22,96,30,61,0,173,176
3294,70,25,19,22,21,99,30,63,0,175,174
3295,74,24,19,21,21,101,33,56,0,179,170
3296,68,26,20,23,20,98,31,63,0,175,174
3297,71,26,19,23,22,92,32,64,0,172,177
3298,68,24,18,21,23,100,32,63,0,179,170
3299,71,26,20,21,24,97,28,62,0,175,174
3300,68,25,18,24,24,99,32,59,0,180,169
3301,76,26,20,23,19,95,29,61,0,169,180
3302,69,27,19,23,20,98,29,64,0,174,175
3303,72,25,21,24,21,98,26,62,0,170,179
3304,68,24,21,22,21,101,30,62,0,176,173
3305,71,23,19,22,22,102,31,59,0,178,171
3306,72,25,20,25,21,94,28,64,0,168,181
3307,75,26,20,25,20,93,29,61,0,168,181
3308,71,23,20,23,21,94,34,63,0,172,177
3309,71,24,19,23,21,99,30,62,0,174,175
3310,73,27,20,22,20,96,27,64,0,170,179
3311,67,27,19,22,21,98,33,62,0,179,170
3312,71,25,19,21,24,98,31,60,0,178,171
3313,73,27,19,23,22,97,29,59,0,175,174
3314,69,25,20,23,24,98,28,62,0,175,174
3315,70,26,19,23,21,98,29,63,0,174,175
3316,72,27,20,22,24,98,28,58,0,177,172
3317,71,26,19,22,22,96,31,62,0,175,174
3318,74,26,22,22,24,93,24,64,0,167,182
3319,71,27,18,22,22,97,27,65,0,173,176
3320,71,27,19,22,23,94,29,64,0,173,176
3321,68,25,20,23,18,102,30,63,0,175,174
3322,69,24,16,21,22,100,32,65,0,178,171
3323,66,25,17,23,22,100,33,63,0,180,169
3324,68,24,18,22,21,98,36,62,0,179,170
3325,70,27,20,24,24,95,26,63,0,172,177
3326,66,24,18,23,21,103,32,62,0,180,169
3327,71,25,16,21,25,98,33,60,0,181,168
3328,74,26,20,24,21,94,25,65,0,166,183
3329,69,24,20,22,24,100,31,59,0,179,170
3330,68,27,18,22,22,97,30,65,0,176,173
3331,71,25,19,23,22,100,27,62,0,174,175
3332,68,26,19,23,21,97,30,65,0,174,175
3333,75,26,21,21,23,95,29,59,0,173,176
3334,70,27,21,23,24,96,24,64,0,171,178
3335,73,25,20,23,22,97,27,62,0,171,178
3336,75,27,19,23,22,93,23,67,0,165,184
3337,74,24,19,21,21,97,33,60,0,175,174
3338,74,27,20,22,23,92,26,65,0,168,181
3339,69,25,20,22,22,99,32,60,0,178,171
3340,74,27,21,24,27,98,21,57,0,173,176
3341,68,26,19,21,24,102,29,60,0,181,168
3342,68,28,19,24,22,96,31,61,0,177,172
3343,69,25,20,22,26,98,25,64,0,174,175
3344,69,26,20,23,23,96,29,63,0,174,175
3345,68,24,19,23,22,96,34,63,0,176,173
3346,73,26,20,21,23,96,30,60,0,175,174
3347,71,27,20,22,23,97,28,61,0,175,174
3348,70,26,19,21,23,98,34,58,0,181,168
3349,73,28,18,24,22,96,26,62,0,172,177
3350,73,27,20,25,22,97,26,59,0,172,177
3351,71,26,20,22,23,98,28,61,0,175,174
3352,68,27,21,22,22,98,32,59,0,179,170
3353,70,25,18,23,24,97,32,60,0,178,171
3354,72,24,20,22,21,100,29,61,0,174,175
3355,69,27,20,24,22,99,27,61,0,175,174
3356,66,25,19,23,22,98,32,64,0,177,172
3357,65,25,18,22,20,102,33,64,0,180,169
3358,72,25,20,22,22,96,32,60,0,175,174
3359,67,25,19,20,21,101,33,63,0,180,169
3360,72,24,19,21,23,101,33,56,0,181,168
3361,73,27,20,21,21,95,28,64,0,171,178
3362,74,27,22,22,21,96,27,60,0,171,178
3363,71,25,22,23,23,95,31,59,0,174,175
3364,71,28,20,21,23,96,30,60,0,177,172
3365,66,23,17,24,19,104,34,62,0,180,169
3366,72,25,21,22,26,93,27,63,0,171,178
3367,69,25,20,21,21,101,28,64,0,175,174
3368,67,28,20,21,22,99,28,64,0,177,172
3369,70,22,17,22,21,103,32,62,0,178,171
3370,66,25,17,22,21,103,32,63,0,181,168
3371,67,25,19,22,22,100,33,61,0,180,169
3372,71,25,19,23,20,96,30,65,0,171,178
3373,68,23,18,20,23,98,34,65,0,178,171
3374,72,25,21,22,24,95,26,64,0,170,179
3375,66,24,18,21,24,101,31,64,0,180,169
3376,71,26,19,23,22,95,27,66,0,170,179
3377,70,27,20,24,23,95,30,60,0,175,174
3378,74,28,19,20,23,95,32,58,0,178,171
3379,67,25,21,21,24,101,29,61,0,179,170
3380,75,28,20,23,21,95,23,64,0,167,182
3381,68,23,19,20,23,103,33,60,0,182,167
3382,72,26,19,21,24,96,30,61,0,176,173
3383,68,26,18,22,22,98,33,62,0,179,170
3384,74,28,19,23,23,96,26,60,0,173,176
3385,73,25,20,23,21,99,27,61,0,172,177
3386,66,23,18,22,22,100,33,65,0,178,171
3387,69,25,20,22,22,99,30,62,0,176,173
