draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2830,73,26,21,27,30,86,25,61,0,167,182
2831,75,19,25,19,20,100,25,66,0,164,185
2832,79,27,20,26,29,83,28,57,0,167,182
2833,83,33,19,20,27,83,26,58,0,169,180
2834,86,34,24,0,27,83,35,60,0,179,170
2835,80,31,22,17,29,85,23,62,0,168,181
2836,70,26,25,17,21,105,32,53,0,184,165
2837,74,27,20,20,27,88,35,58,0,177,172
2838,60,26,31,16,30,99,26,61,0,181,168
2839,78,26,20,21,25,95,26,58,0,172,177
2840,74,32,26,22,32,86,29,48,0,179,170
2841,67,26,21,22,27,92,32,62,0,177,172
2842,66,22,23,18,23,99,36,62,0,180,169
2843,82,21,25,16,28,92,28,57,0,169,180
2844,73,29,19,17,25,91,35,60,0,180,169
2845,81,25,27,18,28,82,29,59,0,164,185
2846,82,29,22,0,26,106,25,59,0,186,163
2847,78,24,23,18,25,103,26,52,0,178,171
2848,70,25,24,23,23,94,27,63,0,169,180
2849,70,31,24,16,28,86,29,65,0,174,175
2850,80,37,20,15,25,92,27,53,0,181,168
2851,74,26,24,29,23,85,29,59,0,163,186
2852,87,21,23,16,23,96,22,61,0,162,187
2853,75,26,26,0,23,98,35,66,0,182,167
2854,67,27,25,18,24,109,28,51,0,188,161
2855,83,28,28,0,24,92,28,66,0,172,177
2856,82,33,20,0,27,98,28,61,0,186,163
2857,77,32,27,0,27,92,24,70,0,175,174
2858,71,34,22,15,27,96,27,57,0,184,165
2859,82,24,26,25,29,80,28,55,0,161,188
2860,64,29,21,18,25,100,26,66,0,180,169
2861,62,27,22,24,19,109,21,65,0,176,173
2862,65,22,27,20,26,95,32,62,0,175,174
2863,75,29,17,19,27,94,28,60,0,178,171
2864,80,26,22,15,20,106,23,57,0,175,174
2865,74,21,23,21,29,94,26,61,0,170,179
2866,69,23,20,20,22,102,32,61,0,179,170
2867,69,24,27,21,21,90,24,73,0,159,190
2868,71,28,21,23,30,86,28,62,0,172,177
2869,77,23,22,19,25,80,28,75,0,156,193
2870,74,27,19,18,27,91,31,62,0,176,173
2871,79,36,26,16,30,81,25,56,0,172,177
2872,73,28,24,17,25,88,22,72,0,163,186
2873,67,23,23,21,22,96,30,67,0,171,178
2874,84,21,26,16,20,98,27,57,0,166,183
2875,82,26,17,20,20,101,33,50,0,180,169
2876,76,27,29,0,26,88,31,72,0,172,177
2877,88,23,22,21,29,81,30,55,0,163,186
2878,69,17,23,17,23,107,31,62,0,178,171
2879,74,21,21,21,26,91,30,65,0,168,181
2880,75,29,23,21,24,88,24,65,0,165,184
2881,75,30,20,22,22,96,29,55,0,177,172
2882,78,17,21,15,25,98,34,61,0,174,175
2883,59,28,22,23,27,92,33,65,0,180,169
2884,79,29,21,17,27,88,32,56,0,176,173
2885,75,29,19,22,22,93,34,55,0,178,171
2886,74,33,31,18,27,76,24,66,0,160,189
2887,71,26,20,15,29,89,36,63,0,180,169
2888,66,22,18,28,29,97,30,59,0,178,171
2889,81,25,18,19,21,104,25,56,0,175,174
2890,63,33,24,24,31,87,29,58,0,180,169
2891,71,28,28,18,28,99,25,52,0,180,169
2892,84,26,23,18,24,85,25,64,0,160,189
2893,78,32,25,20,19,105,27,43,0,183,166
2894,78,28,20,17,28,91,29,58,0,176,173
2895,73,23,18,25,32,88,34,56,0,177,172
2896,69,25,22,20,29,84,35,65,0,173,176
2897,76,24,24,21,26,95,24,59,0,169,180
2898,78,26,21,17,23,104,32,48,0,185,164
2899,81,23,24,20,21,95,23,62,0,162,187
2900,76,29,27,20,28,86,33,50,0,176,173
2901,85,19,21,22,22,82,34,64,0,157,192
2902,85,31,18,21,24,82,27,61,0,164,185
2903,69,22,18,20,21,102,30,67,0,175,174
2904,66,25,23,20,24,109,26,56,0,184,165
2905,67,31,21,20,29,103,23,55,0,186,163
2906,75,22,22,22,19,103,26,60,0,170,179
2907,73,27,21,20,27,83,28,70,0,165,184
2908,73,24,24,0,33,98,22,75,0,177,172
2909,61,32,23,18,32,87,29,67,0,180,169
2910,78,20,27,17,29,91,24,63,0,164,185
2911,79,21,23,21,34,83,27,61,0,165,184
2912,73,28,21,16,18,100,23,70,0,169,180
2913,71,27,25,20,26,87,31,62,0,171,178
2914,78,31,21,17,26,81,29,66,0,167,182
2915,69,21,24,20,30,103,26,56,0,180,169
2916,78,24,19,18,24,102,32,52,0,182,167
2917,83,22,22,20,27,81,35,59,0,165,184
2918,63,26,21,24,25,99,32,59,0,182,167
2919,89,34,22,0,26,100,22,56,0,182,167
2920,78,26,23,0,25,98,36,63,0,185,164
2921,86,24,26,0,22,107,32,52,0,185,164
2922,63,22,20,18,28,109,25,64,0,184,165
2923,72,23,22,0,31,106,33,62,0,193,156
2924,80,23,24,19,22,93,30,58,0,168,181
2925,76,28,22,25,29,87,25,57,0,169,180
2926,68,28,28,16,26,98,30,55,0,182,167
2927,69,23,20,21,32,92,27,65,0,174,175
2928,79,22,18,20,22,93,26,69,0,163,186
2929,69,22,25,17,26,94,31,65,0,173,176
2930,77,28,24,24,24,93,23,56,0,168,181
2931,70,23,18,15,24,114,25,60,0,186,163
2932,82,31,24,0,26,93,33,60,0,183,166
2933,77,33,26,15,28,82,30,58,0,173,176
2934,73,26,17,17,25,98,28,65,0,177,172
2935,85,25,21,0,27,101,28,62,0,181,168
2936,83,26,23,17,29,84,34,53,0,173,176
2937,81,18,26,26,23,88,27,60,0,156,193
2938,72,28,25,18,27,79,31,69,0,165,184
2939,71,18,25,19,23,89,33,71,0,163,186
2940,77,27,22,16,26,86,30,65,0,169,180
2941,77,23,25,19,22,98,29,56,0,172,177
2942,69,31,18,0,30,105,38,58,0,204,145
2943,69,24,18,16,28,95,30,69,0,177,172
2944,72,25,20,30,23,99,29,51,0,176,173
2945,91,29,27,0,30,94,27,51,0,180,169
2946,82,25,25,20,23,85,27,62,0,160,189
2947,81,34,26,0,23,95,30,60,0,182,167
2948,87,27,22,18,24,82,25,64,0,158,191
2949,85,27,23,0,25,93,34,62,0,179,170
2950,84,34,27,0,24,88,27,65,0,173,176
2951,72,21,19,19,29,97,34,58,0,181,168
2952,81,24,25,19,24,87,28,61,0,163,186
2953,72,27,27,21,19,88,31,64,0,165,184
2954,69,30,19,25,30,92,29,55,0,181,168
2955,70,25,21,26,21,100,29,57,0,175,174
2956,77,30,15,16,25,101,28,57,0,184,165
2957,74,26,23,18,28,90,28,62,0,172,177
2958,72,27,18,31,28,79,25,69,0,159,190
2959,80,33,20,0,28,93,30,65,0,184,165
2960,64,27,19,21,26,93,31,68,0,177,172
2961,84,23,24,20,28,98,28,44,0,177,172
2962,80,29,21,16,27,93,23,60,0,172,177
2963,83,29,25,19,26,94,29,44,0,178,171
2964,84,25,25,18,27,73,30,67,0,155,194
2965,73,25,26,18,23,93,26,65,0,167,182
2966,72,33,17,17,31,90,27,62,0,181,168
2967,80,29,19,19,27,90,31,54,0,177,172
2968,78,28,18,24,26,93,23,59,0,170,179
2969,82,18,26,24,18,91,25,65,0,152,197
2970,79,28,16,22,22,100,22,60,0,172,177
2971,66,33,23,21,32,90,28,56,0,183,166
2972,79,31,32,0,21,97,29,60,0,178,171
2973,78,21,21,24,22,95,24,64,0,162,187
2974,80,18,17,22,24,108,28,52,0,178,171
2975,72,30,18,0,30,109,31,59,0,200,149
2976,77,26,22,21,21,89,19,74,0,155,194
2977,81,26,17,28,20,94,27,56,0,167,182
2978,81,22,23,17,16,100,32,58,0,170,179
2979,70,25,29,27,27,92,31,48,0,175,174
2980,90,27,21,18,21,101,22,49,0,171,178
2981,87,23,19,20,22,95,29,54,0,169,180
2982,67,22,24,24,31,93,26,62,0,172,177
2983,85,29,22,16,22,96,22,57,0,169,180
2984,76,22,22,21,27,89,27,65,0,165,184
2985,83,20,26,22,23,97,23,55,0,163,186
2986,61,27,20,20,29,98,30,64,0,184,165
2987,83,28,24,0,20,108,32,54,0,188,161
2988,74,29,25,15,24,85,31,66,0,169,180
2989,77,20,22,19,24,98,25,64,0,167,182
2990,81,28,20,14,23,94,34,55,0,179,170
2991,80,23,20,16,32,98,26,54,0,179,170
2992,76,28,22,24,26,97,25,51,0,176,173
2993,64,29,25,22,31,84,30,64,0,174,175
2994,81,24,20,22,27,87,29,59,0,167,182
2995,73,19,24,18,33,92,25,65,0,169,180
2996,70,25,23,27,27,79,19,79,0,150,199
2997,71,25,28,21,29,81,29,65,0,164,185
2998,80,27,16,19,28,90,33,56,0,178,171
2999,76,30,26,21,22,91,31,52,0,174,175
3000,87,35,22,15,31,70,37,52,0,173,176
3001,83,25,23,20,19,97,26,56,0,167,182
3002,73,28,19,18,19,92,26,74,0,165,184
3003,78,22,28,23,22,78,29,69,0,151,198
3004,78,31,16,0,30,102,29,63,0,192,157
3005,72,28,21,20,23,96,39,50,0,186,163
3006,75,32,24,0,27,113,31,47,0,203,146
3007,67,26,23,21,20,91,35,66,0,172,177
3008,84,26,23,0,26,97,27,66,0,176,173
3009,77,28,24,15,24,90,27,64,0,169,180
3010,63,27,27,22,21,105,29,55,0,182,167
3011,71,35,22,15,27,110,24,45,0,196,153
3012,72,22,19,0,19,113,34,70,0,188,161
3013,76,30,20,15,25,95,24,64,0,174,175
3014,81,27,22,20,21,92,31,55,0,171,178
3015,69,26,29,20,31,92,28,54,0,177,172
3016,77,30,22,19,24,100,28,49,0,182,167
3017,65,23,20,21,26,99,34,61,0,182,167
3018,80,21,23,20,26,107,24,48,0,178,171
3019,75,29,19,0,26,112,33,55,0,200,149
3020,72,0,23,30,23,103,35,63,0,161,188
3021,85,27,22,0,26,100,28,61,0,181,168
3022,87,21,26,24,27,92,23,49,0,163,186
3023,88,24,21,17,28,85,25,61,0,162,187
3024,75,19,20,19,20,105,27,64,0,171,178
3025,78,33,25,25,20,90,25,53,0,168,181
3026,70,22,21,26,28,88,32,62,0,170,179
3027,79,26,24,0,29,95,31,65,0,181,168
3028,66,32,21,19,25,95,23,68,0,175,174
3029,79,22,26,0,29,103,20,70,0,174,175
3030,72,29,23,21,25,106,25,48,0,185,164
3031,70,29,21,17,31,102,31,48,0,193,156
3032,69,27,20,0,21,114,36,62,0,198,151
3033,88,30,23,0,25,94,25,64,0,174,175
3034,68,36,22,15,24,104,22,58,0,186,163
3035,77,30,23,20,28,94,26,51,0,178,171
3036,85,26,22,21,29,84,17,65,0,156,193
3037,84,23,21,19,30,87,25,60,0,165,184
3038,72,28,22,18,18,96,28,67,0,170,179
3039,79,26,18,18,25,98,27,58,0,176,173
3040,85,29,21,0,24,102,33,55,0,188,161
3041,74,23,19,21,24,86,28,74,0,161,188
3042,82,28,19,19,25,85,29,62,0,167,182
3043,62,26,21,25,25,95,28,67,0,174,175
3044,85,25,20,20,22,90,23,64,0,160,189
3045,85,25,23,15,27,96,29,49,0,177,172
3046,77,20,24,18,24,91,31,64,0,166,183
3047,70,31,20,21,30,95,27,55,0,183,166
3048,76,18,20,16,21,100,34,64,0,173,176
3049,66,28,22,22,29,95,30,57,0,182,167
3050,70,25,18,19,24,98,29,66,0,176,173
3051,71,24,20,22,29,87,26,70,0,166,183
3052,74,24,21,17,16,103,29,65,0,172,177
3053,74,28,23,15,23,104,25,57,0,180,169
3054,81,31,22,17,18,87,29,64,0,165,184
3055,74,24,23,21,24,104,22,57,0,174,175
3056,73,31,16,16,32,84,33,64,0,180,169
3057,75,25,24,18,27,89,27,64,0,168,181
3058,79,24,22,18,28,95,31,52,0,178,171
3059,73,31,23,17,27,98,24,56,0,180,169
3060,81,28,23,17,26,101,20,53,0,175,174
3061,77,15,20,20,28,100,34,55,0,177,172
3062,77,29,25,0,29,93,28,68,0,179,170
3063,82,28,20,20,24,89,29,57,0,170,179
3064,78,28,22,22,23,97,22,57,0,170,179
3065,72,27,26,14,29,103,24,54,0,183,166
3066,73,30,24,20,19,89,25,69,0,163,186
3067,77,24,19,20,28,99,30,52,0,181,168
3068,68,30,0,24,27,99,29,72,0,185,164
3069,82,31,25,18,24,79,27,63,0,161,188
3070,84,31,22,0,25,99,28,60,0,183,166
3071,70,29,20,18,30,92,29,61,0,180,169
3072,65,18,18,22,27,105,34,60,0,184,165
3073,71,21,23,21,25,106,25,57,0,177,172
3074,64,28,23,16,24,101,37,56,0,190,159
3075,72,30,24,16,21,97,34,55,0,182,167
3076,68,36,20,21,21,87,32,64,0,176,173
3077,71,21,22,23,32,90,33,57,0,176,173
3078,72,26,25,17,23,92,38,56,0,179,170
3079,69,32,17,19,26,104,24,58,0,186,163
3080,78,28,20,18,26,80,34,65,0,168,181
3081,69,24,23,29,28,90,25,61,0,167,182
3082,67,26,25,26,30,79,33,63,0,168,181
3083,80,21,17,15,26,103,34,53,0,184,165
3084,83,26,17,23,25,81,33,61,0,165,184
3085,83,25,16,20,22,98,33,52,0,178,171
3086,75,30,21,20,23,99,22,59,0,174,175
3087,85,28,19,27,31,83,26,50,0,168,181
3088,68,27,26,21,22,108,23,54,0,180,169
3089,73,30,20,16,34,100,33,43,0,197,152
3090,73,23,24,26,28,79,26,70,0,156,193
3091,69,29,22,19,31,90,38,51,0,188,161
3092,75,26,24,21,24,91,22,66,0,163,186
3093,88,23,23,0,19,112,20,64,0,174,175
3094,82,26,18,18,22,91,28,64,0,167,182
3095,70,31,26,26,29,72,34,61,0,166,183
3096,72,25,22,27,28,99,24,52,0,176,173
3097,64,23,20,26,26,96,31,63,0,176,173
3098,73,29,21,16,19,93,30,68,0,171,178
3099,72,26,26,21,24,98,34,48,0,182,167
3100,84,21,22,0,24,105,21,72,0,171,178
3101,96,28,22,0,26,94,28,55,0,176,173
3102,83,18,23,24,24,91,32,54,0,165,184
3103,80,27,20,22,30,87,26,57,0,170,179
3104,69,24,21,19,26,97,33,60,0,180,169
3105,74,27,25,18,26,90,30,59,0,173,176
3106,86,0,23,24,30,91,34,61,0,155,194
3107,76,23,21,22,27,87,32,61,0,169,180
3108,63,32,19,29,23,86,32,65,0,173,176
3109,80,28,22,17,27,79,31,65,0,165,184
3110,71,31,19,24,31,86,24,63,0,172,177
3111,81,24,21,20,24,90,27,62,0,165,184
3112,69,21,22,20,26,98,36,57,0,181,168
3113,83,23,21,18,25,87,25,67,0,160,189
3114,93,27,25,19,24,84,24,53,0,159,190
3115,77,24,20,20,24,94,30,60,0,172,177
3116,80,19,22,19,25,84,31,69,0,159,190
3117,74,28,21,18,27,91,25,65,0,171,178
3118,66,26,23,20,23,93,29,69,0,171,178
3119,77,26,0,23,29,101,37,56,0,193,156
3120,71,27,23,23,31,95,25,54,0,178,171
3121,82,26,21,18,29,95,29,49,0,179,170
3122,77,28,19,24,26,92,26,57,0,172,177
3123,71,25,23,26,26,81,29,68,0,161,188
3124,88,30,21,0,26,93,34,57,0,183,166
3125,86,32,23,20,25,93,25,45,0,175,174
3126,74,34,20,18,24,94,23,62,0,175,174
3127,78,25,26,21,23,77,30,69,0,155,194
3128,67,25,25,26,22,98,29,57,0,174,175
3129,69,32,23,16,30,86,35,58,0,183,166
3130,74,24,26,18,23,90,31,63,0,168,181
3131,60,23,17,20,23,108,29,69,0,183,166
3132,77,28,22,19,26,78,30,69,0,162,187
3133,78,22,22,20,22,101,27,57,0,172,177
3134,80,23,22,15,26,91,35,57,0,175,174
3135,73,32,22,0,26,106,28,62,0,192,157
3136,79,25,27,14,18,111,22,53,0,176,173
3137,88,32,16,0,26,110,23,54,0,191,158
3138,67,27,23,25,20,99,31,57,0,177,172
3139,77,28,20,23,26,101,26,48,0,181,168
3140,80,27,19,20,22,94,34,53,0,177,172
3141,73,30,23,0,31,91,34,67,0,186,163
3142,64,27,20,22,22,98,30,66,0,177,172
3143,69,18,28,24,25,83,34,68,0,160,189
3144,72,25,24,21,29,96,28,54,0,178,171
3145,75,26,19,21,29,87,26,66,0,168,181
3146,75,24,27,19,30,70,29,75,0,153,196
3147,79,23,23,18,30,83,27,66,0,163,186
3148,73,28,23,15,25,96,28,61,0,177,172
3149,73,25,18,16,27,94,29,67,0,175,174
3150,67,27,22,22,27,93,32,59,0,179,170
3151,69,23,20,26,29,93,27,62,0,172,177
3152,78,32,18,24,27,81,33,56,0,173,176
3153,83,23,19,17,34,82,34,57,0,173,176
3154,78,27,24,24,23,95,26,52,0,171,178
3155,72,30,22,19,33,82,23,68,0,168,181
3156,87,23,22,0,24,104,29,60,0,180,169
3157,89,33,17,15,29,95,31,40,0,188,161
3158,89,29,20,0,25,92,31,63,0,177,172
3159,65,26,22,17,29,95,24,71,0,174,175
3160,71,24,26,20,26,94,26,62,0,170,179
3161,76,19,21,23,25,99,31,55,0,174,175
3162,80,20,22,18,24,94,28,63,0,166,183
3163,84,24,24,21,23,95,18,60,0,160,189
3164,80,26,15,24,23,93,25,63,0,167,182
3165,77,25,24,17,27,89,25,65,0,166,183
3166,72,27,16,25,29,88,35,57,0,179,170
3167,70,27,25,22,20,97,28,60,0,172,177
3168,78,31,28,18,25,87,28,54,0,171,178
3169,81,23,27,14,25,90,31,58,0,169,180
3170,85,22,21,19,24,91,27,60,0,164,185
3171,70,16,18,23,33,92,32,65,0,173,176
3172,93,25,23,21,16,93,27,51,0,161,188
3173,75,30,20,21,30,74,29,70,0,163,186
3174,83,29,20,0,27,107,31,52,0,194,155
3175,76,25,20,28,28,100,23,49,0,176,173
3176,76,37,19,22,27,84,30,54,0,178,171
3177,69,28,23,15,28,95,29,62,0,180,169
3178,88,28,25,0,30,82,27,69,0,167,182
3179,77,22,20,26,33,85,22,64,0,162,187
3180,78,28,25,15,19,110,24,50,0,181,168
3181,68,29,27,24,23,106,27,45,0,185,164
3182,69,25,25,19,27,95,28,61,0,175,174
3183,89,27,19,19,24,94,22,55,0,167,182
3184,76,23,19,21,25,99,29,57,0,176,173
3185,62,25,26,18,33,98,32,55,0,188,161
3186,67,27,19,23,27,91,26,69,0,171,178
3187,79,26,23,21,21,93,25,61,0,165,184
3188,74,25,25,20,20,102,31,52,0,178,171
3189,76,26,22,19,24,97,28,57,0,175,174
3190,63,22,21,25,29,100,28,61,0,179,170
3191,69,34,26,17,28,91,30,54,0,183,166
3192,82,25,22,19,28,94,20,59,0,167,182
3193,83,27,25,17,29,84,33,51,0,173,176
3194,73,28,17,23,24,90,29,65,0,171,178
3195,77,26,18,22,28,87,30,61,0,171,178
3196,86,25,22,15,27,93,28,53,0,173,176
3197,78,26,26,16,24,93,22,64,0,165,184
3198,79,22,25,18,22,88,35,60,0,167,182
3199,68,25,18,30,26,91,27,64,0,169,180
3200,67,28,24,17,29,92,22,70,0,171,178
3201,76,25,21,14,26,92,26,69,0,169,180
3202,77,24,19,15,25,114,24,51,0,187,162
3203,84,29,24,0,26,91,28,67,0,174,175
3204,72,26,30,21,26,92,23,59,0,167,182
3205,89,28,21,21,18,94,26,52,0,166,183
3206,76,21,19,19,26,93,34,61,0,174,175
3207,75,30,24,22,31,78,20,69,0,159,190
3208,85,26,23,0,29,100,27,59,0,182,167
3209,65,26,23,23,26,105,29,52,0,186,163
3210,75,37,18,15,28,95,30,51,0,190,159
3211,78,30,20,0,32,98,38,53,0,198,151
3212,79,27,24,22,25,93,27,52,0,172,177
3213,74,31,22,21,26,87,26,62,0,170,179
3214,78,28,25,16,25,81,32,64,0,166,183
3215,88,27,18,0,33,90,31,62,0,181,168
3216,62,31,14,21,27,98,35,61,0,191,158
3217,73,23,18,16,18,113,32,56,0,186,163
3218,82,27,21,18,24,92,21,64,0,164,185
3219,90,25,22,0,31,88,33,60,0,177,172
3220,72,29,23,15,25,93,20,72,0,167,182
3221,68,28,19,21,28,101,27,57,0,184,165
3222,73,26,19,21,20,107,36,47,0,189,160
3223,83,36,23,15,22,96,21,53,0,175,174
3224,78,23,27,19,23,91,26,62,0,163,186
3225,72,24,27,17,29,90,28,62,0,171,178
3226,76,23,23,25,0,105,30,67,0,158,191
3227,75,19,23,18,25,95,28,66,0,167,182
3228,72,21,21,25,23,98,33,56,0,175,174
3229,74,28,16,16,28,88,29,70,0,173,176
3230,89,30,23,0,28,86,32,61,0,176,173
3231,82,23,21,15,36,75,30,67,0,164,185
3232,72,23,21,26,23,92,26,66,0,164,185
3233,71,31,19,16,34,87,27,64,0,179,170
3234,80,23,28,18,21,100,28,51,0,172,177
3235,68,27,26,18,28,96,25,61,0,176,173
3236,78,27,19,21,26,92,24,62,0,169,180
3237,76,28,21,18,22,96,30,58,0,176,173
3238,70,23,25,21,29,94,25,62,0,171,178
3239,70,32,20,19,24,90,28,66,0,174,175
3240,69,25,24,21,27,93,22,68,0,167,182
3241,73,29,27,23,25,87,28,57,0,169,180
3242,76,30,26,20,30,83,26,58,0,169,180
3243,76,27,24,0,32,98,25,67,0,182,167
3244,77,23,26,22,28,88,25,60,0,164,185
3245,69,22,25,23,23,98,28,61,0,171,178
3246,77,30,16,0,24,106,26,70,0,186,163
3247,77,31,25,0,26,96,31,63,0,184,165
3248,65,21,25,24,24,101,24,65,0,170,179
3249,75,25,24,22,33,82,22,66,0,162,187
3250,81,29,22,0,26,104,27,60,0,186,163
3251,71,21,23,25,27,83,26,73,0,157,192
3252,77,23,24,20,23,93,22,67,0,161,188
3253,80,28,24,15,27,89,27,59,0,171,178
3254,83,24,20,18,19,99,30,56,0,172,177
3255,79,30,23,15,28,95,26,53,0,179,170
3256,74,26,22,17,26,89,21,74,0,162,187
3257,71,27,21,0,30,107,27,66,0,191,158
3258,66,23,24,14,22,108,24,68,0,177,172
3259,81,26,24,15,26,90,28,59,0,170,179
3260,74,23,27,25,25,107,30,38,0,185,164
3261,70,23,23,0,24,106,34,69,0,187,162
3262,68,24,20,20,30,89,32,66,0,175,174
3263,60,26,25,22,28,80,30,78,0,164,185
3264,79,26,16,22,29,95,26,56,0,176,173
3265,72,26,26,23,25,90,29,58,0,170,179
3266,83,27,20,20,23,103,26,47,0,179,170
3267,79,32,28,17,28,85,26,54,0,171,178
3268,66,25,31,22,18,91,33,63,0,167,182
3269,83,32,23,0,25,101,24,61,0,182,167
3270,79,22,23,15,26,95,26,63,0,169,180
3271,70,22,19,22,25,109,22,60,0,178,171
3272,77,22,26,19,23,95,27,60,0,167,182
3273,93,37,23,0,17,99,21,59,0,174,175
3274,87,27,30,16,16,92,20,61,0,155,194
3275,77,23,27,0,28,96,34,64,0,181,168
3276,73,23,20,28,29,97,29,50,0,178,171
3277,58,31,16,0,27,107,35,75,0,200,149
3278,74,32,23,24,24,96,24,52,0,176,173
3279,77,28,27,19,27,82,30,59,0,167,182
3280,90,24,24,16,22,92,26,55,0,164,185
3281,77,24,25,19,30,94,25,55,0,173,176
3282,64,32,21,0,31,98,30,73,0,191,158
3283,66,28,22,19,23,103,20,68,0,174,175
3284,72,21,23,26,28,86,30,63,0,165,184
3285,81,23,19,25,26,91,24,60,0,164,185
3286,68,26,24,23,24,89,31,64,0,170,179
3287,78,26,26,18,27,87,28,59,0,168,181
3288,89,25,23,16,28,76,26,66,0,155,194
3289,85,29,16,17,25,78,26,73,0,158,191
3290,82,28,21,20,27,79,27,65,0,161,188
3291,80,32,22,24,28,81,27,55,0,168,181
3292,63,32,20,22,29,81,31,71,0,173,176
3293,82,31,25,0,34,91,25,61,0,181,168
3294,77,22,25,16,23,93,27,66,0,165,184
3295,79,22,22,17,22,86,30,71,0,160,189
3296,81,30,22,22,29,88,20,57,0,167,182
3297,80,30,20,28,23,88,29,51,0,170,179
3298,80,26,24,15,24,92,33,55,0,175,174
3299,81,27,28,15,21,90,27,60,0,165,184
3300,78,32,17,19,23,93,29,58,0,177,172
3301,69,23,22,26,22,92,28,67,0,165,184
3302,73,29,22,27,23,91,26,58,0,169,180
3303,84,21,23,19,23,99,28,52,0,171,178
3304,69,30,28,16,22,99,29,56,0,180,169
3305,83,25,21,16,30,86,24,64,0,165,184
3306,71,24,26,31,30,86,24,57,0,164,185
3307,67,35,22,27,28,85,22,63,0,170,179
3308,74,19,20,20,28,98,30,60,0,175,174
3309,77,24,21,19,21,99,23,65,0,167,182
3310,93,31,27,19,28,79,19,53,0,157,192
3311,69,28,24,23,23,99,26,57,0,176,173
3312,68,25,21,17,28,93,36,61,0,182,167
3313,77,27,22,24,28,83,30,58,0,168,181
3314,77,31,24,16,26,96,29,50,0,182,167
3315,72,24,24,20,24,92,33,60,0,173,176
3316,69,33,24,0,29,111,19,64,0,192,157
3317,72,30,23,20,24,90,35,55,0,179,170
3318,81,23,28,16,29,79,30,63,0,161,188
3319,77,35,27,0,25,92,31,62,0,183,166
3320,80,28,19,21,27,86,31,57,0,172,177
3321,74,28,24,24,28,90,29,52,0,175,174
3322,70,24,21,22,29,98,34,51,0,185,164
3323,73,30,17,20,24,97,28,60,0,179,170
3324,61,28,25,22,29,90,28,66,0,175,174
3325,77,35,22,18,25,88,24,60,0,172,177
3326,79,27,24,20,34,81,32,52,0,174,175
3327,69,23,15,0,27,100,39,76,0,189,160
3328,85,29,25,29,27,68,32,54,0,156,193
3329,87,22,27,0,29,101,25,58,0,177,172
3330,85,32,23,23,20,81,30,55,0,163,186
3331,81,24,20,15,26,99,26,58,0,175,174
3332,76,28,26,20,25,85,31,58,0,169,180
3333,72,25,22,16,28,95,30,61,0,178,171
3334,81,35,29,17,24,82,25,56,0,166,183
3335,77,26,23,20,25,88,30,60,0,169,180
3336,77,27,18,28,28,85,31,55,0,171,178
3337,71,22,19,18,25,96,31,67,0,174,175
3338,81,32,25,16,29,77,29,60,0,167,182
3339,73,28,22,21,24,90,23,68,0,165,184
3340,88,31,22,0,27,95,25,61,0,178,171
3341,77,34,24,15,26,81,21,71,0,162,187
3342,70,33,20,18,29,89,24,66,0,175,174
3343,73,25,25,17,24,106,30,49,0,185,164
3344,74,33,19,19,29,83,33,59,0,178,171
3345,65,30,26,22,27,97,27,55,0,181,168
3346,69,22,24,24,25,92,25,68,0,164,185
3347,73,25,24,26,28,84,35,54,0,172,177
3348,66,22,24,24,20,92,31,70,0,165,184
3349,77,32,21,23,31,73,32,60,0,168,181
3350,82,33,23,18,27,86,27,53,0,173,176
3351,76,29,24,16,26,98,25,55,0,178,171
3352,76,33,25,0,23,103,25,64,0,184,165
3353,73,29,25,0,26,107,27,62,0,189,160
3354,91,22,27,0,28,88,25,68,0,163,186
3355,84,29,24,23,22,89,21,57,0,161,188
3356,79,28,21,20,26,96,27,52,0,177,172
3357,75,26,24,15,19,114,31,45,0,190,159
3358,68,29,25,18,26,82,28,73,0,165,184
3359,69,30,30,17,22,98,33,50,0,183,166
3360,73,17,21,25,31,97,26,59,0,171,178
3361,74,31,25,23,23,83,32,58,0,169,180
3362,80,25,24,24,23,95,23,55,0,166,183
3363,69,30,23,16,26,96,22,67,0,174,175
3364,71,28,23,19,25,97,27,59,0,177,172
3365,78,25,19,22,29,96,30,50,0,180,169
3366,66,21,22,19,26,108,31,56,0,186,163
3367,79,25,22,22,27,81,30,63,0,163,186
3368,84,25,22,26,19,88,31,54,0,163,186
3369,95,27,23,0,24,96,28,56,0,175,174
3370,85,33,24,0,24,110,28,45,0,195,154
3371,70,25,21,22,27,99,27,58,0,178,171
3372,83,25,22,21,27,93,21,57,0,166,183
3373,70,29,24,21,29,91,35,50,0,184,165
3374,78,32,23,16,31,83,32,54,0,178,171
3375,73,26,24,20,27,92,32,55,0,177,172
3376,81,26,25,21,27,87,30,52,0,170,179
3377,66,32,21,18,27,98,27,60,0,184,165
3378,60,26,20,20,21,93,28,81,0,168,181
3379,86,28,28,0,25,99,34,49,0,186,163
3380,81,28,22,18,22,90,24,64,0,164,185
3381,80,30,27,0,25,98,30,59,0,183,166
3382,67,22,26,19,22,91,36,66,0,171,178
3383,84,31,21,15,27,103,19,49,0,180,169
3384,74,34,24,0,26,91,26,74,0,177,172
3385,75,26,23,20,28,90,24,63,0,168,181
3386,75,28,26,18,26,99,22,55,0,175,174
3387,76,32,20,16,24,92,25,64,0,173,176
